/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std   
0  	422.656	726.74	971.67	89.917
1  	422.656	731.245	3630.78	138.583
2  	422.656	732.938	3311.39	138.823
3  	371.401	738.93 	4136.59	191.266
4  	371.401	749.086	6129.04	277.87 
5  	371.401	785.765	16536.2	685.672
6  	371.401	764.746	7074.57	395.576
7  	371.401	757.575	6101.69	329.224
8  	371.401	755.164	5659.65	300.776
9  	371.401	773.458	7989.61	426.731
10 	369.718	766.812	5671.93	350.428
11 	369.718	769.558	5680.9 	350.733
12 	369.718	787.23 	7598.05	447.587
13 	369.718	787.563	7599.03	450.706
14 	369.718	786.959	7436.87	443.858
15 	359.803	780.726	5740.18	385.351
16 	359.803	782.474	5688.42	386.868
17 	359.803	815.986	23365  	890.787
18 	359.803	807.359	7720.14	494.147
19 	359.803	797.232	5654.07	428.933
20 	359.803	818.02 	13090.5	616.807
21 	359.803	854.699	13760.1	847.393
22 	359.803	851.893	13177.2	834.641
23 	359.803	852.182	13071.4	834.93 
24 	359.803	866.294	13157.8	914.661
25 	359.803	866.555	13064.7	913.459
26 	359.803	860.386	13036.8	829.594
27 	359.803	879.133	13023.2	879.679
28 	359.803	868.341	12172.8	796.715
29 	359.803	905.706	18546  	1051.28
30 	359.803	886.164	12185.7	847.855
31 	359.803	887.238	12174.5	847.548
32 	359.803	932.697	14820.3	1095   
33 	359.803	946.56 	14832.8	1126.97
34 	359.803	943.973	12183.6	1051.16
35 	359.803	952.521	11814.4	1051.8 
36 	359.803	955.247	11814.4	1052.3 
37 	359.803	1000.14	21478.5	1337.87
38 	359.803	1000.54	21553.8	1338.93
39 	359.803	984.283	11795.7	1136.31
40 	359.803	1000.97	11853.7	1181.06
41 	359.803	1002.1 	11853.7	1182.09
42 	359.803	1006.76	11860.8	1183.79
43 	359.803	1010.21	11892.4	1182.19
44 	359.803	1018.44	11172.5	1198.43
45 	359.803	1011.41	10630.3	1167.18
46 	359.803	1021.75	10488.7	1196.99
47 	359.803	1017.06	10486.1	1159.42
48 	359.803	997.984	10271.6	1109.39
49 	359.803	1002.29	8965.22	1066.58
50 	359.803	990.036	8846.88	1007.71
51 	359.803	989.239	8846.88	1014.99
52 	359.803	984.095	8512.15	995.271
53 	359.803	987.935	8493.15	995.056
54 	359.803	981.726	8416.09	967.765
55 	359.803	1082.67	72291.2	2722.82
56 	359.803	1025.51	29485.5	1414.77
57 	359.803	1033.5 	26038.8	1363.04
58 	359.803	1015.44	9728.37	1089.69
59 	359.803	1026.89	9779.7 	1126.43
60 	359.803	1032.43	9800.53	1152.33
61 	359.803	1024.96	9829.04	1096.28
62 	359.803	1104.47	30439  	1731.58
63 	359.803	1183.83	30467.6	2230.13
64 	359.803	1280.21	37934  	2737.33
65 	359.803	1303.87	38010.1	2765.86
66 	359.803	1323.29	38088.3	2793.69
67 	359.803	1301.65	30809.8	2491.16
68 	359.803	1268.55	28799.1	2276.26
69 	359.803	1234.9 	28686.2	2046.16
70 	359.803	1246.83	30819.2	2236.04
71 	359.803	1229.11	28615.9	2039.38
72 	359.803	1203.23	22314.1	1803.69
73 	355.118	1210.42	22351.6	1811.12
74 	355.118	1283.9 	24237.6	2094.33
75 	355.118	1264.56	22359  	1938.92
76 	355.118	1242.63	19952.8	1789   
77 	355.118	1283.05	19990  	1869.43
78 	355.118	1286.3 	17040.6	1822.92
79 	355.118	1274.81	15078.3	1736.41
80 	355.118	1286.04	25135.3	1865.38
81 	355.118	1298.92	15105.4	1752.95
82 	355.118	1298.72	15080.6	1764.89
83 	346.144	1309.8 	15045.5	1783.53
84 	346.144	1299.57	12218.4	1718.63
85 	346.144	1356.23	15785.5	1870.66
86 	346.144	1382.61	15785.5	1938.7 
87 	346.144	1374.66	12883.7	1895.27
88 	346.144	1393.84	17483.9	1994.26
89 	346.144	1417.04	18464.4	2077.55
90 	346.144	1391.86	17698.1	2006.7 
91 	346.144	1378.82	14233.2	1929.02
92 	346.144	1386.88	16800.1	1956.54
93 	346.144	1420.26	14141.1	1964.18
94 	346.144	1462.03	22604.5	2222.6 
95 	314.053	1466.92	22640.5	2230.41
96 	314.053	1471.3 	22718.1	2230.1 
97 	314.053	1493.29	18730.9	2215.63
98 	314.053	1494.47	17373.6	2178.91
99 	314.053	1522.49	17373.6	2233.09
100	314.053	1544.04	17373.6	2284.05
101	314.053	1580.71	22160.4	2406.98
102	314.053	1586.96	17298.8	2347.19
103	314.053	1580.77	16547.5	2304.72
104	314.053	1584.93	16547.5	2323.62
105	314.053	1588.13	16726.5	2292.14
106	314.053	1669.14	23546.8	2520.85
107	314.053	1708.61	22715.6	2630.9 
108	314.053	1717.89	22715.6	2693.77
109	314.053	1746.5 	20153.2	2692.69
110	314.053	1807.61	26018.3	2966.21
