gen	min    	avg    	max  	std    
0  	110.871	123.909	126.9	2.41393
1  	106.104	123.831	126.914	2.58436
2  	106.104	123.909	126.948	2.54554
3  	100.175	123.838	126.948	2.47336
4  	100.175	123.8  	126.979	2.57509
5  	100.175	123.654	126.979	2.82799
6  	100.169	123.779	127.149	2.72991
7  	99.5832	123.935	127.869	2.71329
8  	99.5832	123.911	127.415	2.67278
9  	99.5832	123.844	127.233	2.85182
10 	98.8262	123.833	127.317	2.86037
11 	98.8262	123.87 	127.499	2.84891
12 	98.8262	123.928	127.713	2.74249
13 	93.2897	123.955	127.535	2.7571 
14 	93.2897	123.924	127.863	2.83111
15 	93.2897	123.9  	127.863	2.92845
16 	93.2897	123.879	127.856	2.9958 
17 	93.2897	123.893	127.671	2.75128
18 	93.2897	123.899	127.11 	2.80701
19 	93.2897	123.924	127.031	2.88104
20 	93.2897	123.945	127.301	2.67692
21 	79.5073	123.875	127.126	3.17629
22 	79.5073	123.866	127.126	3.06042
23 	79.5073	123.903	127.487	3.19053
24 	79.5073	123.946	127.204	3.05316
25 	79.5073	123.989	127.098	2.80061
26 	79.5073	123.985	127.124	2.82843
27 	79.5073	123.944	127.229	3.16417
28 	79.5073	123.92 	127.035	3.40807
29 	79.5073	123.893	127.021	3.19568
30 	79.5073	123.832	127.715	3.45488
31 	79.4172	123.851	127.838	3.42788
32 	79.4172	123.795	127.172	3.80984
33 	79.4172	123.765	128.841	3.5473 
34 	79.4172	123.756	127.666	3.58852
35 	79.4172	123.726	127.899	3.86967
36 	79.4172	123.775	127.25 	3.82709
37 	77.7675	123.736	127.747	4.14925
38 	77.7675	123.765	127.508	3.54708
39 	77.7675	123.667	127.663	3.93527
40 	77.7675	123.714	127.897	3.62926
41 	77.7675	123.79 	127.819	3.41459
42 	77.7675	123.693	127.784	3.46628
43 	77.7675	123.725	127.952	3.39503
44 	77.7675	123.777	127.914	3.66743
45 	77.3509	123.834	127.884	3.61159
46 	77.0447	123.708	127.79 	3.93737
47 	77.0447	123.659	127.913	3.74424
48 	76.7407	123.704	127.75 	3.77767
49 	76.7407	123.716	127.153	3.64305
50 	76.7407	123.79 	128.21 	3.40125
51 	76.7407	123.964	128.21 	3.19681
52 	76.7407	123.832	127.153	3.52456
53 	64.8046	123.745	127.153	4.22093
54 	64.8046	123.779	128.188	4.31642
55 	64.5406	123.695	128.313	4.68892
56 	64.5406	123.715	127.83 	4.60273
