/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max   	std    
0  	10.726	21.9045	39.021	5.08334
1  	10.726	22.1038	41.4358	4.96064
2  	10.6353	22.3865	38.4494	5.16699
3  	9.5187 	21.9439	39.8027	5.21591
4  	9.5187 	22.2156	40.9913	5.25577
5  	9.5187 	21.8065	39.1692	5.09951
6  	9.5187 	21.863 	36.5533	4.97003
7  	9.5187 	21.9681	41.9695	5.44902
8  	9.5187 	22.1086	40.8705	5.28776
9  	9.5187 	22.2543	38.728 	5.36572
10 	9.5187 	22.3858	40.0997	5.16811
11 	9.5187 	22.107 	39.7241	5.20587
12 	9.5187 	21.9168	37.7213	5.01019
13 	9.5187 	22.3933	40.5205	5.31318
14 	8.97474	22.1611	39.2477	5.09599
15 	8.97474	22.3151	43.1134	5.38462
16 	8.97474	22.1356	38.5591	5.30876
17 	8.97474	22.0699	38.5591	5.1255 
18 	8.97474	22.51  	40.5396	5.3449 
19 	8.97474	22.0758	40.5396	5.25009
20 	8.97474	22.502 	41.0836	5.40998
21 	8.97474	22.1067	39.4345	5.20784
22 	8.97474	21.9359	37.7791	5.18108
23 	8.97474	22.3652	38.69  	5.42471
24 	8.97474	22.2286	38.8579	5.34785
25 	8.97474	22.093 	38.9567	5.45634
26 	8.97474	22.51  	38.0868	5.29952
27 	8.97474	22.2803	43.1369	5.42264
28 	8.97474	22.1769	39.6697	5.23908
29 	8.97474	22.1381	39.6697	5.43686
30 	8.97474	22.2914	39.9502	5.2988 
31 	8.97474	21.9359	38.548 	5.37353
32 	8.97474	22.3053	38.3615	5.40164
33 	8.97474	22.3022	39.4062	5.28082
34 	8.97474	22.1839	38.3615	5.39388
35 	8.97474	22.0615	37.204 	5.14254
36 	8.97474	22.0764	41.7602	5.14185
37 	8.97474	22.0772	38.9837	5.19816
38 	8.97474	21.8759	37.7678	5.34532
39 	8.97474	22.0749	41.0098	5.40503
40 	8.97474	21.9948	39.9212	5.24855
41 	8.97474	22.405 	40.8756	5.33084
42 	8.97474	22.1811	39.1013	5.27744
43 	8.97474	21.9998	39.3213	5.13867
44 	8.97474	22.497 	38.714 	5.23796
45 	8.97474	22.4817	38.848 	5.50023
46 	8.97474	22.4183	41.2623	5.27559
47 	8.97474	22.2582	39.6039	5.11997
