/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std   
0  	450.31	738.193	4694.32	216.83
1  	450.31	740.94 	4789.54	221.353
2  	450.31	746.069	4789.54	232.409
3  	431.619	740.146	4254.34	185.93 
4  	431.619	742.098	4148.69	183.948
5  	431.619	741.096	2531.15	143.319
6  	431.619	741.994	2528.37	150.687
7  	431.619	756.636	8000.22	313.476
8  	431.619	749.417	3298.52	195.903
9  	421.902	754.806	3778.67	234.915
10 	421.902	761.247	5068.5 	279.026
11 	421.902	763.312	5035.39	284.791
12 	421.902	765.602	5007.5 	284.334
13 	400.963	771.089	5013.47	303.832
14 	400.963	767.104	3783.51	263.107
15 	400.963	776.405	4662.52	327.552
16 	400.963	778.945	4567.35	329.721
17 	400.963	782.693	4427.44	323.342
18 	391.485	791.42 	4141.36	343.373
19 	391.485	789.52 	3754.13	320.317
20 	391.485	786.714	3525.48	315.441
21 	391.485	788.433	3335.29	313.601
22 	391.485	808.711	5224.88	403.649
23 	391.485	812.418	5228.82	428.144
24 	362.619	811.583	4982.47	404.41 
25 	362.619	821.318	5058.52	445.761
26 	362.619	816.462	4589.84	423.552
27 	362.619	830.311	11740.6	576.183
28 	362.619	845.416	11732.1	601.017
29 	362.619	858.092	11732.1	684.925
30 	362.619	865.329	11703.4	708.897
31 	362.619	907.956	11799.7	911.082
32 	362.619	912.681	11796.2	903.022
33 	362.619	902.948	11495.4	808.53 
34 	362.619	908.254	11122.5	818.373
35 	362.619	904.737	9304.44	746.313
36 	362.619	912.334	9254.98	770.106
37 	362.619	910.086	8248.43	748.894
38 	362.619	917.735	7996.48	751.713
39 	362.619	916.171	7974.14	739.837
40 	362.619	908.497	7312.33	698.859
41 	362.619	925.154	9485.65	785.749
42 	362.619	935.804	16643.1	934.879
43 	362.619	923.155	9437.6 	767.344
44 	362.619	935.259	9492.89	781.967
45 	362.619	933.325	9492.89	772.33 
46 	362.619	965.434	13116.4	961.276
47 	362.619	964.749	9372.63	880.802
48 	362.619	954.107	8307.5 	824.661
49 	362.619	957.034	8289.43	818.668
50 	362.619	972.765	14700.3	948.579
51 	362.619	983.552	14721.9	963.55 
52 	362.619	998.076	14775  	1065.23
53 	362.619	991.892	13021.3	967.031
54 	362.619	989.689	8203.58	902.886
55 	362.619	980.632	8171.57	893.844
56 	362.619	1007.11	11255  	1028.94
57 	362.619	1017.91	11255  	1062.32
58 	362.619	1024.66	11924.8	1084.25
59 	362.619	1017.68	11067.5	989.215
60 	362.619	1037.14	11146.5	1077.9 
61 	362.619	1036.19	9846.72	1048.97
62 	362.619	1052.55	9796.08	1091.49
63 	362.619	1087.19	21310  	1341.06
64 	362.619	1140.22	26761.5	1710.24
65 	362.619	1114.41	21131.5	1464.74
66 	362.619	1158.96	33916.6	1873.16
67 	362.619	1145.77	21043.8	1570.22
68 	362.619	1136.54	15705.5	1458.11
69 	362.619	1143.21	15659.7	1502.36
70 	362.619	1148.92	15771.2	1524.01
71 	362.619	1146.22	15689  	1511.96
72 	362.619	1136.48	14039.8	1405.53
73 	362.619	1145.74	13879.3	1368.02
74 	362.619	1171.82	13902.9	1449.51
75 	362.619	1218.65	13991.8	1585.42
76 	362.619	1206.33	13377.3	1499.42
77 	362.619	1261.8 	19990.9	1702.22
78 	362.619	1233.54	13538.4	1573.29
79 	362.619	1265.06	23867.9	1765.32
80 	362.619	1263.69	23753.6	1777.63
81 	362.619	1237.76	13382.5	1587.29
82 	362.619	1267.57	13394.5	1658.74
83 	362.619	1282.91	13435.1	1711.17
84 	362.619	1277.17	13299.3	1699.87
85 	362.619	1295.95	13303.3	1739.47
86 	362.619	1334.54	16916.7	1884.64
87 	362.619	1372.73	30026.1	2187.97
88 	362.619	1361.63	16890.1	1978.97
89 	362.619	1380.59	16916.2	2052.21
90 	362.619	1413.59	21435.6	2196.92
91 	362.619	1413.13	21388  	2180.85
92 	362.619	1421.8 	21432.3	2193.06
93 	362.619	1401.86	16817.5	2092.67
94 	362.619	1423.87	19711.9	2227.29
95 	362.619	1432.43	17620.1	2197.91
96 	362.619	1417.9 	16617.2	2125.26
97 	362.619	1398.04	16476.7	2067.27
98 	362.619	1417.08	16479.5	2130.14
99 	362.619	1433.86	18138.7	2174.45
100	362.619	1423.1 	16517.1	2120.08
101	362.619	1411.94	16550  	2083.45
102	362.619	1428.77	16448.4	2105.75
103	362.619	1470.14	19350.4	2245.33
104	362.619	1472.34	16534.1	2221.53
105	362.619	1477.25	16444.8	2237.24
106	362.619	1511.38	25811.3	2428.02
107	362.619	1477.87	21625.7	2249.19
108	362.619	1493.05	21714.7	2336.9 
109	362.619	1483.98	21543.9	2263.04
110	362.619	1531.21	34916.7	2551.48
111	362.619	1511.79	21632.6	2347.42
112	362.619	1510.52	21632.6	2295.81
113	362.619	1498.64	17634.8	2203.37
114	362.619	1483.16	17085.4	2157.42
115	362.619	1572.32	19301  	2410.67
116	362.619	1563.9 	17267.7	2373.8 
117	362.619	1582.95	17109.1	2425.27
118	362.619	1595.87	17083.7	2438.11
119	362.619	1569.04	17247.4	2332.29
120	362.619	1631.65	16865.5	2460.23
121	362.619	1676.23	20613.4	2589.81
122	362.619	1698.59	23039.7	2679.01
123	362.619	1740.96	26680.4	2805.34
124	362.619	1755.16	23089.4	2783.15
125	362.619	1742.8 	21990  	2702.49
126	362.619	1718.78	19200.6	2574.81
127	362.619	1739.72	19201.6	2625.64
128	362.619	1754.36	19201.8	2689.72
129	362.619	1765.7 	18695.6	2665.96
130	362.619	1758.68	19667.2	2663.94
131	362.619	1783.6 	19232.7	2715.32
132	362.619	1780.93	19232.7	2728.15
133	362.619	1769.04	18062  	2668.09
134	362.619	1769.65	17727  	2628.31
135	362.619	1790.27	17722.2	2640.88
136	362.619	1832.05	21356.8	2738.64
137	362.619	1845.67	21356.8	2743.6 
138	362.619	1898.39	24250.3	2923.05
139	362.619	1903.71	21885.3	2896.15
140	362.619	1902.93	21867  	2913.51
141	362.619	1894.94	27230.7	2996.65
142	327.742	1877.49	22413.4	2907.05
143	327.742	1898.28	21747.2	2924.68
144	327.742	1890.06	20771  	2853.49
145	327.742	1904.12	18992.3	2824.67
146	327.742	1946.51	18948.2	2902.16
147	327.742	1961.22	20263.9	2910.53
148	327.742	1977.48	20338.6	2932.15
149	327.742	1983.48	23751.8	2986.18
150	327.742	2027.56	22092.3	3056.44
151	327.742	2111.93	22068.7	3194.77
152	327.742	2215.56	61961.9	4153.96
153	327.742	2250.59	62204.7	4135.69
154	327.742	2211.15	41985.6	3648.41
155	327.742	2170.04	22916.3	3370.4 
156	327.742	2136.96	20170.3	3298.85
157	327.742	2128.42	20295.1	3287.98
158	327.742	2165.4 	29861.1	3451.58
159	327.742	2216.04	29898  	3498.28
160	327.742	2205.09	21727.5	3352.7 
161	327.742	2200.03	23733.8	3384.91
162	327.742	2224.51	23692.5	3402.13
163	327.742	2222.85	24750.3	3437.16
164	327.742	2227.06	24767.5	3468.74
165	327.742	2215.29	23692.5	3445.53
166	327.742	2218.51	23754.2	3458.89
167	327.742	2279.69	26516.2	3636.31
168	327.742	2323.16	40678.6	3922.88
169	327.742	2407.59	40389  	4102.21
170	327.742	2436.7 	27968.4	4054.05
171	327.742	2425.61	27261.6	4013.52
172	327.742	2429.49	27152.7	4037.02
173	327.742	2467.54	29351.2	4214.55
174	327.742	2468   	29367.7	4158.71
175	327.742	2508.93	29382.9	4282.67
176	327.742	2484.03	29016.8	4241.04
177	327.742	2544.34	55101.7	4723.81
178	327.742	2471.98	28924.9	4302.07
179	327.742	2439.49	28924.9	4135.82
180	327.742	2517.58	42271  	4533.6 
181	327.742	2479.65	31032  	4184.09
182	327.742	2451.17	28769.6	4062.26
183	327.742	2456.51	28755.7	3973.8 
184	327.742	2499.35	34941.6	4195.87
185	327.742	2521.17	28785.6	4221.17
186	327.742	2518.24	28741.6	4109.48
187	327.742	2563.94	28165.5	4088.02
188	327.742	2541.41	28242.7	4090.43
189	327.742	2642.97	38669.3	4426.77
190	327.742	2633.05	38276.8	4373.59
191	327.742	2638.33	31328.8	4334.96
192	327.742	2638.85	28254.3	4229.36
193	327.742	2651.05	27733.6	4239.69
194	327.742	2652.19	27756.5	4290.28
195	327.742	2711.33	27323  	4329.2 
196	327.742	2793.03	31557.5	4484.98
197	327.742	2804.93	31134.8	4561.7 
198	327.742	2773.21	29703.9	4501.47
199	327.742	2781.65	29703.9	4489.19
200	327.742	2734.27	27309.9	4376.59
201	327.742	2701.19	25374.4	4190.99
202	327.742	2671.47	25329.5	4092.39
203	327.742	2707.38	25762.2	4183.19
204	327.742	2773.1 	25333.5	4362.95
205	327.742	2778.21	29314.2	4507.57
206	327.742	2833.18	27510.4	4505.32
207	327.742	2816.98	25363  	4447.6 
208	327.742	2804.11	25140.9	4336.84
209	327.742	2782.38	24923.7	4305.39
210	327.742	2852.35	29830.4	4579.95
211	327.742	2908.75	29830.4	4604.39
212	327.742	2935.77	35753.1	4766.99
213	327.742	2967.17	42143.3	4937.43
214	327.742	2925.93	35910.2	4688.32
215	327.742	2904.67	29945.3	4602.86
216	327.742	2955.27	29887.4	4716.73
217	327.742	2957.99	29887.4	4666.41
218	327.742	3001.14	40619  	4952.6 
219	327.742	2986.32	38623.9	4789.93
220	327.742	2995.46	32279.8	4842.17
221	327.742	2962.92	30336  	4649.27
222	327.742	2969.29	28493.3	4506.08
223	327.742	2960.62	27787.3	4599.45
224	327.742	3023.75	26413.6	4602.62
225	327.742	3097.57	35639.8	4877.4 
226	327.742	3091.39	33857.9	4869.62
227	327.742	3084.99	33281.7	4837.86
228	327.742	3051.41	32335.3	4780.68
229	327.742	3101.81	32297.6	4834.02
230	327.742	3107.2 	32414.5	4803.5 
231	327.742	3158.44	28925.8	4866.31
232	327.742	3266.69	35533.7	5124.5 
233	327.742	3339.42	51360.9	5429.53
234	327.742	3281.9 	35675.3	5210.84
235	327.742	3469.87	88449.1	6251.44
236	327.742	3412.24	43231.1	5631.55
237	327.742	3419.92	57682.3	5853.91
238	327.742	3432.22	57719.3	5998.14
239	327.742	3456.53	47823.8	5795.19
240	327.742	3501.45	35783.8	5744.7 
241	327.742	3566.72	35734.8	5821.02
242	327.742	3577.88	35739.3	5825.53
243	327.742	3587.95	35736.5	5838.05
244	327.742	3674.1 	43972.4	5971.24
245	327.742	3749.8 	43972.4	6146.1 
246	327.742	3740.37	40008.5	6117.85
247	327.742	3750.93	38236.9	6215.02
248	327.742	3713.54	42653.4	6194.77
249	327.742	3792.15	42536.2	6482.1 
250	327.742	3750.82	39158.2	6319.19
251	327.742	3700.73	37842.4	6185.19
252	327.742	3662.16	37952.8	6036.26
253	327.742	3702.06	35051.6	6181.74
254	327.742	3776.27	44156  	6389.77
255	327.742	3834.02	44156  	6453.39
256	327.742	3888.42	43190.3	6473.69
257	327.742	3995.38	100017 	7208.58
258	327.742	3891.19	43257.2	6455.58
259	327.742	3990.78	56639.9	6760.96
260	327.742	3970.48	43273.9	6703.5 
261	327.742	4098.63	54158.1	6983.28
262	327.742	4105.13	46353.9	6921.45
263	327.742	4284.41	55135.8	7339.51
264	327.742	4361.1 	54126.4	7643.61
265	327.742	4347.59	52371.1	7469.26
266	327.742	4269.88	52342.7	7435.02
267	327.742	4284.2 	52262.5	7437.41
268	327.742	4338.22	49466.2	7540.16
269	327.742	4336.26	47596.8	7412.7 
270	327.742	4549   	47369  	7859.54
271	327.742	4547.51	46393.9	7811.52
272	327.742	4675.07	46393.9	8120.46
273	327.742	4711.55	61571.3	8275.94
274	327.742	4714.95	46555.8	8137.73
275	327.742	4779.48	46376.1	8087.56
276	327.742	4806.62	47320.4	8250.8 
277	327.742	4840.96	47845  	8369.09
278	327.742	4803.36	50953.7	8382.87
279	327.742	4805.47	55721.8	8344.96
280	327.742	4785.6 	51848.3	8168.62
281	327.742	4740.21	48031.5	8070.61
