/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std    
0  	9.92969	22.231	38.373	5.17908
1  	9.92969	21.946	37.1761	5.18008
2  	9.61567	22.2509	38.0418	5.15625
3  	9.61567	21.979 	37.1761	5.07627
4  	9.61567	22.2841	40.7203	5.01101
5  	9.61567	22.4012	38.6666	4.98855
6  	9.61567	21.8593	36.1298	4.79613
7  	9.61567	22.2893	40.8365	5.2258 
8  	9.61567	22.6251	41.1885	5.45347
9  	9.61567	22.4422	38.2298	5.23374
10 	9.61567	22.4248	38.5351	5.2413 
11 	9.61567	22.3418	40.1274	5.29408
12 	9.61567	22.2324	38.2421	5.32655
13 	9.61567	22.1855	41.8661	5.17323
14 	9.61567	22.0071	41.3829	5.31623
15 	9.61567	22.2223	39.0678	5.15845
16 	9.61567	22.0397	37.2927	5.27454
17 	9.61567	22.1775	38.6138	5.139  
18 	9.61567	22.1298	41.8297	5.4233 
19 	9.61567	22.1911	40.4128	5.24271
20 	9.61567	22.2255	38.1191	5.22068
21 	9.61567	22.2584	37.7476	5.23296
22 	9.61567	22.1222	42.1528	5.17414
23 	9.61567	22.2146	39.6352	5.19772
24 	9.61567	22.3451	38.9092	5.1467 
25 	9.00425	22.2319	41.3529	5.36202
26 	9.00425	22.1408	40.4464	5.30102
27 	9.00425	22.0759	39.0324	5.39075
28 	9.00425	22.3231	39.0625	5.14251
29 	9.00425	22.13  	39.6994	5.0712 
30 	9.00425	22.0718	39.3979	5.12455
31 	9.00425	22.2144	39.7896	5.27438
32 	9.00425	22.1542	38.7624	4.98703
33 	9.00425	22.3955	40.3058	5.20682
34 	9.00425	22.1606	39.9187	5.29208
35 	9.00425	22.0728	42.8864	5.25983
36 	9.00425	22.1214	38.9589	5.35275
37 	9.00425	22.0256	40.264 	5.20852
38 	9.00425	22.1184	43.3525	5.12587
39 	9.00425	22.1656	43.3525	5.14388
40 	9.00425	22.1655	38.2357	5.16158
41 	9.00425	22.3377	38.0673	5.20115
42 	9.00425	21.9211	38.0673	5.19184
43 	9.00425	22.0885	38.6073	5.31127
44 	9.00425	22.3158	38.6073	5.17122
45 	9.00425	22.3278	40.7704	5.29781
46 	9.00425	22.5019	40.8512	5.40096
47 	9.00425	22.0494	39.5346	5.12701
48 	9.00425	22.2906	38.7813	5.28368
49 	9.00425	22.3412	37.7293	5.36329
50 	9.00425	22.6273	40.5424	5.44073
51 	9.00425	22.5115	41.2376	5.45943
52 	9.00425	22.2476	40.5497	5.67468
53 	9.00425	22.2236	39.352 	5.30577
54 	9.00425	22.1273	38.8182	5.25495
55 	9.00425	22.2705	40.2094	5.24392
56 	9.00425	22.3664	37.3937	5.3131 
57 	9.00425	22.1992	43.5194	5.52379
58 	9.00425	22.3222	42.6196	5.33959
59 	9.00425	22.4058	39.4485	5.18688
60 	9.00425	22.562 	39.9369	5.2218 
61 	9.00425	22.3557	39.0253	5.45629
62 	9.00425	22.3941	39.9399	5.39734
63 	9.00425	22.4351	39.8802	5.32503
64 	9.00425	22.3676	39.0623	5.35015
65 	9.00425	22.3253	41.6111	5.29629
66 	9.00425	22.2926	39.8083	5.44993
67 	9.00425	22.4142	40.8389	5.24384
68 	9.00425	22.38  	39.5795	5.26968
69 	9.00425	22.2226	40.0061	5.24658
70 	9.00425	22.7507	40.6434	5.20088
71 	9.00425	22.4556	38.3781	5.22654
72 	9.00425	22.1399	37.9932	5.21877
73 	9.00425	22.079 	36.7973	5.10366
74 	9.00425	22.3423	38.687 	5.3374 
75 	9.00425	22.4816	40.3916	5.27839
76 	9.00425	22.3792	38.4635	5.30516
77 	9.00425	22.2843	39.2695	5.20289
78 	9.00425	22.6989	39.9923	5.08378
79 	9.00425	22.2623	37.8935	5.15669
80 	9.00425	22.4507	41.8564	5.50073
81 	9.00425	22.5683	40.5462	5.37764
82 	9.00425	22.314 	39.2766	5.36457
83 	9.00425	22.5105	40.9921	5.42859
84 	9.00425	22.5598	40.4146	5.29287
85 	9.00425	22.3537	39.2735	5.18775
86 	9.00425	22.4104	42.0232	5.25452
87 	9.00425	22.4801	38.4669	5.3039 
88 	9.00425	22.6094	37.9162	5.25014
89 	9.00425	22.7212	40.7392	5.31722
90 	9.00425	22.5016	40.7392	5.26409
91 	9.00425	22.5008	40.7392	5.49082
92 	9.00425	22.7514	40.4207	5.38724
93 	9.00425	22.6958	40.5192	5.38661
94 	9.00425	22.5135	37.6272	5.22093
95 	9.00425	22.2532	42.0189	5.44831
96 	9.00425	22.6872	39.4858	5.57154
97 	9.00425	22.7751	39.4858	5.49345
98 	9.00425	22.7479	42.7722	5.34953
99 	9.00425	22.4683	38.4906	5.19302
