/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std    
0  	437.855	722.616	2982.86	137.131
1  	437.855	727.021	2950.2 	158.657
2  	398.764	725.348	2950.09	158.536
3  	398.764	731.51 	3445.92	185.952
4  	398.764	737.69 	3484.05	215.22 
5  	398.764	739.752	3494.03	228.832
6  	397.828	737.783	3032.94	211.495
7  	397.828	735.229	3014.96	199.685
8  	397.828	739.98 	3116.05	204.828
9  	397.828	747.263	3863.13	247.449
10 	397.828	750.192	4698.12	285.198
11 	397.828	754.83 	4698.12	295.631
12 	397.828	751.505	3741.44	261.745
13 	397.828	754.606	3095.36	243.535
14 	397.828	752.933	3079.55	246.79 
15 	397.828	756.931	3093.99	248.992
16 	397.828	758.286	3052.47	252.109
17 	397.828	762.347	3216.01	259.669
18 	397.828	769.365	4070.49	304.352
19 	397.828	770.484	4070.49	305.564
20 	397.828	780.143	7080.67	385.266
21 	397.828	804.019	12776.8	611.248
22 	397.828	793.932	7145.2 	457.461
23 	397.828	786.966	6902.01	404.201
24 	397.828	788.757	6865.75	398.735
25 	397.828	797.228	7466.94	464.431
26 	397.828	797.196	6963.87	424.274
27 	397.828	809.487	6963.87	474.216
28 	371.954	820.444	8192.42	541.604
29 	359.358	829.925	8192.42	577.953
30 	359.358	822.786	6357.63	516.064
31 	359.358	833.485	9089.64	594.654
32 	359.358	849.695	9044.03	678.536
33 	359.358	896.639	21845.3	1178.26
34 	359.358	883.58 	18432.2	992.484
35 	359.358	881.032	11581.8	825.077
36 	359.358	871.703	8862.78	758.608
37 	359.358	883.021	8801.76	775.148
38 	359.358	887.568	10886.1	839.359
39 	359.358	876.761	8787.57	762.859
40 	359.358	893.893	12651.1	865.841
41 	359.358	893.856	9714.86	829.33 
42 	359.358	928.474	25316.6	1198.42
43 	359.358	897.605	9714.86	827.286
44 	359.358	898.814	9648.29	829.475
45 	359.358	891.723	8728.72	794.087
46 	359.358	886.022	8756.57	767.535
47 	359.358	895.652	8768.01	787.75 
48 	359.358	883.541	8735.74	746.721
49 	359.358	886.773	8770.49	756.446
50 	359.358	911.159	8928.15	813.247
51 	359.358	901.201	7920.29	760.644
52 	359.358	964.836	40227.3	1600.42
53 	359.358	978.555	29243  	1425.35
54 	359.358	944.324	15860.6	983.11 
55 	359.358	923.867	7816.81	829.576
56 	359.358	944.265	7900.59	890.159
57 	359.358	996.105	21854.8	1290.33
58 	359.358	985.499	15123.2	1174.37
59 	359.358	1012.87	13679  	1234.11
60 	359.358	1016.74	14909.8	1253.89
61 	359.358	1022.87	14909.8	1272.55
62 	359.358	1025.68	13418.8	1168.57
63 	359.358	1014.07	11034.5	1110.35
64 	359.358	1005.33	11074.1	1105.33
65 	359.358	1003.06	10286.6	1068.49
66 	359.358	999.635	8833.82	1039.85
67 	359.358	1016.08	8833.82	1071.97
68 	359.358	1018.78	8847.27	1073.34
69 	359.358	1029.02	8786.73	1111.47
70 	359.358	1105.35	24938.8	1662.43
71 	359.358	1106.15	20077.6	1492.18
72 	359.358	1113.77	18215.2	1446.35
73 	359.358	1135.45	18091.5	1533.33
74 	359.358	1116.15	13126  	1417.84
75 	359.358	1107.88	11666.7	1326.89
76 	359.358	1109.48	10721.7	1308.71
77 	359.358	1115.36	10680.2	1298.22
78 	359.358	1103.07	9311.37	1257.87
79 	359.358	1106.16	11552.6	1283.5 
80 	359.358	1122.88	10991  	1300.87
81 	359.358	1148.45	12427.8	1394.88
82 	359.358	1157.43	12486.3	1442.4 
83 	359.358	1170.04	12544.9	1459.93
84 	359.358	1163.8 	11162.3	1389.41
85 	359.358	1181.94	12478.8	1426.66
86 	359.358	1174.27	11092.6	1388.55
87 	359.358	1175.78	11092.6	1402.67
88 	359.358	1204.67	11187.3	1499.09
89 	359.358	1205.57	11026.3	1496.56
90 	359.358	1237.39	11265.1	1585.23
91 	359.358	1241.16	11265.1	1617.19
92 	359.358	1238.36	11250.7	1613.04
93 	359.358	1247.16	10974.2	1598.82
94 	359.358	1290.18	20286.3	1857.22
95 	359.358	1314.85	20685.2	1930.7 
96 	359.358	1326.49	20696.2	1938.91
97 	359.358	1335.85	20696.2	1953.65
98 	359.358	1370.01	20728.6	2061.86
99 	359.358	1348.05	18657.8	1897.71
100	359.358	1353.64	18773.3	1883.35
101	359.358	1420.92	34963.2	2400.21
102	359.358	1408.35	24027.2	2185.81
103	359.358	1382.6 	18791.2	2031.03
104	359.358	1435.34	23845.4	2299.75
105	359.358	1431.35	19504.6	2211.61
106	359.358	1488.22	19406.4	2358.82
107	359.358	1503.82	19406.4	2387.21
108	359.358	1518.28	19406.4	2416.03
109	359.358	1539.25	20476.1	2437.1 
