gen	min     	avg     	max    	std    
0  	-93.9081	-70.1019	-7.0402	12.7445
1  	-93.9081	-70.1518	-19.1111	12.1451
2  	-93.9081	-70.378 	-23.6106	11.9086
3  	-93.9081	-70.3957	-17.4268	11.6002
4  	-94.6091	-70.2805	-11.9985	11.664 
5  	-94.6091	-70.1483	-11.9985	11.984 
6  	-94.6091	-69.9819	-20.4124	11.9288
7  	-94.6091	-70.1483	-4.13508	11.7148
8  	-94.6091	-70.155 	-10.2378	11.6703
9  	-94.6091	-70.2009	-20.4022	11.5259
10 	-94.6091	-70.0502	-15.3038	11.8764
11 	-94.6091	-70.2043	-2.60407	12.0029
12 	-94.6091	-70.2431	-3.55113	12.0078
13 	-94.6091	-70.5138	-5.58025	11.6408
14 	-94.6091	-70.0094	-3.5473 	12.011 
15 	-94.6091	-70.0549	-15.9542	11.996 
16 	-94.6091	-70.121 	-15.9542	11.7776
17 	-94.6091	-70.3339	-6.35441	11.9854
18 	-94.6091	-70.0912	-19.1793	11.7921
19 	-94.6091	-70.1221	-10.832 	12.1151
20 	-94.6091	-70.1832	-10.832 	11.9706
21 	-94.6091	-69.9728	-2.84376	12.1945
22 	-94.6091	-70.124 	-2.6431 	12.2001
23 	-94.6091	-69.8523	-2.6431 	12.1795
24 	-94.6091	-69.6808	-8.87155	12.7408
25 	-94.6091	-69.734 	-15.8468	12.39  
26 	-94.6091	-69.5199	-7.97349	12.3711
27 	-94.6091	-69.6394	-22.4594	11.8507
28 	-94.6091	-69.6315	-11.6732	12.2436
29 	-94.6091	-69.6735	-10.9926	12.6867
30 	-94.6091	-69.231 	-11.2262	12.9555
31 	-94.6091	-69.5017	-10.8383	12.6004
32 	-94.6091	-69.3915	-15.7564	12.5545
33 	-94.6091	-69.4414	-7.85326	12.7856
34 	-94.6091	-69.5086	-10.2854	12.771 
35 	-94.6091	-69.6066	9.92901 	12.8   
36 	-94.6091	-69.52  	-11.7499	12.5821
37 	-94.6091	-69.7787	-11.7499	12.7907
38 	-94.6091	-69.2598	-11.5261	12.4905
39 	-94.6091	-69.1768	-15.844 	12.7963
40 	-94.6091	-69.2632	-12.0594	12.8091
41 	-94.6091	-69.1558	-5.12886	13.2908
42 	-94.6091	-69.2424	-5.12886	13.2352
43 	-94.6091	-69.1424	-15.5435	12.9876
44 	-94.6091	-69.2497	-13.7081	12.872 
45 	-94.6091	-69.3545	-17.3554	12.9162
46 	-94.6091	-69.125 	-20.5731	13.063 
47 	-94.6091	-69.1399	-12.5618	13.2631
48 	-94.6091	-68.9346	23.5067 	13.8291
49 	-94.6091	-68.7218	1.49907 	14.0535
50 	-94.6091	-68.6382	2.27275 	14.3303
51 	-94.6091	-68.291 	-3.01596	14.373 
52 	-94.6091	-68.6313	5.19048 	14.4294
53 	-94.6091	-69.2534	12.579  	13.764 
54 	-94.6091	-68.7259	14.6882 	14.2335
55 	-94.6091	-68.6633	21.6677 	14.701 
56 	-94.6091	-68.3549	4.05311 	15.0676
57 	-94.6091	-68.7813	-1.70507	14.2746
58 	-94.6091	-69.4645	-13.1039	13.5004
59 	-94.6091	-69.4414	-21.5112	13.0277
60 	-94.6091	-68.8617	-13.4578	13.6271
61 	-94.6091	-68.7719	7.29378 	14.044 
62 	-94.6091	-68.5696	0.093788	13.9343
63 	-94.6091	-68.8452	-15.4514	13.5558
64 	-94.6091	-69.1785	2.03159 	13.3366
65 	-94.6091	-68.9594	37.6556 	14.2186
66 	-94.6091	-68.9331	15.6201 	13.6657
67 	-94.6091	-68.7831	3.58354 	13.543 
68 	-94.6091	-68.7633	-6.67225	13.8429
69 	-94.6091	-69.1862	-12.8284	13.2525
70 	-94.6091	-68.757 	-5.63703	13.3762
71 	-94.6091	-68.5417	-5.55506	14.1512
72 	-94.6091	-68.8199	-2.54757	13.6939
73 	-94.6091	-68.408 	-6.11849	14.2302
74 	-94.6091	-68.6115	-4.54364	13.9299
75 	-94.6091	-68.4467	3.85652 	14.0532
76 	-94.6091	-68.5702	0.680506	14.3143
77 	-94.6091	-68.4466	-1.0504 	14.7728
78 	-94.6091	-68.333 	31.8586 	15.0262
79 	-94.6091	-68.8744	25.9992 	14.4151
80 	-94.6091	-69.0086	-3.7747 	13.5691
81 	-94.6091	-68.5461	27.9179 	14.3388
82 	-94.6091	-68.5802	6.4838  	14.2321
83 	-94.6091	-68.5655	12.3653 	14.24  
84 	-94.6091	-68.4047	8.58214 	14.5673
85 	-94.6091	-68.6416	6.23933 	14.111 
86 	-94.6091	-68.783 	-7.21756	13.6517
87 	-94.6091	-68.8778	-8.22323	13.3838
88 	-94.6091	-68.813 	-7.48285	13.4198
89 	-94.6091	-68.742 	1.17661 	14.008 
90 	-94.6091	-68.4496	1.17661 	14.4688
91 	-94.6091	-68.2878	7.85797 	14.7072
92 	-94.6091	-68.4032	24.7265 	14.6818
93 	-94.6091	-68.5136	6.01069 	14.2303
94 	-94.6091	-67.9752	-5.83034	14.4871
95 	-94.6091	-68.1039	9.1318  	14.4575
96 	-94.6091	-67.9922	9.1318  	14.4955
97 	-94.6091	-68.5316	-1.75144	13.5415
98 	-94.6091	-68.4234	3.00506 	13.9378
99 	-94.6091	-68.6755	0.895893	13.9657
100	-94.6091	-68.408 	-2.02602	14.427 
101	-94.6091	-68.1945	-4.38082	14.3628
102	-94.6091	-67.9088	8.99513 	14.8838
103	-94.6091	-67.6781	17.2064 	15.3346
104	-94.6091	-67.9378	6.59955 	14.7074
105	-94.6091	-68.0938	5.26173 	14.4847
106	-94.6091	-68.0825	10.2126 	14.6988
107	-94.6091	-67.9471	2.96605 	15.0973
108	-94.6091	-67.9346	-3.46408	15.0417
109	-94.6091	-67.8501	7.28759 	14.9872
110	-94.6091	-68.1714	4.68235 	14.3791
111	-94.6091	-68.1043	25.0774 	14.8803
112	-94.6091	-68.1174	-0.128906	14.2926
113	-94.6091	-68.4121	-4.83826 	13.7248
114	-94.6091	-68.1821	-4.4744  	13.4125
115	-94.6091	-68.2959	-1.80768 	13.8413
116	-94.6091	-68.4241	1.53789  	14.5494
117	-94.6091	-68.5885	3.42034  	14.1826
118	-94.6091	-68.8135	2.43047  	14.2516
119	-94.6091	-68.3764	5.72428  	14.7872
120	-94.6091	-68.5068	1.24114  	14.5518
121	-94.6091	-68.4079	20.84    	14.4192
122	-94.6091	-68.1861	9.19996  	14.1554
123	-94.6091	-68.0543	-0.431517	14.5654
124	-94.6091	-67.6624	13.2725  	15.0125
125	-94.6091	-67.8513	11.5326  	14.8396
126	-94.6091	-67.7165	9.28195  	15.3979
127	-94.6091	-67.4398	2.79862  	15.2742
128	-94.6091	-67.3996	1.92756  	15.6674
129	-94.6091	-67.3588	18.7723  	16.2277
130	-94.6091	-67.6087	26.068   	16.1896
131	-94.6091	-67.7155	21.2955  	15.5069
132	-94.6091	-67.7891	5.06117  	15.0633
133	-94.6091	-67.7409	11.2895  	15.0646
134	-94.6091	-67.5931	16.6728  	15.682 
135	-94.6091	-67.2449	15.7248  	16.0033
136	-94.6091	-67.122 	19.7982  	16.1681
137	-94.6091	-67.1979	1.57417  	15.9713
138	-94.6091	-67.5623	-0.0380797	15.3107
139	-94.6091	-67.4438	12.22     	15.094 
140	-94.6091	-67.5692	3.61499   	15.0684
141	-94.6091	-67.8409	1.4246    	14.5076
142	-94.6091	-67.71  	3.04551   	14.9376
143	-94.6091	-67.6723	-5.09079  	14.4909
144	-94.6091	-67.4853	-3.68328  	14.5808
145	-94.6091	-67.5146	1.34647   	14.3928
146	-94.6091	-67.5853	-15.7673  	13.9605
147	-94.6091	-67.5154	-6.35346  	14.6296
148	-94.6091	-67.6691	-0.0784845	14.985 
149	-94.6091	-67.8357	-1.58623  	15.5536
150	-94.6091	-67.68  	10.7535   	15.9689
151	-94.6091	-67.7548	7.67692   	15.7447
152	-94.6091	-67.8416	9.60334   	15.5354
153	-94.6091	-67.9101	12.1499   	15.2223
154	-94.6091	-68.0305	7.11259   	15.0669
155	-94.6091	-67.8398	-5.61882  	14.8607
156	-94.6091	-67.914 	-6.93098  	14.8381
157	-94.6091	-67.8775	10.4037   	14.7179
158	-94.6091	-67.9175	-6.92917  	14.6473
159	-94.6091	-67.9192	-0.549878 	14.9197
160	-94.6091	-67.863 	12.0019   	15.2355
161	-94.6091	-67.9418	27.6385   	15.4147
162	-94.6091	-67.8707	4.42271   	14.8931
163	-94.6091	-67.7132	-5.05484  	15.0593
164	-94.6091	-67.6713	-0.958086 	15.3087
165	-94.6091	-67.7556	14.2863   	15.2536
166	-94.6091	-67.8662	6.36342   	15.0251
167	-94.6091	-67.8486	-1.31215  	14.4584
168	-94.6091	-67.3657	5.12565   	15.3505
169	-94.6091	-67.1055	-1.76875  	15.3298
170	-94.6091	-67.3473	-8.54106  	15.1103
171	-94.6091	-66.743 	1.96553   	16.0853
172	-94.6091	-66.8307	11.0845   	15.7307
173	-94.6091	-66.8493	13.7669   	16.3977
174	-94.6091	-67.1052	13.7669   	15.8637
175	-94.6091	-66.7954	12.7226   	16.2555
176	-94.6091	-66.8296	6.91019   	15.9491
177	-94.6091	-66.7524	18.1847   	16.2879
178	-94.6091	-66.3234	15.3577   	16.7027
179	-94.6091	-66.6732	1.55104   	16.1423
180	-94.6091	-67.0102	1.42292   	15.6393
181	-94.6091	-67.1236	3.74603   	15.6749
182	-94.6091	-67.062 	6.57433   	15.6502
183	-94.6091	-67.3301	1.82334   	15.3565
184	-94.6091	-67.6605	-1.4641   	14.6848
185	-94.6091	-67.1371	-6.96751  	15.3416
186	-94.6091	-67.3835	-1.64968  	15.4465
187	-94.6091	-67.3089	-0.266156 	15.5028
188	-94.6091	-67.1037	-3.59675  	15.4639
189	-94.6091	-67.0381	-7.21362  	15.3949
190	-94.6091	-67.4069	-1.52721  	15.3591
191	-94.6091	-67.3537	-6.26335  	15.209 
192	-94.6091	-67.3967	-7.12988  	14.5187
193	-94.6091	-67.1996	13.6638   	14.9692
194	-94.6091	-66.8566	6.77868   	15.3121
195	-94.6091	-67.1051	67.9551   	15.4623
196	-94.6091	-66.8486	25.3103   	15.2812
197	-94.6091	-66.6545	15.2139   	15.8788
198	-94.6091	-66.7105	10.1045   	15.3857
199	-94.6091	-66.7185	7.6885    	15.3268
200	-94.6091	-66.7134	13.0303   	15.3632
201	-94.6091	-66.4963	14.8283   	15.6833
202	-94.6091	-66.5026	16.0886   	15.9285
203	-94.6091	-66.9747	4.43651   	15.1458
204	-94.6091	-66.8985	1.72257   	15.4537
205	-94.6091	-66.6611	17.8748   	16.1765
206	-94.6091	-66.5788	17.8748   	16.1711
207	-94.6091	-66.4699	23.1338   	16.0171
208	-94.6091	-66.6251	11.2179   	15.5936
209	-94.6091	-66.6777	12.2494   	15.7498
210	-94.6091	-66.5726	8.4358    	15.8943
211	-94.6091	-66.3328	12.1365   	16.3512
212	-94.6091	-66.3796	6.17322   	16.5481
213	-94.6091	-66.4145	13.004    	17.1737
214	-94.6091	-66.583 	18.1834   	16.5693
215	-94.6091	-66.4656	8.97445   	16.5983
216	-94.6091	-66.6099	6.04627   	16.5839
217	-94.6091	-66.207 	7.36942   	17.2178
218	-94.6091	-66.2655	9.12576   	16.8425
219	-94.6091	-66.6142	8.74352   	16.6242
220	-94.6091	-66.6743	22.8909   	16.0631
221	-94.6091	-66.866 	14.1099   	15.8723
222	-94.6091	-66.7226	18.2755   	16.8895
223	-94.6091	-66.927 	7.59958   	16.0026
224	-94.6091	-66.6289	-4.51767  	16.4984
225	-94.6091	-66.5898	5.29165   	16.6401
226	-94.6091	-66.235 	2.71837   	16.8849
227	-94.6091	-66.5446	11.3438   	16.6431
228	-94.6091	-66.7018	34.7096   	16.6524
229	-94.6091	-66.6963	13.5576   	16.7421
230	-94.6091	-66.4942	13.5576   	17.2369
231	-94.6091	-66.8874	9.62156   	16.1164
232	-94.6091	-66.5134	19.283    	16.9534
233	-94.6091	-66.773 	15.6529   	16.4442
234	-94.6091	-66.4047	31.6416   	16.8163
235	-94.6091	-66.319 	9.02217   	16.7196
236	-94.6091	-65.7013	39.924    	17.5011
237	-94.6091	-65.7758	32.8361   	17.4323
238	-94.6091	-65.9254	30.4911   	17.5053
239	-94.6091	-66.1458	31.0482   	17.1828
240	-94.6091	-66.2943	34.9186   	17.5882
241	-94.6091	-66.5529	34.7316   	17.283 
242	-94.6091	-66.6525	25.0113   	16.453 
243	-94.6091	-66.1849	32.4231   	17.1261
244	-94.6091	-66.0141	14.8166   	16.6039
245	-94.6091	-65.8752	11.8994   	16.5983
246	-94.6091	-66.4397	0.519952  	16.0377
247	-94.6091	-66.636 	5.22273   	16.5165
