/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg  	max   	std    
0  	10.6095	22.13	42.077	4.99677
1  	10.6095	21.9252	39.0135	5.18036
2  	10.6095	22.033 	39.0135	5.27597
3  	10.6095	22.3185	40.834 	5.21959
4  	10.5534	21.9926	40.3232	5.15339
5  	10.5534	21.9999	37.9207	5.36531
6  	9.25257	21.8923	38.5874	5.26977
7  	9.25257	22.0322	38.5874	5.26754
8  	9.25257	22.3785	41.2668	5.36204
9  	9.25257	22.5395	38.2767	5.17453
10 	9.25257	21.7938	36.8804	5.18681
11 	9.25257	22.5594	41.9058	5.28566
12 	9.25257	22.2111	36.4246	4.91909
13 	9.25257	22.426 	38.068 	5.06662
14 	9.25257	22.023 	39.6381	5.09057
15 	9.25257	21.995 	40.0077	5.10202
16 	9.25257	22.3556	40.0077	5.36147
17 	9.25257	22.365 	39.1456	5.31869
18 	9.25257	22.37  	38.9465	5.44465
19 	9.25257	22.3435	40.2494	5.12563
20 	9.25257	22.3133	37.9813	5.2397 
21 	9.25257	22.3032	38.4226	5.32551
22 	9.25257	22.4071	41.0309	5.18001
23 	9.25257	22.3161	40.239 	5.38571
24 	9.25257	22.4982	39.7442	5.23646
25 	9.25257	22.3493	39.5833	5.06957
26 	9.25257	22.3495	39.5756	5.21364
27 	9.25257	22.4647	38.4774	5.22879
28 	9.25257	22.4599	40.1935	5.34755
29 	9.25257	22.3171	39.7815	5.26569
30 	9.25257	22.353 	40.2973	5.31491
31 	9.25257	22.499 	40.6816	5.26313
32 	9.25257	22.3044	39.1237	5.37668
33 	9.25257	22.4778	39.5132	5.21495
34 	9.25257	22.1724	39.3558	5.08504
35 	9.25257	22.2883	41.3733	5.45803
36 	9.25257	22.3925	40.6494	5.35004
37 	9.25257	22.0347	40.125 	5.27542
38 	9.25257	22.4184	41.5555	5.09693
39 	9.25257	22.3068	40.9948	5.24352
40 	9.25257	22.5139	38.6144	5.33108
41 	9.25257	22.2998	40.8007	5.14503
42 	9.25257	22.0585	36.3294	5.11063
43 	9.25257	22.2788	39.4994	5.35232
44 	9.25257	22.3141	38.2914	5.20054
45 	9.25257	22.296 	37.5681	5.0722 
46 	9.25257	22.4187	38.2516	5.20102
47 	9.25257	22.5416	41.8208	5.37632
48 	9.25257	22.1562	37.5003	5.22994
49 	9.25257	22.3503	37.1005	5.07626
50 	9.25257	22.3036	37.4083	5.33906
51 	9.25257	22.4559	39.9201	5.49759
52 	9.25257	22.6358	38.0048	5.39254
53 	9.25257	22.5768	39.8427	5.1604 
54 	9.25257	22.4448	39.9138	5.1645 
55 	9.25257	22.6017	39.9041	5.49914
56 	9.25257	22.2959	39.198 	5.35727
57 	9.25257	22.2435	39.8581	5.38909
58 	9.25257	22.4829	38.4301	5.29121
59 	9.25257	22.1865	40.8812	5.36133
60 	9.25257	22.2147	39.9796	5.28303
61 	9.25257	22.3582	41.5389	5.55893
62 	9.25257	22.5471	41.5389	5.50172
63 	9.25257	22.5453	41.335 	5.40422
64 	9.25257	22.5048	41.335 	5.46161
65 	9.25257	22.5939	39.2885	5.32857
66 	9.25257	22.4314	39.0363	5.11439
67 	9.25257	22.3825	38.3076	5.16158
68 	9.25257	22.3262	39.242 	5.14793
69 	9.25257	22.3946	39.6173	5.26451
70 	9.25257	22.4638	38.8698	5.12068
71 	9.25257	22.4951	43.2504	5.22926
72 	9.25257	22.4901	41.4496	5.26352
73 	9.25257	22.2787	39.7173	5.22476
74 	9.25257	22.2156	39.2775	5.41289
75 	9.25257	22.567 	40.3165	5.4218 
76 	9.25257	22.4683	43.2098	5.60972
77 	9.25257	22.5071	42.1322	5.55793
78 	9.25257	22.3365	40.4549	5.25013
79 	9.25257	22.5247	40.7219	5.19392
80 	9.25257	22.7842	39.687 	5.26925
81 	9.25257	22.5797	39.687 	5.39854
82 	9.25257	22.5048	39.2445	5.35083
83 	9.25257	22.612 	43.3952	5.56603
84 	9.25257	22.3707	40.2285	5.39619
85 	9.25257	22.5519	41.9617	5.19537
86 	9.25257	22.5058	43.2213	5.45468
87 	9.25257	22.4432	41.6884	5.54676
88 	9.25257	22.4672	39.6257	5.14597
89 	9.25257	22.739 	43.3591	5.45604
90 	9.25257	22.5726	41.7622	5.47853
91 	9.25257	22.3972	39.7507	5.08855
92 	9.18933	22.5204	39.7507	5.2761 
93 	9.18933	22.4658	39.7507	5.34202
94 	9.18933	22.4988	41.0185	5.45182
95 	9.18933	22.4305	39.9815	5.48916
96 	9.18933	22.4869	38.0064	5.1534 
97 	9.18933	22.6597	40.0324	5.29794
98 	9.18933	22.6858	41.6418	5.32484
99 	9.18933	22.5774	42.3533	5.29532
100	9.18933	22.2717	40.0778	5.32336
101	9.18933	22.2872	41.038 	5.1489 
102	9.18933	22.4014	40.2004	5.07429
103	9.18933	22.2129	41.4553	5.39222
104	9.18933	22.8511	41.4553	5.63894
105	9.18933	22.5528	41.0619	5.24034
106	9.18933	22.4668	40.8174	5.28826
107	9.18933	22.5991	40.8741	5.46302
108	9.18933	22.6725	42.0542	5.2564 
109	9.18933	22.4726	39.1271	5.24069
110	9.18933	22.3632	42.2592	5.22718
111	9.18933	22.2674	39.3946	5.24519
112	9.18933	22.631 	41.2235	5.49422
113	9.18933	22.4033	41.2235	5.20051
114	9.18933	22.661 	41.2235	5.60752
115	9.18933	22.3566	40.5311	5.2981 
116	9.18933	22.5427	40.5566	5.38466
117	9.18933	22.5907	40.063 	5.44709
118	9.18933	22.4937	40.0502	5.25859
119	9.18933	22.3636	37.9035	5.31088
120	9.18933	22.9118	43.4339	5.52816
121	9.18933	22.6171	39.7979	5.36987
122	9.18933	22.7197	40.4811	5.57512
123	9.18933	22.4432	39.8909	5.63665
124	9.18933	22.6536	39.8083	5.63457
125	9.18933	22.4364	41.1175	5.4039 
126	9.18933	22.9755	40.1112	5.34428
127	9.18933	22.6405	39.8894	5.41326
128	9.18933	22.9531	39.7468	5.50011
129	9.18933	22.694 	42.0845	5.41107
130	9.18933	22.5076	40.7059	5.21472
131	9.18933	22.6216	42.305 	5.33339
132	9.18933	22.7999	40.8396	5.36503
133	9.18933	22.8672	40.8396	5.40079
134	9.18933	23.0713	40.2203	5.29403
135	9.18933	22.743 	43.1825	5.60932
136	9.18933	23.0399	39.4556	5.65927
137	9.18933	22.6625	41.3756	5.58382
138	9.18933	22.6717	42.2533	5.368  
139	9.18933	22.9737	42.7255	5.5078 
140	9.18933	23.1119	41.7918	5.72792
141	9.18933	22.6831	39.4696	5.25338
142	9.18933	22.4628	41.1458	5.39011
143	9.18933	22.885 	39.8483	5.40882
144	9.18933	22.65  	39.8483	5.50036
145	9.18933	22.6839	44.0355	5.47003
146	9.18933	22.807 	42.9605	5.57864
147	9.18933	22.7164	46.145 	5.5401 
148	9.18933	22.7926	44.1297	5.64384
149	9.18933	23.0528	41.5076	5.48223
150	9.18933	22.7509	41.0222	5.40391
151	9.16879	22.8793	43.3443	5.65997
152	9.16879	23.1257	41.6873	5.65924
153	9.16879	23.0407	39.9259	5.43905
154	9.16879	23.1464	38.7498	5.22674
155	9.16879	23.3352	42.4401	5.65764
156	9.16879	23.2471	40.2763	5.49982
157	9.16879	23.0822	41.4581	5.57495
158	9.16879	22.645 	42.3705	5.3192 
159	9.16879	22.7644	41.1395	5.33279
160	9.16879	22.8651	39.2584	5.29757
161	9.16879	22.8045	38.7524	5.42511
162	9.16879	22.8456	39.6453	5.48525
163	9.16879	22.4248	37.8918	4.98385
164	9.16879	22.8221	42.1306	5.49736
165	9.16879	22.7446	38.7799	5.55337
166	9.16879	22.9272	39.9841	5.45436
167	9.16879	22.8136	45.756 	5.42284
168	9.16879	22.758 	39.6969	5.5272 
169	9.16879	22.9945	41.3488	5.61182
170	9.16879	23.1806	40.494 	5.49042
171	9.16879	23.0741	39.6917	5.45474
172	9.16879	22.9422	40.5581	5.62315
173	9.16879	22.9351	37.8046	5.36676
174	9.16879	22.9212	41.9585	5.68744
175	9.16879	23.045 	43.0495	5.60764
176	9.16879	22.8333	40.4612	5.4998 
177	9.16879	22.7539	39.1143	5.3378 
178	9.16879	22.8109	40.8689	5.32068
179	9.16879	22.7884	38.7305	5.38281
180	9.16879	22.7891	40.8861	5.41493
181	9.16879	22.8355	40.9697	5.33005
182	9.16879	22.8372	42.7334	5.62795
183	9.16879	22.6965	40.9664	5.3673 
184	9.16879	22.8944	40.7994	5.51348
185	9.16879	22.9329	41.482 	5.6385 
186	9.16879	22.5303	42.4234	5.58041
187	9.16879	22.6763	39.4252	5.44171
188	9.16879	22.9673	40.861 	5.50253
189	9.16879	22.8892	40.8546	5.51717
190	9.16879	22.5456	40.3732	5.54949
191	9.16879	23.0002	40.1537	5.59903
192	9.16879	22.832 	40.6844	5.54911
193	9.16879	23.344 	42.3788	5.52856
194	9.16879	23.1208	42.3788	5.42675
195	9.16879	22.9619	44.2432	5.43762
196	9.16879	23.1204	40.096 	5.30606
197	9.16879	22.7074	39.0142	5.48371
198	9.16879	22.9901	39.9051	5.43841
199	9.16879	23.0656	41.7246	5.65894
200	9.16879	23.3171	42.5115	5.48386
201	9.16879	22.7657	41.8155	5.1802 
202	9.16879	22.6864	42.6457	5.29845
203	9.16879	22.8837	42.6359	5.53444
204	9.16879	23.2474	41.7018	5.45446
205	9.16879	23.0047	39.4479	5.27684
206	9.16879	23.2533	41.3045	5.58207
207	9.16879	23.2542	41.6152	5.44928
