/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std  
0  	464.334	727.601	1015.55	94.51
1  	462.562	729.946	1879.01	105.687
2  	462.562	729.042	1506.43	101.916
3  	436.009	731.162	1457.26	99.5352
4  	436.009	734.42 	4415.58	165.545
5  	436.009	731.284	4377.51	164.395
6  	436.009	734.571	3466.95	161.498
7  	436.009	743.389	3340.97	199.64 
8  	436.009	755.593	10852.3	410.634
9  	436.009	746.654	3379.12	203.09 
10 	436.009	746.276	3340.97	185.533
11 	436.009	761.783	13733  	496.319
12 	436.009	772.376	11476.6	513.477
13 	436.009	774.068	11451.7	520.479
14 	433.84 	767.817	8970.39	377.742
15 	433.84 	815.587	19760.5	882.311
16 	433.84 	809.288	12695  	704.555
17 	433.84 	813.34 	12359.1	697.643
18 	432.573	825.531	11527.7	691.607
19 	432.573	828.523	10638.3	618.398
20 	432.573	826.361	10673  	623.02 
21 	426.592	818.34 	9159.11	519.179
22 	426.592	813.254	5888.86	474.691
23 	387.327	817.584	5875.12	472.375
24 	387.327	825.415	6141.15	511.263
25 	387.327	829.114	6121.99	516.099
26 	387.327	825.719	5869.16	495.001
27 	387.327	828.603	5915.09	504.037
28 	387.327	843.364	5884.15	539.661
29 	387.327	896.872	25188  	1095.99
30 	387.327	888.316	12156.2	807.175
31 	387.327	880.981	8844.42	714.745
32 	387.327	888.655	8718.89	726.473
33 	387.327	884.452	8082.58	675.818
34 	387.327	889.226	6965.85	696.874
35 	387.327	889.722	7029.94	693.574
36 	387.327	883.133	6817.42	664.075
37 	387.327	884.512	6825.39	661.859
38 	387.327	902.777	6895.17	719.228
39 	387.327	925.932	20630  	996.927
40 	387.327	960.279	20570  	1131.84
41 	387.327	979.051	20636.2	1148.18
42 	387.327	967.742	12850.7	962.369
43 	387.327	989.261	12972.6	1004.55
44 	387.327	1015.86	12967.4	1156.48
45 	387.327	1034.18	12893.6	1207.66
46 	387.327	1048.38	12886.7	1255.99
47 	387.327	1103.17	19193.7	1519.33
48 	387.327	1095.73	19298.6	1470.21
49 	387.327	1081.28	15871.1	1340.94
50 	387.327	1090.19	15871.1	1365.22
51 	387.327	1081.31	12727.2	1281.51
52 	387.327	1082.82	11312.1	1228.04
53 	387.327	1102.37	11276.3	1269.9 
54 	387.327	1173.09	20361.8	1549.95
55 	387.327	1155.11	11732.9	1412.2 
56 	387.327	1174.93	28412.5	1696.78
57 	387.327	1225.46	23496  	1801.28
58 	387.327	1203.9 	15414.6	1608.97
59 	387.327	1226.33	15320.8	1672.43
60 	387.327	1213.45	14783.4	1590.03
61 	387.327	1194.57	13267.7	1520.84
62 	387.327	1212.06	13145.8	1562.64
63 	387.327	1260.79	26353  	1852.51
64 	387.327	1265.49	21600  	1786.05
65 	387.327	1289.08	28215.8	1986.86
66 	387.327	1288.08	28215.8	2012.7 
67 	378.375	1310.97	24820.5	2083.48
68 	378.375	1393.34	39147.3	2634   
69 	367.017	1448.71	26978.7	2664.5 
70 	367.017	1461.51	30652.3	2735.46
71 	367.017	1446.97	26919.5	2560.92
72 	367.017	1412.9 	24858.3	2379.04
73 	367.017	1429.31	24937.8	2435.05
74 	367.017	1450.93	24476.2	2423.45
75 	367.017	1422.29	21741.2	2288.78
76 	367.017	1505   	28061.7	2689.66
77 	367.017	1486.5 	26263.4	2588.14
78 	367.017	1466.47	21517.7	2478.19
79 	367.017	1470.14	20085.9	2440.97
80 	367.017	1481.52	19987.8	2489.43
81 	367.017	1504.82	19987.8	2522.89
82 	367.017	1510.42	19903.7	2532.34
83 	367.017	1505.38	19836.7	2521.81
84 	367.017	1515.93	19397.8	2461.07
85 	367.017	1507.77	19389.1	2443.23
86 	367.017	1507.94	19388.9	2447.39
87 	367.017	1500.69	19388.9	2420.62
88 	367.017	1504.41	19206  	2401.38
89 	367.017	1521.01	18757.5	2433.2 
90 	367.017	1559.32	18836.1	2545.01
91 	367.017	1548.51	18232.5	2492.68
92 	367.017	1537.49	17542  	2424.61
93 	367.017	1535.75	17542  	2422.62
94 	367.017	1590.82	49610.6	2940.45
95 	367.017	1577.84	49639.7	2912.21
96 	367.017	1558.72	21567.1	2480.86
97 	338.164	1539.5 	16885.8	2361.17
98 	338.164	1552.47	16870.2	2366.16
99 	338.164	1546.85	16801.9	2317.42
100	338.164	1577.82	17365.1	2416.07
101	338.164	1657.83	37882  	2813.27
102	338.164	1668.62	37866.6	2828.2 
103	338.164	1862.8 	54954.6	4058.29
104	338.164	1963.61	52828.7	4234.27
105	338.164	1983.5 	42136.4	4059.3 
106	338.164	1996.05	39255.1	4011.89
107	338.164	2071.16	35787.6	4086.56
108	338.164	2109.36	35748.1	4177.61
109	338.164	2151.82	43204.2	4407.24
110	338.164	2127.46	35884.1	4099.84
111	338.164	2159.28	35815.2	4042.88
112	338.164	2247.41	35815.2	4348.92
113	338.164	2205.98	35501.9	4181.24
114	338.164	2185.72	31865.9	4075.91
115	338.164	2234.83	33616.4	4221.2 
116	338.164	2221.8 	33534.6	4148.09
117	338.164	2360.56	46152.3	4522.47
118	338.164	2397.23	46170.4	4683.85
119	338.164	2410.23	40794.4	4649.52
120	338.164	2387.03	33537.9	4435.08
121	338.164	2430.22	34561.5	4586.34
122	338.164	2430.71	34609.1	4570.88
123	338.164	2395.48	31920.9	4362.2 
124	338.164	2428.92	30927.8	4319.82
125	338.164	2470.69	30866.5	4440.32
126	338.164	2450.09	30350.8	4339.67
127	338.164	2406.52	31840.3	4343.69
128	338.164	2466.11	32132.9	4459.3 
129	338.164	2486.14	32228.4	4405.96
130	338.164	2445.76	29054  	4168.89
131	338.164	2438.19	28960.5	4163.59
132	338.164	2446.08	28033.8	4139.46
133	338.164	2429.73	28027.7	4092.17
134	338.164	2446.02	27761.9	4030.58
135	338.164	2471.66	24932.2	4059.95
136	338.164	2506.82	24939.4	4044.58
137	338.164	2530.21	42131.2	4248.64
138	338.164	2533.21	42131.2	4261.27
139	338.164	2551.18	42101.4	4335.73
140	338.164	2561.81	40063.8	4306.6 
141	338.164	2520.39	29436.2	4127.3 
142	338.164	2509.01	23804.3	4005.21
143	338.164	2478.62	23713.9	3962.66
144	338.164	2498.96	23713.9	4002.39
145	338.164	2464.06	23825.3	3993.58
146	338.164	2483.16	23684.1	3928.24
147	338.164	2614.95	36012.9	4252.97
148	338.164	2614.49	33726.8	4232.18
149	338.164	2640.52	27026.4	4316.22
150	338.164	2615.66	27038.9	4238.84
151	338.164	2601.87	26268.9	4164.28
152	338.164	2608.59	24358.4	4025.77
153	338.164	2648.2 	29818.3	4200.53
154	338.164	2670.55	24354.4	4218.73
155	338.164	2730.22	42290.5	4566.28
156	338.164	2741.3 	30042.6	4477.8 
157	338.164	2742.88	24251.5	4348.51
158	338.164	2717.55	23563.8	4285.04
159	338.164	2748.81	26586.6	4383.28
160	338.164	2747.15	26474  	4383.31
161	338.164	2769.8 	26517  	4344.49
162	338.164	2761.35	24847.4	4291.05
163	338.164	2785.26	27451.3	4352.83
164	338.164	2832.23	27493  	4469.97
165	338.164	2837.01	46402.3	4691.43
166	338.164	2814.84	27535.3	4435.91
167	338.164	2985.19	88234.6	5982.88
168	338.164	2917.07	82386.8	5294.77
169	338.164	3006.36	82386.8	5462.9 
170	338.164	2904.84	30492.2	4642.71
171	338.164	2904   	30602.9	4650   
172	338.164	2908.15	29766.6	4622.31
173	338.164	2890.91	29766.6	4595.63
174	338.164	2921.89	29766.6	4679.49
175	338.164	2974.65	28473.6	4752.53
176	338.164	3078.99	55443.5	5171.82
177	338.164	3022.63	33886.1	4901.64
178	338.164	3050.7 	33886.1	4932.75
179	338.164	3030.75	33701.1	4881.62
180	338.164	3115.95	39866.9	5307.09
181	338.164	3057.41	34150.7	5109.83
182	338.164	3134.53	52171.6	5362.24
183	338.164	3157.42	40907.7	5245.67
184	338.164	3227.95	44796  	5381.08
185	338.164	3187.79	40973.6	5200.97
186	338.164	3276.26	43934.7	5475.6 
187	338.164	3459.74	63301.6	6255.86
188	338.164	3436.05	45818.3	5833.77
189	338.164	3413.36	45818.3	5754.81
190	338.164	3454.99	44048.5	5819.96
191	338.164	3469.67	43960.3	5899.85
192	338.164	3569.34	79252.7	6548.6 
193	338.164	3533.59	44029.4	6055.27
194	338.164	3500.87	42406.6	5852.47
195	338.164	3459.29	40813.7	5670.3 
196	338.164	3447.16	40697  	5564.01
197	338.164	3475.53	40568.1	5583.65
198	338.164	3603.88	46477.1	5958.17
199	338.164	3606.3 	40600.3	5990.69
200	338.164	3609.26	40558.5	5922.62
201	338.164	3553.01	38492.6	5836.28
202	338.164	3582.39	38517.2	5851.38
203	338.164	3607.32	38107  	5985.28
204	338.164	3733.84	63310  	6535.33
205	338.164	3708.93	47219.6	6202.35
206	338.164	3733.76	42726.8	6230.92
207	338.164	3679.01	41910  	6158.97
208	338.164	3689.67	58655.2	6216.39
209	338.164	3716.98	58731.7	6263.93
210	338.164	3692.47	39455.6	6034.45
211	338.164	3813.25	39554  	6244.79
212	280.529	3867.67	43908.1	6421.29
213	280.529	3816.43	37700.9	6105.91
214	280.529	3757.87	37389.8	5954.09
215	280.529	3724.06	33705.2	5889.76
216	280.529	3754.43	33686  	5853.3 
217	280.529	3729.68	33842.2	5876.35
218	280.529	3722.64	33793.6	5899.77
219	280.529	3733.81	45355.4	5993.09
