gen	min    	avg   	max    	std    
0  	107.731	123.76	126.878	2.65622
1  	107.045	123.83	126.991	2.53339
2  	107.045	123.886	126.92 	2.52931
3  	107.045	123.899	127.075	2.53563
4  	107.045	123.885	126.932	2.37714
5  	107.045	123.792	126.861	2.60269
6  	107.045	123.724	126.797	2.52376
7  	104.49 	123.693	127.161	2.62561
8  	104.49 	123.641	126.983	2.63988
9  	104.49 	123.591	126.983	2.68432
10 	103.971	123.675	126.878	2.63045
11 	103.971	123.671	126.98 	2.56577
12 	103.971	123.715	126.97 	2.69025
13 	103.117	123.817	127.024	2.62769
14 	86.7274	123.768	127.149	2.93285
15 	86.7274	123.747	127.949	2.91021
16 	86.7274	123.711	127.532	3.25698
17 	86.7274	123.674	127.583	3.46609
18 	86.7274	123.764	127.422	3.1186 
19 	86.7274	123.686	127.69 	3.04947
20 	86.7274	123.705	127.149	3.08535
21 	86.7274	123.678	127.543	3.26753
22 	86.7274	123.649	127.766	3.38767
23 	83.8401	123.643	127.464	3.53871
24 	83.8401	123.756	127.281	3.52245
25 	79.4862	123.778	127.373	3.41566
26 	79.4862	123.672	127.736	3.55443
27 	79.4862	123.772	128.102	3.35308
28 	79.4862	123.796	127.605	3.21707
29 	79.4862	123.891	127.975	3.16141
30 	79.3373	123.819	127.327	3.45509
31 	78.0766	123.829	127.618	3.72118
32 	78.0766	123.917	127.354	3.43883
33 	78.0766	123.921	127.495	3.18038
34 	78.0766	123.898	127.582	3.30984
35 	78.0766	123.846	127.953	3.76702
36 	78.0766	123.802	127.742	3.35418
37 	78.0766	123.784	129.053	3.50452
38 	71.9182	123.759	129.053	4.0193 
39 	69.7619	123.759	128.285	3.85843
40 	69.7619	123.826	128.254	3.31615
41 	69.7619	123.749	128.075	3.49731
42 	69.7619	123.776	128.088	3.68706
43 	69.7619	123.83 	127.674	3.76004
44 	69.7619	123.797	127.436	3.93459
45 	69.7619	123.815	127.715	3.69883
46 	69.7619	123.751	128.145	3.80926
47 	69.7619	123.768	127.989	3.77563
48 	69.7619	123.746	127.921	3.93722
49 	69.7619	123.804	127.601	3.87124
50 	69.7619	123.881	127.667	3.50946
51 	69.7619	123.83 	127.396	3.71366
52 	69.7619	123.805	127.421	3.95389
53 	69.7619	123.823	127.811	4.21111
54 	69.7619	123.798	127.81 	4.19502
55 	69.7619	123.791	127.894	4.03723
56 	69.7619	123.884	127.923	3.58683
57 	69.7619	123.892	127.883	3.3219 
58 	69.7619	123.782	128.061	3.64803
59 	69.7619	123.716	127.997	3.95497
60 	69.7619	123.673	127.885	4.27589
61 	69.7619	123.707	127.611	4.32005
62 	69.7619	123.755	127.496	4.15689
63 	69.7619	123.752	127.526	4.13701
64 	69.7619	123.925	127.526	3.42521
65 	69.7619	123.854	127.594	3.90275
66 	69.7619	123.81 	127.763	4.30365
67 	69.7619	123.824	127.628	4.25657
68 	69.7619	123.797	127.61 	4.26833
69 	69.7619	123.906	127.485	3.72065
70 	69.7619	123.899	127.445	3.83739
71 	69.7619	123.866	128.715	3.94728
72 	69.7619	123.845	127.695	4.22442
73 	69.7619	123.904	127.702	3.96879
74 	69.7619	123.896	127.702	3.39835
75 	69.7619	123.958	127.61 	3.33733
76 	69.7619	123.935	127.579	3.69138
77 	69.7619	123.902	128.052	3.45048
78 	69.7619	123.903	127.903	3.78838
79 	65.8983	123.828	128.334	4.2131 
80 	65.3081	123.889	127.767	4.18091
81 	64.9508	123.87 	128.585	4.23439
82 	64.9508	123.984	128.03 	4.05466
83 	64.9508	123.935	127.898	4.03923
84 	64.9508	123.883	127.898	4.50294
85 	64.9508	124.062	128.387	3.63496
86 	64.9508	123.974	129.601	3.49267
87 	64.9508	124.019	129.711	3.92801
88 	64.9508	124.042	128.867	3.44432
89 	64.9508	124.128	128.867	3.36458
90 	64.9508	124.082	128.322	3.32318
91 	64.9508	124.035	128.866	3.61004
92 	64.9508	124.086	128.177	3.95292
93 	64.9508	124.195	128.343	3.27138
94 	64.5836	124.09 	128.344	3.96634
95 	64.5836	124.108	131.368	3.92475
96 	63.8617	124.126	128.347	4.31905
97 	63.8617	124.166	128.897	3.68962
98 	63.8617	124.037	128.037	4.22909
99 	63.8617	124.076	128.064	4.05118
100	62.817 	123.953	127.884	4.61622
101	62.817 	123.901	127.842	4.36854
102	62.817 	123.805	128.567	4.76839
103	62.817 	123.921	128.482	4.48562
104	62.817 	123.908	128.215	4.19945
105	62.817 	123.917	128.835	4.49037
106	61.3948	123.966	129.221	4.58299
107	61.3948	123.981	128.313	4.08188
108	61.3948	124.001	129.328	3.65785
109	61.3948	123.947	128.313	4.1538 
110	61.3948	124.161	128.025	3.40414
111	61.3948	124.142	127.941	3.50371
112	61.3948	124.202	127.904	3.60273
113	61.3948	124.16 	128.12 	3.73322
114	61.3948	124.208	128.182	3.45532
115	61.3948	124.16 	128.353	3.86175
116	61.3948	124.118	128.564	3.88872
117	61.3948	124.038	128.452	4.18865
118	61.3948	124.101	128.326	3.62194
119	61.3948	124.146	128.187	3.70278
120	61.3948	124.182	128.572	3.94439
121	61.3948	124.128	128.572	4.04937
122	61.3948	124.199	128.467	4.02939
123	61.3948	124.217	129.53 	3.85985
124	61.3948	124.124	128.698	3.94218
125	61.3948	124.102	129.856	4.00497
126	61.3948	124.127	129.856	4.24666
127	61.3948	124.099	129.644	4.76639
128	61.3948	124.144	130.732	4.02994
129	61.3948	124.213	130.468	4.19317
130	61.3948	124.066	129.842	4.61837
131	61.3948	124.096	129.928	4.95684
132	61.3948	124.142	128.75 	4.19224
