/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max  	std    
0  	375.541	769.112	31897	1119.03
1  	375.541	767.256	25034.4	904.731
2  	375.541	777.152	22964.5	871.522
3  	375.541	757.727	7828.1 	409.232
4  	375.541	756.727	6401.85	375.471
5  	375.541	756.266	6013.96	358.846
6  	375.541	762.771	5426.07	375.472
7  	375.541	784.974	13462.1	609.752
8  	375.541	778.132	5447.45	433.965
9  	375.541	774.244	5435.6 	401.116
10 	375.541	776.572	5297.86	381.404
11 	375.541	795.845	8294.02	481.474
12 	375.541	789.004	5223.89	402.135
13 	375.541	864.228	31722.1	1444.01
14 	375.541	827.187	22900  	945.196
15 	375.541	812.823	10792.4	615.012
16 	375.541	815.599	10897.3	612.309
17 	375.541	829.152	10960  	696.157
18 	375.541	824.102	10013.2	650.722
19 	375.541	828.489	8991.63	660.653
20 	375.541	823.86 	8573.11	600.553
21 	375.541	831.104	8529.05	609.909
22 	375.541	824.334	7879.18	543.162
23 	375.541	820.034	5715.48	511.068
24 	375.541	814.577	5523.74	481.302
25 	375.541	823.143	5517.29	502.421
26 	375.541	868.623	18579.7	895.183
27 	375.541	880.487	18470.9	931.327
28 	375.541	891.061	18397.5	936.223
29 	375.541	899.194	18421.3	956.735
30 	375.541	898.404	16712.5	920.144
31 	375.541	890.421	10645.6	757.174
32 	375.541	889.651	8457.33	719.255
33 	375.541	893.983	8416.35	726.758
34 	375.541	915.227	19256  	960.772
35 	375.541	895.943	8214.85	710.764
36 	375.541	951.455	24973.6	1309.12
37 	375.541	954.885	25002.1	1312.08
38 	375.541	975.921	24911.7	1396.72
39 	375.541	977.756	24911.7	1398.09
40 	375.541	966.501	20216.2	1186.85
41 	375.541	947.586	13239.7	966.222
42 	375.541	934.939	10458.5	870.416
43 	375.541	924.958	8549.71	803.035
44 	375.541	954.671	16740.9	999.279
45 	375.541	971.37 	16689.7	1053.95
46 	375.541	1005.96	16689.7	1190.25
47 	375.541	994.945	16271.5	1063.68
48 	375.541	1004.82	14330.8	1103.04
49 	375.541	1019.83	14330.8	1193.17
50 	375.541	1021.66	14323.5	1200.97
51 	375.541	1017.11	13976.4	1128.12
52 	375.541	1002.43	12766.4	1025.31
53 	375.541	988.751	8554.18	927.622
54 	375.541	1014.23	13105.6	1039.38
55 	375.541	993.565	8597.4 	935.557
56 	375.541	984.869	8577.56	912.026
57 	375.541	990.268	8525.2 	905.047
58 	375.541	1048.14	15162  	1188.79
59 	375.541	1027.75	13486.4	1078.1 
60 	375.541	1017.25	10457.9	1030.67
61 	375.541	1052.64	10661.5	1126.16
62 	375.541	1046.77	10608  	1082.48
63 	375.541	1053.34	10496  	1094.1 
64 	375.541	1072.09	10523.3	1143.91
65 	375.541	1138.97	29568.8	1686.64
66 	375.541	1151.69	20065.6	1584.15
67 	375.541	1149   	19964.5	1482.41
68 	375.541	1159.06	16563.6	1516.72
69 	375.541	1200.17	23740.5	1718.14
70 	375.541	1182.08	16454.2	1528.11
71 	375.541	1173.59	14198.6	1448.84
72 	375.541	1167.33	11916.8	1427.98
73 	373.876	1170.64	13417.4	1448.09
74 	373.876	1168.25	17653.4	1469.35
75 	373.876	1190.85	17653.4	1558.62
76 	373.876	1173.76	17809  	1457.26
77 	373.876	1195.23	17868.1	1498.38
78 	373.876	1221.8 	17047.8	1569.72
79 	373.876	1235.77	17039.2	1565.91
80 	373.876	1224.39	11982  	1504.64
81 	373.876	1243.77	11982  	1539.77
82 	373.876	1269.98	12643.2	1594.93
83 	373.876	1287.53	12596.3	1625.44
84 	373.876	1329.98	15584.4	1728.3 
85 	373.876	1359.67	32170.8	2028.58
86 	373.876	1352.97	15474.2	1809.78
87 	373.876	1345.01	14838.2	1767.34
88 	373.876	1354.94	12617.9	1734.8 
89 	373.876	1390.12	19583.8	1868.4 
90 	373.876	1403.64	19588.8	1925.15
91 	373.876	1388.2 	14125.3	1843.03
92 	373.876	1393.95	12621.2	1814.48
93 	373.876	1408.84	12617.1	1833.66
94 	373.876	1414.17	12655.3	1838.93
95 	373.876	1404.77	12981  	1823.71
96 	373.876	1389.93	12681  	1786.54
97 	373.876	1409.68	14149  	1843.84
98 	373.876	1459.69	18534.5	2051.53
99 	373.876	1533.7 	36833.4	2511.29
100	373.876	1517.9 	23301.5	2318.75
101	373.876	1560.06	23407.1	2458.19
102	373.876	1561.14	22423.8	2447.38
103	373.876	1599.3 	19646.7	2416.38
104	373.876	1582.58	17419.5	2328.55
105	373.876	1591.6 	19107.7	2324.59
106	373.876	1614.58	23177.4	2420.88
107	373.876	1634.09	19193.7	2441.06
108	373.876	1613.85	19118.2	2392.91
109	373.876	1650.36	26112.1	2559.89
110	373.876	1647.8 	26057.9	2602.23
111	373.876	1652.69	23554.7	2543.38
112	373.876	1683.1 	23453.2	2580.06
113	373.876	1776.58	55902  	3273.58
114	373.876	1728.96	23463.7	2671.44
115	373.876	1713.47	18884.1	2514.74
116	373.876	1709.56	17728.7	2478.44
117	373.876	1866.52	43907.6	3273.02
118	373.876	1938.57	43907.6	3565.79
119	373.876	1932.99	43918.2	3463.64
120	373.876	1912.98	37178.1	3215.03
121	373.876	2014.11	37178  	3570.03
122	373.876	1984.84	33264.8	3388   
123	373.876	2022.65	28203.3	3464.74
124	373.876	1982.9 	27607.7	3328.21
125	373.876	1983.7 	25599.9	3250.41
