gen	min    	avg  	max    	std    
0  	112.113	123.8	127.084	2.45888
1  	112.059	123.774	126.891	2.46247
2  	111.8  	123.788	126.969	2.45427
3  	111.8  	123.824	126.816	2.4305 
4  	111.8  	123.81 	126.909	2.4025 
5  	111.8  	123.824	127.221	2.38666
6  	111.8  	123.87 	127.283	2.35519
7  	105.096	123.862	127.302	2.48962
8  	105.096	123.818	127.251	2.4988 
9  	105.096	123.812	127.282	2.57412
10 	105.096	123.93 	127.282	2.44018
11 	105.096	123.906	127.196	2.61503
12 	99.9331	123.891	127.056	2.59132
13 	99.9331	123.882	128.101	2.61887
14 	99.9331	123.872	127.153	2.66091
15 	99.9331	123.766	127.376	2.72897
16 	99.9331	123.802	126.936	2.58538
17 	99.9331	123.75 	127.015	2.70223
18 	99.9331	123.69 	126.955	2.89532
19 	99.9331	123.753	127.22 	2.95056
20 	99.9331	123.7  	127.025	3.07629
21 	99.9331	123.784	127.238	2.96715
22 	99.9331	123.827	127.05 	2.82621
23 	99.9331	123.906	127.13 	2.64011
24 	99.9331	123.851	127.073	2.73992
25 	99.9331	123.793	126.962	2.67764
26 	99.9331	123.77 	127.495	2.71072
27 	99.9331	123.908	126.894	2.61641
28 	99.9331	123.845	127.416	2.84809
29 	99.9331	123.89 	127.261	2.67508
30 	99.9331	123.91 	127.353	2.68344
31 	99.9331	123.956	127.224	2.64197
32 	99.9331	123.824	127.341	2.84841
33 	98.1114	123.84 	127.581	2.95286
34 	97.384 	123.845	126.962	2.89548
35 	97.384 	123.929	129.541	2.90162
36 	97.384 	123.921	127.71 	2.87976
37 	97.384 	123.955	127.57 	2.78417
38 	97.384 	123.951	127.297	2.68737
39 	97.384 	123.933	127.292	2.66903
40 	97.384 	124.016	127.207	2.59117
41 	97.1673	123.967	127.207	2.81945
42 	97.1673	123.987	127.697	2.87311
43 	97.1673	123.875	127.488	2.98748
44 	75.8143	123.898	127.498	3.51442
45 	75.8143	124.033	127.275	3.33834
46 	75.7253	123.962	127.819	3.62374
47 	75.7253	123.923	127.753	3.86786
48 	75.7253	124.068	127.863	2.97924
49 	75.7253	124.084	127.51 	2.79281
50 	75.7253	124.101	127.51 	2.93718
51 	75.7253	124.021	127.358	3.15452
52 	75.7253	123.967	127.367	3.62394
53 	75.7253	124.014	127.265	3.47288
54 	75.7253	123.975	127.268	3.24795
55 	75.7253	124.012	127.107	3.3579 
56 	75.7253	123.902	127.444	3.57064
57 	75.7253	123.902	127.369	3.49885
58 	75.7253	123.978	127.76 	3.47406
59 	75.7253	123.98 	127.951	3.52863
60 	75.7253	123.995	127.663	3.32446
61 	75.7253	124.108	127.608	3.0624 
62 	75.7253	124.046	128.302	3.29736
63 	75.7253	124.011	127.732	3.05039
64 	75.7253	124.126	127.656	2.99579
65 	75.7253	123.982	127.702	3.06304
66 	75.7253	124.096	127.666	2.95115
67 	75.7253	124.203	127.628	2.84288
68 	75.7253	124.117	127.661	3.11882
69 	75.7253	124.11 	128.066	3.2868 
70 	75.7253	124.06 	127.852	3.49716
71 	75.7253	124.12 	127.888	3.12867
72 	75.7253	124.204	128.085	3.01888
73 	75.7253	124.088	128.088	3.16324
74 	75.7253	124.198	127.922	3.02735
75 	75.7253	124.153	127.856	3.33526
76 	75.7253	124.141	129.434	3.40954
77 	73.5814	124.073	129.434	3.66335
78 	73.5814	124.174	129.056	3.63272
79 	69.3285	124.047	129.404	4.21063
80 	69.3285	124.207	129.054	3.622  
81 	69.3285	124.203	129.036	3.8015 
82 	69.3285	124.187	128.111	3.51468
83 	69.3285	124.116	128.094	3.64426
84 	60.0907	124.027	128.03 	4.30225
85 	60.0907	124.007	128.017	4.53935
86 	60.0907	124.234	128.337	3.48937
87 	60.0907	124.171	128.209	3.70049
88 	60.0907	124.247	128.209	3.37809
89 	60.0907	124.142	128.033	3.4895 
90 	60.0907	124.095	127.859	4.03955
91 	60.0907	124.052	127.903	4.09496
92 	60.0907	124.042	128.148	4.10619
93 	60.0907	123.94 	128.654	4.39371
94 	60.0907	123.925	128.27 	4.40224
95 	60.0907	124.005	127.977	4.27014
96 	60.0907	124.083	127.995	4.03373
97 	60.0907	124.092	128.011	3.94958
98 	60.0907	124.115	128.072	3.88727
99 	60.0907	124.049	128.191	4.15178
100	60.0907	124.064	128.191	4.12517
101	60.0907	124.101	128.359	3.46101
102	60.0907	124.125	128.2  	3.46351
103	60.0907	124.174	128.49 	4.06866
104	60.0907	124.175	128.184	4.08037
105	60.0907	124.26 	128.456	3.68597
106	60.0907	124.23 	128.281	3.4504 
107	60.0907	124.267	128.983	3.4075 
108	60.0907	124.212	128.485	4.05492
109	60.0907	124.17 	128.485	4.54664
110	60.0907	124.265	128.766	3.93338
111	60.0907	124.228	128.53 	4.06478
112	60.0907	124.192	128.53 	3.51872
113	60.0907	124.121	128.458	4.30094
114	60.0907	124.24 	128.331	4.51441
115	60.0907	124.142	128.13 	4.95489
116	60.0907	124.285	128.055	3.97469
117	58.3633	124.292	128.273	4.5473 
118	58.3633	124.315	128.685	4.04139
119	58.3633	124.443	128.333	3.30794
120	58.3633	124.406	128.333	3.34068
121	58.3633	124.383	128.333	3.48203
122	58.3633	124.348	127.949	4.14162
123	58.3633	124.394	128.243	3.53676
124	58.3633	124.41 	128.353	4.14469
125	58.3633	124.416	128.889	3.85381
126	58.3633	124.42 	130.418	3.93132
127	58.3633	124.386	130.55 	3.81915
128	58.3633	124.233	128.972	4.45062
129	58.3633	124.189	128.222	4.71058
130	58.3633	124.369	129.986	3.44724
131	58.3633	124.325	129.296	3.49229
132	58.3633	124.338	130.554	3.57774
133	58.2372	124.189	130.347	4.34697
134	58.2372	124.304	132.179	3.71018
135	58.2372	124.327	130.853	3.71949
136	58.0755	124.243	130.597	4.58728
137	58.0755	124.197	129.451	4.82494
138	58.0755	124.21 	129.438	4.32425
