/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg 	max     	std    
0  	-929.423	-915	-913.489	1.73348
1  	-929.423	-915.017	-913.295	1.79305
2  	-929.423	-915.048	-913.439	1.81767
3  	-929.478	-915.109	-913.478	1.99697
4  	-931.893	-915.008	-913.028	1.85136
5  	-931.893	-915.007	-912.917	1.88121
6  	-932.714	-915.05 	-912.626	2.01006
7  	-932.714	-915.04 	-913.311	1.82245
8  	-932.714	-914.994	-911.802	1.80915
9  	-934.799	-915.057	-912.519	1.95997
10 	-934.799	-915.076	-912.251	2.06195
11 	-934.799	-915.098	-912.776	2.13065
12 	-934.799	-915.059	-912.598	2.10217
13 	-934.799	-915.014	-912.625	2.07149
14 	-938.225	-915.021	-912.773	2.11556
15 	-941.896	-915.061	-912.933	2.32545
16 	-941.896	-915.038	-912.933	2.32053
17 	-941.896	-915.12 	-913.123	2.44895
18 	-941.896	-915.079	-912.959	2.38097
19 	-941.896	-915.087	-912.697	2.14938
20 	-941.896	-915.111	-912.87 	2.32101
21 	-941.896	-915.123	-912.679	2.42322
22 	-941.896	-915.076	-912.679	2.23989
23 	-941.896	-915.111	-912.791	2.36578
24 	-941.896	-915.169	-912.955	2.318  
25 	-942.554	-915.149	-913.237	2.32876
26 	-942.554	-915.101	-912.294	2.02871
27 	-954.663	-915.132	-913.085	2.4169 
28 	-954.663	-915.095	-913.112	2.52603
29 	-954.663	-915.16 	-913.187	2.75466
30 	-954.663	-915.07 	-912.979	2.54021
31 	-954.663	-915.051	-913.016	2.32101
32 	-954.663	-915.045	-912.895	2.39365
33 	-965.732	-915.137	-912.994	2.96755
34 	-965.732	-915.171	-912.863	3.05056
35 	-966.237	-915.218	-912.863	3.32154
36 	-966.237	-915.267	-912.839	3.67847
37 	-966.237	-915.284	-912.889	3.70327
38 	-978.726	-915.267	-912.58 	3.81693
39 	-978.726	-915.25 	-912.553	4.24409
40 	-978.726	-915.209	-913.023	3.70383
41 	-978.726	-915.222	-912.762	3.68795
42 	-978.726	-915.315	-912.425	3.79886
43 	-978.726	-915.222	-912.538	3.0351 
44 	-978.726	-915.235	-912.697	3.44194
45 	-978.726	-915.307	-912.253	4.08108
46 	-978.726	-915.276	-912.575	3.87242
47 	-978.726	-915.291	-912.858	4.31822
48 	-978.726	-915.278	-912.191	4.51738
49 	-978.726	-915.219	-912.232	4.14798
50 	-978.726	-915.223	-912.472	4.13097
51 	-978.726	-915.22 	-912.442	4.06315
52 	-978.726	-915.267	-912.318	4.59698
53 	-978.726	-915.275	-912.331	4.37669
54 	-978.726	-915.277	-912.443	3.84464
55 	-978.726	-915.35 	-911.868	4.27139
56 	-978.726	-915.294	-912.206	4.50224
57 	-982.752	-915.387	-912.792	5.07366
58 	-982.752	-915.373	-912.801	4.64618
59 	-982.752	-915.332	-912.653	4.59605
60 	-982.752	-915.354	-912.6  	4.35314
61 	-982.752	-915.457	-912.684	4.74373
62 	-982.752	-915.36 	-912.482	4.14737
63 	-982.752	-915.322	-912.508	4.29778
64 	-982.752	-915.385	-912.707	4.84625
65 	-982.752	-915.349	-912.553	4.70178
66 	-982.752	-915.339	-912.905	4.57465
67 	-983.039	-915.289	-912.763	4.30194
68 	-983.039	-915.305	-912.182	4.36782
69 	-983.039	-915.252	-912.502	4.01837
70 	-983.039	-915.266	-912.718	4.04182
71 	-983.039	-915.287	-912.718	3.62235
72 	-983.039	-915.207	-912.586	3.56434
73 	-983.039	-915.192	-912.273	3.40352
74 	-983.039	-915.218	-910.861	3.73662
75 	-983.039	-915.219	-911.502	4.03827
76 	-983.039	-915.18 	-911.601	4.16272
77 	-983.039	-915.156	-911.632	3.96421
78 	-983.039	-915.083	-912.139	3.22789
79 	-983.039	-915.117	-912.217	3.32872
80 	-983.039	-915.197	-912.139	3.88295
81 	-983.039	-915.414	-912.173	4.47191
82 	-983.039	-915.377	-911.909	4.13949
83 	-983.039	-915.427	-912.329	4.74462
84 	-983.039	-915.423	-912.202	4.76659
85 	-983.039	-915.35 	-912.162	4.20238
86 	-983.039	-915.359	-910.358	4.31301
87 	-983.039	-915.224	-911.452	3.89156
88 	-983.039	-915.223	-911.172	4.06125
89 	-983.039	-915.357	-911.454	4.57427
90 	-983.039	-915.283	-910.914	3.47644
91 	-983.039	-915.299	-911.569	4.04742
92 	-983.039	-915.251	-911.51 	4.18534
93 	-983.039	-915.228	-911.526	4.00666
94 	-983.039	-915.309	-909.252	4.56378
95 	-983.039	-915.321	-911.017	4.58437
96 	-983.039	-915.334	-911.607	4.62036
97 	-983.039	-915.373	-911.932	4.66814
98 	-983.039	-915.394	-912.111	4.09355
99 	-983.039	-915.345	-912.255	4.20127
100	-983.039	-915.355	-912.253	4.30908
101	-983.051	-915.338	-907.334	4.54439
102	-983.051	-915.206	-910.35 	3.29841
103	-983.051	-915.242	-911.425	3.93324
104	-983.051	-915.156	-911.576	3.77961
105	-983.051	-915.19 	-911.631	4.00021
106	-983.051	-915.289	-911.668	4.77419
107	-983.051	-915.226	-911.1  	4.2841 
108	-983.051	-915.173	-911.417	3.63205
109	-983.051	-915.189	-911.284	3.71099
110	-983.051	-915.243	-909.789	4.0076 
111	-983.574	-915.222	-911.063	4.24531
112	-983.574	-915.202	-911.16 	4.25134
113	-983.574	-915.216	-906.136	4.27482
114	-983.574	-915.298	-910.269	4.31062
115	-983.574	-915.32 	-910.269	4.88617
116	-983.574	-915.256	-910.999	4.50501
117	-983.574	-915.278	-911.005	4.40359
118	-983.574	-915.125	-908.464	4.11131
119	-983.574	-915.225	-911.007	4.46809
120	-983.574	-915.202	-910.9  	4.16608
121	-983.574	-915.293	-910.599	4.68855
122	-983.574	-915.289	-910.993	4.38641
123	-983.574	-915.197	-911.118	3.74368
124	-983.574	-915.133	-910.778	3.48406
125	-983.574	-915.301	-910.957	4.35798
126	-983.574	-915.351	-910.957	4.8146 
127	-983.574	-915.327	-910.976	4.28331
128	-983.574	-915.351	-911.172	4.43711
129	-984.746	-915.446	-911.323	4.98424
130	-984.746	-915.351	-911.754	4.26148
131	-984.746	-915.39 	-909.406	4.76743
132	-984.746	-915.434	-910.995	5.17331
133	-984.746	-915.424	-910.628	5.16455
134	-984.746	-915.493	-911.094	4.85795
135	-984.746	-915.487	-911.407	4.8608 
136	-984.746	-915.506	-910.396	5.07124
137	-984.746	-915.49 	-909.407	4.78623
138	-984.746	-915.461	-910.669	4.79088
139	-986.901	-915.471	-911.197	5.32174
140	-986.901	-915.518	-911.144	5.57298
141	-986.901	-915.546	-910.693	5.63287
142	-986.901	-915.484	-910.693	5.83225
143	-986.901	-915.331	-908.708	4.83583
144	-986.901	-915.193	-909.673	4.07419
145	-986.901	-915.213	-909.709	4.68898
146	-986.901	-915.283	-909.353	5.04916
147	-986.901	-915.279	-910.478	4.39684
148	-986.901	-915.263	-910.514	4.3337 
149	-986.901	-915.347	-910.437	5.01671
150	-986.901	-915.302	-910.698	4.4995 
151	-986.901	-915.291	-910.706	4.53563
152	-986.901	-915.326	-910.842	4.44105
153	-986.901	-915.447	-910.889	4.90392
154	-986.901	-915.418	-910.469	4.53918
155	-986.901	-915.506	-910.448	5.18097
156	-986.901	-915.424	-910.448	4.78819
157	-986.901	-915.337	-907.718	3.79507
158	-986.901	-915.422	-909.792	4.78006
159	-986.901	-915.364	-910.42 	4.56186
160	-986.901	-915.334	-911.004	4.82367
161	-986.901	-915.287	-911.165	4.57737
162	-986.901	-915.244	-909.877	3.61943
163	-986.901	-915.215	-909.744	3.5892 
164	-986.901	-915.241	-909.621	3.89897
165	-986.901	-915.31 	-909.7  	4.36934
166	-986.901	-915.315	-909.978	4.48519
167	-986.901	-915.382	-910.177	4.58237
168	-986.901	-915.46 	-910.214	5.07616
169	-986.901	-915.414	-909.473	4.39817
170	-986.901	-915.508	-910.154	5.05769
171	-988.959	-915.439	-910.387	5.04922
172	-989.691	-915.452	-909.08 	4.80798
173	-989.691	-915.507	-910.106	5.39767
174	-989.691	-915.485	-909.852	5.33119
175	-989.691	-915.565	-909.81 	5.2505 
