/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max    	std    
0  	-927.07	-914.976	-913.48	1.61523
1  	-927.07	-915.001	-913.473	1.7816 
2  	-927.07	-914.968	-913.311	1.70967
3  	-927.789	-914.985	-913.349	1.74297
4  	-930.102	-915.035	-913.48 	1.98325
5  	-930.102	-915.047	-913.51 	1.93922
6  	-930.102	-915.098	-913.518	2.02866
7  	-930.102	-915.109	-913.403	2.09555
8  	-930.102	-915.032	-913.155	2.03995
9  	-930.914	-915.035	-913.283	2.01516
10 	-930.914	-915.035	-913.279	2.00884
11 	-931.66 	-915.013	-913.229	2.02064
12 	-931.66 	-915.015	-913.229	1.91671
13 	-937.071	-915.048	-912.985	2.03311
14 	-937.071	-915.031	-913.155	1.92145
15 	-937.071	-914.949	-913.073	1.79602
16 	-937.071	-914.997	-913.058	1.79113
17 	-945.721	-915.09 	-913.051	2.35857
18 	-955.393	-915.128	-913.114	2.66572
19 	-955.393	-915.111	-912.962	2.50511
20 	-955.393	-915.064	-912.953	2.59763
21 	-955.393	-915.087	-913.043	2.47104
22 	-955.393	-915.065	-912.87 	2.37286
23 	-955.393	-915.101	-912.73 	2.4217 
24 	-955.393	-915.043	-912.823	2.30206
25 	-955.393	-915.023	-912.97 	2.24426
26 	-955.393	-915.036	-913.02 	2.66252
27 	-955.393	-915.059	-912.801	2.70127
28 	-955.393	-915.011	-912.876	2.55744
29 	-955.393	-915.03 	-912.953	2.28743
30 	-955.393	-915.038	-913.021	2.61214
31 	-955.393	-914.908	-912.897	2.13556
32 	-955.393	-914.899	-912.932	2.13179
33 	-955.393	-914.966	-912.984	2.61202
34 	-966.41 	-914.966	-912.992	2.94508
35 	-985.726	-915.008	-913.009	3.7349 
36 	-985.726	-915.013	-912.958	3.2651 
37 	-985.726	-914.955	-912.917	2.98401
38 	-985.726	-914.97 	-910.795	3.74316
39 	-985.726	-914.855	-911.163	2.86353
40 	-985.726	-914.881	-913.148	2.87287
41 	-985.726	-914.889	-913.133	2.88179
42 	-985.726	-914.832	-913.008	2.86172
43 	-985.726	-914.907	-912.16 	3.06264
44 	-985.726	-914.929	-912.885	2.97498
45 	-985.726	-915.015	-912.635	3.84365
46 	-985.726	-914.943	-912.683	2.97577
47 	-985.726	-914.883	-912.604	2.89929
48 	-985.726	-914.863	-912.604	2.96646
49 	-985.726	-914.946	-911.68 	3.81804
50 	-985.726	-914.908	-912.493	3.09955
51 	-985.726	-914.995	-912.564	3.96229
52 	-985.726	-914.9  	-911.784	2.96503
53 	-985.726	-914.957	-912.246	3.32964
54 	-985.726	-914.993	-912.61 	3.30933
55 	-985.726	-914.928	-911.998	3.26342
56 	-985.726	-914.994	-912.51 	3.80099
57 	-985.726	-914.927	-912.871	3.03626
58 	-985.726	-914.963	-912.725	3.09035
59 	-985.726	-914.918	-912.924	3.01757
60 	-985.726	-914.882	-912.952	2.92308
61 	-985.726	-914.981	-912.798	3.84601
62 	-985.726	-915.03 	-912.664	3.81229
63 	-985.726	-915.008	-912.547	3.37031
64 	-985.726	-915.027	-912.533	3.90021
65 	-985.726	-915.057	-912.638	4.26657
66 	-985.726	-915.014	-912.568	3.78099
67 	-985.726	-915.082	-912.568	4.67148
68 	-985.726	-915.08 	-912.292	4.34795
69 	-985.726	-914.968	-912.189	3.89696
70 	-985.726	-914.939	-912.342	3.89712
71 	-985.726	-915.03 	-912.38 	3.94822
72 	-985.726	-914.914	-912.3  	3.12879
73 	-985.726	-915.054	-912.494	4.04117
74 	-985.726	-914.927	-912.494	3.0698 
75 	-985.726	-914.951	-912.533	3.71673
76 	-985.726	-914.998	-912.221	3.97506
77 	-985.726	-915.056	-912.392	4.30942
78 	-985.726	-915.023	-911.977	3.54621
79 	-985.726	-915.048	-912.433	4.24045
80 	-985.726	-914.968	-912.433	3.31959
81 	-985.726	-915.007	-912.364	3.41503
82 	-985.726	-915.019	-912.353	3.38247
83 	-985.726	-914.925	-912.25 	3.052  
84 	-985.726	-915.038	-909.718	3.97137
85 	-985.726	-915.125	-911.838	4.23918
86 	-985.726	-915.089	-911.999	3.89057
87 	-985.726	-915.005	-911.882	3.36506
88 	-985.726	-914.955	-912.205	3.32606
89 	-985.726	-914.97 	-912.378	3.35585
90 	-985.726	-914.946	-912.449	3.2724 
91 	-985.726	-914.956	-912.434	3.93353
92 	-985.726	-914.96 	-912.56 	4.02999
93 	-985.726	-914.887	-912.468	3.85908
94 	-985.726	-914.863	-912.321	3.21649
95 	-985.726	-914.909	-912.504	3.54694
96 	-985.726	-914.978	-912.183	4.0627 
97 	-985.726	-914.968	-912.222	4.35422
98 	-985.726	-914.84 	-912.325	3.33417
99 	-987.186	-914.983	-911.898	4.35065
100	-987.186	-914.832	-911.898	3.09393
101	-987.186	-914.861	-911.98 	3.94289
102	-987.186	-914.766	-912.185	3.01614
103	-987.186	-914.756	-912.247	3.05864
104	-987.186	-914.886	-912.247	3.99015
105	-987.186	-914.844	-912.447	3.29242
106	-987.186	-914.963	-912.275	4.24317
107	-987.186	-914.892	-912.395	4.00579
108	-987.186	-914.89 	-912.433	3.47699
109	-992.06 	-914.959	-911.764	4.39475
110	-992.06 	-914.936	-911.889	3.91345
111	-992.06 	-914.878	-911.889	3.84714
112	-992.06 	-914.955	-911.457	4.74057
113	-992.06 	-914.841	-911.568	4.18481
114	-992.06 	-914.707	-911.35 	3.11698
115	-992.06 	-914.758	-911.324	3.20198
116	-992.06 	-914.857	-911.754	4.13547
117	-992.06 	-914.804	-911.842	3.18868
118	-992.06 	-914.786	-911.972	3.15729
119	-992.06 	-914.952	-912.111	4.20509
120	-992.06 	-915.051	-911.251	4.47109
121	-992.06 	-915.012	-911.64 	4.7402 
122	-992.06 	-914.957	-912.169	4.01824
123	-992.06 	-914.885	-912.16 	3.77615
124	-992.06 	-914.893	-909.729	4.47087
125	-992.06 	-915.014	-910.561	5.31369
126	-992.162	-915.04 	-910.964	5.23216
127	-992.471	-914.878	-911.046	4.30716
128	-992.471	-914.969	-910.033	4.99582
129	-992.471	-915.023	-911.312	5.3138 
130	-992.471	-914.867	-910.782	4.17295
131	-992.471	-914.831	-910.177	4.50117
132	-992.471	-914.639	-910.885	3.19258
133	-992.471	-914.751	-911.422	4.07126
134	-992.471	-914.827	-911.267	4.84783
135	-992.471	-914.793	-911.267	5.14877
136	-992.471	-914.753	-911.029	4.37779
