/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std    
0  	9.28641	22.687	42.644	5.45447
1  	9.28641	22.1165	38.8056	5.19454
2  	9.28641	22.0182	37.004 	5.11626
3  	9.28641	22.1687	41.097 	5.17532
4  	9.28641	22.1845	38.0369	5.24338
5  	9.28641	21.9361	37.5526	5.23672
6  	9.28641	22.3723	41.5389	5.39457
7  	9.28641	22.1275	42.5575	5.59818
8  	9.28641	22.058 	37.9856	5.16747
9  	9.28641	22.3789	40.2207	5.3394 
10 	9.28641	22.1435	39.8212	5.20405
11 	9.28641	21.9094	39.5868	5.18069
12 	9.28641	22.0312	39.5868	5.34987
13 	9.28641	21.8776	38.7589	5.05087
14 	9.28641	21.9431	37.4351	5.05227
15 	9.28641	22.1562	37.9313	4.94644
16 	9.28641	22.2645	37.9032	5.1263 
17 	9.28641	22.4075	37.9741	5.16421
18 	9.28641	22.0543	36.1456	5.17948
19 	9.28641	22.3662	38.1046	5.1361 
20 	9.28641	22.2638	42.8091	5.3403 
21 	9.28641	22.0092	36.3474	5.14449
22 	9.28641	22.1164	40.6397	5.26217
23 	9.28641	22.3429	42.9261	5.3277 
24 	9.28641	22.2149	39.7274	5.29322
25 	9.28641	22.339 	38.0088	5.07742
26 	9.28641	22.0166	39.376 	5.38346
27 	9.28641	22.5385	39.0458	5.41049
28 	9.28641	22.4616	39.3829	5.22423
29 	9.28641	22.4529	39.7588	5.15572
30 	9.28641	21.9845	38.5196	5.06136
31 	9.28641	22.1653	41.8479	5.34581
32 	9.28641	22.1686	39.5773	5.17404
33 	9.28641	22.1533	39.3971	5.19681
34 	9.28641	22.1281	38.8035	5.04078
35 	9.28641	22.1161	37.8164	5.28681
36 	9.28641	22.28  	37.3423	5.22601
37 	9.28641	22.3866	38.5025	5.04451
38 	9.28641	22.2551	37.4304	5.05081
39 	9.28641	22.2032	39.452 	5.10385
40 	9.28641	22.4609	40.4327	5.31757
41 	9.28641	22.4385	38.6987	5.10232
42 	9.28641	22.2659	38.6987	5.03562
43 	9.28641	22.3552	40.8124	5.31032
44 	9.28641	22.1567	42.2006	5.19892
45 	9.28641	22.312 	38.3326	5.17354
46 	9.28641	22.2764	38.3326	5.21086
47 	9.28641	22.513 	39.1383	5.49811
48 	9.28641	22.3569	38.6754	5.22221
49 	9.28641	22.3485	39.0201	5.25075
50 	9.28641	21.9686	38.9145	5.32956
51 	9.28641	22.3142	38.547 	5.40145
52 	9.28641	22.3947	40.8204	5.25429
53 	9.28641	21.8989	39.1408	5.18098
54 	9.28641	22.0293	39.1408	5.29595
55 	9.28641	22.2195	40.9491	5.35048
56 	9.28641	22.0683	40.9491	5.3739 
57 	9.28641	22.003 	38.7944	5.22997
58 	9.28641	22.4286	40.6969	5.4558 
59 	9.28641	22.4244	40.3903	5.43873
60 	9.28641	22.1461	38.9677	5.29022
61 	9.28641	22.3427	36.6234	5.09348
62 	9.28641	22.5154	42.1653	5.4425 
63 	9.28641	22.6291	39.193 	5.38381
64 	9.28641	22.2697	43.9538	5.32069
65 	9.28641	22.4326	40.0703	5.33766
66 	9.28641	22.4117	39.2686	5.47494
67 	9.28641	22.4619	39.5167	4.96629
68 	9.28641	22.3125	40.3929	5.30366
69 	9.28641	22.254 	38.546 	5.22772
70 	9.28641	22.5676	38.6557	5.41962
71 	9.28641	22.6532	38.3819	5.36849
72 	9.28641	22.4712	38.9413	5.56471
73 	9.28641	22.2897	40.6449	5.19947
74 	9.28641	22.4947	42.547 	5.26205
75 	9.28641	22.5416	38.4073	5.19586
76 	9.28641	22.4719	37.9739	5.2442 
77 	9.28641	22.2704	42.5268	5.30118
78 	9.28641	22.1696	41.126 	5.26149
79 	9.28641	22.5637	41.126 	5.3712 
80 	9.28641	22.1638	37.9675	5.01141
81 	9.28641	22.4231	38.0244	5.15814
82 	9.28641	22.7265	40.8474	5.38243
83 	9.28641	22.6613	40.8474	5.43228
84 	9.28641	22.5673	41.3108	5.2956 
85 	9.28641	22.4712	39.7739	5.36651
86 	9.28641	22.3876	39.0985	5.30084
87 	9.28641	22.3037	37.7   	5.21139
88 	9.28641	22.562 	40.2211	5.50258
89 	9.28641	22.4254	39.614 	5.28502
90 	9.28641	22.5174	39.5832	5.23565
