/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std    
0  	10.6929	22.4275	42.672	5.38976
1  	10.6929	22.237 	40.4479	5.28538
2  	10.6929	22.3884	38.6311	5.407  
3  	10.6929	22.2598	38.6311	5.23902
4  	10.6435	22.2958	38.6055	5.17803
5  	10.6435	21.9039	40.4938	5.26002
6  	10.3645	22.187 	40.4938	5.11722
7  	10.3645	22.2229	39.5998	5.13821
8  	10.1539	21.8978	41.5191	5.14487
9  	10.1539	22.2206	38.7989	5.26773
10 	10.1539	22.0621	38.0033	5.12184
11 	10.1539	22.2762	38.0033	5.15252
12 	10.0322	22.3978	38.2263	5.22203
13 	9.7407 	22.3029	40.0174	5.03131
14 	9.7407 	22.23  	42.3207	5.43709
15 	9.7407 	22.0413	42.3207	5.26252
16 	9.7407 	22.47  	41.2102	5.29132
17 	9.7407 	22.0457	39.0026	5.2202 
18 	9.7407 	21.9738	41.9923	5.1699 
19 	9.7407 	22.2017	41.6936	5.50801
20 	9.7407 	22.5199	41.7124	5.28404
21 	9.7407 	22.2828	37.3427	5.25477
22 	9.71184	21.9029	36.7001	5.33075
23 	9.71184	22.2953	38.151 	5.33467
24 	9.71184	22.071 	42.0241	5.18738
25 	9.71184	22.2988	40.3972	5.08462
26 	9.71184	21.9813	39.7119	5.14767
27 	9.71184	22.2974	40.3619	5.39575
28 	9.25142	22.6452	40.1972	5.26644
29 	9.25142	22.5683	39.2599	5.39733
30 	9.25142	22.2099	39.4615	5.21459
31 	9.25142	21.9901	39.4761	5.03244
32 	9.25142	22.1924	39.5389	5.10739
33 	9.25142	22.1143	39.0378	5.09919
34 	9.25142	22.2731	40.8544	5.25152
35 	9.25142	22.1978	40.8544	5.25835
36 	9.25142	22.4468	40.1006	5.43938
37 	9.25142	22.3931	39.3478	5.50723
38 	9.25142	22.3786	39.946 	5.31097
39 	9.25142	22.1975	40.3243	5.28437
40 	9.25142	22.3729	40.725 	5.37626
41 	9.25142	22.3865	40.1729	5.29161
42 	9.25142	22.6029	45.1375	5.52334
43 	9.25142	22.2333	38.4892	5.27804
44 	9.25142	21.7804	38.1375	5.01152
45 	9.25142	22.3386	42.9688	5.36827
46 	9.25142	22.365 	39.9154	5.66273
47 	9.25142	22.6759	39.6375	5.46607
48 	9.25142	22.4315	41.9123	5.42363
49 	9.25142	22.517 	40.1549	5.44809
50 	9.25142	22.2843	39.883 	5.3211 
51 	9.25142	22.6964	39.1578	5.44214
52 	9.25142	22.3419	40.9399	5.32994
53 	9.25142	22.1743	38.6495	5.13306
54 	9.25142	22.0859	40.9108	5.29551
55 	9.25142	22.1795	37.0941	5.14589
56 	9.25142	22.1461	39.4082	5.07878
57 	9.25142	22.2053	41.257 	5.17867
58 	9.25142	22.1785	40.2205	5.01749
59 	9.25142	22.1517	39.4078	5.30505
60 	9.25142	22.5185	39.6876	5.61952
61 	9.25142	22.4563	38.5256	5.51283
62 	9.25142	22.4407	38.721 	5.28707
63 	9.25142	22.3396	38.5601	5.12695
64 	9.25142	22.6155	42.3019	5.34245
65 	9.25142	22.266 	42.1113	5.27021
66 	9.25142	22.3317	39.8997	5.0401 
67 	9.25142	22.5937	38.2928	5.13223
68 	9.25142	22.2941	36.7479	5.06983
69 	9.25142	22.5462	40.2472	5.1087 
70 	9.25142	22.2304	38.3927	5.00932
71 	9.25142	22.4215	41.2974	5.37501
72 	8.93872	22.1336	38.4985	5.18907
73 	8.93872	22.4423	40.7869	5.26521
74 	8.93872	22.4401	39.8949	5.19514
75 	8.93872	22.4839	39.9621	5.41471
76 	8.93872	22.6853	40.1006	5.46119
77 	8.93872	22.3203	40.0531	5.43579
78 	8.93872	22.2418	39.2225	5.34748
79 	8.93872	22.361 	38.6464	5.1102 
80 	8.93872	22.2298	37.2007	5.20085
81 	8.93872	22.3213	40.8179	5.26403
82 	8.93872	22.5399	38.0862	5.34655
83 	8.93872	22.4939	41.2431	5.57283
84 	8.93872	22.4483	40.5904	5.55243
85 	8.93872	22.2694	38.4849	5.44064
86 	8.93872	22.4758	38.4849	5.32388
87 	8.93872	22.5821	41.2286	5.1033 
88 	8.93872	22.1557	38.4472	5.1161 
89 	8.93872	22.2016	40.446 	5.12576
90 	8.93872	22.0014	38.0866	4.93031
91 	8.93872	22.4859	38.6285	5.13606
92 	8.93872	22.5669	40.0935	5.29327
93 	8.93872	22.5786	42.4506	5.19929
94 	8.93872	22.2813	42.1357	5.32923
95 	8.93872	22.7573	39.8826	5.43301
96 	8.93872	22.3146	40.4894	5.47946
97 	8.93872	22.4381	45.0813	5.73523
98 	8.93872	22.3125	40.4521	5.37735
99 	8.93872	22.4845	40.0416	5.52389
100	8.93872	22.4446	42.1328	5.53969
101	8.93872	22.583 	38.8607	5.41816
102	8.93872	22.3948	40.399 	5.35241
103	8.93872	22.4206	44.3566	5.2786 
104	8.93872	22.8174	41.2976	5.39595
105	8.93872	22.3956	41.2976	5.3346 
106	8.86196	22.2618	39.9417	5.2726 
107	8.86196	22.5084	42.0391	5.42596
108	8.86196	22.3412	41.6387	5.09417
109	8.86196	22.6588	39.7911	5.30291
110	8.86196	22.644 	38.9971	5.42555
111	8.86196	22.5447	38.9026	5.39514
112	8.86196	22.6083	40.7737	5.18315
113	8.86196	22.4551	40.2413	5.2555 
