gen	min    	avg    	max   	std    
0  	104.478	123.779	126.97	2.61497
1  	98.3423	123.865	127.685	2.7087 
2  	98.3423	123.949	126.969	2.77048
3  	98.3423	123.84 	127.021	3.01894
4  	98.3423	123.894	127.321	2.84006
5  	98.3423	123.931	127.321	2.64163
6  	98.3423	123.92 	127.022	2.63807
7  	98.3423	123.81 	127.135	2.72403
8  	98.3423	123.859	127.44 	2.74147
9  	98.3423	123.804	127.025	2.79415
10 	98.3423	123.746	127.207	2.74603
11 	98.3423	123.738	126.986	2.85241
12 	98.3423	123.712	126.913	2.87247
13 	98.3423	123.666	126.913	2.97654
14 	97.8202	123.648	126.935	3.14803
15 	97.8202	123.678	126.972	2.98389
16 	97.8202	123.671	127.432	3.06103
17 	97.8202	123.651	127.023	2.94427
18 	97.8202	123.654	127.04 	2.77425
19 	97.8202	123.708	127.04 	2.79812
20 	97.8202	123.707	127.545	2.78145
21 	97.8202	123.726	127.116	2.91537
22 	97.8202	123.842	127.011	2.93158
23 	97.8202	123.816	127.306	2.87455
24 	97.8202	123.826	127.337	2.86869
25 	97.8202	123.75 	127.195	2.98626
26 	88.7179	123.798	127.195	3.13776
27 	88.7179	123.827	127.069	3.09539
28 	88.7179	123.864	127.136	3.18617
29 	88.7179	123.918	127.07 	2.98035
30 	88.4659	123.926	127.301	3.01294
31 	88.4659	123.885	127.095	2.83664
32 	79.3793	123.862	127.618	3.21742
33 	79.3793	123.912	127.618	3.44208
34 	79.3793	123.894	127.907	3.14549
35 	79.3793	123.958	127.779	3.14677
36 	79.3793	124.044	127.345	3.1714 
37 	79.3793	124.033	127.826	3.07816
38 	73.9324	123.993	127.472	3.32653
39 	73.9324	123.778	127.473	3.84533
40 	73.9324	123.85 	127.461	3.89238
41 	73.9324	123.845	127.638	3.79863
42 	73.9324	123.757	127.337	4.14973
43 	73.9324	123.769	127.146	3.59614
44 	73.9324	123.89 	127.128	3.80524
45 	72.9931	123.967	127.124	3.4574 
46 	71.0326	123.749	127.122	4.02114
47 	59.8253	123.718	127.185	4.23959
48 	59.8253	123.705	127.524	4.38316
49 	59.8253	123.652	127.641	4.43353
50 	58.217 	123.606	128.462	4.66109
51 	58.217 	123.69 	127.745	4.39394
52 	58.217 	123.775	128.079	4.2065 
53 	58.217 	123.669	127.487	4.22826
54 	58.217 	123.727	128.065	4.07704
55 	58.217 	123.668	128.065	4.62454
56 	58.217 	123.657	128.296	5.12912
57 	58.217 	123.708	128.401	4.49393
58 	58.217 	123.719	129.166	4.82941
59 	58.217 	123.695	129.166	4.67565
60 	53.8801	123.68 	128.667	5.20019
61 	53.8801	123.754	128.511	4.76083
62 	53.8801	123.781	128.822	4.73183
63 	53.8801	123.676	128.822	4.68235
64 	51.328 	123.814	128.651	4.82989
65 	51.328 	123.965	128.508	4.16764
66 	51.328 	123.79 	128.286	4.97352
67 	51.328 	123.644	127.82 	5.70505
68 	51.328 	123.49 	128.334	5.62969
69 	51.328 	123.63 	128.188	5.15512
70 	51.328 	123.757	128.889	4.75755
71 	51.328 	123.729	129.479	5.2086 
72 	51.328 	123.881	129.824	4.57333
73 	51.328 	123.858	129.424	4.31665
74 	51.328 	123.942	129.017	3.81259
75 	51.328 	123.912	128.129	3.98882
76 	51.328 	123.882	128.281	4.22093
77 	51.328 	123.858	128.182	4.26772
78 	51.328 	123.947	128.361	4.27216
79 	51.328 	123.811	127.9  	4.70488
80 	51.328 	123.739	127.542	4.79102
81 	51.328 	123.791	128.124	4.23438
82 	51.328 	123.925	127.993	4.15863
83 	51.328 	123.913	127.959	4.88067
84 	50.5725	123.765	128.006	5.19239
85 	50.5725	123.716	127.999	5.67646
86 	50.5725	123.875	127.905	5.37519
87 	50.5725	123.806	128.164	5.76316
88 	50.5725	123.777	127.86 	5.60856
89 	50.5725	123.947	127.896	4.89027
90 	50.5725	123.943	127.916	5.19555
91 	50.5725	124.03 	129.369	4.41524
92 	50.5725	124.038	128.829	4.05124
93 	50.5725	124.05 	129.048	3.89452
94 	50.5725	123.984	129.224	3.88049
95 	50.5725	123.935	128.997	4.11178
96 	50.5725	123.935	129.169	3.96273
97 	50.5725	123.859	128.959	4.26933
98 	50.5725	123.867	128.876	4.84728
99 	50.5725	123.99 	128.253	4.08154
100	50.5725	123.908	128.015	4.1346 
101	50.5725	123.86 	128.665	4.65701
102	50.5725	123.888	128.956	4.64695
103	50.5725	123.843	128.559	4.84971
104	50.5725	123.85 	128.33 	4.75469
105	50.5725	123.728	128.33 	5.42235
106	50.5725	123.722	127.842	5.45353
107	50.5725	123.708	128.014	5.2977 
108	50.5725	123.828	127.956	4.72233
109	50.5725	123.9  	129.411	4.10382
110	50.5725	123.902	128.845	4.67894
111	50.5725	123.919	128.262	4.65292
112	50.5725	123.949	129.033	4.65664
113	50.5725	123.948	129.095	4.00726
114	50.5725	124.05 	129.113	4.18114
115	50.5725	123.942	128.507	4.55238
116	50.5725	123.818	128.13 	4.77121
117	50.5725	124.001	128.486	4.15133
118	50.5725	123.901	128.093	4.7418 
119	50.5725	123.9  	128.238	4.35287
120	50.5725	123.813	128.463	4.83587
121	50.5725	123.742	128.449	4.60907
122	50.5725	123.803	128.449	4.50293
123	50.5725	123.814	128.738	4.61893
124	50.5725	123.842	128.309	4.38872
125	50.5725	123.906	128.314	4.16365
126	50.5725	123.896	128.309	4.2144 
127	50.5725	123.958	129.567	3.98141
128	50.5725	123.904	129.065	4.32877
129	50.5725	123.924	129.098	4.46726
130	50.5725	123.975	129.966	4.65576
131	50.5725	124.071	129.445	4.54453
132	50.5725	124.096	129.018	3.87839
