/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-927.038	-914.914	-913.512	1.5589
1  	-927.038	-914.941	-913.512	1.54367
2  	-939.318	-914.937	-913.278	1.71891
3  	-939.318	-914.957	-913.461	1.8474 
4  	-939.318	-914.976	-913.509	1.89807
5  	-939.318	-915.023	-913.473	1.88814
6  	-939.318	-915.022	-913.49 	1.88964
7  	-939.318	-915.043	-913.167	1.93981
8  	-939.318	-914.991	-913.116	1.85015
9  	-939.318	-915.048	-913.228	1.97118
10 	-939.318	-915.14 	-913.082	2.21798
11 	-939.318	-915.183	-913.104	2.20508
12 	-939.318	-915.174	-913.104	2.22068
13 	-939.318	-915.089	-913.161	2.01939
14 	-939.318	-915.129	-912.827	2.21996
15 	-953.614	-915.14 	-913.171	2.51545
16 	-962.49 	-915.176	-913.193	3.07147
17 	-962.49 	-915.171	-913.408	2.95745
18 	-962.49 	-915.103	-913.408	2.6307 
19 	-962.49 	-915.126	-912.847	2.62342
20 	-962.49 	-915.194	-913.208	3.08346
21 	-962.49 	-915.083	-913.136	2.74874
22 	-962.49 	-915.111	-912.663	2.6073 
23 	-962.49 	-915.093	-912.958	2.42759
24 	-962.49 	-915.074	-913.318	2.471  
25 	-962.49 	-915.045	-913.318	2.47242
26 	-962.49 	-915.13 	-912.667	3.03073
27 	-962.49 	-915.076	-912.106	2.49975
28 	-962.49 	-915.087	-913.313	2.51988
29 	-962.49 	-915.091	-913.315	2.45642
30 	-962.49 	-915.08 	-913.237	2.43523
31 	-962.49 	-915.095	-913.343	2.436  
32 	-962.49 	-915.144	-913.003	2.97142
33 	-966.452	-915.139	-913.003	3.06244
34 	-966.452	-915.136	-913.119	3.07723
35 	-966.452	-915.141	-913.272	3.09564
36 	-966.606	-915.188	-913.016	3.13221
37 	-966.811	-915.14 	-913.074	3.15802
38 	-966.811	-915.075	-913.066	2.99846
39 	-966.811	-915.035	-911.448	2.62142
40 	-966.811	-915.002	-913.058	2.62287
41 	-966.811	-914.997	-913.134	2.48109
42 	-966.811	-914.991	-912.889	2.51732
43 	-966.811	-915.02 	-912.222	2.46231
44 	-966.811	-915.062	-909.765	2.62149
45 	-966.811	-915.111	-912.812	3.07839
46 	-966.811	-915.056	-912.812	2.82789
47 	-972.457	-915.082	-912.787	3.3491 
48 	-972.457	-915.126	-912.85 	2.92244
49 	-972.457	-915.125	-912.163	3.32027
50 	-972.457	-915.083	-911.95 	3.09303
51 	-972.457	-915.099	-911.811	3.54984
52 	-972.457	-915.003	-911.811	2.81   
53 	-972.457	-915.076	-912.407	3.31142
54 	-972.457	-915.117	-912.68 	3.57307
55 	-972.457	-915.101	-912.725	3.57637
56 	-972.457	-915.152	-912.811	3.95436
57 	-972.457	-915.109	-912.834	3.60724
58 	-972.457	-915.122	-912.668	3.46264
59 	-972.457	-915.102	-912.668	4.05898
60 	-972.457	-915.163	-912.72 	4.10296
61 	-972.457	-915.019	-912.849	3.41302
62 	-972.457	-914.94 	-912.811	3.25355
63 	-972.457	-914.937	-912.915	2.67993
64 	-972.457	-914.967	-912.903	2.68976
65 	-972.457	-914.891	-911.153	2.57807
66 	-972.457	-914.942	-910.469	3.26006
67 	-972.457	-914.926	-910.319	3.2587 
68 	-972.457	-914.94 	-910.898	3.33354
69 	-972.457	-914.898	-910.98 	2.68223
70 	-972.457	-914.9  	-910.92 	3.24407
71 	-972.457	-915.004	-911.463	3.3841 
72 	-972.457	-914.984	-911.348	3.19537
73 	-972.457	-914.914	-911.731	3.54238
74 	-972.457	-914.883	-912.176	3.1801 
75 	-972.457	-914.885	-911.15 	3.33437
76 	-972.457	-914.819	-912.102	3.22412
77 	-973.157	-914.819	-911.518	3.22087
78 	-973.157	-914.855	-911.901	3.31318
79 	-973.157	-914.802	-911.984	3.23   
80 	-973.157	-914.757	-912.041	2.6633 
81 	-973.157	-914.73 	-912.149	2.55948
82 	-973.157	-914.851	-912.164	3.2698 
83 	-973.157	-914.841	-912.164	2.8381 
84 	-973.157	-914.905	-912.292	3.38671
85 	-974.345	-914.949	-912.421	3.41704
86 	-974.345	-914.853	-912.449	2.62047
87 	-974.345	-914.859	-912.455	3.36203
88 	-974.345	-914.818	-912.233	2.70668
89 	-974.345	-914.875	-910.642	2.70204
90 	-974.345	-914.848	-911.855	2.61473
91 	-974.345	-914.886	-912.106	2.73131
92 	-974.345	-914.86 	-911.111	2.63811
93 	-974.345	-914.949	-911.977	3.37615
94 	-974.345	-914.949	-911.685	3.21102
95 	-974.345	-914.953	-911.71 	2.9276 
96 	-974.345	-914.939	-911.567	2.76021
97 	-974.345	-914.898	-911.551	2.82096
98 	-974.345	-914.913	-911.071	3.22106
99 	-974.401	-914.986	-911.443	3.83903
100	-974.401	-914.966	-911.605	3.3169 
101	-974.401	-914.874	-911.695	2.71717
102	-974.401	-914.883	-911.705	2.69289
103	-974.401	-914.908	-909.141	2.70867
104	-974.401	-914.859	-909.229	2.68896
105	-974.401	-914.894	-911.165	3.39894
106	-974.401	-914.81 	-911.243	2.71757
107	-974.401	-914.834	-910.993	2.67366
108	-974.401	-914.91 	-910.993	3.16746
109	-974.401	-914.966	-910.993	3.75135
110	-974.401	-914.838	-910.983	2.74287
111	-974.401	-914.837	-910.983	2.77035
112	-974.401	-914.9  	-911.409	2.88827
113	-974.401	-914.857	-911.494	3.19584
114	-974.401	-914.856	-911.602	3.33524
115	-974.401	-914.9  	-911.627	3.418  
116	-974.401	-914.81 	-911.624	2.8047 
117	-974.401	-914.88 	-911.465	3.55455
118	-974.401	-914.733	-911.521	2.75678
119	-974.401	-914.823	-911.549	3.51416
120	-974.401	-914.827	-911.357	3.55437
121	-974.401	-914.757	-911.484	2.80833
122	-974.401	-914.68 	-911.508	2.7545 
123	-974.401	-914.705	-911.419	3.33129
124	-974.401	-914.654	-911.713	3.19695
125	-974.401	-914.662	-911.53 	3.31456
126	-974.401	-914.652	-911.748	2.6186 
127	-974.401	-914.639	-911.47 	2.62907
