/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max  	std    
0  	10.0032	22.2235	38.97	5.32392
1  	10.0032	22.1681	41.1091	5.30054
2  	10.0032	22.5052	41.7487	5.31891
3  	10.0032	22.0834	43.7551	5.27306
4  	10.0032	22.1637	39.049 	5.28932
5  	10.0032	22.3062	39.0069	5.30621
6  	10.0032	22.2494	39.7311	5.34371
7  	10.0032	22.4638	39.7311	5.3063 
8  	10.0032	22.3448	39.3248	5.15948
9  	9.40705	22.2563	40.2623	5.187  
10 	9.40705	22.0848	40.0839	5.22348
11 	9.40705	21.9294	38.151 	5.03034
12 	9.40705	22.4036	39.2651	5.17958
13 	9.40705	22.1859	42.6334	5.06089
14 	9.40705	22.541 	41.3517	5.26639
15 	9.40705	22.2442	40.9889	5.14365
16 	9.40705	22.2815	37.8447	5.06978
17 	9.40705	22.3333	41.49  	5.35518
18 	9.40705	22.3948	41.49  	5.19205
19 	9.40705	22.6045	41.1655	5.25892
20 	9.40705	22.3974	38.207 	5.38843
21 	9.40705	22.2103	38.207 	5.18549
22 	9.40705	22.4682	37.8174	5.20422
23 	9.40705	22.2949	39.8004	5.05291
24 	9.40705	22.665 	37.6697	5.18056
25 	9.40705	22.4628	37.3446	5.10782
26 	9.40705	22.4561	39.2143	5.45206
27 	9.40705	22.2134	38.3033	5.11761
28 	9.40705	22.3431	38.397 	5.14633
29 	9.40705	22.1371	38.8465	5.11561
30 	9.40705	22.4203	38.3771	5.06793
31 	9.40705	22.0862	39.7776	5.35581
32 	9.40705	22.2904	37.895 	5.45999
33 	9.40705	22.195 	44.3798	5.22648
34 	9.40705	22.294 	39.2447	5.45532
35 	9.40705	22.2565	41.57  	5.27618
36 	9.40705	22.3044	40.6794	5.13922
37 	9.40705	22.126 	39.6066	5.20956
38 	9.40705	22.4569	38.7516	5.34347
39 	9.40705	22.1603	39     	5.19307
40 	9.40705	22.4464	38.0843	5.21616
41 	9.40705	22.3178	43.9934	5.32134
42 	9.40705	22.4554	40.7266	5.39917
43 	9.40705	22.3963	40.1127	5.38954
44 	9.40705	22.3199	37.4912	5.13872
45 	9.40705	22.3703	40.8734	5.36864
46 	9.40705	22.808 	39.0206	5.31868
47 	9.40705	22.4741	38.869 	5.15782
48 	9.40705	22.4016	38.2003	5.09192
49 	9.40705	22.4013	39.6442	5.20477
50 	9.40705	22.4127	41.5592	5.37194
51 	9.40705	22.4657	40.5162	5.17597
52 	9.40705	22.6818	39.9935	5.13216
53 	9.40705	22.3239	40.283 	5.24312
54 	9.40705	22.5791	39.8533	5.33245
55 	9.40705	22.5204	41.5447	5.41877
56 	9.40705	22.6765	39.5234	5.3846 
57 	9.40705	22.3335	38.1549	5.23244
58 	9.40705	22.286 	40.8903	5.24352
59 	9.40705	22.2329	41.777 	5.34216
60 	9.40705	22.3563	40.432 	5.2776 
61 	9.40705	22.5685	40.1814	5.33428
62 	9.40705	22.2731	40.7651	5.27732
63 	9.40705	22.4795	40.7448	5.24031
64 	9.40705	22.1367	40.9989	5.28522
65 	9.18096	22.9186	40.4182	5.5335 
66 	9.18096	22.4473	42.1443	5.37157
67 	9.18096	22.3637	40.252 	5.22343
68 	9.18096	22.4197	42.6233	5.22498
69 	9.18096	22.0899	37.0924	5.1162 
70 	9.18096	22.2779	39.4322	5.26468
71 	9.18096	22.0786	37.6057	4.98416
72 	9.18096	22.3806	40.0421	5.30735
73 	9.18096	22.6378	40.8443	5.51516
74 	9.18096	22.3836	39.1711	5.37285
75 	9.18096	22.6155	41.3854	5.4135 
76 	9.18096	22.5115	41.3854	5.30608
77 	9.18096	22.5277	38.1616	5.25639
78 	9.18096	22.1305	41.529 	5.17152
79 	9.18096	22.2216	38.21  	5.45731
80 	9.18096	22.3435	37.4117	5.47014
81 	9.09179	21.9568	36.8573	5.15914
82 	9.09179	22.3796	38.8709	5.15914
83 	9.09179	22.5097	38.8709	5.2485 
