/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min  	avg    	max    	std    
0  	421.1	724.057	1004.69	95.8673
1  	421.1	728.102	2921.52	125.732
2  	421.1	729.492	2921.52	128.664
3  	421.1	732.851	3672.64	169.923
4  	421.1	732.535	2896.52	157.08 
5  	421.1	750.373	10794.3	425.656
6  	407.77	756.527	10798.5	430.126
7  	407.77	759.703	10803.1	434.512
8  	400.495	757.653	10760.2	435.384
9  	370.198	765.78 	10777.6	455.762
10 	348.456	753.837	6004.33	288.066
11 	348.456	757    	6004.33	289.029
12 	348.456	761.302	6006.6 	304.117
13 	348.456	760.511	6033.54	305.721
14 	348.456	753.94 	3847.43	244.091
15 	348.456	768.482	9298.98	386.535
16 	348.456	765.994	6990.34	330.814
17 	348.456	771.478	7027.28	341.41 
18 	348.456	770.997	7027.28	342.44 
19 	348.456	779.846	7031.08	345.687
20 	348.456	777.808	5497.09	309.887
21 	348.456	777.312	4723.74	312.461
22 	348.456	806.664	8376.49	526.294
23 	348.456	808.126	8344.5 	508.441
24 	348.456	837.531	13046.3	709.117
25 	348.456	845.848	8202.23	670.962
26 	348.456	854.376	8168.62	711.539
27 	348.456	867.43 	10049.9	776.509
28 	348.456	866.812	8214.02	740.476
29 	348.456	898.845	8260.25	837.865
30 	348.456	894.31 	7740.54	798.603
31 	348.456	893.147	7740.54	800.293
32 	348.456	888.508	7684.46	774.129
33 	348.456	880.059	7176.32	736.843
34 	348.456	877.609	7136.5 	703.24 
35 	348.456	890.735	8958.74	785.9  
36 	348.456	886.041	7026.8 	721.402
37 	348.456	878.807	6866.92	685.411
38 	348.456	888.656	6890.33	724.314
39 	348.456	888.99 	6821.3 	699.499
40 	348.456	885.684	6745.86	684.381
41 	348.456	887.807	6745.86	690.361
42 	348.456	933.317	18723.5	1033.68
43 	348.456	924.71 	12178.4	874.99 
44 	348.456	920.359	10824.3	852.838
45 	348.456	933.955	10877.4	881.587
46 	348.456	929.765	7967.61	827.815
47 	348.456	928.323	8054   	830.289
48 	348.456	926.543	8336.01	832.078
49 	348.456	942.71 	8239.75	869.009
50 	348.456	938.875	7592.62	832.624
51 	348.456	944.198	7515.45	863.024
52 	348.456	940.227	7276.66	838.572
53 	348.456	970.953	18799.4	1055.57
54 	348.456	989.441	18846.8	1148.89
55 	348.456	992.234	18807  	1151.46
56 	348.456	973.249	11012.7	955.588
57 	348.456	980.592	11004.4	976.317
58 	348.456	1017.07	11099.1	1084.8 
59 	348.456	1058.66	28351.3	1459.7 
60 	348.456	1025.69	11010.9	1091.5 
61 	348.456	1079.8 	35682.7	1669.7 
62 	348.456	1084.41	20372.4	1403.53
63 	348.456	1084.11	20479.8	1402.35
64 	348.456	1094.15	16380.7	1409.36
65 	348.456	1132.31	16438.6	1591.59
66 	348.456	1155.16	16488.1	1642.29
67 	348.456	1132.85	16051.1	1575.24
68 	348.456	1148.87	15944.9	1614.91
69 	348.456	1190.56	27788.5	1840.77
70 	348.456	1168.13	15944.9	1637.14
71 	348.456	1185.58	14206.2	1670.41
72 	348.456	1200.42	14174.2	1670.51
73 	348.456	1251.22	14096.6	1797.72
74 	348.456	1288.03	19024.5	1930.02
75 	348.456	1320.15	25271.8	2108.17
76 	348.456	1300.02	18887.5	1976.55
77 	348.456	1332.32	18924  	2093.03
78 	348.456	1370.63	18924  	2210.58
79 	348.456	1363.42	17346.9	2136.47
80 	348.456	1381.43	17292.9	2179.71
81 	348.456	1410.2 	15388.1	2198.18
82 	348.456	1417.33	15165.3	2205.29
83 	348.456	1424.45	15118.3	2215.61
84 	348.456	1419.33	14990.5	2164.31
85 	348.456	1487.84	38335.4	2585.11
86 	348.456	1457.9 	24670.4	2366.94
87 	348.456	1506.51	24676.9	2493.58
88 	348.456	1487.15	23588.7	2453.96
89 	348.456	1480.01	23619.7	2485.9 
90 	348.456	1489.71	23645.8	2483.02
91 	348.456	1462.21	22731.1	2364.03
92 	348.456	1459.09	22629.9	2335.17
93 	348.456	1450.82	21959.3	2309.54
94 	348.456	1484.52	21879.7	2371.5 
95 	348.456	1482.87	21524.2	2335.19
96 	348.456	1473.41	19134.3	2264.68
97 	348.456	1496.34	20003.9	2391.54
98 	348.456	1504.26	19042.4	2362.74
99 	348.456	1500.69	15191.1	2284.57
100	348.456	1544.51	32763.4	2572.56
101	348.456	1515.05	21570.6	2366.75
102	348.456	1498.92	19072.2	2273.23
103	348.456	1578.19	30691.1	2725.81
104	348.456	1602.4 	41922.4	2908.04
105	348.456	1712.75	42721.4	3398.68
106	348.456	1689.46	40934  	3104.68
107	348.456	1650.31	30739.3	2858.18
108	348.456	1686.71	31489.6	2970.93
109	348.456	1693.89	35378.4	3032.67
110	348.456	1732.01	42912.2	3301.6 
111	348.456	1765.31	43062.1	3426.47
112	348.456	1719.4 	34072.1	3102.72
113	348.456	1736.46	34071.4	3181.68
114	348.456	1719.57	31701.2	3062.99
115	348.456	1710.44	31636.4	2986.55
116	348.456	1745.98	31415.1	3141.93
117	348.456	1815.66	30787.5	3257.6 
118	348.456	1843.99	27611.9	3195.59
119	348.456	1831.54	27478  	3173.29
120	348.456	1815.22	25734.7	3122.1 
121	348.456	1797.41	23781.7	3017.77
122	348.456	1769.7 	23030.8	2902.12
123	348.456	1812.91	22889.1	2952.37
124	348.456	1834.8 	21932.6	2980.32
125	348.456	1871.57	31912.6	3195.85
126	348.456	1828.65	21982.5	3006.77
127	348.456	1854.08	21982.5	3037.42
128	348.456	1868.42	21983  	3057.97
129	348.456	1883.08	22025.7	3087.76
130	348.456	1913.02	22025.7	3167.56
131	348.456	1900.46	20805.2	3109.61
132	348.456	1932.02	20805.2	3148.26
133	348.456	1940.33	20805.2	3146.01
134	348.456	1920.07	20721.7	3083.81
135	338.364	1922.02	20730.5	3044.02
136	338.364	1932.24	20656.7	3069.8 
137	338.364	1957.46	24042.9	3099.55
138	338.364	1970.78	37893.4	3300.26
139	338.364	1980.19	23144.7	3108.26
140	338.364	1972.81	20291.5	3050.56
141	338.364	1960.01	19952.3	2950.81
142	338.364	2040.89	19952.3	3071.17
143	338.364	2054.78	31143.2	3281.89
144	338.364	2059.59	24757.7	3153.57
145	338.364	2119.27	24858.4	3299.88
146	338.364	2164.78	24858.4	3451.09
147	292.531	2211.34	24749.6	3556.96
148	292.531	2256.79	24744.8	3629.02
149	292.531	2258.19	22809.2	3635.35
150	292.531	2300.3 	22808.4	3642.95
151	292.531	2340.36	41933.2	3854.03
152	292.531	2301.31	22793.9	3610.37
153	292.531	2290.76	21641.8	3562.14
154	292.531	2292.63	25568.4	3614.06
155	292.531	2332.58	23546.8	3709.52
156	292.531	2353.75	22426.4	3687.96
157	292.531	2432.24	28155.2	3866   
158	292.531	2450.98	22303.1	3860.91
159	292.531	2529.73	53998.3	4228.8 
160	292.531	2555.4 	35102.2	4067.06
161	292.531	2517.68	24939.1	3921.75
162	292.531	2607.6 	34564  	4155.27
163	292.531	2611.59	28381.2	4186.75
164	292.531	2639.76	29620.9	4309.27
165	292.531	2687.26	29481.2	4376.78
166	292.531	2663.24	29277.8	4308.68
167	292.531	2781.7 	61438.7	4907.16
168	292.531	2711.22	29264.4	4488.3 
169	292.531	2714.91	26321.9	4507.55
170	292.531	2692.9 	34473.5	4612.35
171	292.531	2653.61	30613.8	4384.07
172	292.531	2775.56	41603.7	4907.96
173	292.531	2811.02	35964.3	4889.89
174	292.531	2842.45	35989.9	4876.22
175	292.531	2814.95	31756  	4681.11
176	292.531	2832.72	31703.7	4664.2 
177	292.531	2947.03	59869.4	5189.11
178	292.531	2928.41	42074  	4934.84
179	292.531	2911.09	32253.7	4861.95
180	292.531	3048.16	58299.5	5464.7 
181	292.531	3017.45	34286.5	4984.95
182	292.531	2992.43	34480.2	4869.29
183	292.531	3027.01	30090  	4773.39
184	292.531	3019.69	30134.1	4851.38
185	292.531	3019.76	35351.7	4910.73
186	292.531	2976.03	27722.8	4795.31
187	292.531	2930.68	27710.7	4626.09
188	292.531	2942.3 	28202.4	4693.06
189	292.531	2986.82	28202.4	4744.18
190	292.531	3038.76	43588.4	5029.52
191	292.531	2984.23	30123.6	4811.78
192	292.531	2991.64	28274.8	4755.89
193	292.531	2986.71	27696  	4585.93
194	292.531	2985.33	25343.5	4465.15
195	292.531	2983.64	22587.6	4405.39
196	292.531	2958.62	26064.3	4428.91
197	292.531	3059.01	75875  	5185.01
198	292.531	2996.51	29656.5	4631.64
199	292.531	2981.01	29061  	4615.79
200	292.531	2946.51	28638.1	4525.92
201	292.531	2956.99	28638.1	4526.62
202	292.531	2948.28	28635.3	4481.18
203	292.531	2933.88	28623.6	4461.62
204	292.531	3018.77	28674.8	4586.77
205	292.531	3018.32	32973.7	4657.86
206	292.531	3160.04	35342.9	5010.57
207	292.531	3181.98	32955.4	4991.96
208	292.531	3172.34	31800.3	5002.85
209	292.531	3205.41	31800.3	5031.41
210	292.531	3233.01	44379  	5311.06
211	292.531	3174.88	32165.4	5131.04
212	292.531	3174.2 	34784.8	5085.78
213	292.531	3155.17	29158.1	4932.61
214	292.531	3218.59	32347  	5074.3 
215	292.531	3193.85	32280.5	5070.88
216	292.531	3171.85	29532.8	5005.16
217	292.531	3277.07	43594.9	5423.56
218	292.531	3214.98	37437.2	5311.67
219	292.531	3195.59	32810.6	5098.04
220	292.531	3201.87	30120.8	5062.6 
221	292.531	3282.62	45042.6	5273.53
222	292.531	3286.73	44670.6	5323.23
223	292.531	3376.05	44805  	5589.78
224	292.531	3346.81	44790.3	5493.3 
225	292.531	3372.65	37736.8	5551.56
226	292.531	3391.23	37125  	5593.73
227	292.531	3453.85	34975.9	5533.36
228	292.531	3431.17	34427.7	5513.18
229	292.531	3505.51	67676.7	5982.44
230	292.531	3515.64	34399.5	5649.15
231	292.531	3479.05	44714.7	5639.95
232	292.531	3507.61	34425.9	5557.22
233	292.531	3472.83	34358.5	5494.94
234	292.531	3510.49	37518.7	5599.15
235	292.531	3555.02	38085.5	5668.61
236	292.531	3607.66	38110  	5678.37
237	292.531	3637.58	38110  	5754.65
238	292.531	3624.59	34684.9	5716.04
239	292.531	3615.95	33163.2	5729.79
240	292.531	3617.8 	33163.2	5690.46
241	292.531	3627.26	33166  	5652.53
242	292.531	3665.22	44510.2	5784.37
243	292.531	3723.86	38186  	5968.22
244	292.531	3675.86	31674.9	5809.65
245	292.531	3727.69	37251.1	5952.05
246	292.531	3858.6 	50377.7	6416.35
247	292.531	3803.2 	39729.8	6132.65
248	292.531	3821.78	34795.1	6120.09
249	292.531	3776.58	33296.3	6022.3 
250	292.531	3843.45	33183.8	6149.37
251	292.531	3857.37	33183.8	6109.65
252	292.531	3836.37	33232.3	6159   
253	292.531	3842.44	31644.6	6077.44
254	292.531	3940.08	33053.2	6209.9 
255	292.531	4023.09	45688.8	6494.02
256	292.531	4011.88	41438.1	6386.76
257	292.531	4026.28	40507.1	6314.4 
258	292.531	4086.68	40653.9	6467.1 
259	292.531	4031.8 	37140.8	6308.46
260	292.531	4017.65	34643.3	6161.05
261	292.531	4006.61	35648.4	6203.53
262	292.531	4008.1 	36203.4	6254.01
263	292.531	4062.7 	45738.5	6534.62
264	292.531	4107.31	36215.4	6492.97
265	292.531	4105.28	45443.6	6511.37
266	292.531	4277.06	44420.7	6840.15
267	292.531	4299.7 	39058.8	6800.16
268	292.531	4282.02	36901.9	6731.11
269	292.531	4266.58	34631.2	6640.06
270	292.531	4315.76	62945  	6914.67
271	292.531	4247.34	41467.6	6693.84
272	292.531	4321.16	35514.5	6792.29
273	292.531	4293.97	35514.5	6748.23
274	292.531	4441.2 	59500.5	7149.98
275	292.531	4471.15	54537.5	7106.59
276	292.531	4434.07	38066  	6901.9 
277	292.531	4474.16	35531.2	6921.33
278	292.531	4456.75	35531.2	6860.37
279	292.531	4434.27	35462.3	6901.8 
280	292.531	4544.97	59112.1	7318.58
281	292.531	4482.36	43499.5	7047.85
282	292.531	4497.73	38753.5	7044.37
283	292.531	4528.78	38693.7	7087.48
284	292.531	4561.45	36663  	7154.7 
285	292.531	4571.28	36663  	7147.86
286	292.531	4632.27	36751  	7266.59
287	292.531	4616.28	36748.9	7205.61
288	292.531	4641.28	36103.2	7115.19
289	292.531	4589.15	36103.2	6962.53
290	292.531	4676.37	96231.5	7732.79
291	292.531	4628.44	57179.2	7149.14
292	292.531	4587.06	43917  	7003.29
293	292.531	4671.7 	49290.5	7237.34
294	292.531	4688.47	45657.8	7423.55
295	292.531	4756.65	45657.8	7663.36
296	292.531	4807.57	45650.9	7681.45
297	292.531	4738.15	44103.3	7480.04
298	292.531	4848.59	54138.2	7759.49
299	292.531	4800.19	45217.1	7547.63
300	292.531	4877.65	56048.3	7793.86
301	292.531	4920.77	50576  	7726.12
