/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std    
0  	10.9814	22.3153	37.3067	5.32222
1  	10.3781	22.2777	39.376 	5.3073 
2  	10.3781	22.3851	39.0864	5.38923
3  	10.3781	22.3691	39.5945	5.50959
4  	10.3781	22.6185	38.7227	5.41962
5  	10.3781	22.3564	38.116 	5.21172
6  	9.57419	22.1424	39.0654	5.15786
7  	9.57419	22.0935	39.0654	5.19344
8  	9.57419	22.247 	38.7119	5.19235
9  	9.57419	22.3597	39.6531	5.22041
10 	9.57419	22.4645	40.6023	5.27966
11 	9.57419	22.0565	40.6023	5.29035
12 	9.57419	22.0471	38.6498	5.18039
13 	9.57419	21.8056	37.1177	5.22103
14 	9.57419	22.2249	37.5068	5.28119
15 	9.57419	22.1031	37.5068	5.16477
16 	9.57419	22.4072	38.7756	5.24561
17 	9.57419	22.2053	37.3582	5.03381
18 	9.57419	22.2511	35.6402	4.90802
19 	9.57419	22.1613	39.617 	5.1511 
20 	9.57419	21.9857	39.7886	5.04579
21 	9.42778	22.1029	37.5424	4.94606
22 	9.42778	22.1231	41.0438	5.32141
23 	9.42778	22.4488	39.6964	5.43026
24 	9.42778	22.5213	39.6964	5.22818
25 	9.42778	22.2571	38.6055	5.39913
26 	9.42778	22.5542	38.4451	5.31952
27 	9.42778	21.6255	38.8132	5.31567
28 	9.42778	22.2346	39.446 	5.53581
29 	9.42778	22.1632	39.1608	5.21142
30 	9.42778	21.9846	37.8812	5.19333
31 	9.42778	22.2291	42.0283	5.35962
32 	9.42778	22.2794	39.1337	5.17677
33 	9.42778	21.9997	38.3709	5.27851
34 	9.42778	22.1447	39.6358	5.23473
35 	9.42778	22.3133	41.2409	5.53012
36 	9.42778	22.4548	40.9327	5.39495
37 	9.42778	22.3622	40.9327	5.10405
38 	9.42778	22.0243	41.8656	5.32365
39 	9.42778	22.1124	38.2754	5.16391
40 	9.42778	22.2668	40.8636	5.28745
41 	9.42778	22.3691	38.544 	5.28457
42 	9.42778	22.4092	40.0561	5.27012
43 	9.42778	22.6328	39.3099	5.26467
44 	9.42778	22.4848	40.3832	5.12155
45 	9.33598	22.0072	39.499 	5.04025
46 	9.33598	22.3063	38.9573	5.28235
47 	9.33598	22.3428	39.9389	5.04468
48 	9.33598	22.4239	39.9389	5.35958
49 	9.33598	22.2672	38.4725	5.28897
50 	9.33598	22.1121	38.4276	5.42225
51 	9.33598	22.3641	41.1053	5.29763
52 	9.33598	22.2608	40.4567	5.33788
53 	9.33598	22.2732	36.4112	5.06762
54 	9.33598	22.0609	40.175 	5.11187
55 	9.33598	22.4283	40.4468	5.28099
56 	9.33598	22.4732	39.0137	5.29952
57 	9.33598	22.557 	43.229 	5.35869
58 	9.33598	22.4446	40.7318	5.35737
59 	9.33598	22.4152	41.51  	5.41696
60 	9.33598	22.206 	41.2071	5.19768
61 	9.33598	22.5519	39.387 	5.25659
62 	9.33598	22.9495	40.2193	5.30373
63 	9.33598	22.5837	38.1009	5.36966
64 	9.33598	22.4674	39.7839	5.1947 
65 	9.33598	22.3815	41.1484	5.42836
66 	9.33598	21.783 	39.7562	5.20887
67 	9.33598	22.4087	40.6551	5.2361 
68 	9.33598	22.4589	40.3523	5.4163 
69 	9.33598	22.1672	41.0691	5.16351
70 	9.33598	22.4812	40.8327	5.37349
71 	9.33598	22.5856	38.0791	5.28218
72 	9.33598	22.4723	39.0407	5.48557
73 	9.33598	22.4002	40.0316	5.32253
74 	9.33598	22.4602	40.043 	5.35969
75 	9.33598	22.1574	39.3399	5.19901
76 	9.33598	22.0519	38.5775	5.09883
77 	9.33598	22.5074	40.1117	5.33201
78 	9.33598	22.7615	39.9414	5.54147
79 	8.87083	22.538 	38.9602	5.47602
80 	8.87083	22.5254	40.0238	5.3437 
81 	8.87083	22.2614	42.7561	5.37091
82 	8.87083	22.0777	40.5665	5.1271 
83 	8.87083	22.5345	41.0266	5.39509
84 	8.87083	22.4465	39.5456	5.45578
85 	8.87083	22.2913	40.8774	5.40254
86 	8.87083	22.4657	39.4698	5.29883
87 	8.87083	22.3979	40.0288	5.13051
88 	8.87083	22.4856	37.5175	5.20843
89 	8.87083	22.506 	38.9188	5.16875
90 	8.87083	22.3672	37.6648	5.29053
91 	8.87083	22.5944	39.0859	5.22757
92 	8.87083	22.598 	38.9114	5.41632
93 	8.87083	22.1688	38.1509	5.11766
94 	8.87083	22.0888	38.536 	5.23191
95 	8.87083	21.8742	36.8405	5.0331 
