/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max     	std    
0  	-941.5	-914.98	-913.252	1.93543
1  	-941.5	-915.04	-913.415	2.04117
2  	-941.5	-915.06	-913.479	2.1565 
3  	-941.5	-915.084	-913.086	2.17418
4  	-942.624	-915.023	-913.352	2.29153
5  	-942.624	-915.014	-913.489	2.42237
6  	-942.742	-915.006	-913.44 	2.2999 
7  	-945.755	-915.02 	-913.488	2.33172
8  	-945.755	-915.073	-913.497	2.47802
9  	-945.755	-915.048	-913.523	2.53971
10 	-945.755	-915.127	-913.473	2.69241
11 	-945.755	-915.168	-913.478	2.65273
12 	-945.755	-915.14 	-913.495	2.52162
13 	-945.755	-915.118	-913.469	2.55497
14 	-945.755	-915.08 	-913.41 	2.22214
15 	-945.755	-915.04 	-913.378	2.24988
16 	-945.755	-915.064	-913.413	2.32862
17 	-945.755	-915.152	-913.407	2.54157
18 	-945.755	-915.152	-913.407	2.33422
19 	-945.755	-915.096	-913.135	2.28933
20 	-945.755	-915.049	-912.641	2.26083
21 	-945.755	-915.174	-912.715	2.67945
22 	-947.983	-915.124	-913.011	2.55561
23 	-947.983	-915.129	-912.98 	2.59321
24 	-950.011	-915.148	-913.058	2.72784
25 	-950.011	-915.144	-913.134	2.7998 
26 	-950.011	-915.151	-912.948	2.72405
27 	-952.212	-915.15 	-912.619	2.78931
28 	-952.212	-915.153	-912.838	2.4914 
29 	-952.212	-915.087	-913.074	2.57296
30 	-952.212	-915.086	-912.999	2.70932
31 	-952.246	-915.131	-912.999	2.96814
32 	-952.246	-915.082	-912.535	2.60796
33 	-952.246	-915.095	-912.656	2.42161
34 	-956.644	-915.085	-912.837	2.71317
35 	-956.644	-915.064	-912.837	2.65415
36 	-956.644	-915.099	-912.779	2.91552
37 	-956.644	-915.107	-912.782	2.68711
38 	-956.644	-915.217	-913.189	2.7948 
39 	-956.644	-915.175	-913.117	2.80832
40 	-956.644	-915.156	-913.095	3.02214
41 	-960.006	-915.197	-913.147	3.26516
42 	-960.006	-915.174	-913.161	3.00361
43 	-960.006	-915.144	-913.205	3.10303
44 	-960.006	-915.126	-913.137	3.06489
45 	-960.006	-915.133	-913.131	3.14379
46 	-963.538	-915.126	-913.103	3.25066
47 	-963.538	-915.052	-913.151	2.62765
48 	-967.705	-915.078	-911.39 	3.14102
49 	-967.705	-915.091	-912.953	3.12617
50 	-968.906	-915.101	-912.949	3.25946
51 	-968.906	-915.117	-912.866	3.49047
52 	-968.906	-915.149	-913.026	3.3464 
53 	-972.184	-915.155	-912.791	3.56652
54 	-972.184	-915.136	-912.986	2.90134
55 	-972.184	-915.199	-912.116	3.59475
56 	-972.184	-915.156	-912.785	3.06387
57 	-972.184	-915.205	-911.863	3.72679
58 	-972.184	-915.21 	-912.065	3.47902
59 	-972.184	-915.243	-912.53 	3.77808
60 	-972.184	-915.207	-912.556	3.16948
61 	-972.184	-915.273	-912.479	3.69344
62 	-972.184	-915.248	-912.532	3.72987
63 	-972.184	-915.264	-912.623	3.70986
64 	-972.184	-915.183	-912.235	3.33179
65 	-972.184	-915.186	-911.453	3.33424
66 	-972.184	-915.175	-911.591	3.22831
67 	-972.184	-915.196	-911.733	3.69858
68 	-975.412	-915.173	-911.836	3.64127
69 	-976.215	-915.309	-911.922	4.11086
70 	-976.215	-915.34 	-912.031	4.31565
71 	-977.319	-915.32 	-911.554	4.13592
72 	-977.319	-915.29 	-912.262	4.19898
73 	-977.319	-915.245	-912.381	3.51449
74 	-977.465	-915.295	-912.295	3.88175
75 	-977.465	-915.308	-912.575	3.9191 
76 	-977.465	-915.34 	-912.584	3.98857
77 	-977.465	-915.361	-911.649	4.35639
78 	-977.465	-915.349	-910.379	4.12494
79 	-977.465	-915.38 	-911.146	4.50821
80 	-977.465	-915.284	-911.159	4.23526
81 	-977.465	-915.298	-911.179	4.56306
82 	-977.465	-915.243	-911.763	4.04235
83 	-977.465	-915.233	-911.036	3.99233
84 	-977.465	-915.273	-912.043	3.97701
85 	-977.465	-915.201	-912.105	3.66757
86 	-977.465	-915.217	-911.687	3.55598
87 	-977.465	-915.17 	-911.191	3.16172
88 	-977.465	-915.245	-911.134	3.76185
89 	-979.435	-915.272	-911.036	4.27832
90 	-979.435	-915.351	-911.125	4.6305 
91 	-979.435	-915.29 	-911.673	4.43725
92 	-979.435	-915.364	-911.73 	4.61424
93 	-979.435	-915.332	-911.295	4.47182
94 	-979.435	-915.352	-911.426	4.73996
95 	-979.435	-915.373	-911.894	4.50715
96 	-981.644	-915.357	-911.945	4.43864
97 	-981.644	-915.334	-912.103	4.31788
98 	-981.644	-915.465	-911.99 	4.92115
99 	-981.644	-915.442	-912.047	4.80837
100	-981.644	-915.489	-911.981	4.88689
101	-981.644	-915.468	-912.043	4.64579
102	-981.644	-915.482	-911.79 	4.47476
103	-981.644	-915.378	-911.932	4.87571
104	-981.644	-915.367	-911.782	4.91664
105	-981.644	-915.407	-912.17 	4.65824
106	-981.644	-915.267	-911.962	3.93706
107	-981.644	-915.206	-911.814	3.60422
108	-981.644	-915.208	-911.044	3.53741
109	-981.644	-915.26 	-911.181	3.87794
110	-981.644	-915.197	-911.19 	3.52877
111	-981.644	-915.166	-911.308	3.54945
112	-981.644	-915.352	-911.49 	4.57545
113	-981.644	-915.336	-909.579	4.60299
114	-981.644	-915.34 	-909.738	4.31727
115	-981.644	-915.305	-910.539	4.28035
116	-981.644	-915.372	-911.268	4.81605
117	-981.644	-915.444	-911.58 	5.07253
118	-981.644	-915.319	-911.226	4.38464
119	-981.644	-915.32 	-910.949	4.82665
120	-983.019	-915.366	-911.537	4.77324
121	-983.019	-915.383	-906.422	5.18165
122	-983.019	-915.361	-911.561	4.72211
123	-983.019	-915.247	-911.561	3.97174
124	-983.019	-915.224	-911.561	3.9424 
125	-983.019	-915.299	-911.797	4.24928
126	-983.019	-915.331	-911.402	4.027  
127	-983.019	-915.336	-911.567	4.29706
128	-983.193	-915.342	-911.478	4.33241
129	-983.193	-915.325	-910.441	4.72726
130	-988.111	-915.385	-911.236	5.29329
131	-988.111	-915.3  	-910.27 	4.40019
132	-988.111	-915.225	-910.278	4.32368
133	-988.111	-915.176	-910.776	3.73496
134	-988.111	-915.168	-911.039	3.67053
135	-988.111	-915.311	-911.632	4.8    
136	-988.111	-915.254	-911.633	4.67908
137	-988.111	-915.217	-910.72 	4.34483
138	-988.111	-915.309	-911.652	5.00104
139	-988.111	-915.371	-911.649	4.93516
140	-988.111	-915.427	-911.737	5.33237
141	-988.111	-915.358	-911.826	4.50397
142	-988.111	-915.366	-911.212	4.99198
143	-988.111	-915.38 	-911.733	5.19017
144	-988.111	-915.329	-911.757	4.21623
145	-988.111	-915.384	-911.834	4.89244
146	-988.111	-915.375	-911.966	4.58824
147	-988.111	-915.392	-911.937	4.62265
148	-988.111	-915.36 	-911.45 	4.65955
149	-988.111	-915.434	-911.821	5.42592
150	-988.111	-915.382	-911.86 	4.6802 
151	-988.111	-915.331	-911.302	4.48206
152	-988.111	-915.299	-911.297	4.20076
153	-988.111	-915.422	-911.238	4.44049
154	-988.111	-915.355	-911.238	4.1482 
155	-988.111	-915.334	-911.37 	4.40085
156	-988.111	-915.48 	-911.438	5.10059
157	-988.111	-915.525	-911.243	5.48023
158	-988.111	-915.46 	-911.365	5.13847
159	-988.111	-915.441	-910.024	5.05738
160	-988.111	-915.417	-911.225	4.8073 
161	-988.111	-915.469	-910.906	4.81504
162	-988.111	-915.567	-911.222	5.25655
163	-988.111	-915.473	-911.222	5.02392
164	-988.111	-915.606	-911.426	5.70115
165	-988.681	-915.558	-911.426	5.96576
166	-988.681	-915.417	-911.454	4.87837
167	-988.681	-915.507	-911.358	5.48682
168	-988.681	-915.453	-911.358	5.07611
169	-988.681	-915.472	-911.626	4.99637
170	-988.681	-915.521	-911.723	5.48401
171	-988.681	-915.6  	-911.734	5.51183
172	-988.681	-915.589	-911.747	5.72415
173	-988.681	-915.481	-911.697	4.70626
174	-988.681	-915.562	-911.73 	5.16106
175	-988.681	-915.645	-911.715	5.68332
176	-988.681	-915.476	-911.483	4.84897
177	-988.681	-915.483	-911.479	5.01551
178	-988.681	-915.477	-911.167	4.98534
179	-988.681	-915.496	-911.403	5.20814
180	-988.681	-915.452	-911.346	4.73537
181	-988.681	-915.418	-910.833	4.5673 
182	-988.681	-915.449	-910.982	5.01635
183	-990.738	-915.529	-911.168	5.33027
184	-990.738	-915.564	-911.105	5.25567
185	-990.738	-915.594	-911.437	5.43463
186	-990.738	-915.54 	-911.109	4.92465
187	-990.738	-915.498	-911.061	5.19077
