gen	min    	avg   	max    	std    
0  	111.642	123.89	126.893	2.31938
1  	105.741	123.868	126.951	2.35848
2  	100.22 	123.787	126.884	2.64512
3  	96.2128	123.711	127.03 	2.8727 
4  	96.2128	123.776	126.975	2.67083
5  	96.2128	123.85 	127.151	2.53645
6  	96.2128	123.834	127.37 	2.85037
7  	96.2128	123.75 	126.938	3.05007
8  	96.2128	123.895	127.838	2.88396
9  	96.2128	123.907	127.345	2.80592
10 	96.2128	123.874	127.16 	3.06869
11 	87.522 	123.81 	127.119	3.12297
12 	87.522 	123.825	127.02 	2.84235
13 	87.522 	123.77 	127.011	3.05906
14 	87.522 	123.812	127.221	2.99074
15 	87.522 	123.798	126.953	2.88411
16 	87.522 	123.885	127.106	2.73679
17 	87.522 	123.851	126.901	2.9004 
18 	87.522 	123.829	127.156	2.7835 
19 	87.522 	123.878	127.093	2.88232
20 	87.522 	123.923	127.184	2.82268
21 	87.522 	123.862	127.014	2.86018
22 	87.522 	123.742	127.21 	2.96429
23 	87.522 	123.828	127.096	2.95793
24 	87.522 	123.857	127.261	2.80472
25 	87.522 	123.807	127.61 	2.98874
26 	87.4018	123.744	127.119	3.09114
27 	87.4018	123.826	126.993	2.85055
28 	87.4018	123.825	126.997	2.87478
29 	87.4018	123.763	127.573	3.15503
30 	87.4018	123.827	127.734	2.98192
31 	87.4018	123.814	127.734	3.00017
32 	87.4018	123.953	127.734	2.95548
33 	87.4018	123.872	127.665	2.95037
34 	82.9036	123.768	127.632	3.29088
35 	82.9036	123.815	127.914	3.31284
36 	82.9036	123.894	128.573	3.04779
37 	82.9036	123.96 	127.949	2.90549
38 	82.9036	123.935	128.114	3.02969
39 	82.9036	123.93 	128.367	2.98893
40 	82.9036	123.883	128.127	3.30803
41 	82.9036	123.792	127.769	3.58426
42 	82.7663	123.867	127.403	3.34225
43 	82.7663	123.9  	129.782	3.43805
44 	82.7663	123.911	127.617	3.27167
45 	82.7663	123.95 	129.296	3.08417
46 	82.7663	123.976	129.296	3.0463 
47 	82.7663	123.917	128.734	3.29381
48 	82.7663	123.917	127.711	3.31066
49 	82.7663	123.836	127.816	3.50638
50 	82.7663	123.843	127.476	3.30036
51 	82.7663	123.851	127.473	3.44912
52 	80.773 	123.824	128.329	3.54295
53 	80.773 	123.852	127.477	3.49026
54 	80.773 	123.882	127.545	3.3723 
55 	80.773 	123.962	127.687	3.29158
56 	80.773 	123.958	127.58 	3.17708
57 	80.6524	123.949	127.58 	3.16786
58 	78.6809	123.914	127.458	3.37013
59 	78.6809	124.021	132.076	3.33295
60 	78.6809	124    	127.697	3.56974
61 	78.6809	123.991	128.395	3.16562
62 	78.6809	123.969	131.031	3.41375
63 	78.6809	123.861	128.748	3.38974
64 	78.6809	123.957	129.012	3.15909
65 	78.6809	123.896	129.226	3.09997
66 	78.6809	123.931	128.486	3.37873
67 	78.6809	123.954	127.977	3.29783
68 	78.6809	123.885	129.981	3.7015 
69 	78.6809	123.868	127.969	3.48541
70 	78.6809	123.821	127.741	3.47052
71 	78.6809	123.899	127.332	3.29506
72 	78.6809	123.919	127.824	3.1686 
73 	78.6809	123.946	127.436	3.18975
74 	78.6809	123.983	128.011	3.00616
75 	78.6809	123.933	128.052	3.14143
76 	75.608 	123.892	127.745	3.54435
77 	75.608 	123.908	128.601	3.65364
78 	75.608 	123.993	127.49 	3.51434
79 	75.608 	123.88 	128.127	3.79329
80 	70.6907	123.941	128.8  	3.94617
81 	70.6907	123.955	128.724	3.6888 
82 	70.6907	123.895	127.8  	3.86653
83 	70.6907	123.828	128.393	3.64972
84 	70.6907	123.896	128.65 	3.49391
85 	70.6907	123.755	128.527	4.08083
86 	70.6907	123.84 	128.166	3.66865
87 	70.6907	123.904	127.815	3.36414
88 	70.6907	123.815	128.21 	3.94742
89 	70.6907	123.856	127.915	3.89908
90 	70.6907	123.955	127.915	3.45835
91 	70.6907	123.981	127.834	3.40041
92 	70.6907	124.003	127.848	3.73534
93 	70.6907	123.951	127.547	3.55943
