gen	min    	avg   	max   	std    
0  	6558.37	134899	421836	71018.1
1  	6558.37	134642	416003	70989.8
2  	6558.37	134423	373218	71378.1
3  	6558.37	133897	358914	70882.8
4  	6558.37	133487	384788	71287.4
5  	5683.94	133594	369984	71203.7
6  	4191.33	133326	355640	68972.2
7  	3661.38	132879	361227	68249.9
8  	3341.96	132390	371221	67824.7
9  	3341.96	131354	407084	66691.2
10 	1276.42	130891	363963	67390.4
11 	1276.42	130724	382900	67267.6
12 	1276.42	131097	359472	67758.9
13 	1276.42	130602	358533	67296.9
14 	1276.42	129925	405909	67777.3
15 	1276.42	129586	355078	67260.5
16 	1276.42	129297	367969	68178.5
17 	1059.42	129673	367969	68950.8
18 	1059.42	129422	398739	68055.5
19 	1059.42	128838	398739	66019.4
20 	1059.42	128268	398058	65636.1
21 	1059.42	128132	382900	65977.3
22 	1059.42	128546	383281	67290.5
23 	1059.42	128964	369345	68367.7
24 	1059.42	128496	366007	66964.2
25 	1044.78	129112	366007	67452  
26 	1044.78	128424	340254	66349.8
27 	1044.78	128573	405448	68767.3
28 	1044.78	128101	352021	66284.9
29 	1044.78	128049	335944	65409.8
30 	1044.78	127811	339648	64227.5
31 	1044.78	127215	348789	64179.4
32 	1044.78	127012	368766	65009  
33 	1044.78	126674	363259	65309.3
34 	1044.78	125939	365037	64039.4
35 	1044.78	125446	352185	62811.6
36 	1044.78	124333	342288	62510.2
37 	1044.78	124865	340037	64129.8
38 	1044.78	125063	335923	65355.1
39 	1044.78	124790	335528	64614.4
40 	1044.78	124854	330270	64368  
41 	1044.78	124667	346313	65810.1
42 	1044.66	124579	374786	66105.9
43 	1044.66	124627	374785	66918.7
44 	1044.66	123768	350339	66875  
45 	1044.66	123208	359698	65197.1
46 	1044.66	123217	359730	67077.5
47 	1044.66	123132	351352	66338.4
48 	1044.66	122985	351256	66619.6
49 	826.525	122725	351256	66278.6
50 	657.177	122428	340001	66333.9
51 	657.177	122066	353126	64773.4
52 	657.177	122102	342661	64927.2
53 	657.177	122449	355069	65781  
54 	657.177	121894	368033	64689.2
55 	600.961	122686	366159	68625.9
56 	600.961	122237	351659	68516.3
57 	600.961	122133	347480	67383.9
58 	600.961	122321	355767	67425.7
59 	600.961	122239	355173	67496  
60 	600.961	121435	370500	65110.9
61 	600.961	121416	353321	65105.6
62 	600.961	120848	341963	64165.8
63 	138.434	120461	340541	65249  
64 	138.434	119940	398222	63991.9
65 	138.434	119325	323004	63363.6
66 	138.434	119231	367767	64118.1
67 	138.434	119421	352683	65135  
68 	138.411	118892	385097	65381.8
69 	138.411	118430	353798	63319.3
70 	138.411	118360	350628	64288.2
71 	138.411	118095	364257	64177.1
72 	-153.768	118617	357192	64622.5
73 	-153.768	118189	338430	64192.2
74 	-153.768	117422	376906	64500.1
75 	-153.768	117616	366936	64089  
76 	-153.768	116320	366936	63889.8
77 	-153.768	116329	332243	63502.4
78 	-153.768	116313	338013	63260.9
79 	-153.768	116187	353956	64829.7
80 	-153.768	115952	389108	64679.8
81 	-153.768	115066	334247	62812.6
82 	-153.768	115024	327413	60838.8
83 	-153.768	115047	377461	62660.9
84 	-153.768	115120	332577	61921.7
85 	-153.768	114967	328720	60765.5
86 	-153.768	114869	372696	63884.1
87 	-153.768	114205	372998	64384.6
88 	-153.768	114521	365227	64049.3
89 	-153.768	114830	335780	64505.2
90 	-153.768	114102	346956	65309.1
91 	-153.768	113521	340899	64731.3
92 	-153.768	113238	353037	64516.5
93 	-153.768	112560	344984	64559.4
94 	-153.768	112263	346513	64012.8
95 	-153.768	112320	351019	64448.8
96 	-153.768	112042	345471	63425.3
97 	-153.768	111749	344270	64082.6
98 	-153.771	111216	344270	61937.5
99 	-153.771	111075	403886	62151.3
100	-153.771	111377	391069	62750.8
101	-153.771	111251	366198	62079.3
102	-153.771	111029	367589	62877.5
103	-153.771	110759	379224	63048.7
104	-153.771	110130	325073	63234.6
105	-153.771	109845	316964	60932.6
106	-242.281	109776	359301	62447.6
107	-242.632	109416	336057	62260.3
108	-242.632	108712	331343	61451.8
109	-406.826	108575	304904	60307.9
110	-406.826	108108	356251	60533.9
111	-406.826	108229	330129	60273.1
112	-406.826	108168	327410	59533.7
113	-406.826	108085	313686	58515.6
114	-406.826	108298	332645	58310.7
115	-406.826	107734	328765	58442.3
116	-486.156	107685	324920	58989.1
117	-486.156	107523	299901	58276.2
118	-486.156	107879	343127	59505.2
119	-486.156	107583	331592	58968.1
120	-486.156	107141	346417	58521.5
121	-486.156	106809	336814	58833.3
122	-486.156	106971	320394	59748  
123	-486.156	107216	320394	59879.7
124	-486.156	106435	316521	60795.7
125	-486.156	106137	315885	59698.5
126	-486.156	105890	321376	60469.5
127	-486.156	105681	304658	59669.1
128	-486.156	106145	322185	61211.4
129	-486.156	105752	407371	61551.2
130	-486.156	104946	359140	59708  
131	-486.156	105196	315293	59387.6
132	-486.156	104713	310027	57534.8
133	-486.156	104625	353077	57141  
134	-486.156	104046	328904	56137.1
135	-486.156	104227	330147	57409.1
136	-486.205	103246	335200	57916.2
137	-486.205	103290	301162	57970.9
138	-486.205	104226	298940	58897.6
139	-486.205	104453	344626	59295.6
140	-486.205	104306	321550	58469.5
141	-486.205	104621	293867	58780.6
142	-542.505	104210	310194	58928.8
143	-542.505	103944	287284	57255.2
144	-542.505	103924	280534	58091.4
145	-542.696	104318	304251	58277.1
146	-542.696	103951	305213	58035.5
147	-542.696	103862	319840	58329.6
148	-542.696	103724	296757	58555  
149	-542.696	103348	306211	59102.4
150	-542.696	102588	303620	57551.2
151	-542.696	102818	337586	58456.5
152	-542.696	102599	315659	57774.9
153	-542.696	103016	319657	59568.6
154	-542.696	102750	307025	59422.7
155	-542.696	101909	301151	57695.9
156	-542.696	101730	304804	57744.1
157	-542.696	101404	317241	57541.7
158	-542.696	101246	339716	58113.5
159	-542.696	100860	331279	56731.8
160	-542.696	101558	339820	59115.7
161	-542.696	101133	348667	58731.5
162	-542.696	101173	376838	59584.9
163	-542.696	100805	369739	59041.4
164	-542.696	101145	348707	59517.6
165	-542.696	100906	352657	58182.3
166	-542.696	100609	343838	56512.4
167	-542.696	100110	343838	56865.3
168	-542.696	99742.8	325830	56153.2
169	-542.696	99601.6	320290	56555.1
170	-542.696	100243 	311737	56683  
171	-542.696	100246 	331116	56134.3
172	-542.696	99846.5	327094	55425.5
173	-542.696	99690  	327094	55723.2
174	-542.696	100187 	316873	54360.4
175	-542.696	99629.8	316873	55319.7
176	-542.696	99325.5	322867	55304  
177	-542.696	99449.5	322867	55654.5
178	-542.696	98700  	322867	56240.4
179	-542.696	99003.3	321905	56596.4
180	-542.696	99335.6	312470	57590.7
181	-542.696	98710.8	321852	56560.1
182	-542.696	98099  	318588	55441.4
183	-542.696	98061.9	326258	57215.7
184	-542.696	97637.9	335946	55994.4
185	-542.696	96846.2	329526	55182  
186	-542.696	96589.6	329526	54962.7
187	-542.696	96863.8	310522	54280  
188	-542.696	96647.3	291195	54481.7
189	-542.696	96958.6	289769	53950.6
190	-542.696	97656  	290223	54772.7
191	-542.696	97609.7	284774	56139.4
192	-542.696	97690.3	279652	55883.1
193	-542.872	96997.2	273829	56091.7
194	-542.872	96750.1	300693	56827.8
195	-542.872	97188.7	347206	57279  
196	-542.872	97331.9	316796	56647.9
197	-542.872	96734.1	313350	55203.9
198	-542.872	96446.2	311621	55898.5
199	-542.872	96182.6	298293	55397.5
200	-542.872	95855.6	302235	54428.2
201	-542.872	95549.7	289895	53449  
202	-542.872	95263.1	278741	53567.5
203	-542.872	94804  	266117	53392.2
204	-542.872	94564.2	276393	52736.1
205	-542.872	94830.6	261265	52779.4
206	-542.872	94383.3	276495	52108.4
207	-542.872	94052.8	275197	52291.4
208	-542.872	94061.2	291964	53311.1
209	-542.872	94422.9	290840	53913  
210	-542.872	94088.4	313280	54838.5
211	-542.872	93414.8	290564	52945.9
212	-542.872	93056.1	287569	53744.9
213	-542.872	92453.9	302719	53412.8
214	-542.872	92583.7	323376	53345.8
215	-542.872	92213.9	317033	52336  
216	-542.872	92388.2	290489	52117.8
217	-542.872	91657.8	283534	50778.9
218	-542.872	91881.2	295164	51380.4
219	-542.872	91884.6	282404	51519.6
220	-542.872	91726.2	309331	51811.9
221	-542.872	91632  	300226	52467.4
222	-542.872	91426.6	291160	50404.4
223	-542.941	91268.6	288181	52510.5
224	-542.941	90971.8	273670	52018.1
225	-542.941	90977.2	278146	52423.9
226	-542.941	91319.8	285613	53640.7
227	-542.941	91479.6	291264	54320.3
228	-542.941	91537.2	293025	53352  
229	-542.941	91147  	290120	53310  
230	-542.941	91069.4	287937	53011.8
231	-542.941	90921.2	296570	52691.4
232	-542.941	90724.2	280466	54152.3
233	-542.941	90157.9	299928	53697.8
234	-543.099	89997.4	278113	53221.3
235	-543.099	90074.9	279618	52227.3
236	-543.099	90017.8	280596	51384.7
