gen	min    	avg   	max    	std    
0  	108.874	123.73	126.912	2.44785
1  	108.874	123.735	126.91 	2.54254
2  	105.428	123.709	127.034	2.59567
3  	103.622	123.599	126.856	2.67061
4  	103.622	123.566	127.016	2.78258
5  	103.622	123.597	126.856	2.7058 
6  	103.622	123.655	126.849	2.6696 
7  	103.622	123.683	127.295	2.68989
8  	103.622	123.698	127.232	2.61453
9  	103.622	123.739	127.445	2.80641
10 	93.0543	123.681	127.4  	3.04409
11 	92.3658	123.643	127.094	3.21664
12 	92.3658	123.741	126.963	2.77886
13 	92.3198	123.604	127.162	2.98591
14 	92.3198	123.645	127.162	2.96741
15 	92.3198	123.659	127.162	2.89036
16 	92.3198	123.78 	127.048	2.77582
17 	92.3198	123.813	126.976	2.90198
18 	92.3198	123.906	127.351	2.65974
19 	92.3198	123.766	127.189	2.80417
20 	92.3198	123.732	127.582	3.0264 
21 	90.3557	123.785	127.597	3.14037
22 	90.3557	123.794	126.992	3.10641
23 	90.3557	123.885	126.992	3.03824
24 	90.3557	123.839	127.451	3.10003
25 	90.3557	123.805	126.977	3.00179
26 	90.3557	123.757	126.977	3.06514
27 	89.398 	123.722	127.808	3.28379
28 	89.398 	123.766	127.808	3.2005 
29 	84.1777	123.68 	127.753	3.39815
30 	84.1777	123.677	127.685	3.28061
31 	84.1777	123.63 	127.398	3.31842
32 	84.1777	123.536	127.666	3.59754
33 	84.1777	123.615	127.294	3.31435
34 	84.1777	123.651	126.997	3.3693 
35 	84.1777	123.768	128.074	3.30431
36 	84.1777	123.667	127.183	3.56582
37 	84.1777	123.745	127.34 	3.03389
38 	84.1777	123.748	127.34 	3.28623
39 	77.3112	123.828	127.533	3.46042
40 	77.3112	123.805	127.795	3.47515
41 	77.3112	123.819	127.564	3.54814
42 	77.3112	123.81 	127.361	3.51126
43 	77.3112	123.696	128.862	3.80945
44 	72.5247	123.661	128.708	3.92385
45 	72.5247	123.647	127.37 	4.17595
46 	72.5247	123.601	127.486	3.90527
47 	72.5247	123.71 	127.578	3.80627
48 	72.5247	123.76 	127.144	3.69079
49 	72.5247	123.818	127.031	3.53024
50 	58.1607	123.853	127.075	3.85549
51 	58.1607	123.733	127.324	3.90896
52 	58.1607	123.753	127.166	3.69522
53 	58.1607	123.656	127.247	3.72066
54 	58.1607	123.684	128.889	3.9914 
55 	58.1607	123.542	128.057	4.33229
56 	58.1607	123.556	127.898	4.64074
57 	58.1607	123.641	127.898	3.99598
58 	58.1607	123.765	128.051	4.09845
59 	58.1607	123.796	127.538	4.06203
60 	58.1607	123.816	127.524	3.75   
61 	58.1607	123.784	127.518	4.21954
62 	58.1607	123.732	127.518	4.30605
63 	58.1607	123.764	127.319	3.84503
64 	58.1607	123.661	127.365	4.37598
65 	58.1607	123.715	127.285	4.63239
66 	58.1607	123.748	127.538	4.58245
67 	58.1607	123.805	127.835	5.00473
68 	58.1607	123.837	127.798	4.04735
69 	58.1607	123.804	127.861	4.03943
70 	58.1607	123.73 	127.8  	3.77189
71 	54.7906	123.851	128.336	4.2945 
72 	54.7906	123.86 	127.91 	3.66986
73 	54.7906	123.889	128.648	3.64512
74 	54.7906	123.899	127.834	3.59526
75 	54.7906	123.774	127.815	4.19333
76 	54.0205	123.746	127.9  	4.47493
77 	54.0205	123.871	127.885	3.65577
78 	54.0205	123.928	128.198	3.69318
79 	54.0205	123.775	127.991	4.54277
80 	54.0205	123.801	128.797	4.66699
81 	54.0205	123.879	128.105	3.82725
82 	54.0205	123.885	127.886	3.99075
83 	54.0205	124.001	128.009	3.57286
84 	54.0205	123.859	127.95 	4.24325
85 	54.0205	123.871	127.295	4.43898
86 	54.0205	123.805	127.539	4.3815 
87 	54.0205	123.926	127.539	4.07449
88 	54.0205	123.958	128.377	4.23161
89 	54.0205	123.965	129.913	4.29468
90 	54.0205	123.973	129.708	3.8929 
91 	54.0205	123.904	128.333	4.20615
92 	54.0205	123.846	127.756	4.60075
93 	54.0205	123.796	127.483	4.4745 
