gen	min  	avg    	max    	std    
0  	109.7	123.811	126.899	2.40163
1  	108.626	123.735	127.024	2.65491
2  	108.626	123.692	126.904	2.59555
3  	108.626	123.716	126.945	2.56861
4  	108.626	123.754	126.916	2.56605
5  	106.333	123.72 	126.841	2.60338
6  	99.2212	123.724	127.133	2.68178
7  	99.2212	123.688	127.024	2.78773
8  	99.2212	123.746	127.038	2.91145
9  	99.2212	123.702	126.987	2.96009
10 	99.2212	123.813	126.97 	2.56848
11 	99.2212	123.734	126.833	2.5847 
12 	99.2212	123.693	126.919	2.76303
13 	99.2212	123.746	126.867	2.65476
14 	91.9498	123.704	126.882	3.03935
15 	91.9498	123.7  	126.956	3.04483
16 	86.1462	123.727	127.131	3.25217
17 	83.6675	123.675	126.96 	3.48121
18 	83.6675	123.745	126.998	3.2759 
19 	83.6675	123.718	127.178	3.44282
20 	83.2714	123.77 	127.115	3.50984
21 	83.2714	123.735	127.094	3.56945
22 	83.2714	123.756	127.164	3.0691 
23 	83.2714	123.708	127.141	3.15115
24 	83.2714	123.653	127.141	3.11371
25 	83.2714	123.641	127.196	3.18234
26 	83.2714	123.569	127.005	3.20784
27 	74.4953	123.494	126.95 	3.67017
28 	69.7788	123.459	127.386	3.88752
29 	69.7788	123.524	127.354	3.73994
30 	69.7788	123.659	127.265	3.13742
31 	69.7788	123.605	127.18 	3.6643 
32 	69.7788	123.758	127.074	3.10593
33 	69.7788	123.753	127.574	3.30008
34 	69.7788	123.728	127.247	3.36348
35 	69.7788	123.818	127.424	3.40571
36 	69.7788	123.668	127.208	3.70955
37 	69.7788	123.574	127.095	4.03845
38 	69.7788	123.624	127.095	3.66898
39 	69.7788	123.68 	127.2  	3.71328
40 	69.7788	123.585	127.18 	3.68281
41 	69.7788	123.654	127.486	3.58851
42 	69.7788	123.636	128.776	3.49104
43 	69.7788	123.661	128.422	3.89723
44 	69.7788	123.654	128.133	4.10445
45 	69.7788	123.69 	127.566	3.74583
46 	69.7788	123.695	127.566	3.98911
47 	69.7788	123.812	127.357	3.78159
48 	60.8831	123.763	127.357	3.86772
49 	60.8831	123.726	127.24 	4.46348
50 	60.8831	123.593	127.56 	4.64888
51 	60.8831	123.712	127.591	3.87617
52 	60.8831	123.67 	129.101	4.17829
53 	60.8831	123.595	128.197	4.62741
54 	60.5294	123.615	127.585	4.52322
55 	60.5294	123.663	127.878	4.58606
56 	60.5294	123.671	127.958	4.37639
57 	60.5294	123.699	127.7  	4.1019 
58 	60.5294	123.641	127.434	4.36753
59 	60.5294	123.78 	127.375	3.66935
60 	60.5294	123.751	127.341	3.57907
61 	60.5294	123.758	127.799	3.74767
62 	60.5294	123.873	127.757	3.69588
63 	60.5294	123.93 	128.555	3.42674
64 	60.5294	123.795	127.305	4.02957
65 	60.5294	123.699	127.419	4.18581
66 	60.5294	123.707	128.265	4.19762
67 	60.5294	123.638	127.546	4.70947
68 	58.0338	123.596	127.985	4.30173
69 	58.0338	123.725	128.752	3.81708
70 	58.0338	123.844	128.508	3.60854
71 	58.0338	123.845	128.141	4.17696
72 	58.0338	123.857	127.848	4.49387
73 	58.0338	123.761	127.842	4.47528
74 	58.0338	123.781	127.842	4.24369
75 	58.0338	123.902	127.736	3.84953
76 	58.0338	123.746	127.827	4.61821
77 	58.0338	123.717	128.2  	4.33212
78 	58.0338	123.679	128.223	4.59411
79 	58.0338	123.642	128.153	4.59993
80 	58.0338	123.786	128.16 	3.95562
81 	58.0338	123.747	128.13 	4.37464
82 	58.0338	123.831	128.699	4.65975
83 	58.0338	123.849	128.458	4.41859
