/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg 	max     	std    
0  	-927.276	-915	-913.283	1.65801
1  	-927.276	-915.021	-913.283	1.77148
2  	-927.276	-915.006	-913.412	1.75104
3  	-927.276	-914.992	-913.442	1.68608
4  	-927.276	-915.037	-913.495	1.75873
5  	-927.276	-915.01 	-912.605	1.73739
6  	-927.421	-915.061	-912.868	1.87467
7  	-929.112	-915.021	-913.155	1.80508
8  	-929.112	-915.021	-913.376	1.83238
9  	-929.112	-915.002	-913.338	1.58919
10 	-929.112	-915.031	-913.383	1.67116
11 	-929.112	-915.08 	-913.41 	1.89505
12 	-952.225	-915.116	-913.378	2.36043
13 	-953.471	-915.141	-913.378	2.59802
14 	-953.471	-915.224	-912.354	2.74415
15 	-972.927	-915.235	-912.433	3.32314
16 	-972.927	-915.186	-912.581	2.95952
17 	-972.927	-915.152	-913.223	2.86353
18 	-972.927	-915.126	-913.275	2.91121
19 	-972.927	-915.138	-913.303	2.99035
20 	-972.927	-915.133	-911.043	3.08769
21 	-972.927	-915.133	-913.329	3.41059
22 	-976.578	-915.159	-913.297	3.95166
23 	-977.056	-915.229	-913.307	4.2903 
24 	-977.056	-915.206	-913.291	3.45558
25 	-977.056	-915.107	-913.328	3.05289
26 	-977.056	-915.091	-913.351	2.93182
27 	-977.056	-915.154	-913.22 	2.98611
28 	-977.056	-915.139	-913.213	3.23143
29 	-977.299	-915.164	-911.545	3.94183
30 	-977.299	-915.301	-912.211	4.30193
31 	-977.299	-915.206	-913.11 	4.01758
32 	-977.299	-915.188	-913.007	4.09699
33 	-977.299	-915.097	-913.078	3.23515
34 	-977.299	-915.138	-913.051	3.73801
35 	-977.299	-915.131	-912.974	3.57896
36 	-977.299	-915.101	-912.793	3.23303
37 	-977.299	-915.197	-913.179	4.00854
38 	-977.299	-915.271	-913.039	4.11667
39 	-977.299	-915.241	-913.052	3.64759
40 	-977.299	-915.295	-913.213	4.11407
41 	-977.299	-915.284	-913.186	3.57633
42 	-977.299	-915.235	-912.884	3.84604
43 	-977.299	-915.186	-912.083	3.82091
44 	-977.299	-915.164	-912.143	3.62068
45 	-977.299	-915.19 	-911.98 	3.78607
46 	-977.447	-915.18 	-911.98 	3.81906
47 	-978.816	-915.187	-911.321	3.90772
48 	-979.628	-915.214	-912.296	4.36534
49 	-979.628	-915.244	-912.578	4.63029
50 	-979.628	-915.201	-912.826	4.21702
51 	-987.867	-915.22 	-912.923	4.33323
52 	-987.867	-915.118	-913.028	3.83281
53 	-988.639	-915.155	-913.057	4.36741
54 	-988.639	-915.221	-912.995	4.8078 
55 	-988.639	-915.23 	-912.995	4.57131
56 	-988.639	-915.204	-912.906	4.689  
57 	-988.639	-915.15 	-911.892	4.12873
58 	-988.639	-915.031	-911.305	3.54071
59 	-988.639	-915.042	-912.176	4.02909
60 	-988.639	-915.106	-912.093	4.58925
61 	-988.639	-915.059	-911.639	3.9705 
62 	-988.639	-915.059	-912.019	3.92192
63 	-988.639	-915.123	-912.423	4.71911
64 	-988.639	-915.129	-911.626	4.42754
65 	-988.639	-915.002	-912.405	3.48865
66 	-988.639	-914.963	-912.424	3.36293
67 	-988.639	-915.133	-912.421	4.31198
68 	-988.639	-915.058	-912.386	4.27255
69 	-988.639	-915.172	-912.566	4.86544
70 	-988.639	-915.127	-912.843	4.50795
71 	-988.639	-915.135	-912.668	4.18797
72 	-988.639	-915.239	-912.816	4.89995
73 	-988.639	-915.212	-912.742	4.80488
74 	-988.639	-915.091	-912.624	3.95291
75 	-988.639	-915.088	-912.115	4.09287
76 	-988.639	-915.152	-912.287	4.54653
77 	-988.639	-915.107	-912.17 	4.46995
78 	-988.639	-914.982	-912.833	3.3907 
79 	-988.639	-915.119	-912.703	4.22568
80 	-988.639	-915.132	-912.811	4.24324
81 	-988.639	-915.204	-912.706	4.95073
82 	-988.639	-915.111	-912.136	4.17165
83 	-989.924	-915.262	-912.17 	5.14819
84 	-989.924	-915.1  	-912.232	3.65737
85 	-989.924	-915.078	-912.111	4.3483 
86 	-989.924	-915.171	-911.067	4.80331
87 	-990.397	-915.032	-911.048	4.18539
88 	-990.397	-915.009	-911.721	3.71319
89 	-990.397	-915.032	-911.863	3.72265
90 	-990.397	-915.022	-911.482	3.76748
91 	-990.397	-915.034	-910.333	4.26544
92 	-990.397	-915    	-911.029	3.74052
93 	-990.397	-915.116	-910.831	3.99822
94 	-990.397	-915.09 	-911.213	3.92438
95 	-990.397	-915.08 	-911.573	4.34896
96 	-990.397	-915.065	-911.635	3.98731
97 	-990.397	-915.119	-911.771	4.33362
98 	-990.397	-914.988	-911.774	3.32878
99 	-990.397	-914.979	-910.758	3.97224
100	-990.397	-915.025	-910.63 	4.42566
101	-990.397	-914.91 	-910.354	3.50797
102	-990.397	-914.981	-910.926	3.62627
103	-990.397	-915.106	-910.275	4.56611
104	-990.397	-914.939	-910.888	3.39374
105	-990.397	-914.988	-911.161	3.5051 
106	-990.397	-914.921	-910.537	3.43989
107	-990.397	-914.914	-910.586	3.42474
108	-990.397	-915.037	-910.836	4.35298
109	-990.397	-915.089	-911.255	3.82695
110	-990.397	-915.018	-910.818	3.64585
111	-990.397	-914.991	-911.309	4.36139
112	-990.397	-914.971	-911.309	4.30785
113	-990.397	-914.917	-911.279	4.23946
114	-990.397	-914.971	-911.279	4.45176
115	-990.397	-914.991	-911.613	3.63631
116	-990.397	-915.065	-911.613	3.85835
117	-990.397	-915.105	-911.703	3.90952
118	-990.397	-915.103	-911.569	3.84658
119	-990.397	-915.263	-911.569	4.94034
120	-990.397	-915.187	-911.569	4.70722
121	-990.397	-915.146	-911.675	4.63366
122	-990.397	-915.188	-911.776	4.57173
123	-990.397	-915.12 	-911.764	4.2225 
124	-990.397	-915.05 	-911.817	4.25865
125	-990.397	-915.169	-911.685	5.04244
126	-990.397	-915.058	-911.697	3.86884
127	-990.397	-915.007	-911.853	3.75446
128	-990.397	-915.175	-911.655	4.42564
129	-990.397	-915.236	-911.806	4.22611
130	-990.397	-915.273	-911.831	4.95263
131	-990.397	-915.325	-911.71 	5.48517
132	-991.742	-915.288	-911.799	5.37817
133	-991.742	-915.258	-911.796	5.75779
134	-991.742	-915.191	-911.262	5.32249
135	-991.742	-915.238	-911.167	5.6754 
136	-991.742	-915.184	-911.46 	4.7722 
137	-991.742	-915.186	-910.768	4.89938
138	-991.742	-915.151	-911.236	5.20793
139	-991.742	-915.031	-910.622	4.43463
140	-991.742	-915.102	-910.698	4.60941
141	-991.742	-915.146	-910.08 	4.44286
142	-991.742	-915.226	-910.069	5.16781
143	-991.742	-915.064	-910.097	4.85544
144	-991.742	-915.016	-910.48 	4.43248
145	-991.742	-914.984	-910.927	4.57957
146	-991.742	-914.898	-911.137	4.24146
147	-991.742	-914.891	-911.016	4.09257
148	-991.742	-914.906	-911.019	4.30053
149	-992.349	-914.986	-910.34 	4.51698
150	-992.349	-915.077	-911.002	5.15078
151	-992.349	-915.105	-910.188	5.63017
152	-992.349	-914.93 	-909.662	4.45955
153	-992.349	-914.902	-909.965	3.85938
154	-992.349	-914.906	-910.718	3.61703
155	-992.349	-914.933	-911.029	4.42691
156	-992.349	-915.031	-910.91 	4.66108
157	-992.349	-914.983	-908.008	5.34488
158	-992.349	-914.974	-909.221	5.1534 
159	-992.349	-914.911	-910.698	5.0528 
160	-992.349	-914.98 	-910.65 	5.01498
161	-992.349	-914.957	-910.865	4.41456
162	-992.349	-915.022	-910.867	4.89663
163	-992.349	-915.005	-910.825	4.25293
164	-992.349	-915.014	-910.897	4.95038
165	-993.5  	-915.012	-911.131	5.22321
166	-993.5  	-914.992	-910.72 	5.07601
167	-993.5  	-914.883	-910.813	3.7572 
168	-993.5  	-914.892	-909.5  	3.95181
169	-993.5  	-914.856	-909.08 	3.70164
170	-993.5  	-914.963	-909.578	4.33686
171	-993.5  	-915.004	-910.417	4.43138
172	-993.5  	-914.998	-910.546	5.13542
173	-993.5  	-914.992	-909.75 	4.78446
174	-993.5  	-914.987	-910.737	4.78723
175	-993.5  	-915.001	-910.67 	5.1201 
176	-993.5  	-915.006	-910.67 	5.25649
