/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std   
0  	441.756	716.465	1272.4	92.065
1  	380.72 	716.516	1262.49	94.2086
2  	380.72 	721.849	1802.47	112.065
3  	380.72 	726.137	2878.97	150.15 
4  	380.72 	744.162	7812.15	340.912
5  	380.72 	743.432	7800.6 	343.599
6  	337.77 	749.878	5097.66	314.975
7  	337.77 	752.234	5094.69	313.228
8  	337.77 	751.989	4887.66	311.062
9  	337.77 	775.949	18710.4	708.769
10 	337.77 	757.751	4854.22	336.763
11 	337.77 	768.056	6038.98	382.506
12 	337.77 	766.932	6112.83	386.69 
13 	337.77 	763.016	4869.17	336.223
14 	337.77 	756.726	4257.56	299.355
15 	337.77 	752.147	3890.3 	274.498
16 	337.77 	751.405	3766.26	262.325
17 	337.77 	760.518	3791.35	301.175
18 	337.77 	774.64 	6616.97	409.387
19 	337.77 	766.643	6081.62	355.701
20 	337.77 	763.632	3809.96	300.881
21 	337.77 	762.405	3728.55	283.003
22 	337.77 	767.935	3635.22	297.571
23 	337.77 	761.534	3546.66	261.104
24 	337.77 	758.504	3474.55	243.403
25 	337.77 	765.057	3354.68	256.085
26 	337.77 	759.09 	2900.21	240.745
27 	337.77 	765.206	4839.32	284.442
28 	337.77 	763.438	2905.73	248.281
29 	337.77 	758.227	2825.82	236.714
30 	337.77 	757.507	2771.4 	232.465
31 	337.77 	757.506	2719.18	238.085
32 	337.77 	757.762	2762.18	239.86 
33 	337.77 	762.723	2624.11	240.649
34 	337.77 	772.213	9740.67	402.104
35 	337.77 	776.113	9785.74	402.849
36 	337.77 	795.026	12491.3	578.805
37 	337.77 	815.352	12496.3	639.849
38 	337.77 	811.051	8714.32	519.181
39 	337.77 	814.561	8699.53	525.812
40 	337.77 	813.798	8740.82	521.75 
41 	337.77 	814.496	8761.75	517.56 
42 	337.77 	864.314	16314.3	971.331
43 	337.77 	854.061	15962.9	818.641
44 	337.77 	838.731	8914.43	629.145
45 	337.77 	865.189	12116.2	768.889
46 	337.77 	852.91 	8979.03	661.474
47 	337.77 	870.006	9556.11	735.548
48 	337.77 	861.475	8979.03	684.661
49 	337.77 	908.459	19568.8	994.053
50 	337.77 	921.277	19568.8	1017.64
51 	337.77 	919.311	10703.2	861.641
52 	337.77 	921.44 	8915.12	819.008
53 	337.77 	942.884	11703  	914.604
54 	337.77 	988.937	22079.1	1310.77
55 	337.77 	971.525	16991.3	1089.03
56 	337.77 	955.714	11627.3	963.664
57 	337.77 	1035.96	27070.2	1466.7 
58 	337.77 	1017.15	12904.1	1170.46
59 	337.77 	1004.16	11650.6	1096.76
60 	337.77 	1037.76	19951.7	1288.14
61 	337.77 	1141.94	40818.5	2113.47
62 	337.77 	1094.97	23353.8	1581.49
63 	337.77 	1119.88	23353.8	1656.09
64 	337.77 	1098.14	19906.1	1471.5 
65 	337.77 	1155.1 	19899.2	1670.53
66 	337.77 	1123.51	19151.9	1518.14
67 	337.77 	1119.69	14720.8	1441.89
68 	337.77 	1132.15	12016.9	1414.62
69 	337.77 	1122.74	11924.6	1359.41
70 	337.77 	1114.74	11628.5	1327.58
71 	337.77 	1100.83	11091.7	1281.97
72 	337.77 	1103   	11063.6	1283.8 
73 	337.77 	1113.06	14317.1	1340.39
74 	337.77 	1095.81	10833.5	1248.05
75 	337.77 	1101.43	10833.5	1250.97
76 	337.77 	1099.57	10720.2	1215.55
77 	337.77 	1109.2 	10720.2	1232.17
78 	337.77 	1127.23	10748.2	1249.2 
79 	337.77 	1193.51	28459.7	1628.52
80 	337.77 	1173.53	19840.5	1455.21
81 	337.77 	1200.11	19931  	1558.49
82 	337.77 	1189.17	10862.1	1443.28
83 	337.77 	1191.88	10862.1	1440.24
84 	337.77 	1196.65	10862.1	1443.83
85 	337.77 	1197.36	12069.2	1447.56
86 	337.77 	1186.43	12142.3	1413.6 
87 	337.77 	1189.7 	10839.3	1401.74
88 	337.77 	1276.92	44738.8	2149.07
89 	337.77 	1262.99	19784.9	1662.36
90 	337.77 	1318.46	27177.9	2038.75
91 	337.77 	1289.39	21274.9	1817.82
92 	337.77 	1270.49	18892  	1656.48
93 	337.77 	1259.24	17119.4	1637.94
94 	337.77 	1256.91	12064.3	1548.52
95 	337.77 	1254.34	10973.7	1529.37
96 	337.77 	1258.45	10923.8	1525.74
97 	337.77 	1277.01	16340.5	1617.54
98 	337.77 	1364.02	22106.2	2031.34
99 	337.77 	1400.94	18374.1	2085.43
100	337.77 	1431.56	18313  	2060.87
101	337.77 	1448.58	18204.4	2097.46
102	337.77 	1448.2 	18081.2	2097.18
103	337.77 	1452.64	18157.1	2120.62
104	337.77 	1475.99	29600.4	2312.82
105	337.77 	1488.84	18493.3	2244.38
106	337.77 	1483.37	18471.8	2203.42
107	337.77 	1505.14	20068.7	2252.86
108	337.77 	1609.08	39194.2	2853.17
109	337.77 	1611.77	32940.7	2732.5 
110	337.77 	1613.71	25676.1	2600.95
111	337.77 	1700.39	51195.5	3156.96
112	337.77 	1732.53	50261.8	3277.37
113	337.77 	1696.99	32909.9	2852.66
114	337.77 	1687.84	26149.9	2701.02
115	337.77 	1723.38	24399.3	2814.78
116	337.77 	1707.72	21423.6	2707.7 
117	337.77 	1682.47	20762.7	2639.91
118	337.77 	1693.53	20762.7	2662.13
119	337.77 	1731.62	29066.3	2828.38
120	337.77 	1756.11	25486.8	2848.58
121	337.77 	1883.38	64537.1	3909.48
122	337.77 	1840.6 	45454.4	3353.53
123	337.77 	1903.68	33003.5	3394.89
124	337.77 	1869.07	26177  	3228.58
125	337.77 	1915.84	38474  	3547.88
126	337.77 	1943.12	38485.6	3593.48
127	337.77 	1924.47	32822.3	3352.31
128	337.77 	1920.47	28062.8	3231.7 
129	337.77 	1904.25	26227.6	3098.34
130	337.77 	1998.75	34100  	3513.54
131	337.77 	1968.31	23514.3	3255.98
132	337.77 	2010.17	30268.7	3477.49
133	337.77 	2010.06	24010.5	3383.52
134	337.77 	2023.72	23906.3	3340.61
135	337.77 	2023.52	23952.9	3266.74
136	337.77 	2003.28	24396.3	3244.53
137	337.77 	2008.6 	24504.2	3275.58
138	337.77 	2021.4 	23953.3	3242.9 
139	337.77 	2032.57	23913.8	3288.16
140	337.77 	2024.14	23679  	3181.02
141	337.77 	2027.22	23666.2	3197.6 
142	337.77 	2002.64	23602.2	3120.45
143	337.77 	2027.72	23502  	3131.22
144	337.77 	2052.08	21565.9	3160.48
145	337.77 	2025.35	21319.3	3135.74
146	337.77 	2045.45	21319.3	3144.76
147	337.77 	2059.07	30715  	3258.11
148	337.77 	2040.61	22000.7	3190.92
149	337.77 	2050.83	25452.5	3195.93
150	337.77 	2137.43	37666  	3492.94
151	337.77 	2120.11	25452.5	3349.51
152	337.77 	2136.65	25534.2	3426.34
153	337.77 	2163.73	25411.3	3440.1 
154	337.77 	2146.94	23017  	3364.9 
155	337.77 	2145.72	26153.3	3363.99
156	337.77 	2120.11	21476.5	3245.38
157	337.77 	2129.53	19770.4	3213.62
158	337.77 	2079.87	19693  	3094.11
159	337.77 	2059.88	19568.8	3061.94
160	337.77 	2061.69	19574.5	3034.75
161	337.77 	2079.65	25663.2	3138.88
162	337.77 	2066.25	22038  	3074.16
163	337.77 	2064.2 	21992.5	3041.03
164	337.77 	2059.05	17923.2	2963.68
165	337.77 	2053.53	21110.4	2992.14
166	337.77 	2081.51	21069.6	3065.4 
167	337.77 	2147.24	36776.6	3252.49
168	337.77 	2168.58	20567.6	3185.52
169	337.77 	2193.44	24563.3	3266.81
170	337.77 	2247.29	25573.1	3327.67
171	337.77 	2274.13	24527.1	3460.93
172	337.77 	2262.82	24590.7	3365.15
173	337.77 	2318.72	34591.7	3605.06
174	337.77 	2297.25	27269.7	3468.83
175	337.77 	2276.73	24552.5	3355.92
176	337.77 	2301.56	24150.7	3342.8 
177	337.77 	2295.36	22429.2	3307.63
