/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std   
0  	407.873	722.336	1030.52	93.915
1  	391.688	723.306	981.254	92.1853
2  	391.688	726.832	2299.96	118.594
3  	391.688	734.974	3979.47	181.553
4  	391.688	737.448	3930.37	205.457
5  	391.688	738.698	3911.65	208.888
6  	391.688	736.235	3418.83	178.632
7  	386.471	738.361	3535.89	181.549
8  	386.471	736.867	3274.42	175.308
9  	386.471	733.786	3602.38	184.023
10 	386.471	741.77 	6109.09	262.379
11 	384.033	741.271	3558.69	196.763
12 	384.033	735.919	2843.76	168.797
13 	373.022	765.175	11345.9	478.667
14 	373.022	788.637	18525.8	793.409
15 	373.022	773.748	11397.8	525.427
16 	373.022	769.171	6943.02	407.707
17 	373.022	769.107	6887.99	405.312
18 	373.022	778.078	6887.99	457.586
19 	369.47 	768.762	6660.94	400.75 
20 	369.47 	778.883	6620.11	444.063
21 	369.47 	782.457	6580.92	462.232
22 	369.47 	781    	6134.44	422.334
23 	369.47 	772.164	6030.73	380.078
24 	369.47 	774.054	6016.38	372.428
25 	369.47 	814.179	16755.5	824.751
26 	369.47 	805.45 	16610.1	799.744
27 	369.47 	802.258	13635  	687.167
28 	368.138	795.116	11493.8	566.004
29 	368.138	822.033	12184.5	770.357
30 	368.138	816.599	11536.3	670.803
31 	368.138	819.929	10177.3	664.773
32 	368.138	824.135	10245.2	665.346
33 	368.138	812.52 	9573.09	578.34 
34 	368.138	805.06 	7174.03	495.398
35 	368.138	801.613	5682.73	444.507
36 	368.138	823.291	10272.5	599.602
37 	368.138	838.975	10272.5	627.478
38 	368.138	849.029	10372.3	692.349
39 	368.138	844.176	9282.52	620.342
40 	368.138	857.863	15892.5	804.585
41 	368.138	848.04 	9278.49	655.685
42 	368.138	850.547	9295.66	657.946
43 	368.138	848.776	7953.8 	598.531
44 	368.138	852.771	7977.8 	603.727
45 	357.671	838.29 	5787   	508.331
46 	357.671	844.681	5796.22	538.901
47 	357.671	842.332	5414.11	512.05 
48 	357.671	855.853	6086.26	554.174
49 	357.671	858.439	5369.72	543.887
50 	357.671	851.564	5186.7 	515.95 
51 	357.671	894.499	33585.4	1265.41
52 	357.671	860.826	7102.62	561.418
53 	357.671	863.621	7102.62	569.155
54 	349.362	897.24 	18679.7	877.375
55 	349.362	947.013	31116.3	1400.75
56 	349.362	938.743	31039.1	1381.82
57 	349.362	926.511	23652.6	1192.54
58 	349.362	895.526	18662.2	877.949
59 	349.362	879.955	8073.85	653.608
60 	349.362	887.457	7997.61	666.161
61 	349.362	904.249	12135  	784.183
62 	349.362	910.449	10573.2	792.271
63 	349.362	941.871	20100.8	1057.19
64 	349.362	989.571	20100.8	1283.07
65 	349.362	987.146	19253.3	1256.5 
66 	349.362	997.527	17967.8	1185.65
67 	349.362	991.801	10162.3	1065.72
68 	349.362	985.871	10157.9	1049.69
69 	345.878	1011.38	10275.4	1105.39
70 	345.878	1014.83	10327.8	1104.7 
71 	345.878	1012.29	10322  	1115.86
72 	345.878	1002.29	10183  	1065.89
73 	345.878	1008.97	10458.1	1086.94
74 	345.878	1028.36	10606.9	1125.6 
75 	345.878	1033.42	10803.4	1105.39
76 	345.878	1060.17	10803.4	1177.59
77 	345.878	1087.32	10804  	1237.31
78 	345.878	1115.93	10998.9	1314.94
79 	345.878	1117.63	10998.9	1296.89
80 	345.878	1110.08	10937.5	1292.81
81 	345.878	1126.11	10946  	1345.59
82 	345.878	1133.24	10946  	1350.76
83 	345.878	1166.49	17615.8	1510.98
84 	345.878	1183.78	17610.8	1537.58
85 	345.878	1183.23	14290.3	1508.96
86 	345.878	1196.49	14377.3	1524.99
87 	345.878	1196.56	11395.2	1468.35
88 	345.878	1193.93	11395.2	1456.53
89 	345.878	1203.24	10879.2	1442.43
90 	345.878	1206.97	9886.2 	1428.79
91 	345.878	1234.14	12718.2	1492.12
92 	345.878	1252.51	12738.9	1529.18
93 	345.878	1236.46	10434.1	1491.41
94 	345.878	1305.99	21633.4	1838.23
95 	345.878	1292.33	16369.1	1750.55
96 	345.878	1276.64	15396.5	1654.63
97 	345.878	1282.12	12740  	1619.31
98 	345.878	1292.32	12732  	1667.1 
99 	345.878	1342.33	18096.8	1858.83
100	345.878	1396.61	29027.9	2251.86
101	345.878	1461.76	29010.6	2409.2 
102	345.878	1481.07	22340.3	2401.42
103	345.878	1518.39	20995.9	2455.43
104	345.878	1512.12	20962.2	2421.84
105	345.878	1498.69	20467.6	2309.14
106	345.878	1505.47	20450  	2318.69
107	345.878	1509.92	18003.9	2273.31
108	345.878	1494.69	17261.4	2214.13
109	345.878	1515.57	16851.3	2307.57
110	345.878	1515.83	17565.4	2342.71
111	345.878	1534.59	20395.5	2390.71
112	345.878	1528.09	17703  	2324.1 
113	345.878	1543.53	16240.4	2331.47
114	345.878	1526.39	15553.9	2285.23
115	345.878	1557.41	25467.9	2463.79
116	345.878	1588.44	25254.6	2565.63
117	345.878	1635.03	23246.7	2639.04
118	345.878	1605.05	23221.3	2625.08
119	345.878	1611.07	23196.1	2639.49
120	345.878	1657.49	24671.5	2842.43
121	345.878	1632.82	23202.4	2696.4 
122	345.878	1658.59	22126.5	2656.71
123	345.878	1645.62	21921.1	2562.83
124	345.878	1621.74	18607.6	2463.35
125	345.878	1635.55	17480.8	2480.84
126	345.878	1711.64	18400.4	2666.77
127	345.878	1711.01	20817.4	2690.11
128	345.878	1727.95	20859.1	2687.79
129	345.878	1756.56	26184.6	2850.8 
130	345.878	1728.05	20522  	2745.09
131	345.878	1710.3 	20035.6	2671.26
132	345.878	1749.47	20053.1	2728.4 
133	345.878	1757.17	20046.6	2704.37
134	345.878	1757.37	24738.5	2771.28
135	345.878	1746.43	18129.7	2611.22
136	345.878	1736.77	20024.2	2645.47
137	345.878	1761.66	29963.5	2833.16
138	345.878	1755.83	24592.3	2809.75
139	345.878	1742.07	20028.1	2697.87
140	345.878	1784.7 	19291.2	2782.83
141	345.878	1778.32	19369.9	2762.64
142	345.878	1970.94	54196.8	3948.98
143	345.878	1974.83	49337  	3691.66
144	345.878	1998.52	53761.9	3804.62
145	345.878	1953.26	34785.4	3315.51
146	345.878	2023.14	43739.7	3661.83
147	345.878	2039.6 	40028  	3660.39
148	345.878	2037.8 	34805.3	3633.84
149	345.878	2064.05	34805  	3685.67
150	345.878	2037.13	28180.1	3480.18
151	345.878	2033.01	28094.3	3451.12
152	345.878	2060.39	28107.6	3537   
153	345.878	2019.08	26577.7	3434.79
154	345.878	1994.42	23927.1	3307.5 
155	345.878	1995.91	23480.7	3262.84
156	345.878	1973.4 	23409.1	3211.11
157	345.878	1974.63	21925  	3202.5 
158	339.694	2037.68	27878.4	3380.36
159	339.694	2105.33	27878.4	3566.26
160	339.694	2125.15	25610.2	3604.61
161	339.694	2096.43	24099.9	3534.89
162	339.694	2136.74	28547.2	3669.99
163	339.694	2238.39	30361.3	3928.06
164	339.694	2213.79	27081.6	3723.12
165	339.694	2244.36	24630.2	3787.93
166	339.694	2384.37	38334.1	4279.41
167	339.694	2432.66	44864.1	4536.93
168	339.694	2495.76	51651.6	4848.78
169	339.694	2452.06	44944.5	4528.6 
170	339.694	2543.76	48350.6	4840.93
171	339.694	2678.64	69303.4	5474.09
172	339.694	2716.88	66699.8	5473.19
173	339.694	2755.99	50147.9	5409.51
174	339.694	2716.03	48314.8	5202.8 
175	339.694	2731.94	45150.2	5109.79
176	339.694	2779.73	45150.2	5340.99
177	339.694	2809.59	45300.1	5385.39
178	339.694	2789.56	47928.8	5331.84
179	339.694	2782.6 	47928.8	5348   
180	339.694	2737.8 	44674  	5087.18
181	339.694	2767.93	77073.3	5702.78
182	339.694	2670.68	45497.6	5221.67
183	339.694	2686.41	42691.8	5172.78
184	339.694	2721.54	42311.2	5154.31
185	339.694	2718.85	37140.7	4926.08
186	339.694	2755.38	55342.1	5196.83
