/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max  	std    
0  	10.4799	22.2542	39.33	5.21004
1  	10.0257	22.1355	38.7613	5.42385
2  	10.0257	22.0663	38.8682	5.27487
3  	10.0257	22.228 	38.3976	5.00332
4  	10.0257	22.1407	38.4636	4.9079 
5  	10.0257	21.9631	39.6071	5.07496
6  	10.0257	22.0972	36.7903	5.1151 
7  	10.0257	22.1988	38.9865	5.27972
8  	10.0257	22.8041	40.9128	5.5061 
9  	10.0257	22.364 	38.531 	5.32792
10 	10.0257	21.758 	36.5187	4.99551
11 	9.40278	22.7645	39.0302	5.38119
12 	9.40278	22.6579	38.9289	5.32975
13 	9.40278	22.5427	41.7193	5.46486
14 	9.40278	22.0918	40.0669	5.27947
15 	9.40278	22.0882	40.4371	5.13289
16 	9.40278	22.132 	41.7202	5.31449
17 	9.40278	22.0797	41.1371	5.35582
18 	9.40278	21.8162	37.0759	5.14787
19 	9.40278	22.2125	39.4837	5.23349
20 	9.40278	22.2813	37.096 	5.13162
21 	9.40278	22.2601	39.3838	5.19252
22 	9.40278	22.1923	37.6551	5.09481
23 	9.40278	22.4865	38.2661	5.26188
24 	9.40278	22.2671	41.4533	5.52108
25 	9.40278	22.4477	41.4533	5.45789
26 	9.40278	22.6859	41.7319	5.40428
27 	9.40278	22.2919	38.7005	5.23888
28 	9.40278	22.5638	38.8387	5.31534
29 	9.40278	22.423 	39.3128	5.19908
30 	9.40278	22.0717	39.9306	5.16412
31 	9.40278	22.3395	38.7634	5.18866
32 	9.40278	22.6544	38.9221	5.27898
33 	9.40278	22.5395	39.3297	5.10893
34 	9.40278	22.8491	41.0381	5.52755
35 	9.40278	22.2813	38.7795	5.12525
36 	9.40278	22.3188	41.5695	5.14706
37 	9.40278	22.0051	41.5695	5.10731
38 	9.40278	22.4957	41.2983	5.26532
39 	9.40278	22.1074	38.9707	5.45607
40 	9.40278	22.1011	41.398 	5.19051
41 	9.40278	22.1716	39.977 	5.07917
42 	9.40278	22.0171	40.159 	5.12529
43 	9.40278	22.3499	38.2681	5.32387
44 	9.40278	22.2566	41.4296	5.18279
45 	9.40278	22.3494	38.5666	5.28319
46 	9.40278	22.2932	38.0418	5.2816 
47 	9.40278	22.4249	36.8627	5.0235 
48 	9.40278	22.2781	39.7631	5.21896
49 	9.40278	22.2823	39.8411	5.24886
50 	9.40278	22.241 	40.7855	5.38665
51 	9.40278	22.2376	40.2179	5.46378
52 	9.40278	22.1539	39.5118	5.19498
53 	9.40278	22.2839	38.179 	5.12111
54 	9.40278	22.1319	37.4181	5.17506
55 	9.40278	22.2968	41.9464	5.26181
56 	9.40278	22.5   	37.8005	5.21728
57 	9.40278	22.7132	40.4579	5.45431
58 	9.40278	22.3508	37.7129	5.24198
59 	9.40278	22.1748	39.0471	5.28644
60 	9.40278	22.2707	41.197 	5.39315
61 	9.40278	22.3029	39.4029	5.14656
62 	9.40278	22.6138	41.3618	5.39047
63 	9.40278	22.3652	39.3152	5.15202
64 	9.40278	22.6665	39.2999	5.34116
65 	9.40278	22.3821	39.396 	5.12592
66 	9.40278	22.2991	39.3519	5.12552
