gen	min     	avg     	max    	std    
0  	-89.9819	-70.8295	-3.2204	11.8152
1  	-89.9819	-70.8418	-10.7209	11.7955
2  	-90.5384	-70.4665	-18.7153	11.7397
3  	-91.3085	-70.4819	-20.0055	11.9702
4  	-91.3085	-70.7751	-20.0055	11.4333
5  	-91.3085	-70.7362	-19.5489	11.6985
6  	-91.4468	-70.6933	-20.6154	11.3428
7  	-91.4468	-70.7559	12.0513 	11.87  
8  	-92.8933	-70.7889	-8.55957	11.4213
9  	-92.8933	-70.8157	-27.9144	10.9642
10 	-92.8933	-70.7284	-22.774 	11.2251
11 	-92.8933	-70.5273	-13.072 	11.4323
12 	-93.6967	-70.7785	-31.538 	10.8754
13 	-93.6967	-70.2779	-25.9539	11.1895
14 	-93.6967	-70.2592	-26.0577	11.1874
15 	-93.6967	-70.3243	-12.5506	11.45  
16 	-93.6967	-70.2547	-14.1409	11.4866
17 	-93.6967	-69.9821	-15.8091	11.9778
18 	-93.6967	-70.0778	-22.0736	11.779 
19 	-93.6967	-70.3146	-25.665 	11.6711
20 	-93.6967	-70.5074	-24.9938	11.587 
21 	-93.6967	-70.2566	-3.18552	12.0466
22 	-93.6967	-70.3483	-23.3412	11.813 
23 	-93.6967	-70.4088	-14.5101	11.8058
24 	-93.6967	-70.6061	-12.2155	11.7301
25 	-93.6967	-70.3658	-13.8034	12.1448
26 	-93.6967	-70.3417	-17.8282	12.1777
27 	-93.6967	-70.4299	-1.29946	12.4232
28 	-93.6967	-70.3631	-16.7747	11.9583
29 	-93.6967	-70.5294	-24.999 	11.5529
30 	-93.6967	-70.2767	-22.5349	11.7185
31 	-93.6967	-69.9316	-18.8611	12.0102
32 	-93.6967	-70.1464	-6.95218	11.8532
33 	-93.6967	-70.0232	-12.2356	12.0284
34 	-93.6967	-70.3879	-20.9594	11.8252
35 	-93.6967	-70.2209	-9.44664	12.3328
36 	-93.6967	-69.9916	-12.4235	12.4156
37 	-93.6967	-70.2332	7.91053 	12.4036
38 	-93.6967	-69.7987	-11.2964	13.088 
39 	-93.6967	-70.0147	-11.4186	12.6085
40 	-93.6967	-69.915 	-11.9398	12.5394
41 	-93.6967	-69.6784	-5.49756	13.2644
42 	-93.6967	-69.604 	-15.4028	13.2154
43 	-93.6967	-69.9778	10.6041 	13.1239
44 	-93.6967	-70.1099	-9.51078	12.3951
45 	-93.6967	-70.117 	-10.8898	12.4045
46 	-93.6967	-70.0941	-18.5095	12.296 
47 	-93.6967	-70.1495	-10.8144	12.1633
48 	-93.6967	-70.0708	-1.89579	12.4289
49 	-93.6967	-69.7428	-1.89579	12.4867
50 	-93.6967	-69.8857	-1.89579	12.4539
51 	-93.6967	-69.9318	-19.7943	12.3499
52 	-93.6967	-69.8778	-14.2198	12.8648
53 	-93.6967	-69.6486	-12.6397	13.2362
54 	-93.9266	-69.6354	14.7035 	13.3501
55 	-93.9266	-69.5912	-6.15168	13.0194
56 	-93.9266	-69.9821	0.179979	12.8607
57 	-93.9266	-70.0165	-12.0742	12.629 
58 	-93.9266	-69.8685	-7.77366	13.3147
