/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std   
0  	-94.4033	-72.0508	16.5574	14.986
1  	-94.4033	-71.6649	12.6656	14.9413
2  	-94.4033	-71.873 	-6.52144	14.9022
3  	-96.2263	-71.6266	14.2992 	15.1233
4  	-96.2263	-71.749 	6.36935 	15.1905
5  	-97.2149	-72.0012	9.02918 	15.7248
6  	-97.2149	-71.984 	6.91268 	15.5968
7  	-97.2149	-72.1268	-0.806189	15.1736
8  	-97.2149	-71.5035	5.17318  	16.1407
9  	-97.2149	-71.2855	5.17318  	15.8053
10 	-97.2149	-71.2253	5.17318  	15.1328
11 	-97.2149	-71.9666	-1.41803 	13.9586
12 	-97.2149	-71.8655	14.2919  	14.4472
13 	-97.2149	-71.6362	1.97099  	14.2372
14 	-97.9047	-71.731 	8.10936  	15.0723
15 	-97.9047	-71.2432	14.4051  	16.0394
16 	-97.9047	-71.1018	10.9545  	16.031 
17 	-97.9047	-70.9783	16.9358  	16.1321
18 	-97.9047	-70.3927	17.14    	17.1114
19 	-97.9047	-70.1988	16.9358  	16.9376
20 	-97.9047	-70.4757	16.907   	16.8684
21 	-97.9047	-70.4519	13.3653  	16.9656
22 	-97.9047	-70.4464	34.4898  	17.9496
23 	-97.9047	-70.503 	57.9962  	18.1915
24 	-97.9047	-70.5519	27.7972  	17.0577
25 	-97.9047	-70.8998	29.0942  	16.7312
26 	-97.9047	-71.1006	31.029   	17.4062
27 	-97.9047	-70.9886	55.1935  	17.5333
28 	-97.9047	-71.2971	37.4856  	17.0041
29 	-97.9047	-71.4782	36.9865  	16.8009
30 	-97.9047	-71.6914	30.2582  	16.2386
31 	-97.9047	-71.4542	16.9058  	16.0405
32 	-97.9047	-71.3946	12.9102  	16.4737
33 	-97.9047	-71.3489	10.1948  	16.8163
34 	-97.9047	-70.5279	37.9119  	18.4144
35 	-97.9047	-70.472 	84.7113  	18.715 
36 	-97.9047	-70.4152	31.4914  	18.5149
37 	-98.1474	-70.3982	19.8283  	18.109 
38 	-98.1474	-71.1002	19.8283  	17.2348
39 	-98.1474	-71.0757	11.3912  	17.4666
40 	-98.1474	-71.0382	11.3912  	17.1825
41 	-98.1474	-71.1477	32.5792  	17.7653
42 	-98.1474	-71.1093	27.6467  	18.0027
43 	-98.1474	-71.4191	5.46796  	16.0322
44 	-98.1474	-71.9803	-1.42385 	15.435 
45 	-98.1474	-71.7613	15.1857  	15.9405
46 	-98.1474	-71.5857	7.24782  	16.2324
47 	-98.1474	-71.5827	4.004    	15.5792
48 	-98.1474	-71.3962	4.004    	16.0389
49 	-98.1474	-71.569 	6.21084  	15.6079
50 	-98.1474	-71.66  	23.8004  	15.8926
51 	-98.1474	-71.4654	15.8032  	16.3917
52 	-98.1474	-71.548 	3.12819  	16.3937
53 	-98.1474	-71.6521	19.0651  	16.031 
54 	-98.1474	-71.7549	14.5533  	16.3197
55 	-98.1474	-71.4647	4.31675  	16.8212
56 	-98.1474	-71.3121	37.2192  	16.9215
57 	-98.1474	-70.9375	37.2192  	16.9596
58 	-98.1474	-70.8615	6.69662  	17.223 
59 	-98.1474	-70.6185	27.9371  	18.0833
60 	-98.1474	-70.3366	27.9371  	18.928 
61 	-98.1474	-70.6051	27.1434  	18.2248
62 	-98.1474	-70.6822	22.8793  	18.1806
63 	-98.1474	-71.0545	22.0045  	18.1248
64 	-98.1474	-71.4793	26.129   	17.7058
65 	-98.1474	-70.8942	26.129   	18.2452
66 	-98.1474	-70.589 	44.0054  	18.6939
67 	-98.1474	-70.9533	37.9909  	17.4716
68 	-98.1474	-71.3545	28.6456  	17.0384
69 	-98.1474	-71.5528	26.3957  	17.0747
70 	-98.1474	-71.5273	39.076   	17.5686
71 	-98.1474	-71.1937	26.3957  	17.7958
72 	-98.1474	-71.4713	24.1371  	17.5449
73 	-98.1474	-71.426 	33.1524  	17.4054
74 	-98.1474	-71.4145	30.9815  	16.9533
75 	-98.1474	-71.1243	63.5659  	17.6577
76 	-98.1474	-71.4621	17.0933  	16.7148
77 	-98.1474	-70.6217	17.0933  	17.5956
78 	-98.1474	-70.6991	28.6692  	17.6164
79 	-98.1474	-70.6799	2.69116  	17.7164
80 	-98.1474	-71.1315	10.8643  	17.5593
81 	-98.1474	-71.274 	10.8643  	17.2918
82 	-98.1474	-71.0558	44.1115  	18.1679
83 	-98.1474	-71.1214	29.2696  	17.845 
84 	-98.1474	-71.1356	27.7884  	18.1609
