gen	min   	avg   	max   	std    
0  	6210.7	135886	399068	70725.9
1  	6210.7	135216	398909	68867.5
2  	3575.25	135063	381220	70236  
3  	3575.25	134988	396198	71546.6
4  	3575.25	135147	378282	71257.1
5  	3475.55	134826	375789	68478.2
6  	3475.55	134499	355050	67744.2
7  	3475.55	134607	345687	68861  
8  	3475.55	134434	358497	69136.1
9  	3475.55	133847	363211	68628.3
10 	3475.55	133868	410973	69695.1
11 	3475.55	133816	383249	69100.1
12 	3475.55	133395	362462	70253.2
13 	3475.55	132960	373040	71452.3
14 	3475.55	132478	357966	70027.3
15 	2704.06	132225	351849	68684.7
16 	2704.06	131434	376070	66685.8
17 	2704.06	131831	381169	67545.1
18 	2704.06	131531	381169	67366.8
19 	2704.06	130542	360421	66951  
20 	2704.01	130412	363106	67559.1
21 	2704.01	130280	368595	66536  
22 	2704.01	129583	369364	66488.1
23 	2704.01	129744	386508	66655.4
24 	2704.01	128852	345771	66213.1
25 	2704.01	128520	373072	66347.6
26 	2063.82	128452	340851	67500.6
27 	2063.82	127850	340117	67459.2
28 	2063.82	127601	366266	67855.1
29 	1626.89	127060	367966	67555.9
30 	1626.89	127207	373383	67581.2
31 	348.564	126944	373383	67891.9
32 	348.564	126735	431971	68850.6
33 	348.564	126642	355621	67210.2
34 	348.564	127092	387787	67381.6
35 	348.564	126309	383372	67700.8
36 	348.564	126232	349737	65999  
37 	348.564	126054	338445	65681.5
38 	348.564	125532	347448	64935.8
39 	348.564	125407	357579	65527.1
40 	348.429	124703	343401	64723.5
41 	348.429	124704	342916	64067.3
42 	348.429	125096	333130	64790.4
43 	348.429	125706	366071	66204.5
44 	348.429	125345	354125	65115.7
45 	348.429	125140	354455	66238.9
46 	348.429	125334	326406	65360.2
47 	348.429	124146	327520	64728.1
48 	348.429	123882	437485	65641.5
49 	348.429	124361	384808	66562.3
50 	282.772	123448	385747	67038.5
51 	257.43 	123331	344818	66398.7
52 	113.103	123287	327299	66022.6
53 	113.103	123406	339824	64646.7
54 	113.103	122927	333540	64393.3
55 	113.103	122583	331490	63932.9
56 	113.103	122372	336277	64459.3
57 	113.103	122589	337290	64945.1
58 	113.103	122566	332068	65164.1
59 	113.103	121830	388923	65202  
60 	113.103	121211	357036	65989.9
61 	113.007	121162	374841	66478.1
62 	113.007	120509	374841	65681.3
63 	113.007	120343	370285	65543.8
64 	113.007	119737	405014	64994.7
65 	113.007	119408	379118	65122.6
66 	113.007	119025	378529	65031.2
67 	113.007	118806	356026	65099.6
68 	113.007	118613	366998	63443.5
69 	113.007	118262	352293	63778.2
70 	113.007	118020	346414	64283.5
71 	113.007	117508	368560	64581.1
72 	113.007	117434	368518	65281.2
73 	113.007	117340	374320	66075.9
74 	113.007	117205	374320	66754.4
75 	113.007	117224	352766	66651.1
76 	113.007	117179	364715	65898.2
77 	113.007	116517	341547	64959.3
78 	113.007	116794	399583	64828.1
79 	113.007	116409	368983	63714.4
80 	113.007	116252	348968	63431.6
81 	113.007	115966	344372	63200.5
82 	113.007	115558	339852	63007.3
83 	113.007	115864	327714	63269.1
84 	113.007	115811	358027	64398  
85 	113.007	115584	348668	63569.2
86 	113.007	116045	351780	64467.4
87 	113.007	115694	346716	64608.4
88 	113.001	115493	340861	64675.3
89 	113.001	115215	357653	64990.5
90 	113.001	114958	372948	63110.3
91 	113.001	114253	358526	62864.3
92 	113.001	113817	333733	62308.5
93 	-467.781	114198	347556	63076.1
94 	-467.781	114183	340538	62344.9
95 	-467.781	114244	327545	62627.3
96 	-467.781	113921	312544	60554.7
97 	-467.781	113769	324012	61574.3
98 	-467.781	113602	322641	61184.8
99 	-467.781	113124	322641	61511.1
100	-467.781	112374	322316	60353.3
101	-467.781	111951	314291	61381.1
102	-467.781	111901	317439	62008  
103	-467.781	111637	337226	62137.6
104	-467.781	111736	337226	63402.4
105	-467.781	112246	341429	64751.6
106	-467.781	111786	349486	63298.1
107	-467.781	111547	337379	63286.6
108	-467.781	111578	337379	63932.5
109	-467.781	111354	326548	62252.5
110	-467.781	110730	352611	61456  
111	-467.781	110925	388691	61203.7
112	-467.781	110749	356288	61149  
113	-467.781	110235	355604	60552.1
114	-467.959	109834	330740	60033.4
115	-467.959	109747	320153	58758  
116	-467.959	109629	330439	58803.2
117	-467.959	109580	364903	59216.3
118	-467.959	109767	352822	60667.3
119	-467.959	109769	344650	60373.6
120	-467.959	109971	297338	60647.3
121	-467.959	109393	370349	59411.9
122	-467.959	108592	317480	58330  
123	-467.959	108250	313058	57331.8
124	-467.959	108494	321566	57700.3
125	-467.959	108467	324246	58593  
126	-467.959	108204	324788	59249.4
127	-467.959	108499	311818	60101.5
128	-467.959	108574	297104	60385.2
129	-467.959	108552	323529	60263.1
130	-467.959	108098	341313	59975.3
131	-467.959	107647	343905	60352.9
132	-467.959	108026	334782	61038.4
133	-467.959	107349	324194	60614  
134	-467.959	107216	295177	58843  
135	-467.959	106931	312859	59045  
136	-467.959	107019	320567	58660.7
137	-467.959	106990	282752	56997.6
138	-467.959	106452	301300	57308.6
139	-467.959	106389	314459	57106  
140	-467.959	106159	298867	57778.7
141	-467.959	106447	295068	56984  
142	-467.959	106755	295068	58186.8
143	-467.959	106502	335488	58529.5
144	-467.959	106314	320174	57905.5
145	-467.959	105211	297984	57200.3
146	-467.959	105128	297986	57115.4
147	-467.959	105541	344920	57258.5
148	-468.065	105045	301928	56511.9
149	-468.065	105205	314716	57614.6
150	-468.065	104447	317993	58468.1
151	-468.065	103997	318501	58060.2
152	-468.065	103705	329982	57789  
153	-468.065	103368	331928	59045.7
154	-468.065	102794	339526	58454.2
155	-468.065	102562	315331	57403.6
156	-468.065	101642	303674	56333.8
157	-468.065	101875	298614	56733.8
158	-468.065	101219	342158	56601.2
159	-468.065	100475	324061	54960.7
160	-468.065	100341	324061	55646.7
161	-468.065	100577	316132	54899.7
162	-468.065	100444	317632	54131.3
163	-468.345	99846.1	284135	52835.9
164	-468.345	99743.6	323320	52842  
165	-468.345	99592.4	277502	52692.9
166	-468.345	100017 	273078	52112.2
167	-468.345	100251 	294326	52465.2
168	-468.517	99929  	288254	52572.4
169	-468.517	99687.1	280895	52837  
170	-468.517	99363.9	272289	52355  
171	-468.517	99284  	268194	53637.6
172	-468.517	99123.6	271772	53975  
173	-468.517	98844.4	305354	53708  
174	-468.517	98842.8	290895	53335.4
175	-468.517	98291.6	284905	51702.2
176	-468.517	98959.9	315319	53046.2
177	-468.517	97972.9	294678	52768.2
178	-468.517	98175.1	288572	53801.4
179	-468.517	97733.3	285444	51473.5
180	-468.517	98207.3	293547	52723.9
181	-468.517	98274.1	331582	54622.3
182	-468.517	97598.4	326367	53087.8
183	-468.517	97659.3	296940	52966.2
184	-468.517	97089.3	296940	52493.4
185	-468.517	97002  	276621	52068.9
186	-468.517	96824.2	293908	51968.2
187	-539.493	96627.1	295945	51893.6
188	-539.493	96527.7	308316	51324.2
189	-539.493	96309.3	302052	53428.8
190	-539.493	96607.1	321870	54175.5
191	-539.493	96657.3	329273	55784.8
192	-539.704	96997.4	321801	55722.7
193	-539.704	96478.3	309578	55321.9
194	-539.704	96252.8	310122	55030.8
195	-539.704	96342.2	303508	54694.2
196	-539.704	96387.7	285778	54256.3
197	-539.704	96189.4	301756	54241  
198	-539.704	96342.7	304696	54504.8
199	-539.704	95303  	305145	53510  
200	-539.704	95428.8	304491	53216.6
201	-539.704	95271.9	303893	53791.3
202	-539.704	94459.6	298412	52499  
203	-539.704	94658.9	301641	53258.7
204	-539.704	94175.6	295022	52233.4
205	-539.704	93708.5	295022	51998.6
206	-539.704	93824.5	318335	51514.2
207	-539.704	93060.1	297174	51127.9
208	-539.704	92579.1	289187	49718.7
209	-539.704	92419.5	270767	49620.7
210	-539.704	92437.5	270582	50084.4
211	-539.704	92400.4	271140	49824.4
212	-539.704	92472.7	266386	50898.6
213	-539.704	92289  	280552	51313.6
214	-539.704	92059.5	279996	51634.9
215	-539.704	92194.5	280313	51479.2
216	-539.704	92243.6	280313	51364.6
217	-539.704	92054.5	275598	51762  
218	-543.326	91368.8	296326	51087  
219	-543.326	91449.7	295911	52515.2
220	-543.326	90933.5	295342	52841.5
221	-543.326	90422.9	295802	51478  
222	-543.326	90227.7	329791	51553.2
223	-543.326	90315.7	337858	51320.4
224	-543.326	90008.6	329791	50777.6
225	-543.326	90199.2	319724	51104.4
226	-543.326	90127.2	299422	49313.8
227	-543.326	90344  	299027	49176.5
228	-543.326	90469.7	296346	48852.1
229	-543.326	90594.4	284203	47944.4
230	-543.326	90641.7	282301	48985.8
231	-543.326	90933.4	302001	49910.9
232	-543.326	90007.8	291698	48987.4
233	-543.326	90009.7	278197	48603  
234	-543.326	89792.4	270065	49339.9
235	-543.326	89726.6	283621	49426.5
236	-543.326	89646  	310726	50867.5
237	-543.326	89312.2	316543	48469.3
238	-543.326	89408.7	266830	48325.7
239	-543.326	89309.9	273958	48602.9
240	-543.326	88913.5	260974	48313.3
241	-543.326	88886.7	274272	49825.5
242	-543.326	88458.2	266579	48848.8
243	-543.326	88764.1	266792	49675.5
244	-543.326	87757.3	257970	48213.6
245	-543.326	87558.8	283586	49021.2
246	-543.326	87277.4	275533	47051.4
247	-543.326	87449.1	283365	47107.5
248	-543.326	87792.8	324396	48434.6
249	-543.326	87699.8	323169	48822.6
250	-543.326	87358.8	315554	48925.6
251	-543.326	86808  	278312	48006.6
252	-543.326	86494.7	262952	47778.5
253	-543.326	86605.5	260328	47319  
254	-543.326	86613.3	255350	47091.8
255	-543.326	86620.8	245701	47089.4
256	-543.326	86039.1	272844	46678.3
257	-543.326	85708  	282345	46642.5
258	-543.326	84996.5	280679	46073.5
259	-543.326	84816.8	254078	46631.4
260	-543.326	85044.3	254355	47868.3
261	-543.326	84813.8	247304	48088.7
262	-543.326	85190.7	247130	49022.3
263	-543.326	85391.6	255013	49275.1
264	-543.326	84955.4	254954	47793.3
265	-543.326	84768.9	241150	47815.5
266	-543.326	84693.8	261507	47440.9
267	-543.326	84631.8	258828	46753.1
268	-543.461	84742.4	254303	46276  
269	-543.461	85236.7	233870	46067  
270	-543.461	84861.1	233911	46346.2
271	-543.461	85043.4	253692	46225.7
272	-543.461	84870.4	246210	46835.7
273	-543.461	84442.9	240104	46703.2
274	-543.461	84393.2	256372	48579.3
275	-543.461	83844  	289938	47659.3
276	-543.461	83849  	253407	47702  
277	-543.461	83820.8	252221	47259.5
278	-543.461	83819.1	264621	47954.4
279	-543.461	84045.2	289811	48316.5
280	-543.461	83520.7	264837	47867.5
281	-543.461	83176.3	249909	47677.1
282	-543.461	83390.6	246798	47166.8
283	-543.461	83393.9	230337	46129.2
284	-543.461	83463.2	234645	45875.8
285	-543.549	83142.2	332754	46981.9
286	-543.549	82992.2	241038	45517.5
287	-543.709	82797.6	238323	44946.6
288	-543.709	82743.3	260751	45652.6
289	-543.709	82770.9	241204	45933.2
290	-543.709	82580.4	260847	46364.1
291	-543.709	82405.4	259446	46694.4
292	-543.709	82352.6	259446	47185.2
