/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg   	max    	std    
0  	404.22	723.15	3049.45	124.089
1  	404.22	742.486	7717.22	365.785
2  	404.22	767.733	10102.8	536.197
3  	404.22	771.003	9500.85	528.501
4  	404.22	758.916	7773.95	431.148
5  	404.22	764.233	7763.13	437.015
6  	404.22	754.577	7363.24	361.36 
7  	404.22	799.549	32858.7	1194.88
8  	404.22	771.931	10188.5	502.468
9  	404.22	762.315	7358.32	381.907
10 	404.22	760.357	6096.13	335.706
11 	404.22	760.183	6162.06	340.137
12 	404.22	754.073	4855.77	281.996
13 	404.22	762.807	4867.77	327.055
14 	404.22	759.915	4318.73	296.965
15 	404.22	781.468	10713.2	482.875
16 	404.22	771.988	4835.16	343.269
17 	404.22	793.387	6099.3 	449.387
18 	396.378	805.357	6107.32	468.227
19 	396.378	820.726	8720.55	546.285
20 	396.378	857.954	16222.7	838.844
21 	396.378	858.96 	16164.7	837.632
22 	396.378	866.93 	16192.5	854.182
23 	396.378	855.862	8944.86	713.337
24 	396.378	870.902	10860.8	793.432
25 	396.378	889.101	11854.2	894.835
26 	396.378	887.963	10946.2	843.318
27 	396.378	897.726	11133.6	913.067
28 	396.378	883.676	11170.8	860.003
29 	396.378	877.761	10915  	794.485
30 	396.378	873.664	8572.76	742.281
31 	396.378	880.571	8451.43	748.976
32 	396.378	937.362	46271.6	1770.71
33 	396.378	917.017	18465.4	1052.73
34 	396.378	915.642	11440.6	931.263
35 	396.378	920.066	11514.9	937.879
36 	396.378	934.308	11460.9	1009.23
37 	396.378	930.179	11419  	961.901
38 	396.378	935.619	11037.9	933.312
39 	396.378	933.425	9889.02	881.233
40 	396.378	930.776	8716.54	867.298
41 	396.378	947.391	11637  	945.4  
42 	396.378	965.237	12124.1	1038.53
43 	396.378	951.776	11495.1	956.217
44 	396.378	948.126	8703.84	889.184
45 	396.378	963.378	9662.21	951.646
46 	396.378	964.682	9577.93	951.427
47 	396.378	972.596	9413.02	979.038
48 	396.378	992.168	9940.37	1016.4 
49 	396.378	998.068	9983.3 	1025.69
50 	396.378	1029.18	16939.1	1190.14
51 	396.378	1057.51	12957.1	1182.74
52 	396.378	1075.11	12835.6	1224.77
53 	396.378	1092.56	12735.3	1251.16
54 	396.378	1126.38	16548.3	1385.92
55 	396.378	1122.36	12853.7	1305.18
56 	396.378	1108.62	10048.3	1243.42
57 	396.378	1093.51	9956.79	1206.2 
58 	396.378	1101.73	9463.43	1201.75
59 	396.378	1132.82	13037.5	1335.93
60 	396.378	1130.46	11058.5	1301.48
61 	396.378	1124.97	10748.4	1255.99
62 	396.378	1156.04	17163.9	1395.65
63 	396.378	1174.92	17163.9	1501.41
64 	396.378	1205.57	21147.1	1673.65
65 	396.378	1222.01	22255.5	1846.18
66 	396.378	1236.57	22251.3	1867.51
67 	396.378	1280.84	21157.4	1972.88
68 	396.378	1280.13	20507.2	1866.9 
69 	396.378	1256.11	19574.4	1732.09
70 	396.378	1251.87	19574.4	1737.5 
71 	396.378	1255.65	17333  	1659.28
72 	396.378	1241.11	16199.8	1566.87
73 	396.378	1273.93	11678.2	1586.5 
74 	396.378	1274.46	11678.2	1566.37
75 	396.378	1340.19	16906.1	1753.96
76 	396.378	1388.45	26744.5	2000.23
77 	396.378	1358.19	16983  	1771.54
78 	396.378	1342.76	12952.1	1690.66
79 	396.378	1344.8 	13059.7	1694.24
80 	396.378	1377.24	13059.8	1751.69
81 	396.378	1492.69	41396  	2459.05
82 	396.378	1479.23	35838.1	2345.15
83 	396.378	1455.29	24366.8	2053.77
84 	396.378	1477.31	19583.1	2099.31
85 	396.378	1496.67	19351  	2097.08
86 	396.378	1548.08	16662.3	2185.41
87 	396.378	1566.31	20380.3	2246.6 
88 	396.378	1606.28	20305.2	2328.96
89 	396.378	1661.19	20575.2	2509.96
90 	396.378	1672.07	20367.9	2518.81
91 	396.378	1661.3 	20074.6	2431.32
92 	396.378	1700.85	20095  	2486.84
93 	393.898	1689.75	20095  	2475.88
94 	393.898	1709.79	21044  	2569.19
95 	393.898	1703.95	20187  	2488.56
