gen	min  	avg   	max   	std    
0  	12426	136224	375099	69202.9
1  	8314.72	136245	375632	68508  
2  	8314.72	135853	359957	68260.4
3  	8314.72	135559	371670	67287.2
4  	8314.72	135224	373331	67696.8
5  	8314.72	135006	392121	67392.5
6  	7398.27	135007	392121	69006.6
7  	7398.27	134636	398010	68093  
8  	5946.43	133930	401934	67849.1
9  	5945.67	134328	399658	67413.9
10 	3966.7 	134669	377742	68794.9
11 	3966.7 	134521	420919	68235.8
12 	2747.35	134414	376562	68297.9
13 	2747.35	135019	361022	68145.9
14 	2747.35	135288	380692	69984.8
15 	2747.35	134485	363690	68117.9
16 	2747.35	134206	403358	68169.8
17 	2747.35	133949	390568	68076.8
18 	2747.35	133897	380217	69582.5
19 	2747.35	133080	404466	68822.5
20 	2747.31	132611	341136	66893.3
21 	2747.31	132072	348966	65459.6
22 	2747.31	132130	382156	67873.4
23 	2747.31	131442	420714	67884.8
24 	2747.31	131410	421125	69155  
25 	2747.31	131167	377405	67862.4
26 	2747.31	130883	384232	67992.1
27 	1552.82	130689	389192	68584.8
28 	1552.82	130851	402788	68471.5
29 	1552.82	130499	372328	67445  
30 	1552.82	129989	372782	66188.5
31 	1552.82	129964	375493	67703.2
32 	1506.14	129373	372487	66669.9
33 	1506.14	129479	397341	66436.4
34 	1463.97	129284	376333	68381.4
35 	1070.7 	129488	389472	68419.4
36 	1070.7 	128994	441280	68299.4
37 	1070.7 	129132	394474	69916.2
38 	1070.7 	128177	396204	68780.7
39 	1070.7 	127895	397246	68411.3
40 	1070.7 	128396	366122	66930  
41 	1070.7 	128852	351335	66743.1
42 	1070.7 	128327	349234	67310.1
43 	440.557	127449	359996	66937.9
44 	440.557	127146	429606	67766.7
45 	64.1148	127142	382278	67324  
46 	64.1148	126720	389752	68743.5
47 	64.1148	126990	389751	70505.3
48 	64.1148	127181	399305	69837.5
49 	64.1148	126827	388751	70153.3
50 	64.1148	126936	360378	69112.5
51 	64.1148	126960	360378	69863.9
52 	64.1148	127165	352117	68394.2
53 	64.1148	126688	364203	69812.1
54 	63.638 	126356	380923	70184.4
55 	63.638 	125987	410054	69853.2
56 	63.638 	126067	410054	69877  
57 	63.638 	125826	392931	69434.5
58 	63.638 	126279	398381	71503  
59 	63.638 	126187	377288	70486.9
60 	63.638 	125790	382060	70338.7
61 	63.638 	124863	386073	69347.9
62 	63.638 	124699	365616	68480.3
63 	63.638 	124734	385420	70340.2
64 	63.638 	124522	413356	71156.2
65 	63.638 	124573	445573	71194.7
66 	63.638 	124496	415698	71861.8
67 	63.638 	124772	411033	71087.3
68 	63.638 	124265	403884	70686.1
69 	63.638 	124268	389730	69880  
70 	63.638 	123815	395251	69727.2
71 	63.638 	123844	395251	68524.8
72 	63.638 	123434	395251	69433.9
73 	63.638 	123200	348135	68821.9
74 	63.638 	121805	367433	67372.8
75 	63.638 	121395	429413	67742.6
76 	-465.366	120750	378432	67147  
77 	-465.366	120293	378432	67899.6
78 	-465.366	120399	376095	67639.8
79 	-465.366	120664	360495	68596.8
80 	-465.366	120366	367504	67794.5
81 	-465.366	119946	388502	67246.7
82 	-465.366	119640	404142	66703.8
83 	-465.366	119312	385206	65528.9
84 	-465.366	119382	361775	63934.6
85 	-465.366	118919	361775	65155.5
86 	-484.744	119742	348732	65384.9
87 	-484.744	119109	353258	64764.1
88 	-484.744	118506	349462	63969.6
89 	-488.442	117746	341539	63366.3
90 	-488.442	117706	355945	63089.7
91 	-488.442	118187	355945	63589.7
92 	-508.908	117797	362014	63951.9
93 	-508.908	117614	358489	64431.1
94 	-508.908	117472	329584	63785.9
95 	-508.908	116883	348928	62905.5
96 	-508.908	117132	371972	64728.5
97 	-508.908	117242	348314	65147.8
98 	-508.908	117294	327037	64175.7
99 	-508.908	117203	355904	65406.9
100	-508.908	116558	333444	63876.2
101	-508.908	116859	323356	64298.1
102	-508.908	116439	339710	63630.9
103	-508.978	116655	350941	64031  
104	-508.978	116994	352925	64566.3
105	-508.978	116812	372191	64805.3
106	-508.978	116594	344527	64833.6
107	-508.978	116372	344898	63270.4
108	-508.978	116540	366018	63919.4
109	-508.978	116922	363833	65629.7
110	-508.978	116799	363834	65882.1
111	-508.978	116705	367709	66865.3
112	-508.978	116573	365239	66242.1
113	-508.978	115366	370461	66142.1
114	-508.978	115007	370461	66655.3
115	-508.978	115247	333164	65180.8
116	-508.978	115299	335131	65673.3
117	-527.307	115391	341730	64775.4
118	-527.307	114673	419166	66117.8
119	-527.307	113871	402185	65574.2
120	-527.307	113945	364560	66171.8
121	-527.307	113947	358101	67092.5
122	-527.307	113732	396496	68369.5
123	-527.307	113965	383421	68353.6
124	-527.307	113866	385061	66708.9
125	-527.372	114334	369288	68589.9
126	-527.372	114079	357210	66909.7
127	-527.372	113861	357210	65142.1
128	-527.372	114191	355884	66126  
129	-527.372	112858	332762	63948.1
130	-527.372	112500	370657	63944  
131	-527.372	113041	371233	65395.6
132	-527.372	113088	363632	65606.3
133	-527.372	112995	378716	65609.3
134	-527.372	111988	372690	63729  
135	-527.372	111695	359283	63357.8
136	-527.372	111307	326383	61524  
137	-527.372	111705	326383	61754.3
138	-527.372	111119	308270	60359.6
139	-527.372	111430	316272	61366.8
140	-527.372	110425	309536	61688.8
141	-527.372	109898	366560	62125.4
142	-527.545	109771	356843	63604.6
143	-527.545	109021	353917	62578.2
144	-527.545	109271	356904	64025.3
145	-527.545	109434	332468	63384.7
146	-527.545	109145	323556	62243  
147	-527.836	109005	334260	61994.9
148	-527.836	108542	311126	60256.1
149	-527.836	107935	308128	59840.2
150	-527.836	107866	326238	60369.1
151	-527.836	108295	350306	60610.4
152	-527.836	108627	322823	60628.6
153	-527.836	108563	323163	59576.3
154	-527.851	108517	321814	59915.6
155	-527.851	108907	322013	61297.2
156	-527.851	108665	350157	61734.9
157	-527.851	108408	363803	62070.3
158	-527.851	108035	332103	62957.6
159	-527.851	108211	318925	61786.2
160	-527.854	107571	308558	61829.8
161	-527.854	107383	302938	62558.1
162	-527.854	106772	342757	60457.3
163	-527.854	106656	298478	58816.7
164	-527.854	106760	305190	59116.6
165	-527.854	106971	303571	59182.5
166	-527.854	106325	292070	59113.2
167	-527.854	106133	298789	59544.9
168	-527.854	106164	298035	59905.6
169	-527.854	106259	316511	59509.3
170	-527.854	106102	325698	59383.9
171	-527.854	106106	319783	59660.9
172	-527.854	105840	336105	59253.9
173	-527.854	105295	319690	59019.5
174	-527.854	104936	307508	59451.6
175	-527.854	105439	308015	60062.2
176	-528.091	104852	314082	60104.8
177	-528.091	104628	311609	58687  
178	-528.091	104898	308024	58001.3
179	-528.091	104734	327509	58687.7
180	-528.091	104590	327459	59344.5
181	-528.091	103475	328678	58552.3
182	-528.091	102653	315746	57559.6
183	-528.091	102815	323066	58468.8
184	-528.091	102609	308176	57314.9
185	-528.091	102592	296350	57092.3
186	-528.091	102556	296350	57130.8
187	-528.091	102943	315469	59072  
188	-528.091	103071	287472	58286.7
189	-528.091	102312	311255	58842.2
190	-528.091	101567	292684	57485.8
191	-528.091	101693	327608	57520.3
192	-528.091	101634	318086	57388.8
193	-528.091	101459	355155	58175.3
194	-528.091	101118	327164	56424.2
195	-528.091	100714	312253	57654.2
196	-528.091	100984	310471	58465  
197	-528.091	101363	334000	58937.9
198	-528.091	101129	353064	60027  
