/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg  	max    	std    
0  	10.5228	22.09	39.9773	5.18791
1  	9.88427	22.2208	39.5025	5.32238
2  	9.88427	22.0319	38.6414	5.0211 
3  	9.88427	22.4192	38.9242	5.25477
4  	9.88427	22.1105	39.6457	5.10085
5  	9.88427	22.1588	38.6619	5.0569 
6  	9.88427	22.1619	43.0121	5.23613
7  	9.88427	22.1346	42.6437	5.04851
8  	9.88427	21.9567	41.223 	5.00995
9  	9.88427	22.0694	39.2159	5.01778
10 	9.32031	21.8162	36.7306	5.12095
11 	9.32031	22.1454	38.6564	5.27489
12 	9.32031	22.235 	42.3449	5.24705
13 	9.32031	22.2633	39.5136	5.43835
14 	9.32031	22.3801	38.4815	5.29709
15 	9.32031	22.5239	38.5657	5.36918
16 	9.32031	22.117 	39.8697	5.15186
17 	9.32031	22.0734	38.1392	4.97858
18 	9.32031	21.8226	38.0678	5.05335
19 	9.32031	21.8909	37.9241	5.05436
20 	9.32031	21.9872	39.3556	5.15707
21 	9.07835	22.1523	39.3721	5.34501
22 	9.07835	22.1852	40.8179	5.38042
23 	9.07835	21.8993	40.8179	5.18013
24 	9.07835	22.118 	38.1504	5.32313
25 	9.07835	22.3407	40.9755	5.456  
26 	9.07835	22.7665	38.9689	5.20963
27 	9.07835	22.234 	39.1535	5.09083
28 	8.85902	22.2267	37.021 	5.11136
29 	8.85902	22.0476	39.1724	5.16777
30 	8.85902	22.0608	39.6882	5.00066
31 	8.85902	22.4081	39.4535	5.14003
32 	8.85902	22.2237	38.128 	5.30562
33 	8.85902	22.0808	38.9725	5.10952
34 	8.85902	22.4575	40.5861	5.33416
35 	8.85902	22.3476	39.4068	5.15037
36 	8.85902	22.1395	39.334 	5.24157
37 	8.85902	22.2224	40.146 	5.28214
38 	8.85902	22.5979	38.3981	5.19372
39 	8.85902	22.2849	37.9246	5.35974
40 	8.85902	22.0633	40.3587	5.11969
41 	8.85902	22.4966	40.3587	5.37245
42 	8.85902	22.4987	41.7898	5.31891
43 	8.85902	22.3393	38.8819	5.13038
44 	8.85902	22.1096	39.6549	5.20135
45 	8.85902	22.2425	39.0044	5.24638
46 	8.85902	21.9955	40.8446	5.35067
47 	8.85902	22.5402	40.8446	5.43056
48 	8.85902	22.2386	40.572 	5.02827
49 	8.85902	22.0646	38.4065	5.14066
50 	8.85902	22.5078	40.9057	5.36065
51 	8.85902	22.513 	40.5877	5.42801
52 	8.85902	22.0188	39.8492	5.02958
53 	8.85902	22.497 	41.6909	5.49337
54 	8.85902	22.4725	41.6909	5.44903
55 	8.85902	22.2684	39.5516	5.4487 
56 	8.85902	21.9545	39.5516	5.17895
57 	8.85902	22.4302	38.9163	5.26479
58 	8.85902	22.4493	38.9156	5.46215
59 	8.85902	22.2513	37.6209	5.1901 
60 	8.85902	22.4372	40.2817	5.44627
61 	8.85902	22.2424	38.6283	5.20454
62 	8.85902	22.2168	38.4931	5.06989
63 	8.85902	22.2522	38.7045	5.16921
64 	8.85902	22.3287	38.0352	5.12076
65 	8.85902	22.2016	39.2072	5.1337 
66 	8.85902	22.6166	40.355 	5.25786
67 	8.85902	22.6075	39.9853	5.15353
68 	8.85902	22.5729	39.155 	5.38245
69 	8.85902	22.6487	38.7662	5.46993
70 	8.85902	22.3499	40.3619	5.48058
71 	8.85902	22.3694	39.03  	5.18349
72 	8.85902	22.6831	40.106 	5.31379
73 	8.85902	22.394 	39.5249	5.31501
74 	8.85902	22.6226	39.1924	5.15282
75 	8.85902	22.4439	39.1924	5.33386
76 	8.85902	22.3399	43.0266	5.32736
77 	8.85902	22.4357	37.3341	5.11595
78 	8.85902	22.4293	40.0951	5.22459
79 	8.85902	22.1134	38.2863	5.22463
80 	8.85902	22.5921	38.997 	5.26729
81 	8.85902	22.2016	39.0266	5.29061
82 	8.85902	22.2819	37.9162	5.27797
83 	8.85902	22.4318	41.1228	5.47547
84 	8.85902	22.4074	42.7754	5.48713
85 	8.85902	22.691 	40.8597	5.25025
86 	8.85902	22.4977	38.8646	5.31001
87 	8.85902	22.4663	40.0673	5.29799
88 	8.85902	22.6031	41.6002	5.04366
89 	8.85902	22.353 	38.7072	5.27804
90 	8.85902	22.3675	45.4849	5.55079
91 	8.85902	22.5621	40.4953	5.48242
92 	8.85902	22.3652	38.6985	5.23875
93 	8.85902	22.528 	39.1361	5.29846
94 	8.85902	22.292 	38.7427	5.16862
95 	8.85902	22.5088	42.4395	5.337  
96 	8.85902	22.3723	40.8943	5.16049
97 	8.85902	22.3688	39.2888	5.21232
98 	8.85902	22.3485	39.8586	5.38935
99 	8.85902	22.5422	41.9739	5.18566
100	8.85902	22.3285	39.1312	5.21171
101	8.85902	22.4458	40.0058	5.1744 
102	8.85902	23.0043	39.3991	5.59523
103	8.85902	22.4909	39.2331	5.5573 
104	8.85902	22.3778	38.5453	5.40073
105	8.85902	22.4958	38.8424	5.22782
106	8.85902	22.5942	43.2719	5.27813
107	8.85902	22.5958	42.031 	5.32346
108	8.85902	22.6393	41.9404	5.36686
109	8.85902	22.3621	41.7787	5.54366
110	8.85902	22.1605	39.0139	5.26615
111	8.85902	22.1835	40.7817	5.45504
112	8.85902	22.8209	42.9179	5.50396
113	8.85902	22.4427	40.0755	5.18512
114	8.85902	22.7492	38.3742	5.49997
115	8.85902	22.5245	39.6097	5.19916
116	8.85902	22.5212	43.4808	5.37845
117	8.85902	22.5967	43.4808	5.4662 
118	8.85902	22.8553	42.4469	5.54166
119	8.85902	22.9368	40.4513	5.44739
120	8.85902	22.6236	45.1801	5.3862 
121	8.85902	22.5424	40.4286	5.41483
122	8.85902	22.3963	39.937 	5.20462
123	8.85902	22.4227	38.8162	5.23562
124	8.85902	22.5167	37.8316	5.18168
125	8.85902	22.3783	38.7118	5.25643
126	8.85902	22.5531	38.9227	5.29866
127	8.85902	22.7728	40.8808	5.42101
128	8.85902	22.5972	41.9191	5.31431
129	8.85902	22.5271	38.8481	5.09121
130	8.85902	22.7127	42.3728	5.42557
131	8.85902	22.5688	42.4737	5.49319
132	8.85902	22.2931	42.8844	5.56575
133	8.85902	22.4468	39.4357	5.19198
134	8.85902	22.5188	38.8441	5.26394
135	8.85902	22.4728	41.9049	5.19845
136	8.85902	22.5839	43.08  	5.55314
137	8.85902	22.3622	41.1002	5.36546
138	8.85902	22.5221	40.0954	5.18373
139	8.85902	22.5083	40.0954	5.56356
140	8.85902	22.8813	37.8368	5.59057
141	8.85902	22.9096	41.4996	5.66403
142	8.85902	22.3983	42.1492	5.24284
143	8.85902	22.5608	39.1865	5.35167
144	8.85902	22.4228	39.2729	5.19676
145	8.85902	22.7673	40.1726	5.58557
146	8.85902	22.5295	40.278 	5.20002
147	8.85902	22.5917	40.8213	5.25171
148	8.85902	22.6353	40.0524	5.39562
149	8.85902	22.8393	44.2509	5.58868
150	8.85902	22.965 	44.2509	5.64327
151	8.85902	22.7034	39.232 	5.41823
152	8.85902	22.7698	44.5558	5.46451
153	8.85902	22.9285	42.9472	5.63708
154	8.85902	22.6062	37.732 	5.52306
155	8.85902	22.8423	40.9818	5.4465 
156	8.85902	22.785 	39.967 	5.32961
157	8.85902	22.7609	40.3779	5.44051
158	8.85902	22.7418	42.2483	5.47449
159	8.85902	22.6695	39.4361	5.44831
160	8.85902	22.4019	39.2041	5.39608
161	8.85902	22.4897	39.3685	5.40223
162	8.85902	22.4882	39.457 	5.43195
163	8.85902	22.9367	40.2631	5.41116
164	8.85902	22.838 	40.2631	5.3752 
165	8.85902	22.5334	40.5171	5.20345
166	8.85902	22.9191	43.6103	5.37621
167	8.85902	22.5385	38.9082	5.41772
168	8.85902	22.9168	40.9716	5.49547
169	8.85902	22.6511	41.0555	5.37701
170	8.85902	22.703 	41.1988	5.5244 
171	8.85902	23.0233	41.1988	5.72589
172	8.85902	22.6758	41.1988	5.47647
173	8.85902	22.492 	41.1594	5.57946
174	8.85902	22.1277	42.2805	5.43324
175	8.85902	22.1527	40.2237	5.22445
176	8.85902	22.7721	40.8675	5.37156
177	8.85902	23.0404	42.2853	5.68407
178	8.85902	22.7836	38.6632	5.46341
179	8.85902	22.5125	41.6293	5.56701
180	8.85902	22.8221	41.6293	5.45956
181	8.85902	22.661 	39.9695	5.20904
182	8.85902	22.8389	41.8708	5.31344
183	8.85902	23.0095	44.3116	5.60992
184	8.85902	22.8917	43.5858	5.5031 
185	8.85902	22.8298	42.3061	5.50787
186	8.85902	22.8307	40.6418	5.50863
187	8.85902	22.8727	44.6816	5.53217
188	8.85902	22.9754	44.2995	5.50894
189	8.85902	22.9656	41.3176	5.5845 
190	8.85902	22.8257	42.0093	5.34678
191	8.85902	22.762 	41.9733	5.34578
192	8.85902	22.7918	40.2423	5.5103 
193	8.85902	22.8906	41.1237	5.65337
194	8.85902	22.7747	41.8836	5.63241
195	8.85902	22.6432	40.2184	5.28705
196	8.85902	22.8319	39.5991	5.31379
197	8.85902	22.7206	39.8339	5.19822
198	8.85902	22.6891	41.1713	5.50404
199	8.85902	22.7833	40.8989	5.30688
200	8.85902	23.111 	42.4517	5.57764
201	8.85902	22.9413	39.3212	5.3296 
202	8.85902	22.5166	37.6199	5.33636
203	8.85902	22.919 	44.8452	5.62969
204	8.85902	22.9712	41.8528	5.64607
205	8.85902	22.9412	41.8995	5.5197 
206	8.85902	23.0437	41.8995	5.57053
207	8.85902	22.8962	39.4577	5.47459
208	8.85902	23.0011	40.9474	5.52254
209	8.85902	22.8078	40.4665	5.2979 
210	8.85902	22.5746	40.2929	5.40324
211	8.85902	22.6717	38.2949	5.41458
212	8.85902	22.9223	39.8209	5.48882
213	8.85902	23.113 	39.2532	5.48586
214	8.85902	23.1797	39.3827	5.48769
215	8.85902	22.8283	42.7188	5.49884
216	8.85902	22.6087	40.9382	5.39137
217	8.85902	22.7447	40.2182	5.39748
218	8.85902	22.5291	39.1515	5.38136
219	8.85902	22.9803	47.2799	5.34677
220	8.85902	22.9428	41.5826	5.26148
221	8.85902	22.7116	42.4415	5.43722
222	8.85902	22.8101	41.3032	5.64019
223	8.85902	23.1427	41.3002	5.29438
224	8.85902	22.8605	41.5151	5.42838
225	8.85902	22.9811	42.3534	5.50661
226	8.85902	23.2585	43.697 	5.62741
227	8.85902	23.0371	40.276 	5.59439
228	8.85902	22.6458	39.3416	5.37666
229	8.85902	23.1419	41.4666	5.53949
230	8.85902	23.3514	41.6313	5.45741
231	8.85902	22.8582	40.6027	5.27711
232	8.85902	22.9319	37.9088	5.58203
233	8.85902	23.3934	40.6999	5.53747
234	8.85902	22.9684	42.7813	5.48555
235	8.85902	23.1341	42.6465	5.61037
236	8.85902	23.3328	42.6465	5.59181
237	8.85902	23.2653	41.3297	5.52231
238	8.85902	22.8646	41.1197	5.58611
239	8.85902	23.2617	43.609 	5.63828
240	8.85902	23.0464	43.609 	5.61017
241	8.85902	22.903 	42.7564	5.40924
242	8.85902	23.0184	39.4054	5.50674
243	8.85902	22.9537	39.9867	5.48119
244	8.85902	22.8797	40.5571	5.44589
245	8.85902	22.8002	40.746 	5.26152
246	8.85902	23.2008	40.7089	5.66629
247	8.85902	23.1608	45.841 	5.61059
248	8.85902	23.0895	40.6497	5.61207
249	8.85902	23.206 	40.4416	5.66963
250	8.85902	23.3066	40.5632	5.40909
251	8.85902	23.098 	43.6125	5.39699
252	8.85902	22.9622	43.6125	5.49369
253	8.85902	23.0516	42.7405	5.42478
254	8.85902	23.0177	40.1035	5.48658
255	8.85902	22.9202	39.4668	5.58468
256	8.85902	23.029 	43.1323	5.55217
257	8.85902	23.1724	41.4792	5.62358
258	8.85902	23.0687	42.6358	5.48614
259	8.85902	23.3582	43.2388	5.52141
260	8.85902	23.0885	44.4714	5.73052
261	8.85902	23.114 	41.6092	5.52882
262	8.85902	23.0735	43.5179	5.75217
263	8.85902	22.9129	42.5042	5.50035
264	8.85902	23.1988	38.9865	5.6068 
265	8.85902	22.8193	44.3897	5.42176
266	8.85902	23.0888	44.0689	5.55364
267	8.85902	22.957 	40.7396	5.43556
268	8.85902	23.2117	42.0722	5.52251
269	8.85902	23.2721	42.3713	5.7528 
270	8.85902	22.7561	45.3879	5.42746
271	8.85902	23.0812	41.7422	5.70222
272	8.85902	23.2756	40.4234	5.75725
273	8.85902	22.9419	40.4234	5.55514
274	8.85902	23.4132	42.7763	5.69954
275	8.85902	22.9539	42.7763	5.48559
276	8.85902	23.4087	46.3354	5.70373
277	8.85902	23.1275	40.5414	5.46042
278	8.85902	23.4074	42.8235	5.558  
279	8.85902	23.0681	41.2481	5.44224
280	8.85902	23.0571	42.3826	5.39301
281	8.85902	23.2596	42.3076	5.7141 
282	8.85902	23.2277	41.2155	5.7122 
283	8.85902	23.2414	40.1425	5.49968
284	8.85902	22.901 	40.1425	5.46761
285	8.85902	23.0069	42.9458	5.48479
286	8.85902	23.092 	41.8738	5.34521
287	8.85902	23.1494	40.7528	5.51657
288	8.85902	23.301 	40.7528	5.61413
289	8.85902	23.3411	45.2901	5.64763
290	8.85902	23.344 	44.8707	5.65025
291	8.85902	23.3246	42.2806	5.47914
292	8.85902	23.2323	41.919 	5.70778
293	8.85902	23.2304	40.8331	5.6612 
294	8.85902	23.6125	40.3087	5.54667
295	8.85902	23.1779	40.1133	5.46451
296	8.85902	23.2855	41.9232	5.45544
297	8.85902	23.7556	39.724 	5.70056
298	8.85902	23.3197	40.9799	5.81409
299	8.85902	23.2696	42.4907	5.61299
300	8.85902	23.2858	50.3133	5.8892 
301	8.85902	23.2833	43.571 	5.65601
302	8.85902	22.9702	42.8327	5.64306
303	8.85902	22.9527	40.1187	5.5707 
304	8.85902	23.2706	45.9183	5.46207
305	8.85902	22.9833	42.2035	5.58638
306	8.85902	23.1345	41.4125	5.58859
307	8.85902	23.0089	40.0151	5.54842
308	8.85902	23.0461	43.1276	5.62923
309	8.85902	22.9886	43.1276	5.48066
310	8.85902	23.3976	44.9309	5.74157
311	8.85902	23.1687	40.959 	5.3681 
312	8.85902	23.0753	40.225 	5.39477
313	8.85902	23.3309	42.7425	5.61425
314	8.85902	23.065 	42.5217	5.38419
315	8.85902	22.8748	41.5137	5.39632
316	8.85902	23.3694	42.2299	5.47338
317	8.85902	23.6599	40.3117	5.60317
318	8.85902	23.5947	42.3305	5.81739
319	8.85902	23.4416	41.1502	5.72666
320	8.85902	23.3631	41.13  	5.48812
321	8.85902	23.6705	43.9689	5.69093
322	8.85902	23.3314	43.2376	5.777  
323	8.85902	23.0432	40.6705	5.28608
324	8.85902	23.2246	40.6705	5.34526
325	8.85902	23.3129	46.5123	5.52902
326	8.85902	23.1334	44.0772	5.51807
327	8.85902	23.3812	43.1067	5.56885
328	8.85902	23.2881	42.0692	5.48629
329	8.85902	23.3607	43.8098	5.61455
330	8.85902	23.0765	44.395 	5.79437
331	8.85902	22.8388	40.2977	5.67445
332	8.85902	22.7573	41.2747	5.57083
333	8.85902	22.6972	42.8909	5.48052
334	8.85902	23.1708	39.7184	5.48113
335	8.85902	23.3642	44.9226	5.37362
