gen	min    	avg    	max    	std   
0  	108.419	123.743	126.935	2.6051
1  	106.176	123.703	126.946	2.63041
2  	103.863	123.577	126.946	2.80382
3  	103.863	123.534	126.904	2.83212
4  	99.0843	123.543	126.8  	2.92103
5  	99.0843	123.592	126.891	2.80714
6  	99.0843	123.566	126.887	2.84837
7  	99.0843	123.586	126.887	2.95587
8  	99.0843	123.595	127.023	2.79199
9  	99.0843	123.603	127.047	2.72391
10 	99.0843	123.543	127.187	2.93752
11 	99.0843	123.642	127.043	3.00118
12 	96.7493	123.633	127.206	2.9808 
13 	89.2038	123.698	127.323	3.0408 
14 	89.2038	123.786	127.163	3.0196 
15 	89.2038	123.784	127.291	2.78205
16 	89.2038	123.777	127.869	2.72304
17 	89.2038	123.793	127.335	2.82364
18 	89.2038	123.716	127.418	3.02948
19 	89.2038	123.725	127.062	2.79518
20 	89.2038	123.718	127.386	2.89838
21 	89.2038	123.775	127.502	2.76964
22 	89.2038	123.622	127.568	3.3081 
23 	89.2038	123.64 	127.667	3.36748
24 	89.2038	123.722	127.471	3.08747
25 	89.2038	123.764	127.84 	3.09918
26 	89.2038	123.709	127.234	3.15498
27 	82.2587	123.696	127.725	3.27838
28 	82.2587	123.665	127.555	3.45132
29 	82.123 	123.689	127.555	3.70339
30 	82.123 	123.734	128.073	3.20099
31 	82.123 	123.723	128.137	3.42395
32 	82.123 	123.682	128.059	3.3837 
33 	82.123 	123.66 	127.778	3.44599
34 	82.123 	123.803	130.385	3.13443
35 	76.8815	123.813	128.553	3.4486 
36 	76.8815	123.821	128.229	3.57148
37 	76.8815	123.865	127.257	3.54598
38 	75.5344	123.753	127.289	3.82834
39 	75.5344	123.837	127.294	3.23784
40 	75.5344	123.735	127.109	3.71046
41 	75.5344	123.797	127.189	3.34735
42 	75.5344	123.825	128.275	3.37494
43 	75.5344	123.785	128.297	3.36482
44 	75.5344	123.867	127.686	3.27171
45 	75.5344	123.745	127.702	3.68803
46 	74.358 	123.764	129.778	3.62649
47 	72.2415	123.765	128.548	3.90206
48 	72.2415	123.728	128.172	3.53824
49 	72.2415	123.699	128.725	3.56203
50 	72.2415	123.639	127.684	3.65596
51 	72.2415	123.796	127.78 	3.25074
52 	72.2415	123.804	128.275	3.7264 
53 	72.2415	123.745	127.924	4.19932
54 	72.2415	123.806	127.817	3.69466
55 	71.1284	123.799	127.817	4.2946 
56 	71.1284	123.878	128.435	3.87381
57 	71.1284	123.934	128.335	3.67894
58 	71.1284	123.884	127.862	3.29662
59 	71.1284	123.706	127.971	3.93682
60 	71.1284	123.725	128.402	3.84157
61 	66.3908	123.769	127.958	3.8778 
62 	66.3908	123.919	128.279	3.70554
63 	66.3908	123.935	128.118	3.75605
64 	66.3908	123.81 	128.046	3.84066
65 	66.3908	123.835	127.895	3.84203
66 	66.3908	123.717	127.624	4.02581
67 	66.3908	123.689	127.799	3.82484
68 	66.3908	123.761	127.675	3.62094
69 	66.3908	123.855	128.581	3.4607 
70 	66.3908	123.93 	128.418	3.45844
71 	66.3908	123.866	127.801	3.50621
72 	66.3908	123.769	127.844	4.14578
73 	66.3908	123.815	128.354	4.19333
74 	57.8498	123.78 	127.844	4.65393
75 	57.8498	123.696	127.732	4.73189
76 	57.8498	123.668	128.681	4.52506
77 	57.8498	123.59 	127.865	4.71758
78 	57.8498	123.796	128.814	4.52165
79 	57.8498	123.741	128.615	4.1131 
80 	57.8498	123.75 	128.411	4.042  
81 	57.8498	123.643	128.078	4.8564 
82 	57.8498	123.656	128.258	4.9184 
83 	57.8498	123.693	128.651	4.20405
84 	57.8498	123.657	128.064	3.86231
85 	57.8498	123.58 	127.971	4.20175
86 	57.8498	123.575	129.748	4.31907
87 	57.8498	123.604	128.209	4.7566 
88 	57.8498	123.615	128.209	4.52269
89 	57.8498	123.688	128.154	4.52997
90 	57.8498	123.759	128.363	4.6794 
91 	57.8498	123.784	128.138	4.91249
92 	57.8498	123.802	127.762	4.80995
93 	57.8498	123.673	127.935	5.26248
94 	57.8498	123.626	127.66 	4.98794
95 	57.8498	123.665	127.734	4.86126
96 	57.8498	123.713	127.868	4.56809
97 	57.8498	123.725	127.936	4.43439
98 	57.8498	123.697	127.836	4.65267
99 	57.6516	123.651	128.599	4.70509
100	57.6516	123.68 	129.399	5.13667
101	57.6516	123.645	128.569	5.16051
102	57.6516	123.582	128.311	5.33941
103	57.6516	123.659	127.892	4.85124
104	57.6516	123.775	128.723	5.05793
105	57.6516	123.765	128.569	4.71565
106	57.453 	123.644	128.524	5.15503
107	57.453 	123.761	128.562	4.03039
108	57.453 	123.942	128.797	3.8807 
109	57.453 	123.848	128.644	4.30361
110	57.453 	123.8  	128.937	4.91664
111	57.453 	123.728	128.61 	5.25403
112	57.453 	123.81 	128.59 	4.37489
113	57.453 	123.812	128.498	4.6358 
114	57.453 	123.75 	128.669	4.46632
115	57.453 	123.75 	128.491	5.15025
116	57.453 	123.697	128.59 	4.92396
117	57.453 	123.758	128.2  	4.7372 
118	57.453 	123.934	128.139	4.66864
119	57.453 	123.856	128.144	4.86422
120	57.453 	123.912	128.144	4.4674 
121	57.453 	123.973	128.323	4.34573
122	57.453 	123.962	128.225	4.7096 
123	57.453 	123.957	128.225	4.72053
124	57.453 	123.974	128.225	4.58979
125	57.453 	123.969	128.403	4.54978
126	57.453 	123.977	128.595	4.78069
127	57.453 	123.915	128.64 	4.86403
128	57.453 	123.911	129.075	4.61076
129	57.453 	123.943	129.474	4.53078
130	57.453 	123.989	129.059	4.55261
131	57.453 	123.866	129.059	4.60247
132	57.453 	123.961	128.944	4.44159
133	57.1675	123.844	129.498	5.02425
134	57.1675	123.96 	129.498	4.51543
135	57.1675	123.874	129.849	4.73741
136	57.1675	123.746	130.345	5.09503
137	57.1675	123.786	130.241	4.94589
138	57.1675	123.821	129.84 	4.9708 
139	57.1675	123.888	129.576	4.3458 
140	57.1675	123.921	129.264	4.34261
141	57.1675	123.849	128.585	4.16255
142	57.1675	123.932	130.485	4.50827
143	57.1675	123.957	129.508	4.75867
144	57.1675	123.918	129.867	5.1497 
145	57.1675	123.912	130.78 	4.90329
146	57.1675	123.887	130.445	4.67661
147	57.1675	123.989	130.278	4.66339
148	57.1675	123.842	129.657	5.22568
149	57.1675	123.874	131.535	4.69886
150	57.1675	123.831	129.699	5.14084
151	56.8261	123.861	129.45 	4.62968
152	56.8261	123.902	129.066	4.57385
153	56.8261	123.905	128.822	4.62578
154	56.8261	123.974	129.941	4.44445
155	56.8261	123.87 	129.941	4.54902
156	56.8261	124.009	129.785	4.39657
157	56.8261	123.891	129.49 	4.69211
158	56.8261	123.86 	130.349	4.51431
159	56.8261	123.929	130.408	4.37725
160	56.8261	123.867	129.952	4.8634 
161	56.8261	123.772	129.961	5.32388
162	56.8261	123.806	129.651	5.10237
163	56.8261	123.81 	129.228	4.6502 
164	56.8261	123.724	129.926	4.84044
165	56.8261	123.794	129.547	4.48229
166	56.8261	123.833	129.769	4.80319
167	56.8261	123.799	129.495	4.64598
168	56.8261	123.837	129.26 	4.67425
169	56.8261	123.925	129.348	4.33612
170	56.8261	123.838	129.485	4.90169
171	56.8261	123.945	129.485	4.67465
172	56.8261	124.022	129.222	4.59854
173	56.8261	124.044	129.112	4.33112
174	56.8261	124.142	128.983	3.78931
175	56.8261	124.199	128.969	3.74327
176	56.8261	124.113	129.017	4.40761
177	56.8261	123.878	128.772	5.04529
178	56.8261	123.971	128.788	4.99707
179	56.8261	123.95 	128.684	5.05473
180	56.8261	123.982	128.509	4.48584
181	56.8261	123.989	128.774	4.3049 
182	56.8261	124.04 	132.621	4.3798 
183	56.8261	123.947	132.365	4.64183
184	56.8261	123.926	130.417	4.72605
185	56.8261	123.855	130.224	5.05667
186	56.8261	123.911	132.754	4.70391
187	56.8261	123.802	130.985	5.28491
188	56.8261	123.942	133.122	4.37532
189	56.8261	123.783	131.012	4.84099
190	56.8261	123.873	130.474	5.07043
191	56.8261	124    	131.426	4.28022
192	56.8261	123.966	130.506	3.95745
193	56.8261	123.987	130.336	4.46649
194	56.8261	124.023	130.145	4.59811
195	56.8261	124.217	130.214	3.70852
196	56.8261	124.176	129.911	4.00166
197	56.8261	123.989	130.394	4.24728
198	56.8261	124.07 	130.793	4.11992
199	56.8261	124.171	130.34 	3.92088
200	56.8261	124.132	130.139	4.81958
201	56.8261	124.088	130.425	4.83499
202	56.8261	123.95 	130.425	5.41449
203	56.8261	124.048	130.378	4.48574
204	56.5469	124.079	130.027	4.56047
205	56.5469	124.056	129.726	4.59956
206	56.5469	124.098	130.988	5.00141
207	56.5469	124.07 	130.229	4.98133
208	56.4272	124.136	130.153	5.03734
209	56.4272	123.974	130.725	5.63066
210	56.4272	124.027	130.725	5.10169
211	56.4272	124.101	130.873	5.16005
212	55.8759	124.101	130.998	4.5345 
213	55.8759	124.057	130.579	5.00385
214	55.8759	124.043	130.585	4.8212 
215	55.8759	124.03 	130.249	5.02717
216	55.8759	123.961	130.29 	5.68439
217	55.8759	123.96 	130.447	5.43805
218	55.8759	123.997	130.547	5.58623
219	55.8759	124.146	130.449	4.14344
220	55.8759	124.098	129.897	4.55861
221	55.8759	123.996	130.608	4.65235
222	55.8759	124.022	130.423	4.7016 
223	55.8759	124.054	130.402	4.75101
224	55.8759	124.159	130.391	4.36213
225	55.8759	123.974	130.297	5.00756
226	55.8759	124.1  	130.105	4.74092
227	55.8759	124.053	130.573	4.63554
228	55.8759	124.084	130.249	4.66178
229	55.8759	124.077	131.571	4.70171
230	55.8759	123.942	130.619	5.16188
231	55.8759	124.03 	132.324	5.27154
232	55.8759	124.128	132.261	4.27294
233	55.8759	124.105	132.055	4.69291
234	55.8759	124.024	130.976	5.34874
235	55.8759	123.946	130.976	5.16088
236	55.8759	124.189	131.278	4.04834
237	55.8759	124.111	131.37 	4.8629 
238	55.8759	124.167	131.481	4.32658
239	55.8759	124.122	131.641	4.30947
240	55.8759	124.113	131.894	4.35002
241	55.8759	124.074	131.296	4.90882
242	55.8759	124.046	131.119	4.42827
243	55.8759	124.12 	130.665	4.34909
244	55.8759	123.94 	130.595	5.01402
245	55.8405	123.965	131.861	5.01958
246	55.8405	123.913	133.85 	5.31915
247	55.8405	123.803	131.751	5.20004
248	55.8405	123.828	131.289	4.74262
249	55.8405	123.838	131.296	4.80175
250	55.8405	123.933	132.179	5.5709 
251	55.8405	123.963	131.873	5.23604
252	55.8405	123.967	131.81 	5.28273
253	55.8405	124.052	131.645	4.93947
254	55.8405	124.048	131.764	5.37469
255	55.8405	124.096	131.764	4.93546
256	55.8405	124.062	130.69 	4.71303
257	55.8405	124.062	131.99 	4.52392
258	55.8405	123.938	131.185	5.12682
259	55.8405	123.999	130.876	4.51713
260	55.8405	123.945	130.876	4.91197
261	55.8405	123.95 	131.016	5.23624
262	55.8405	123.911	131.421	5.71857
263	55.8405	123.875	131.121	5.50617
264	55.8405	124.026	130.545	4.55866
265	55.8405	124.013	130.436	4.86839
266	55.8405	123.928	130.561	5.32367
267	55.8405	123.978	130.394	4.73468
268	55.8405	123.876	130.161	5.13133
269	55.8405	123.862	131.076	4.99563
270	55.8405	123.784	130.659	5.46983
271	55.8405	123.825	130.182	5.53266
272	55.8405	124.015	131.328	4.33085
273	55.8405	124.04 	130.577	4.93489
274	55.8405	124.002	129.9  	5.13431
275	55.8405	123.992	129.772	4.71691
276	55.7545	124.035	129.704	5.02386
277	55.7545	124.036	130.109	5.15724
278	55.7545	124.089	131.535	4.58258
