gen	min   	avg   	max   	std    
0  	3878.8	136572	365711	70344.3
1  	3878.8	136137	386325	70834.5
2  	3878.8	135796	395688	69980.5
3  	3225.62	135625	401955	68247.6
4  	3225.62	135457	372226	67969.9
5  	3225.62	134946	358647	68127.5
6  	3225.62	133790	360171	66960.4
7  	3225.62	134160	355897	67736.2
8  	1810.95	134784	373117	71004.7
9  	1810.95	134895	371535	72109.3
10 	1810.95	134899	370804	72523.9
11 	1810.95	134176	397268	71777.1
12 	1810.95	133538	396840	70289.3
13 	1810.95	133587	394811	72746.5
14 	1810.95	133126	437380	74176.5
15 	1810.95	132740	392697	73159.3
16 	1810.95	132144	416581	71410.9
17 	1810.95	131362	403658	71015.8
18 	1628.19	130924	388947	70925.5
19 	1628.19	130680	376597	67761.7
20 	1053.88	131323	373158	67894.8
21 	815.66 	131581	374727	68718.4
22 	815.66 	131365	367120	69340.1
23 	815.66 	131374	351102	69057.8
24 	815.66 	130521	347781	67542.2
25 	815.66 	130169	378131	67929.4
26 	815.66 	130330	400523	70205.8
27 	815.66 	130404	388268	70837.2
28 	815.66 	130022	388268	68230  
29 	815.66 	129691	364411	68129.1
30 	815.66 	129419	433570	68391.1
31 	815.66 	128911	369933	67564.5
32 	815.66 	128546	399411	67264.3
33 	815.66 	128822	399942	68237.3
34 	815.66 	128822	417439	68883.4
35 	815.66 	128512	388784	67435.1
36 	815.66 	127461	363086	66658.7
37 	815.66 	127503	362494	67895.8
38 	815.66 	127671	369016	70313  
39 	815.66 	127330	388896	69387.8
40 	815.66 	126996	389589	69273.7
41 	815.66 	126924	411310	69950.5
42 	763.419	126446	395849	70057.6
43 	763.419	126162	395849	69220  
44 	763.419	126100	403102	68974.6
45 	763.419	126051	430740	69523  
46 	489.556	125510	388929	67652  
47 	489.556	125770	393956	69631.6
48 	489.556	125366	390843	69254.3
49 	489.556	125476	387625	68749.6
50 	489.556	125024	388269	67285.8
51 	489.556	124802	406065	67650.1
52 	489.556	124274	372373	67652.7
53 	489.556	123875	386153	66765.5
54 	489.556	124169	386163	68316.7
55 	489.556	123649	396642	68287  
56 	489.556	122721	386845	67240  
57 	489.533	122641	386664	68196.8
58 	489.533	122490	386664	68192.4
59 	489.533	122310	386664	68460.8
60 	489.533	122350	377511	68366.8
61 	489.533	121996	377377	67460.7
62 	489.533	121607	326036	65170  
63 	489.533	121285	348615	65771.3
64 	489.533	121200	345167	64020.1
65 	331.309	120972	345167	64820.1
66 	331.309	120624	337424	63278.2
67 	331.309	120656	335772	62506.9
68 	331.309	120138	326732	61967.4
69 	331.309	120606	320917	62409.6
70 	331.309	119775	353795	62160.6
71 	331.309	119575	346256	62121.3
72 	331.309	118992	389144	61853.6
73 	331.309	119082	386240	62545.8
74 	331.309	118991	339986	62872.4
75 	331.309	118766	339986	62230.3
76 	331.309	118527	332915	62166.6
77 	331.309	118737	350605	62734.9
78 	331.309	118432	375375	63725.6
79 	331.309	118243	351902	63255.2
80 	331.309	117862	343069	64350.4
81 	210.222	117620	358803	64513.5
82 	210.222	117816	446437	64700.1
83 	210.222	117817	412894	63661.5
84 	210.222	116966	356922	64541.7
85 	210.222	117207	376774	65155.8
86 	210.222	117819	384403	66637.5
87 	210.222	117914	385054	66072.4
88 	210.222	117184	385053	65576.8
89 	210.222	116822	391905	63866.3
90 	210.222	116663	385244	64349.5
91 	210.222	116026	362714	62469.6
92 	210.222	116050	352894	62979.9
93 	21.9326	116207	335561	62899.4
94 	21.9326	116040	371702	63742.9
95 	21.9326	115538	417449	63039.4
96 	20.4002	115303	370140	62299.6
97 	20.4002	114729	353816	62865.1
98 	-528.015	114085	366598	64335.9
99 	-528.015	114222	366520	64271.8
100	-528.015	113871	363583	65062.1
101	-528.076	113632	363583	65460  
102	-540.709	113106	365988	65385.3
103	-540.709	111817	365988	61646.7
104	-540.709	111459	357999	62303.7
105	-540.709	111291	359282	61547.3
106	-540.709	111417	349439	60714.1
107	-540.709	111010	316498	60994.2
108	-540.709	110541	306081	60722.2
109	-540.709	110277	299840	60376.2
110	-540.709	109778	334910	59705.4
111	-540.777	109981	348374	60824.5
112	-540.829	110277	344709	59975.2
113	-540.829	109707	309901	59838.7
114	-540.829	110061	357915	60116.7
115	-540.829	109840	333632	59561.9
116	-540.829	109376	308132	60008.8
