/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std  
0  	10.6748	22.1352	39.497	5.301
1  	10.6748	21.9925	39.0908	5.19961
2  	10.6748	22.3265	38.3283	5.18586
3  	10.6748	22.1969	40.0008	5.27621
4  	10.3429	22.0996	39.7964	5.2048 
5  	10.3429	22.0107	40.2047	5.46005
6  	10.3429	22.4668	41.5168	5.55907
7  	10.1039	21.7877	38.3712	5.31812
8  	10.1039	22.2375	39.4601	5.11457
9  	10.1039	22.0515	39.1132	5.37461
10 	10.1039	22.0541	39.8434	5.02107
11 	9.72758	22.0847	39.8434	5.14206
12 	9.72758	22.2355	40.5413	5.31613
13 	9.72758	21.9694	39.1568	5.1254 
14 	9.72758	22.1912	38.7969	5.25847
15 	9.72758	22.3875	42.6537	5.19242
16 	9.72758	22.4261	38.8714	5.39042
17 	9.72758	21.6655	40.4676	5.22976
18 	9.72758	22.0614	38.7961	5.29365
19 	9.72758	21.9077	38.609 	5.26604
20 	9.72758	22.0901	40.6145	5.13814
21 	9.72758	22.2922	39.62  	5.31291
22 	9.72758	22.2736	39.8835	5.25804
23 	9.72758	22.4022	41.9068	5.43369
24 	9.72758	22.0374	39.9234	5.17276
25 	9.72758	21.9732	37.1072	5.14346
26 	9.62775	22.1786	41.1577	5.28505
27 	9.62775	22.4268	41.7157	5.52943
28 	9.62775	22.2787	40.5541	5.34545
29 	9.62775	22.3237	39.7393	5.31667
30 	9.62775	22.0009	41.5651	5.3651 
31 	9.62775	22.396 	37.981 	5.34025
32 	9.62775	22.5282	38.3303	5.33008
33 	9.62775	22.1325	39.302 	5.29082
34 	9.62775	22.3786	36.3624	5.13241
35 	9.62775	21.9435	37.5516	5.28185
36 	9.62775	21.9358	38.1898	5.17993
37 	9.62775	22.0415	39.0713	5.21129
38 	9.37466	22.1842	39.4292	5.27329
39 	9.37466	22.4134	39.3841	5.34277
40 	9.37466	22.6931	41.111 	5.4497 
41 	9.37466	22.6508	41.111 	5.21051
42 	9.37466	22.1989	41.8364	5.23626
43 	9.37466	22.2874	38.0152	5.14515
44 	9.37466	22.2029	41.8809	5.25027
45 	9.37466	22.3757	39.4087	5.26066
46 	9.37466	22.4196	39.8784	5.47402
47 	9.37466	22.2015	39.651 	5.28219
48 	9.37466	22.0466	39.2855	5.2781 
49 	9.37466	22.2673	38.6841	5.03074
