/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std    
0  	461.94	725.064	2072.39	107.034
1  	437.061	728.296	3280.26	132.433
2  	437.061	745.671	5263.64	255.136
3  	437.061	763.113	7643.9 	426.153
4  	437.061	765.986	7721.86	431.976
5  	437.061	759.642	6606.51	357.237
6  	437.061	761.726	5348.73	329.466
7  	419.529	756.065	4564.25	287.646
8  	390.766	761.551	4139.9 	307.275
9  	390.766	757.72 	3897.86	283.626
10 	390.766	759.944	3944.72	286.072
11 	390.766	757.196	3943.12	286.519
12 	390.766	757.818	3873.46	266.782
13 	390.766	761.368	3873.46	270.937
14 	390.766	772.437	5861.74	340.972
15 	390.766	773.278	5111.52	323.715
16 	390.766	799.428	7191.64	484.9  
17 	390.766	810.344	8560.35	560.336
18 	390.766	813.063	8426.99	566.203
19 	390.766	834.09 	16945.5	802.614
20 	390.766	838.772	16878.3	806.176
21 	390.766	831.961	16858  	758.281
22 	390.766	847.857	11433.3	722.766
23 	390.766	846.203	7592.17	644.943
24 	390.766	835.37 	7165.97	597.845
25 	390.766	832.378	7073.3 	590.509
26 	390.766	835.325	7023.23	599.303
27 	390.766	835.527	6841.05	568.065
28 	390.766	838.929	6754.73	588.138
29 	390.766	851.878	10135  	682.165
30 	390.766	847.686	7356.76	625.245
31 	390.766	858.995	7392.25	673.101
32 	390.766	852.471	7268.18	633.561
33 	390.766	852.241	6866.25	605.443
34 	390.766	851.544	6866.25	600.128
35 	390.766	886.141	10057.4	799.796
36 	390.766	883.652	9211.53	746.501
37 	390.766	896.443	12809.9	843.95 
38 	390.766	878.998	9132.52	723.866
39 	390.766	881.735	7685.97	687.584
40 	390.766	884.64 	7328.43	693.943
41 	390.766	912.014	12460.6	853.477
42 	390.766	899.223	8929.47	770.757
43 	390.766	935.266	13997.1	978.529
44 	390.766	949.579	11772.3	1016.8 
45 	390.766	934.732	11637.8	936.016
46 	374.622	939.977	11579.3	943.298
47 	374.622	934.735	9072.37	907.814
48 	374.622	934.059	8888.68	872.155
49 	374.622	930.246	8120.28	852.279
50 	374.622	932.238	8109.96	865.466
51 	374.622	962.077	20129  	1112.17
52 	374.622	1012.76	42452.4	1852.34
53 	374.622	1020.83	31184.8	1626.45
54 	374.622	1005.85	20343.1	1291.96
55 	374.622	985.53 	14429  	1101.95
56 	374.622	1031.05	14430  	1312.17
57 	374.622	1045.72	13680.4	1310.64
58 	374.622	1035.59	12628.8	1251.79
59 	374.622	1028.7 	12540.1	1191.07
60 	374.622	1042.76	12592.5	1251.12
61 	374.622	1063.78	12559.4	1284.82
62 	374.622	1095.16	15455.3	1439.16
63 	374.622	1096.89	13117.7	1360.44
64 	374.622	1079.84	12285.9	1290.57
65 	374.622	1107.06	12206.2	1340.35
66 	374.622	1109.98	12184.3	1349.09
67 	374.622	1108.69	11793.1	1339.32
68 	374.622	1101.6 	11079.5	1309.06
69 	374.622	1104.81	10010.5	1285.53
70 	374.622	1153.5 	16663.3	1492.35
71 	374.622	1168.3 	16580  	1520.01
72 	374.622	1169.26	19825.7	1575.7 
73 	374.622	1144.74	15052.3	1412   
74 	374.622	1174.2 	14960.5	1507.76
75 	374.622	1172.19	13611.9	1461.22
76 	374.622	1186.12	13702.2	1489.34
77 	374.622	1201.03	13661.7	1513.86
78 	374.622	1202.31	10487.5	1492.94
79 	374.622	1240.08	12826.2	1579.78
80 	374.622	1266.43	13693.3	1648.22
81 	374.622	1281.62	26923.5	1847.46
82 	374.622	1265.64	17625.3	1709.06
83 	374.622	1308.93	16216.5	1801.55
84 	374.622	1332.3 	16149.8	1862.52
85 	374.622	1359.78	18911  	1961.9 
86 	374.622	1362.5 	16109.9	1895.43
87 	374.622	1370.44	15521.7	1874.74
88 	374.622	1425.4 	24097  	2178.59
89 	374.622	1396.31	22138.9	2030.86
90 	374.622	1381.21	15606.9	1912.38
91 	374.622	1423.02	21710.6	2163.33
92 	374.622	1471.57	38834.7	2533.74
93 	374.622	1507.46	36097.5	2575.13
94 	374.622	1515.32	28602.8	2480.52
95 	374.622	1531.85	28473.9	2519.6 
96 	374.622	1495.79	21806.4	2297.36
97 	374.622	1551.98	21827.7	2445.64
98 	374.622	1539.29	21664.4	2347.91
99 	374.622	1530.8 	20972.4	2299.9 
100	374.622	1542.44	19181.8	2262   
101	374.622	1533.51	19181.5	2281.2 
102	374.622	1577.78	22751.3	2435.08
103	374.622	1564.46	19837.8	2356.03
104	374.622	1605.97	19828.1	2423.23
105	374.622	1676.48	26783.9	2712.31
106	374.622	1653.32	19701.1	2559.05
107	374.622	1723.08	19691.3	2724.2 
108	374.622	1732.06	19751.6	2714.45
109	374.622	1705.92	19646.3	2644.71
110	374.622	1751.65	20869  	2764.42
111	374.622	1764.97	21447.3	2780.05
112	374.622	1792.18	20848.6	2864.16
113	374.622	1766.96	19652.3	2792.27
114	374.622	1773.08	19145.9	2761.65
115	374.622	1801.13	19145.9	2819.54
116	374.622	1834.65	22448.3	2982.11
117	374.622	1850.03	22562.4	2995.25
118	374.622	1882.38	30293.3	3136.29
119	374.622	1884   	22534.3	3112.91
120	374.622	1944.69	27108.2	3308.74
121	374.622	2017.3 	33031.3	3533.53
122	374.622	2063.07	30244.3	3633.97
123	374.622	2147.38	47012.1	4051.61
124	374.622	2114.88	30345.1	3784.76
125	374.622	2100.04	25450.6	3632.34
126	374.622	2106.71	25549.5	3584.56
127	374.622	2111.95	34784.3	3668.45
128	374.622	2104.67	26340.5	3586.58
129	374.622	2099.51	26274.4	3616.35
130	374.622	2134.28	29246.2	3719.63
131	374.622	2193.88	29246.2	3834.63
132	374.622	2165.07	26315  	3709.38
133	374.622	2245.5 	42554.1	4086.86
134	374.622	2278.24	28843.6	3957.42
135	372.442	2298.85	34860.9	4043.46
136	372.442	2271.77	28893.2	3888.2 
137	372.442	2376.88	31150.4	4108.52
138	372.442	2456.94	34623.2	4363.48
139	372.442	2495.9 	32793.6	4375.48
140	372.442	2463.07	31378.9	4261.19
141	372.442	2481.63	31357.4	4315.31
142	372.442	2524.82	31252.4	4332.1 
143	372.442	2550.65	31211.3	4426.54
144	372.442	2524.24	31313.3	4363.55
145	372.442	2534.67	28042.8	4296.44
146	372.442	2581.28	39335.8	4522.52
147	372.442	2605.29	39260.8	4525.34
148	372.442	2632.52	39260.8	4637.64
149	372.442	2678.55	35406.4	4654.15
150	372.442	2739.04	35431.3	4720.38
151	372.442	2702.55	28499.7	4608.73
152	372.442	2838.8 	62281.1	5250.69
153	372.442	2900.35	62290.6	5515.91
154	372.442	2873.6 	50192  	5265.85
155	372.442	2866.31	35203.5	5017.43
156	372.442	2836   	31640.3	4900.39
157	372.442	2875.46	31634.5	5023.8 
158	372.442	2931.28	31634.5	5089.11
159	372.442	2950.96	29568.9	5050.7 
160	372.442	2962.1 	32695.7	5141.46
161	372.442	2961.41	42198.3	5184.36
162	372.442	2918.99	32683.9	5005.12
163	372.442	2883.84	30347.8	4902.42
164	372.442	2887.08	28813.3	4850.5 
165	372.442	2893.91	28547.8	4875.63
166	372.442	2906.45	29658.3	4884.03
167	372.442	2932.77	31636.6	4995.57
168	372.442	2942.72	31636.6	4960.49
169	372.442	3017.95	31636.6	5131.5 
170	372.442	3029.29	36376.1	5196.93
171	364.46 	3079.17	36285.6	5255.93
172	364.46 	3057.68	31649.5	5185.77
173	364.46 	3129.39	31666.8	5291.64
174	364.46 	3139.26	31595.7	5343.77
175	364.46 	3128.87	31697.3	5298.89
176	364.46 	3189.19	38579.8	5411.3 
177	364.46 	3169.7 	41841.6	5450.34
178	364.46 	3206.68	41841.6	5505.49
179	364.46 	3216.67	41841.6	5530.74
180	364.46 	3158.45	36978.2	5290.72
181	364.46 	3208.59	32638.7	5315.81
182	358.961	3245.3 	35757.2	5272.74
183	358.961	3224.1 	32019.2	5242.42
184	358.961	3253.95	42186.3	5430.95
185	358.961	3248.2 	32017.7	5341.1 
186	358.961	3249.35	32053.4	5234.79
187	358.961	3252.91	32590.9	5313.92
188	358.961	3251.54	36304.9	5412.22
189	358.961	3238.66	36388.7	5321.68
190	358.961	3199.96	35255.2	5243.13
191	358.961	3268.46	49090.6	5503.46
192	358.961	3315.02	46515.6	5584.45
193	358.961	3373.11	62658.4	5983.28
194	358.961	3334.52	39354.1	5650.71
195	358.961	3372.3 	44988.2	5883.69
196	338.765	3384.2 	39248.1	5741.4 
197	338.765	3589.14	56386.2	6323.34
198	338.765	3571.7 	42467.6	6064.64
199	338.765	3572.47	42013  	6116.42
200	338.765	3638.71	42013  	6283.03
201	338.765	3650.64	39665.9	6336.48
202	338.765	3647.16	39665.9	6221   
203	338.765	3650.58	45968.9	6221.92
204	338.765	3612.45	40302.7	6036.08
205	338.765	3624.31	40311  	6077.47
206	338.765	3552.04	38306.9	5935.6 
207	338.765	3497.97	36395.2	5801.81
208	338.765	3468.7 	36118.4	5663.63
209	338.765	3418.22	35465.6	5432.22
210	338.765	3429.42	34033  	5432.37
211	303.43 	3487.93	34026.4	5577.3 
212	303.43 	3481.83	43088.1	5664.71
213	303.43 	3574.85	43089.3	5858.6 
214	303.43 	3604.62	43067.4	5864.21
215	303.43 	3625.23	43069.7	5858.17
216	303.43 	3605.97	43021  	5814.46
217	303.43 	3601.31	43013.1	5892.89
218	303.43 	3642.17	53684.7	6203.99
219	303.43 	3756.19	80259.8	6687.12
220	303.43 	3795.62	54641.2	6370.44
221	303.43 	3792.76	53671  	6398.09
222	303.43 	3842.79	53671  	6403.79
223	303.43 	3790.89	51781.9	6252.32
224	303.43 	3892.9 	51824.3	6443.37
225	303.43 	3892.6 	46009.5	6319.69
226	303.43 	3852.93	41447.1	6039.52
227	303.43 	3919.17	41447.1	6198.28
