/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max 	std    
0  	11.3603	22.2797	39.6	5.10428
1  	11.3603	22.3204	40.4679	5.29257
2  	11.0265	22.4992	38.2479	5.33968
3  	10.8121	22.4481	38.572 	5.36358
4  	10.7371	22.2944	37.4395	5.22123
5  	10.6077	22.3292	38.1981	5.16447
6  	10.6077	22.5439	40.4837	5.40796
7  	10.6077	22.3368	39.6307	5.52016
8  	10.6077	22.2155	38.8824	5.41267
9  	9.99953	22.1825	40.4521	5.32274
10 	9.99953	22.118 	40.4052	5.29549
11 	9.99953	22.155 	39.4613	5.40052
12 	9.99953	22.5255	42.4557	5.58011
13 	9.99953	22.4335	38.6242	5.12234
14 	9.99953	22.3061	40.5919	5.24646
15 	9.99953	22.5755	38.7364	5.23977
16 	9.99953	22.2166	37.3723	5.15002
17 	9.99953	22.1303	39.3199	5.24863
18 	9.99953	22.2303	36.8334	4.9698 
19 	9.99953	22.3145	37.6893	4.99107
20 	9.99953	22.1836	41.1625	5.10739
21 	9.99953	21.9903	42.4357	5.13972
22 	9.99953	22.1044	42.1287	5.2509 
23 	9.99953	22.1131	37.6448	5.13621
24 	9.99953	22.0365	38.9975	5.06047
25 	9.99953	22.2489	38.8871	5.12425
26 	9.99953	22.1531	39.1569	5.3624 
27 	9.99953	22.8208	39.8602	5.30032
28 	9.99953	22.228 	39.2849	5.33119
29 	9.99953	22.4713	39.5941	5.25975
30 	9.99953	22.1493	41.1046	5.32237
31 	9.99953	22.4069	38.8159	5.20694
32 	9.99953	22.0011	37.9186	5.06235
33 	9.95233	21.9224	37.9186	5.10675
34 	9.95233	22.2833	38.5789	5.15239
35 	9.92815	22.3605	41.0308	5.38975
36 	9.92815	22.5803	39.7634	5.45147
37 	9.92815	22.4511	40.7351	5.27001
38 	9.69278	22.3352	38.681 	5.29166
39 	9.69278	22.4046	39.5917	5.25551
40 	9.69278	22.2361	39.5917	5.15926
41 	9.69278	22.3102	39.6775	5.52254
42 	9.69278	22.1883	41.2538	5.40573
43 	9.69278	22.0702	37.8881	5.17393
44 	9.69278	22.2892	38.8023	5.30147
45 	9.69278	22.0641	38.1288	5.20093
46 	9.69278	22.4437	39.9561	5.29045
47 	9.69278	22.2192	38.4077	5.41249
48 	9.6821 	22.5611	40.9209	5.35656
49 	9.6821 	22.1298	38.8669	5.22848
50 	9.6821 	22.1193	37.7815	5.34728
51 	9.6821 	22.5317	42.2001	5.46589
52 	9.6821 	22.5899	40.5041	5.3869 
53 	9.43983	22.5458	40.4935	5.33982
54 	9.43983	22.3615	42.0229	5.27215
55 	9.43983	22.1647	39.3537	5.12279
56 	9.43983	22.0767	38.5935	5.09517
57 	9.43983	22.0679	40.197 	5.1823 
58 	9.43983	22.491 	40.197 	5.3201 
59 	9.43983	22.054 	37.8161	5.14675
60 	9.43983	21.8111	38.1974	5.35779
61 	9.43983	22.3605	37.5234	5.22858
62 	9.43983	22.5984	38.5099	5.17421
63 	9.43983	22.2785	39.9703	5.27515
64 	9.43983	22.1602	38.1105	5.24274
65 	9.43983	22.4756	37.7459	5.25602
66 	9.43983	22.3444	40.3984	5.54462
67 	8.86587	22.3358	39.1532	5.37552
68 	8.86587	22.2897	37.1844	5.08094
69 	8.86587	22.4683	39.9673	5.28576
70 	8.86587	22.3495	40.334 	5.37689
71 	8.86587	22.482 	38.3969	5.24484
72 	8.86587	22.425 	38.2679	5.01046
73 	8.86587	22.5334	39.1628	5.31095
74 	8.86587	22.4198	38.9735	5.24869
75 	8.86587	22.4673	36.7332	5.17612
76 	8.86587	22.1419	40.1614	5.44684
77 	8.86587	22.3277	39.4957	5.21735
78 	8.86587	22.1843	38.2177	5.37195
79 	8.86587	22.3545	39.3091	5.40051
80 	8.86587	22.0711	41.1741	5.25714
81 	8.86587	22.1896	39.5951	5.27327
82 	8.86587	22.2825	38.2744	5.29726
83 	8.86587	22.4256	40.4911	5.39644
84 	8.86587	22.2649	41.5117	5.13868
85 	8.86587	22.501 	38.5326	5.07537
86 	8.86587	22.1338	39.3139	5.17819
87 	8.86587	22.4242	40.7224	5.01686
88 	8.86587	22.1141	36.5177	5.01109
89 	8.86587	22.0607	38.7674	5.17785
90 	8.86587	22.2787	37.2355	5.22476
91 	8.86587	22.6748	43.3977	5.65678
92 	8.86587	22.5669	40.9341	5.44267
93 	8.86587	22.5311	41.1586	5.49373
94 	8.86587	22.6961	41.0979	5.55612
95 	8.86587	22.4972	40.6427	5.22246
96 	8.86587	22.3776	39.5922	5.11342
97 	8.86587	22.6079	40.1833	5.29255
98 	8.86587	22.6579	40.4559	5.3451 
99 	8.86587	22.7274	39.7306	5.39194
100	8.86587	22.2755	39.525 	5.19507
101	8.86587	22.4259	38.5544	5.28171
102	8.86587	22.4632	36.8126	5.1658 
103	8.86587	22.5085	41.427 	5.23903
