/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std    
0  	10.4392	22.5618	39.401	5.45644
1  	10.2639	22.2751	40.5203	5.43777
2  	9.4777 	22.2786	38.822 	5.35686
3  	9.4777 	22.2099	38.5764	5.38838
4  	9.4777 	22.4698	38.8559	5.44727
5  	9.4777 	22.5379	38.1783	5.44975
6  	9.4777 	22.2504	39.7224	5.44125
7  	9.4777 	22.4506	41.5693	5.43563
8  	9.4777 	22.1779	40.4737	5.34247
9  	9.4777 	22.1774	39.3445	5.14042
10 	9.4777 	22.0515	40.365 	5.3498 
11 	9.4777 	22.4338	39.1584	5.38854
12 	9.4777 	22.1331	38.989 	5.11769
13 	9.4777 	22.3706	39.0461	5.47264
14 	9.4777 	22.4099	37.9497	5.23151
15 	9.4777 	22.892 	40.9232	5.56257
16 	9.4777 	22.3684	41.213 	5.36527
17 	9.4777 	22.4512	40.4129	5.39805
18 	9.4777 	22.2297	38.9008	5.39881
19 	9.4777 	22.4281	40.8122	5.39693
20 	9.4777 	21.8351	40.6921	5.24184
21 	9.4777 	21.9882	40.6921	5.01493
22 	9.4777 	22.2456	41.7159	5.33191
23 	9.4777 	22.0588	47.514 	5.16812
24 	9.4777 	22.2438	37.8817	5.22395
25 	9.4777 	22.0129	38.0114	5.17908
26 	9.4777 	21.9463	37.9299	5.36547
27 	9.4777 	22.4342	41.3604	5.39167
28 	9.4777 	21.9825	38.9161	5.0958 
29 	9.4777 	22.4419	40.6774	5.23931
30 	9.4777 	22.236 	39.1244	5.19837
31 	9.4777 	22.2457	40.4581	5.31934
32 	9.4777 	22.0096	38.2265	5.18093
33 	9.4777 	22.5259	40.4949	5.41695
34 	9.4777 	22.1662	42.439 	5.25318
35 	9.4777 	22.0124	39.2116	5.32565
36 	9.4777 	22.101 	36.9311	5.08348
37 	9.4777 	22.3359	39.3404	5.21693
38 	9.4777 	22.0052	41.3843	5.19435
39 	9.4777 	22.715 	41.3843	5.44023
40 	9.4777 	22.3974	39.9378	5.11162
41 	9.4777 	22.1924	42.2642	5.41364
42 	9.4777 	22.3808	39.6897	5.44328
43 	9.4777 	22.1392	41.0888	5.16725
44 	9.4777 	22.1881	39.6897	5.13452
45 	9.4777 	22.3626	39.9044	5.06373
46 	9.4777 	22.6054	39.4849	5.61561
47 	9.4777 	22.1334	39.3544	5.15361
48 	9.4777 	22.3241	39.127 	5.26198
49 	9.4777 	22.2043	40.575 	5.19011
50 	9.4777 	22.5468	39.7276	5.44073
51 	9.4777 	22.2139	42.2359	5.19755
52 	9.4777 	22.2945	42.2359	5.05425
53 	9.4777 	22.3675	40.5247	5.14347
54 	9.4777 	22.179 	39.0661	5.10975
55 	9.4777 	22.4668	41.3484	5.2659 
56 	9.4777 	22.2837	41.3281	5.21071
57 	9.4777 	22.3645	41.9685	5.36775
58 	9.4777 	22.3551	36.737 	5.14658
59 	9.4777 	22.0424	40.8615	5.2814 
60 	9.4777 	22.3516	40.5523	5.25079
61 	9.4777 	22.8988	40.6643	5.38826
62 	9.4777 	22.6392	41.867 	5.40812
63 	9.4777 	22.2919	41.1981	5.15402
64 	9.4777 	22.1564	40.6621	5.43913
65 	9.4777 	22.3459	41.1369	5.25342
66 	9.4777 	22.3485	40.6621	5.39177
67 	9.4777 	22.286 	39.3498	5.10725
68 	9.4777 	22.3488	38.0209	5.29928
69 	9.4777 	22.0572	40.1903	5.36304
70 	9.4777 	22.2353	39.5848	5.16766
71 	9.4777 	22.2884	40.2488	5.17109
72 	9.4777 	22.4846	38.7258	5.07756
73 	9.4777 	22.3123	39.2566	5.15732
74 	9.4777 	22.4389	39.0298	5.17161
75 	9.4777 	22.4352	39.4818	5.33621
76 	9.4777 	22.3674	39.242 	5.4177 
77 	9.4777 	22.4163	39.242 	5.51589
78 	9.4777 	22.2178	39.5006	5.32261
79 	9.4777 	22.2997	39.1629	5.28168
80 	9.4777 	22.1591	36.1642	5.11309
81 	9.4777 	22.635 	40.5833	5.4164 
82 	9.4777 	22.7285	40.5811	5.44198
83 	9.4777 	22.2074	39.8036	5.38609
84 	9.4777 	22.433 	41.2422	5.35509
85 	9.4777 	22.7054	38.5285	5.30882
86 	9.4777 	22.4356	38.9852	5.25764
87 	9.4777 	22.2793	37.9907	5.10394
88 	9.4777 	22.23  	37.6905	5.02371
89 	9.4777 	22.1977	42.8947	5.03206
90 	9.4777 	22.171 	39.768 	5.23017
91 	9.4777 	22.4862	38.9831	5.12162
92 	9.4777 	22.4794	42.074 	5.21477
93 	9.4777 	22.5477	38.7779	5.48931
94 	9.4777 	22.3768	40.732 	5.47218
95 	9.4777 	22.4321	38.3342	5.24393
96 	9.4777 	22.4203	37.5249	5.16868
97 	9.4777 	22.5773	40.8179	5.40079
98 	9.4777 	22.5132	42.2486	5.41846
99 	9.4777 	22.4034	41.6553	5.17725
100	9.4777 	22.6106	39.7415	5.19478
101	9.4777 	22.6301	42.3173	5.35707
102	9.4777 	22.6092	41.7958	5.33729
103	9.4777 	22.5965	40.9344	5.15229
104	9.4777 	22.6569	40.2722	5.33785
105	9.4777 	22.4751	38.355 	5.15836
106	9.4777 	22.5185	40.615 	5.28029
107	9.4777 	22.3874	39.9159	5.21299
108	9.4777 	22.8081	41.2893	5.45736
109	8.61356	22.4781	38.4667	5.25836
110	8.61356	22.4155	42.796 	5.43647
111	8.61356	22.4828	40.2589	5.49916
112	8.61356	22.6497	39.8342	5.52592
113	8.61356	22.4705	41.6652	5.22719
114	8.61356	22.3819	41.4249	5.35784
115	8.61356	22.3263	37.7659	5.18398
116	8.61356	22.5845	40.9373	5.34968
117	8.61356	22.4655	39.6567	5.21271
118	8.61356	22.5516	40.8936	5.1879 
119	8.61356	22.5588	42.7011	5.51317
120	8.61356	23.232 	42.7289	5.7079 
121	8.61356	22.6926	38.5649	5.50469
122	8.61356	22.7107	39.8681	5.44351
123	8.61356	22.5766	40.8689	5.56161
124	8.61356	22.5073	39.3328	5.39207
125	8.61356	22.5662	39.6906	5.59383
126	8.61356	22.4064	39.2437	5.31511
127	8.61356	22.5574	41.3187	5.57031
128	8.61356	22.5836	38.2556	5.20546
129	8.61356	22.3425	37.1007	5.39862
130	8.61356	22.7579	41.0745	5.38929
131	8.61356	22.528 	39.461 	5.28846
132	8.61356	22.8981	40.9841	5.34825
133	8.61356	22.9034	42.2446	5.40346
134	8.61356	22.5112	42.8148	5.35276
135	8.61356	22.5578	41.6924	5.31475
136	8.61356	23.0081	43.1079	5.41955
137	8.61356	22.704 	41.6924	5.24394
138	8.61356	22.794 	41.6924	5.3198 
139	8.61356	22.4454	39.2633	5.3083 
140	8.61356	22.9297	39.2633	5.43556
141	8.61356	22.6153	44.2499	5.49622
142	8.61356	22.5305	38.0934	5.23875
143	8.61356	22.7112	40.4952	5.50396
144	8.61356	22.7644	42.7665	5.32175
145	8.61356	22.465 	42.7665	5.33237
146	8.61356	22.6262	42.7665	5.50605
147	8.61356	22.5831	40.5654	5.49532
148	8.61356	22.8619	40.2166	5.31723
149	8.61356	22.5607	39.7024	5.40198
150	8.61356	22.7516	40.1059	5.5627 
151	8.61356	22.5103	46.2062	5.29453
152	8.61356	22.9653	40.9941	5.45784
153	8.61356	23.0348	43.6119	5.50555
154	8.61356	22.6697	40.0164	5.33929
155	8.61356	22.7357	40.0553	5.40896
156	8.61356	22.6545	40.3297	5.47573
157	8.61356	22.6917	38.7015	5.50075
158	8.61356	22.5857	39.4942	5.33726
159	8.61356	22.402 	39.912 	5.53251
160	8.61356	22.3861	39.912 	5.33981
161	8.61356	22.8081	43.0673	5.54673
162	8.61356	22.8164	42.1594	5.6332 
163	8.61356	22.7866	42.5491	5.32543
164	8.61356	23.0527	41.9078	5.60391
165	8.61356	22.818 	41.477 	5.44017
166	8.61356	22.8379	44.0809	5.44383
167	8.61356	22.7802	41.477 	5.26868
168	8.61356	22.9427	41.477 	5.47106
169	8.61356	22.7067	43.7865	5.42303
170	8.61356	23.1899	41.0984	5.48912
171	8.61356	23.0533	41.4349	5.64982
172	8.61356	22.7398	42.1862	5.59024
173	8.61356	22.8072	41.8681	5.37718
174	8.61356	22.8816	41.8681	5.45333
175	8.61356	22.7605	45.3334	5.48274
176	8.61356	22.9726	44.1069	5.45958
177	8.61356	22.7813	39.6374	5.41262
178	8.61356	22.8702	41.2342	5.41827
179	8.61356	22.9514	41.1339	5.50046
180	8.61356	22.7945	41.1422	5.38098
181	8.61356	22.7472	39.2762	5.34478
182	8.61356	22.7991	39.4941	5.38119
183	8.61356	22.6906	40.7606	5.66193
184	8.61356	22.784 	41.0444	5.55218
185	8.61356	23.0678	43.4164	5.60086
186	8.61356	22.9246	41.0773	5.54636
187	8.61356	23.2204	41.0773	5.38255
188	8.61356	22.7064	40.2043	5.38569
189	8.61356	22.5766	38.9582	5.29855
190	8.61356	23.0869	41.6658	5.40453
191	8.61356	22.737 	41.0643	5.35343
192	8.61356	22.7467	43.02  	5.5162 
193	8.61356	23.0196	47.1576	5.36606
194	8.61356	22.7637	41.9104	5.61755
195	8.61356	22.7381	40.8555	5.47715
196	8.61356	22.9731	43.7761	5.36192
197	8.61356	23.0898	43.9871	5.74355
198	8.61356	22.5349	41.0713	5.31145
199	8.61356	22.9203	41.672 	5.60183
200	8.61356	22.7488	41.7663	5.31839
201	8.61356	22.8414	41.7663	5.62711
202	8.61356	22.7181	39.2311	5.561  
203	8.61356	23.082 	40.4735	5.42315
204	8.61356	23.0568	41.957 	5.61469
205	8.61356	23.2516	41.1735	5.3556 
206	8.61356	22.5919	40.849 	5.30487
