/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max   	std   
0  	11.013	21.9933	39.218	5.1102
1  	11.013	22.2305	41.982	5.08655
2  	11.013	22.4437	41.982	5.31127
3  	10.8871	22.127 	36.3052	5.09167
4  	10.8871	22.2835	39.3393	5.13378
5  	10.8871	22.288 	38.9467	5.33842
6  	10.7036	22.0973	39.4348	5.32565
7  	10.7036	22.4082	37.6644	5.26452
8  	10.1642	22.2787	40.3092	5.3597 
9  	10.1642	22.28  	39.2901	5.20612
10 	10.1642	22.564 	39.6358	5.35843
11 	10.1642	22.2509	38.3105	5.29674
12 	10.1642	22.3466	40.4756	5.29048
13 	10.1642	22.2468	37.5953	5.09008
14 	9.3645 	22.3577	39.2775	5.19022
15 	9.3645 	22.5213	38.6536	5.22422
16 	9.3645 	22.3699	38.2402	5.20463
17 	9.3645 	22.3308	39.1103	5.22308
18 	9.3645 	22.2342	40.8439	5.09046
19 	9.3645 	22.0391	39.6646	5.07581
20 	9.3645 	22.1725	38.2194	5.27878
21 	9.3645 	22.066 	39.3489	5.36384
22 	9.3645 	22.2988	39.5064	5.22409
23 	9.3645 	22.1506	38.9372	5.08785
24 	9.3645 	22.3096	38.9372	5.18005
25 	9.3645 	22.3848	41.5889	5.175  
26 	9.3645 	22.4335	44.1762	5.29748
27 	9.3645 	22.4355	41.8645	5.2569 
28 	9.3645 	22.3945	39.9812	5.30576
29 	9.3645 	22.2537	39.295 	5.26512
30 	9.3645 	22.1386	38.624 	5.33697
31 	9.3645 	22.1855	38.6234	5.22483
32 	9.3645 	22.0894	40.4071	5.16674
33 	9.3645 	22.4033	40.9108	5.23328
34 	9.3645 	22.0481	40.1965	5.22228
35 	9.3645 	22.0514	38.6115	5.34314
36 	9.3645 	22.3595	40.0634	5.3144 
37 	9.3645 	22.7603	42.5634	5.39174
38 	9.3645 	22.3433	41.7767	5.13238
39 	9.3645 	22.4421	40.0998	5.25689
40 	9.3645 	22.0128	38.0924	5.21774
41 	9.3645 	22.3462	40.5234	5.0646 
42 	9.3645 	22.0479	38.4077	5.20168
43 	9.3645 	22.3446	41.3994	5.23053
44 	9.3645 	22.1681	40.5305	5.40964
45 	9.3645 	22.4887	40.1357	5.32792
46 	9.3645 	22.3957	39.8869	5.37982
47 	9.3645 	22.2592	39.5493	5.16918
48 	9.3645 	22.3126	39.4924	5.16994
49 	9.3645 	22.0962	40.3642	5.41658
50 	9.3645 	22.3014	40.2709	5.41134
51 	9.3645 	22.3763	44.704 	5.09133
52 	9.3645 	22.6479	37.6124	5.12294
53 	9.3645 	21.8173	38.9663	5.01377
54 	9.3645 	22.0287	39.9522	5.26916
55 	9.3645 	22.5586	41.4609	5.5217 
56 	9.3645 	22.4193	41.5452	5.51553
57 	9.3645 	22.7461	41.5833	5.42322
58 	9.3645 	22.5294	39.7835	5.49888
59 	9.3645 	22.5   	40.3436	5.57814
60 	9.3645 	22.342 	40.3436	5.19287
61 	9.3645 	22.2335	42.069 	5.34665
62 	9.3645 	22.2025	39.5447	5.22069
63 	9.3645 	22.2649	42.4437	5.46044
64 	9.3645 	22.3095	39.5447	5.44373
65 	9.3645 	22.0648	37.589 	5.06864
66 	9.3645 	22.364 	40.443 	5.27251
67 	9.3645 	22.5442	39.656 	5.38226
68 	9.3645 	22.4478	40.6121	5.41148
69 	9.3645 	22.6245	39.2261	5.5472 
70 	9.3645 	22.152 	41.6371	5.25126
71 	9.3645 	22.3421	40.9228	5.15297
72 	9.3645 	22.2745	37.7592	5.34935
73 	9.3645 	22.2109	37.9273	5.18095
74 	9.3645 	22.3096	41.7598	5.3732 
75 	9.3645 	22.7122	40.7231	5.41188
76 	9.3645 	22.375 	42.9173	5.31172
77 	9.3645 	22.5171	42.9173	5.31658
78 	9.3645 	22.2866	38.3041	5.31036
79 	9.3645 	22.3606	41.2261	5.41101
80 	9.3645 	22.4199	38.725 	5.26431
81 	9.3645 	22.3735	40.4515	5.13646
82 	9.3645 	22.6853	38.5142	5.35726
83 	9.3645 	22.5896	42.4789	5.37546
84 	9.3645 	22.7049	40.638 	5.26697
85 	9.3645 	22.5181	41.641 	5.36315
86 	9.3645 	22.6519	41.1164	5.26521
87 	9.3645 	22.3812	40.2564	5.26685
88 	9.3645 	22.3303	42.3578	5.15549
89 	9.3645 	22.5997	41.4071	5.34258
90 	9.3645 	22.6556	39.1571	5.19232
91 	9.3645 	22.4315	39.6162	5.19341
92 	9.3645 	22.8173	38.5554	5.11351
93 	9.3645 	22.3622	41.5878	5.13741
94 	9.3645 	22.2068	40.3023	5.27263
95 	9.3645 	22.4952	40.3023	5.31387
96 	9.3645 	22.6235	41.0031	5.68933
97 	9.3645 	22.4591	40.6631	5.3325 
98 	9.3645 	22.2861	39.4367	5.17202
99 	9.3645 	22.3319	39.3635	5.09528
100	9.3645 	22.47  	39.3635	5.13947
101	9.3645 	22.5162	42.1083	5.45144
102	9.3645 	22.3354	40.7718	5.32206
103	9.3645 	22.136 	41.1597	5.3479 
104	9.3645 	22.5564	41.4456	5.3865 
105	9.3645 	22.4904	40.4835	5.56925
106	9.3645 	22.575 	40.2229	5.45423
107	9.3645 	22.5091	39.2235	5.39139
108	9.3645 	22.5446	38.9651	5.15963
109	9.3645 	22.581 	40.2569	5.32206
110	9.3645 	22.6463	39.6141	5.45874
111	9.3645 	22.4174	37.902 	5.21658
112	9.3645 	22.9687	43.2803	5.62227
113	9.3645 	22.661 	42.4921	5.27189
114	9.3645 	22.6203	39.189 	5.27491
115	9.3645 	22.5687	41.0467	5.42733
116	9.3645 	22.8175	41.0467	5.4622 
