/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max     	std   
0  	-930.85	-915.25	-913.481	2.0009
1  	-932.113	-915.252	-913.479	2.06245
2  	-933.117	-915.259	-913.539	2.13936
3  	-936.363	-915.238	-913.054	2.14464
4  	-936.363	-915.229	-913.067	2.179  
5  	-936.533	-915.229	-913.492	2.29188
6  	-946.165	-915.207	-912.987	2.42744
7  	-946.165	-915.202	-913.493	2.33105
8  	-948.452	-915.273	-913.096	2.64479
9  	-948.995	-915.249	-913.1  	2.60018
10 	-948.995	-915.212	-913.04 	2.34224
11 	-952.508	-915.225	-912.529	2.88416
12 	-952.56 	-915.191	-912.723	2.93898
13 	-952.56 	-915.143	-912.955	2.95181
14 	-952.56 	-915.122	-912.717	2.74659
15 	-952.56 	-915.021	-912.836	2.37025
16 	-952.56 	-915.002	-912.989	2.54605
17 	-952.56 	-914.933	-911.401	2.18282
18 	-952.56 	-914.915	-912.955	2.12613
19 	-952.56 	-914.988	-913.078	2.22502
20 	-952.56 	-915.06 	-913.079	2.25777
21 	-952.56 	-915.054	-913.09 	2.27333
22 	-952.56 	-915.038	-913.307	2.31265
23 	-956.681	-915.159	-913.361	2.93181
24 	-956.681	-915.115	-913.33 	2.83597
25 	-956.681	-915.104	-912.938	3.09471
26 	-956.681	-915.09 	-913.174	2.70349
27 	-956.681	-915.135	-913.181	2.69114
28 	-956.681	-915.046	-913.156	2.78967
29 	-956.681	-915.048	-913.182	2.72395
30 	-956.681	-915.077	-913.182	2.82938
31 	-956.681	-915.034	-913.182	2.50472
32 	-969.474	-915.095	-913.241	3.03241
33 	-969.474	-915.034	-913.096	2.68583
34 	-969.474	-915.046	-912.841	3.13358
35 	-969.474	-914.963	-912.637	2.68803
36 	-969.474	-914.87 	-912.18 	2.52848
37 	-969.474	-915.003	-912.625	2.8677 
38 	-969.474	-915.019	-912.798	3.10666
39 	-969.474	-915.01 	-912.975	3.19788
40 	-969.953	-915.019	-913.036	3.66754
41 	-969.953	-915.016	-912.858	2.71454
42 	-970.98 	-915.053	-912.858	3.27886
43 	-972.38 	-915.01 	-912.707	3.31866
44 	-972.38 	-915    	-907.747	3.43456
45 	-972.38 	-915.06 	-912.499	3.06979
46 	-972.38 	-915.01 	-912.465	2.83786
47 	-972.38 	-915.012	-912.674	3.3025 
48 	-972.38 	-914.973	-912.852	2.73243
49 	-972.38 	-915.031	-912.791	2.73818
50 	-972.38 	-915.088	-912.944	3.39405
51 	-972.38 	-915.137	-912.833	3.06757
52 	-972.38 	-915.195	-910.941	3.28391
53 	-972.38 	-915.168	-912.126	3.66809
54 	-972.38 	-915.205	-912.1  	3.47595
55 	-972.38 	-915.162	-912.1  	3.51995
56 	-972.38 	-915.138	-912.539	3.39437
57 	-972.38 	-914.968	-912.598	2.69702
58 	-972.38 	-915.003	-912.485	3.36577
59 	-972.38 	-914.947	-912.608	2.88321
60 	-972.38 	-914.998	-912.646	3.43922
61 	-972.38 	-915.034	-911.96 	3.59252
62 	-972.38 	-914.917	-912.099	2.84784
63 	-972.38 	-914.959	-912.387	2.91272
64 	-972.38 	-914.955	-911.686	2.95354
65 	-972.38 	-914.96 	-911.207	3.42777
66 	-972.38 	-914.894	-911.88 	3.53412
67 	-973.052	-914.894	-911.88 	3.60893
68 	-973.052	-914.893	-912.036	3.54559
69 	-973.052	-914.909	-910.89 	3.54369
70 	-973.052	-914.873	-911.04 	3.42763
71 	-973.052	-914.917	-911.048	3.5123 
72 	-973.052	-914.869	-911.437	3.26083
73 	-973.052	-914.905	-911.571	3.41587
74 	-973.052	-914.913	-911.831	3.64   
75 	-973.052	-915.046	-911.863	4.23146
76 	-973.052	-914.992	-911.863	3.40537
77 	-973.052	-914.981	-910.369	3.4325 
78 	-973.862	-914.986	-907.856	3.51997
79 	-973.862	-915.055	-910.578	3.9189 
80 	-976.851	-915.056	-910.064	3.86337
81 	-976.851	-915.139	-909.888	4.22962
82 	-976.851	-915.125	-910.615	4.16757
83 	-976.851	-915.136	-910.215	4.31085
84 	-976.851	-914.92 	-910.488	3.06673
85 	-976.851	-914.889	-910.629	2.97933
86 	-976.851	-914.948	-910.629	3.5679 
87 	-976.851	-915.014	-910.923	3.70291
88 	-976.851	-914.979	-911.228	3.50523
89 	-976.851	-914.837	-911.762	2.95614
90 	-976.851	-914.853	-911.468	2.93375
91 	-980.592	-915.077	-911.501	4.34335
92 	-980.592	-914.941	-911.017	3.89669
93 	-980.592	-914.973	-911.506	4.00621
94 	-980.592	-914.939	-911.875	3.44518
95 	-980.592	-914.997	-911.727	3.42303
96 	-980.592	-914.978	-911.819	3.63119
97 	-980.592	-914.922	-911.775	3.26617
98 	-980.592	-914.981	-911.953	4.03234
99 	-983.89 	-914.989	-911.903	4.04069
100	-983.89 	-914.881	-911.891	3.1762 
101	-985.551	-915.069	-911.576	4.15651
102	-985.551	-915.054	-911.974	4.3371 
103	-985.551	-915.035	-911.527	4.75985
104	-985.551	-914.865	-911.695	3.50796
105	-985.551	-914.856	-912.204	3.44898
106	-985.551	-914.841	-911.988	3.55753
107	-985.551	-914.843	-912.147	3.47041
108	-985.551	-914.986	-912.147	4.53472
109	-985.551	-914.981	-911.048	4.19997
110	-985.551	-914.997	-912.048	4.2212 
111	-985.551	-915.022	-912.104	4.48479
112	-985.551	-914.962	-912.233	4.19287
113	-985.551	-914.959	-911.994	3.96691
114	-985.551	-914.976	-912.036	4.39856
115	-985.551	-914.882	-912.1  	3.73683
116	-985.551	-914.871	-912.1  	4.07003
117	-985.551	-914.903	-912.007	3.97162
118	-985.742	-914.991	-912.048	4.15808
119	-987.274	-915.056	-910.148	4.71171
120	-987.274	-915.056	-910.92 	4.62977
121	-987.274	-915.013	-910.283	4.6405 
122	-987.274	-914.918	-911.426	4.01973
123	-988.273	-914.955	-911.523	4.92151
124	-988.273	-914.871	-911.563	4.30822
125	-988.273	-914.871	-908.821	4.36781
126	-988.273	-914.959	-910.603	4.8439 
127	-988.273	-914.984	-911.1  	5.24049
128	-988.273	-914.989	-911.1  	4.88764
129	-988.273	-914.915	-911.317	4.34369
130	-988.273	-915.024	-911.64 	4.722  
131	-988.273	-914.949	-911.65 	4.28475
132	-988.273	-914.845	-911.65 	3.51846
133	-988.273	-914.896	-911.65 	4.29591
134	-988.273	-914.789	-911.481	3.20307
135	-988.273	-914.76 	-911.817	3.14601
136	-988.273	-914.811	-910.388	4.06477
137	-988.273	-914.902	-911.014	4.65001
138	-988.273	-914.858	-909.775	4.09871
139	-988.273	-914.876	-910.678	4.41509
140	-988.273	-914.96 	-910.897	5.07109
141	-988.273	-914.903	-911.37 	5.00598
142	-988.273	-914.986	-911.404	4.96972
143	-988.273	-914.992	-911.319	4.61453
144	-991.262	-914.969	-911.82 	4.69902
145	-991.262	-914.84 	-911.584	4.12461
146	-991.262	-914.921	-911.149	4.45036
147	-991.262	-914.865	-911.316	3.83058
148	-991.262	-914.835	-911.373	3.7501 
149	-991.262	-914.928	-911.302	4.46613
150	-991.262	-914.896	-911.355	4.31616
151	-991.262	-914.905	-911.587	4.35418
152	-991.262	-914.902	-911.515	4.26266
153	-991.262	-914.86 	-911.466	4.17041
154	-991.262	-914.906	-911.419	4.54128
155	-991.262	-914.871	-911.722	4.60531
156	-991.262	-914.924	-911.675	5.15027
157	-991.262	-915.032	-911.208	5.43854
158	-991.262	-914.926	-911.509	4.90538
159	-991.262	-914.776	-907.62 	3.64402
160	-991.262	-914.683	-907.808	3.47292
161	-991.262	-914.761	-909.707	4.39487
162	-991.262	-914.869	-910.193	4.73781
163	-992.455	-914.923	-911.667	5.03244
164	-992.455	-914.863	-911.495	5.27493
165	-992.455	-914.811	-911.495	4.63849
166	-992.455	-914.736	-910.94 	4.03875
167	-992.455	-914.772	-910.306	4.52907
168	-992.455	-914.805	-910.232	4.27464
169	-992.455	-914.798	-910.693	4.81843
170	-992.455	-914.803	-910.871	4.3818 
171	-992.455	-914.864	-909.539	4.52335
172	-992.455	-914.93 	-910.666	5.27261
173	-992.455	-914.831	-910.599	4.39551
174	-992.455	-914.797	-911.205	4.37064
175	-992.455	-914.737	-911.358	4.09024
176	-992.455	-914.765	-911.53 	4.00554
177	-992.455	-914.711	-911.489	3.9042 
178	-992.455	-914.827	-911.463	4.69976
179	-992.455	-914.835	-909.675	4.77755
180	-992.455	-914.837	-908.365	4.29241
181	-992.549	-914.754	-908.724	4.53091
182	-992.549	-914.891	-909.744	4.86994
183	-992.549	-914.998	-909.929	5.51152
184	-992.549	-914.965	-910.009	5.41266
185	-992.549	-914.914	-909.759	4.74792
186	-992.549	-915.012	-910.222	5.31639
187	-992.549	-914.957	-910.1  	5.23393
188	-992.549	-914.953	-910.1  	5.42483
189	-992.549	-914.879	-909.71 	5.03552
190	-992.549	-914.88 	-908.352	5.344  
191	-992.549	-914.848	-908.57 	5.15164
192	-992.549	-914.868	-908.051	4.94575
193	-992.549	-914.815	-908.71 	4.48342
194	-992.549	-914.724	-909.314	3.88537
195	-992.549	-914.729	-909.74 	4.48767
196	-992.549	-914.705	-909.558	3.77   
197	-993.943	-914.796	-909.253	5.10237
198	-993.943	-914.691	-910.013	4.26842
199	-993.943	-914.678	-909.646	4.12575
200	-993.943	-914.68 	-909.478	4.62632
201	-993.943	-914.787	-909.478	4.96595
202	-994.073	-914.809	-909.471	5.29488
203	-994.073	-914.806	-909.652	5.02779
204	-994.073	-914.905	-909.679	5.21761
205	-994.073	-914.905	-909.815	5.63665
206	-994.073	-914.782	-909.675	4.59804
207	-994.073	-914.728	-909.522	4.48031
208	-994.073	-914.641	-909.41 	3.87702
209	-994.073	-914.663	-908.789	4.06417
210	-994.195	-914.776	-906.771	4.96205
211	-994.195	-914.694	-908.714	4.05846
212	-994.195	-914.787	-908.305	4.79529
213	-994.195	-914.754	-909.088	4.67093
214	-994.195	-914.698	-909.353	4.52603
215	-994.195	-914.547	-909.501	3.67899
216	-994.195	-914.586	-907.9  	4.54479
217	-994.195	-914.654	-908.685	5.05682
218	-994.195	-914.607	-909.928	4.52318
219	-994.195	-914.576	-909.859	4.25471
220	-994.195	-914.806	-909.854	5.00544
221	-994.195	-914.74 	-909.874	4.53635
222	-994.195	-914.772	-909.35 	4.81176
223	-994.195	-914.738	-909.519	4.84236
224	-994.195	-914.71 	-909.244	5.24454
225	-994.217	-914.697	-909.128	5.29951
226	-994.217	-914.752	-909.258	4.77523
227	-994.217	-914.722	-909.645	4.23555
228	-994.217	-914.747	-909.7  	4.67564
229	-994.217	-914.749	-909.698	4.79589
230	-994.217	-914.852	-909.555	5.38523
231	-994.217	-914.923	-909.249	6.00569
232	-994.217	-914.87 	-909.714	5.97266
233	-994.217	-914.747	-909.629	5.33085
234	-994.217	-914.779	-908.917	5.49829
235	-994.217	-914.743	-909.62 	5.19868
236	-994.217	-914.569	-909.174	4.21429
237	-994.217	-914.603	-909.792	4.17653
238	-994.217	-914.652	-909.668	4.64389
239	-994.217	-914.582	-909.799	4.12968
240	-994.217	-914.567	-909.886	4.62802
241	-994.217	-914.51 	-907.264	4.53834
242	-994.217	-914.646	-907.492	5.29732
243	-994.217	-914.624	-907.803	5.34554
244	-994.217	-914.618	-908.759	5.24891
245	-994.217	-914.671	-908.756	4.85081
246	-994.217	-914.663	-909.386	5.01747
247	-994.217	-914.614	-908.07 	4.48189
248	-994.217	-914.594	-909.205	3.98082
249	-994.217	-914.746	-909.199	5.36735
250	-994.217	-914.662	-909.092	4.63133
251	-994.217	-914.667	-909.111	4.27679
252	-994.286	-914.718	-906.227	5.04501
253	-994.286	-914.61 	-906.735	4.7603 
254	-994.286	-914.657	-907.401	5.26789
255	-994.286	-914.633	-908.183	5.19489
256	-994.286	-914.648	-908.244	5.2376 
257	-994.286	-914.735	-908.031	5.59987
258	-994.286	-914.747	-908.119	5.36424
259	-994.286	-914.604	-908.119	4.04979
260	-994.286	-914.656	-908.119	5.19154
261	-994.286	-914.764	-908.225	5.57888
262	-994.286	-914.77 	-908.529	6.17308
263	-994.286	-914.662	-908.183	4.58884
264	-994.286	-914.588	-908.59 	4.7801 
265	-994.286	-914.627	-908.615	4.62878
266	-994.286	-914.559	-908.531	3.97997
267	-994.286	-914.533	-909.085	3.91734
268	-994.286	-914.455	-908.461	4.36245
269	-994.286	-914.443	-908.448	4.71879
270	-994.286	-914.538	-908.471	4.59622
271	-994.286	-914.592	-909.069	5.10798
272	-994.286	-914.649	-909.191	4.70664
273	-994.286	-914.646	-904.214	5.06041
274	-994.286	-914.607	-909.176	4.86323
275	-994.796	-914.731	-909.211	5.57022
276	-994.796	-914.532	-907.439	4.82707
277	-994.796	-914.587	-907.448	4.73762
278	-994.796	-914.579	-909.057	4.74422
279	-994.796	-914.639	-908.688	5.41202
280	-994.796	-914.613	-908.688	5.35424
281	-994.796	-914.558	-908.462	4.84263
282	-994.796	-914.523	-908.843	4.51132
283	-994.796	-914.649	-907.793	5.15694
284	-994.796	-914.609	-908.285	4.60605
285	-994.796	-914.589	-908.996	4.76512
286	-994.796	-914.497	-909.039	4.12219
287	-994.796	-914.544	-907.45 	4.80687
288	-994.796	-914.563	-907.47 	4.38296
289	-994.796	-914.604	-908.712	4.72089
290	-994.796	-914.731	-908.963	5.30059
