/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std   
0  	10.4251	21.8211	39.675	5.1301
1  	10.4251	22.2023	37.0209	5.17169
2  	10.4251	22.2173	41.9834	5.40303
3  	10.4251	22.431 	41.9834	5.19078
4  	10.4251	22.1644	40.3194	5.14797
5  	10.4251	22.1427	39.6688	5.12261
6  	10.4251	22.1733	39.6688	5.04995
7  	10.4251	22.0998	40.0266	5.08523
8  	10.3791	22.1402	39.731 	5.21135
9  	9.95804	22.1113	39.5689	5.33099
10 	9.95804	22.197 	38.1021	5.24434
11 	9.95804	22.6148	38.2235	5.27127
12 	9.95804	22.4832	37.9481	5.45076
13 	9.95804	22.4872	38.9842	5.30508
14 	9.95804	21.9956	39.2436	5.28206
15 	9.95804	22.5066	41.8353	5.39783
16 	9.95804	22.0805	41.8353	5.28744
17 	9.95804	22.2719	40.2857	5.16143
18 	9.95804	22.5982	38.5507	5.272  
19 	9.95804	22.0784	40.2763	5.14608
20 	9.95804	22.5894	38.5074	5.3952 
21 	9.95804	22.3233	37.1802	5.24016
22 	9.95804	22.3124	38.4545	5.11269
23 	9.95804	22.3301	40.2469	5.19333
24 	9.95804	22.4938	39.1021	5.10906
25 	9.81381	22.3985	40.3398	5.18899
26 	9.81381	22.4659	36.7806	5.3111 
27 	9.81381	22.1694	38.8794	5.39319
28 	9.81381	22.2214	38.3893	5.21254
29 	9.81381	22.3287	37.0451	5.06704
30 	9.81381	22.2938	38.1868	5.17749
31 	9.81381	21.9978	38.3807	5.35041
32 	9.81381	21.91  	40.6574	5.07196
33 	9.81381	22.1436	40.2649	5.27813
34 	9.81381	22.3629	39.1572	5.02463
35 	9.81381	22.0524	39.4005	5.26085
36 	9.81381	22.146 	41.7361	5.30113
37 	9.81381	22.0949	41.7361	5.42228
38 	9.81381	22.4846	38.5198	5.25691
39 	9.21284	22.3595	38.7526	5.35435
40 	9.19967	22.3951	38.7526	5.21311
41 	9.19967	22.2975	38.7526	5.23934
42 	9.19967	22.1873	36.5247	5.24188
43 	9.19967	22.194 	42.577 	5.19951
44 	9.19967	22.4999	38.4342	5.39882
45 	9.19967	22.2265	39.0379	5.37184
46 	9.19967	22.0245	43.0321	5.23159
47 	9.19967	22.1192	40.4161	5.21035
48 	9.19967	22.1029	40.2574	5.03968
