/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max 	std    
0  	435.127	719.987	1016	92.7245
1  	435.127	721.126	963.657	90.7694
2  	435.127	725.367	3108.05	127.443
3  	435.127	729.165	4117.83	176.106
4  	433.177	729.653	3160.15	168.006
5  	433.177	743.433	9671.85	359.372
6  	433.177	750.394	12655.5	467.952
7  	433.177	745.659	8340.25	341.287
8  	414.703	736.04 	3257.83	197.235
9  	414.703	740.116	3257.83	201.002
10 	414.703	743.957	3220.48	213.299
11 	414.703	745.842	3034.43	204.027
12 	414.703	744.492	2749.75	184.065
13 	414.703	755.954	9543.81	383.92 
14 	414.703	762.078	9543.81	390.116
15 	414.703	771.993	6001.48	377.141
16 	414.703	767.152	5578.75	336.109
17 	414.703	769.86 	5561.68	336.172
18 	414.703	814.686	25233.1	1018.94
19 	414.703	790.425	12797.5	590.56 
20 	414.703	777.927	6863.18	403.292
21 	414.703	772.997	5654.45	342.556
22 	402.062	779.043	5646.46	359.048
23 	402.062	783.83 	4711.04	356.795
24 	402.062	791.855	4641.66	373.981
25 	402.062	786.066	4432.66	354.34 
26 	402.062	808.724	8751.56	515.183
27 	402.062	819.325	8751.56	541.451
28 	402.062	819.04 	6701.46	491.794
29 	402.062	826.272	6842.2 	529.985
30 	402.062	822.869	6806.44	524.703
31 	402.062	820.697	6323.78	494.585
32 	402.062	847.599	12416.9	682.795
33 	402.062	851.181	6741.77	599.895
34 	402.062	855.075	6892.99	628.226
35 	396.558	872.101	6865.19	663.648
36 	396.558	879.98 	6752.41	665.989
37 	396.558	946.016	41649.3	1639.73
38 	396.558	934.941	12556.5	956.593
39 	396.558	948.904	12368.9	998.933
40 	396.558	945.707	12368.9	994.993
41 	386.755	931.452	12359  	904.834
42 	386.755	922.599	8988.04	817.8  
43 	386.755	974.164	23106.7	1359.7 
44 	386.755	987.941	23138.1	1417.28
45 	386.755	983.256	23035  	1208.07
46 	386.755	997.2  	23013.8	1281.2 
47 	386.755	1003.22	20912.1	1268.57
48 	386.755	989.745	12651.2	1094.13
49 	386.755	1007.84	12619.4	1160.17
50 	386.755	1003.45	12651.9	1148.59
51 	386.755	1022.65	15076.8	1258.09
52 	386.755	1026.65	15135.2	1250.05
53 	386.755	1030.08	15189.6	1255.34
54 	386.755	1011.78	11138.6	1111.35
55 	386.755	1024.97	9145.53	1132.83
56 	386.755	1041.43	11244.4	1163.76
57 	386.755	1050.35	9043.99	1166.66
58 	386.755	1053.05	9142.47	1178.36
59 	386.755	1047.18	9274.12	1175.05
60 	386.755	1053.96	9285.64	1190   
61 	386.755	1045.18	9073.29	1153.24
62 	386.755	1058.68	10538.1	1194.87
63 	386.755	1064.24	10524.8	1210.45
64 	386.755	1115.89	32332.2	1670.49
65 	386.755	1161.15	21445.6	1645.24
66 	386.755	1191.84	21471.9	1760.72
67 	386.755	1198.12	15354.7	1643.63
68 	386.755	1188.7 	15354.7	1536.97
69 	386.755	1187.61	12461  	1534.3 
70 	386.755	1179.47	12078.1	1465.99
71 	386.755	1199.9 	11189.9	1498.79
72 	386.755	1237.65	12643.7	1593.57
73 	386.755	1346.33	26754.7	2156.52
74 	386.755	1387.68	26708.7	2380.68
75 	386.755	1435.5 	26677.6	2514.25
76 	386.755	1457.05	25921.3	2579.59
77 	386.755	1452.19	26026.9	2577.08
78 	352.596	1440.41	25307  	2437.71
79 	352.596	1491.03	25161  	2557.25
80 	352.596	1514.33	25456  	2614.71
81 	352.596	1504.12	24660.6	2489.42
82 	352.596	1488.78	22415.3	2361.77
83 	352.596	1495.82	22384.3	2358.46
84 	352.596	1469.27	19265.6	2234.95
85 	352.596	1487.05	19046.1	2284.21
86 	352.596	1481.39	17468.8	2225.96
