gen	min    	avg    	max    	std   
0  	106.206	123.769	126.892	2.5091
1  	98.39  	123.735	126.876	2.78835
2  	97.9739	123.593	126.82 	2.94222
3  	97.9739	123.618	126.901	2.85543
4  	97.9739	123.723	126.848	2.70095
5  	97.9739	123.698	127.008	2.77445
6  	97.9739	123.666	126.898	2.70615
7  	96.0284	123.74 	126.898	2.75676
8  	94.2428	123.608	126.905	3.08058
9  	94.2428	123.676	126.91 	2.85838
10 	94.2428	123.665	126.865	2.78644
11 	94.2428	123.763	126.912	2.69847
12 	94.2428	123.705	127.023	2.81118
13 	94.2428	123.7  	126.924	3.07517
14 	94.2428	123.715	126.962	2.98893
15 	94.2428	123.768	127.109	2.79679
16 	94.2428	123.698	127.025	2.87802
17 	94.2428	123.671	127.287	2.98987
18 	80.5074	123.554	127.952	3.50554
19 	80.5074	123.69 	127.892	3.30636
20 	80.5074	123.726	127.321	2.97533
21 	77.3054	123.752	127.401	3.33494
22 	77.3054	123.868	127.42 	3.27164
23 	77.3054	123.748	127.06 	3.31765
24 	76.6972	123.709	127.348	3.42902
25 	76.6972	123.664	127.19 	3.44057
26 	71.4395	123.635	127.033	3.87435
27 	71.4395	123.631	127.12 	3.52549
28 	71.4395	123.754	127.6  	3.19444
29 	71.4395	123.779	127.6  	3.566  
30 	71.4395	123.798	128.247	3.48266
31 	71.4395	123.861	127.381	3.54659
32 	71.4395	123.832	127.326	4.01079
33 	71.4395	123.787	127.08 	3.74737
34 	71.4395	123.7  	127.08 	3.8409 
35 	71.4395	123.772	128.377	3.21569
36 	71.4395	123.827	127.866	3.13298
37 	71.4395	123.758	127.867	3.37801
38 	67.813 	123.763	127.451	3.94964
39 	67.813 	123.846	127.57 	3.58938
40 	67.813 	123.763	127.326	3.83976
41 	67.813 	123.954	128.165	3.37763
42 	67.813 	123.871	127.573	3.76339
43 	67.813 	123.908	127.768	3.3085 
44 	67.813 	123.744	127.679	3.87304
45 	67.813 	123.751	127.594	3.63558
46 	67.813 	123.714	127.401	3.51285
47 	67.813 	123.784	127.322	3.74026
48 	67.813 	123.85 	127.319	3.95863
49 	67.813 	123.783	128.46 	4.38712
50 	67.813 	123.844	128.46 	3.93074
51 	67.813 	123.921	129.47 	3.36055
52 	67.813 	123.852	127.651	3.84491
53 	67.813 	123.844	127.651	4.14702
54 	67.813 	123.728	130.64 	4.2432 
55 	67.813 	123.787	127.899	4.20705
56 	67.813 	123.814	127.438	3.98183
57 	67.813 	123.766	127.511	4.45433
58 	64.347 	123.722	127.535	4.40901
59 	64.347 	123.765	127.976	3.99265
60 	64.347 	123.831	127.967	3.7837 
61 	64.347 	123.792	128.009	4.20536
62 	64.347 	123.793	128.373	4.53584
63 	61.2072	123.853	127.764	4.53175
64 	61.2072	123.762	127.764	4.72573
65 	61.2072	123.812	127.8  	4.00891
66 	61.2072	123.789	127.911	4.07758
67 	61.2072	123.813	128.05 	3.74647
68 	61.2072	123.827	128.892	3.5305 
69 	61.2072	123.833	130.723	3.57705
70 	61.2072	123.774	128.234	4.20291
71 	60.8877	123.779	128.931	4.31207
72 	60.8877	123.775	128.661	4.78953
73 	60.8877	123.853	128.69 	4.05412
74 	60.8877	123.782	128.29 	4.40961
75 	60.8877	123.831	128.606	4.23528
76 	60.8877	123.809	128.585	4.78385
77 	60.8877	123.89 	128.913	4.22142
78 	60.8877	123.901	128.51 	4.41136
79 	60.4419	123.899	129.084	4.28153
80 	60.4419	124.023	128.703	4.40229
81 	60.4419	124.04 	128.088	3.81002
82 	60.4419	123.875	128.355	3.91563
83 	60.4419	123.855	128.316	4.11711
84 	60.4419	123.976	127.97 	3.76464
85 	60.4419	124.161	127.928	3.54795
86 	60.4419	124.012	128.718	4.19631
87 	60.4419	124.015	128.43 	4.27524
88 	60.3927	123.986	128.245	4.35186
89 	60.3927	123.873	128.527	4.35084
90 	60.3927	124.05 	128.911	3.57051
91 	60.3927	123.98 	128.965	4.2008 
92 	60.3927	123.883	128.902	3.91256
93 	60.3927	123.828	128.947	4.21819
94 	60.3927	123.827	128.744	4.39323
95 	60.3927	123.839	129.65 	4.40922
96 	60.3927	123.807	129.12 	4.59062
97 	60.3927	123.893	128.826	4.25403
98 	56.8539	123.843	128.379	4.67811
99 	56.8539	123.886	129.472	4.5639 
100	56.8539	123.817	130.201	4.54279
101	56.8539	123.943	129.878	4.66449
102	56.8539	124.068	129.003	3.66331
103	56.8539	124.082	129.052	3.60077
104	56.8539	124.089	128.913	3.72995
105	56.8539	124.054	128.698	4.17496
106	56.8539	124.062	128.38 	4.23302
107	55.2467	124.055	128.523	4.48699
108	55.2467	123.969	128.262	4.46568
109	55.2467	123.944	128.233	4.61678
110	55.2467	123.635	130.001	5.65259
111	55.2081	123.668	128.674	5.34399
112	55.2081	123.738	128.449	4.69184
113	53.5314	123.65 	128.428	5.56671
114	53.1676	123.672	128.84 	5.69196
115	51.9596	123.755	128.678	5.1368 
116	51.9596	123.79 	128.465	5.23779
117	51.9596	123.654	129.478	5.89322
118	51.9596	123.698	128.968	5.20033
119	51.8431	123.839	129.349	5.01489
120	51.8431	123.961	128.821	4.48471
121	51.8431	124.141	128.821	3.69019
122	51.8431	124.02 	128.93 	4.28626
123	51.8431	124.077	129.066	4.65611
124	51.8395	124.018	129.25 	4.66105
125	51.8395	123.989	129.123	4.73801
126	51.8395	124.046	128.7  	4.33421
127	51.8395	124.109	128.839	4.62679
128	51.8395	124.038	129.47 	4.92239
129	51.8395	123.943	129.225	5.17324
130	51.8395	124.017	128.645	5.54889
131	51.8395	124.055	128.69 	4.98165
132	51.8395	124.09 	128.872	4.71489
133	51.8395	124.074	129.005	4.89788
134	51.8395	124.065	129.005	4.37366
135	51.8395	124.067	128.834	4.30071
136	51.8395	124.074	129.143	4.65042
137	51.8395	124.19 	128.801	4.49467
138	51.8395	124.176	128.821	3.8686 
139	50.4184	124.059	128.88 	4.58266
140	50.4184	124.047	130.007	5.20138
141	49.1433	124.015	133.302	5.30793
142	49.1433	123.88 	129.998	5.71471
143	49.1433	123.903	129.998	5.31962
144	49.1433	124.029	129.93 	4.61913
145	49.1433	124.022	130.184	5.02887
146	49.1433	124.058	129.539	4.37179
147	49.1433	124.133	129.259	4.20802
148	49.1433	124.21 	128.979	4.01979
149	49.1433	124.124	129.6  	4.59264
150	49.1433	124.057	129.369	4.67567
151	49.1433	124.077	129.728	4.71212
152	49.1433	124.055	129.728	4.29413
153	49.1433	123.953	129.709	4.70125
154	49.1433	124.044	129.499	4.2977 
155	49.1433	123.87 	129.426	5.11261
156	49.1433	123.82 	129.549	5.3063 
157	49.1433	123.759	129.538	5.33844
158	49.1433	123.728	129.538	5.34124
159	49.1433	123.714	129.411	5.72128
160	49.1433	123.754	129.041	5.70688
161	49.1433	123.728	128.546	5.48555
162	49.1433	123.844	128.85 	5.75722
163	49.1433	124.081	129.491	3.93082
