/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std    
0  	9.60023	22.2295	39.568	5.42601
1  	9.60023	22.0764	38.8903	5.31849
2  	9.60023	22.4936	40.5121	5.2322 
3  	9.60023	22.0143	39.7329	4.92512
4  	9.60023	21.8787	37.3478	4.87527
5  	9.60023	21.8352	38.3431	5.15083
6  	9.60023	22.3981	38.7757	5.30639
7  	9.60023	22.3159	38.6491	5.16682
8  	9.60023	22.0126	40.0194	5.3    
9  	9.60023	22.3345	39.619 	5.36886
10 	9.60023	22.1521	38.1719	5.00334
11 	9.60023	22.1709	38.5896	5.19771
12 	9.60023	22.3013	39.9342	5.24298
13 	9.60023	22.2774	38.2048	5.3625 
14 	9.60023	22.4975	38.2617	5.21491
15 	9.60023	22.2183	39.1213	5.32382
16 	9.60023	22.204 	39.1213	5.30215
17 	9.60023	22.4808	38.3927	5.2344 
18 	9.60023	22.1896	38.3423	5.24537
19 	9.60023	22.4878	40.1415	5.30655
20 	9.60023	22.247 	38.6351	5.22271
21 	9.60023	22.0577	41.7384	5.42337
22 	9.60023	22.6137	39.8634	5.45129
23 	9.60023	22.4267	41.5708	5.49969
24 	9.60023	22.2441	39.0817	5.21566
25 	9.60023	21.9943	37.7189	5.06707
26 	9.60023	22.2831	39.5361	5.48403
27 	9.60023	22.2418	40.364 	5.32425
28 	9.60023	22.1273	38.7893	5.29337
29 	9.30588	21.9899	42.0485	5.47025
30 	9.09746	22.1135	40.5729	5.28795
31 	9.09746	22.0251	38.4124	5.24481
32 	9.09746	22.4178	39.9945	5.32521
33 	9.09746	22.1556	37.7652	5.11621
34 	9.09746	22.3229	39.2464	5.54056
35 	9.09746	22.3948	38.3525	5.24961
36 	9.09746	22.3354	36.9587	5.27385
37 	9.09746	22.5349	41.0998	5.18704
38 	9.09746	22.1599	41.0998	5.31623
39 	9.09746	22.1217	39.2362	5.13502
40 	9.09746	22.1684	40.7189	5.35629
41 	9.09746	22.0632	38.7509	5.28383
42 	9.09746	22.4982	41.6408	5.3644 
43 	9.09746	22.3674	39.3632	5.47934
44 	9.09746	22.2706	37.754 	5.23328
45 	9.09746	22.6535	38.2643	5.2376 
46 	9.09746	22.4857	38.9971	5.33807
47 	9.09746	22.5977	39.289 	5.46168
48 	9.09746	22.6012	38.766 	5.43659
49 	9.09746	22.3728	41.5509	5.18692
50 	9.09746	22.141 	38.4774	5.00867
51 	9.09746	21.9881	39.5786	5.25222
52 	9.09746	22.3811	41.1586	5.21444
53 	9.09746	22.2817	38.9232	5.22152
54 	9.09746	22.3463	39.0314	5.30287
55 	9.09746	22.3139	40.1422	5.33328
56 	9.09746	22.4858	38.3797	5.21068
57 	9.09746	22.1962	39.3259	5.34139
58 	9.09746	22.3724	38.2389	5.27424
59 	9.09746	22.7951	39.8284	5.4566 
60 	9.09746	22.1468	40.9029	5.00488
61 	9.09746	22.2059	40.1064	5.29635
62 	9.09746	22.0816	40.1064	5.18339
63 	9.09746	22.2988	37.7942	5.27521
64 	9.09746	22.3801	39.3501	5.15633
65 	9.09746	22.329 	41.7014	5.42956
66 	9.09746	22.5474	42.5136	5.44178
67 	9.09746	22.493 	40.7137	5.22826
68 	9.09746	22.6676	40.7137	5.24887
69 	9.09746	22.4527	38.6988	5.12343
70 	9.09746	22.5433	41.2592	5.25602
71 	9.09746	22.5443	40.4491	5.31498
72 	9.09746	22.2341	38.6193	5.24898
73 	9.09746	22.3848	39.0823	5.16443
74 	9.09746	22.2214	38.652 	5.17642
75 	9.09746	22.381 	38.1337	5.28328
76 	9.09746	22.5621	41.8005	5.31636
77 	9.09746	22.536 	40.6767	5.23227
78 	9.09746	22.5799	38.0454	5.10337
79 	9.09746	22.3425	40.1226	5.44038
80 	9.09746	22.5571	38.5933	5.12556
81 	9.09746	22.232 	36.8256	5.05789
82 	9.09746	22.3651	38.6674	5.26006
83 	9.09746	22.4697	40.119 	5.17321
84 	9.09746	22.2241	39.1806	5.31915
85 	9.09746	21.972 	39.2986	5.2931 
86 	9.09746	22.2259	37.9005	5.02428
87 	9.09746	22.3124	39.9226	5.17514
88 	9.09746	22.167 	40.1089	5.21232
89 	9.09746	22.5215	41.1778	5.33826
90 	9.09746	22.2701	40.5466	5.21598
91 	9.09746	22.2348	43.9622	5.44602
92 	9.09746	22.6526	38.6858	5.39143
93 	9.09746	22.6955	39.1158	5.32967
94 	9.09746	22.4799	41.0888	5.43184
95 	9.09746	22.116 	39.7892	5.15983
96 	9.09746	22.3621	39.9619	5.33882
97 	9.09746	22.7541	39.9619	5.50871
98 	9.09746	22.3913	39.9619	5.38555
99 	9.09746	22.4575	41.0877	5.37428
100	9.09746	22.3103	42.6092	5.53948
101	9.09746	22.7741	41.4837	5.4095 
102	9.09746	22.7177	40.673 	5.32342
103	9.09746	22.5618	39.5936	5.21296
104	9.09746	22.5683	38.2814	5.18026
105	9.09746	22.7689	40.6712	5.11327
106	9.09746	22.6746	39.7696	5.38213
107	9.09746	22.5659	41.0456	5.40847
108	9.09746	22.7971	40.9279	5.50164
109	9.09746	22.2656	42.0005	5.38271
110	9.09746	22.5493	40.2399	5.46204
111	9.09746	22.7166	41.2268	5.42432
112	9.09746	22.4884	38.8991	5.3654 
113	9.09746	22.3942	39.7099	5.32378
114	9.09746	22.7057	39.9174	5.15077
115	9.09746	22.6032	47.1273	5.21048
116	9.09746	22.5874	42.7377	5.51604
117	9.09746	22.4483	41.8687	5.23456
118	9.09746	22.5101	41.7609	5.43371
119	9.09746	22.5992	37.9676	5.19779
120	9.09746	22.6492	39.5648	5.26423
121	9.09746	22.5714	41.0727	5.44881
122	9.09746	22.5577	38.6694	5.14212
123	9.09746	22.9773	41.4497	5.51147
124	9.09746	22.6353	41.5965	5.5154 
125	9.09746	22.9656	40.155 	5.54584
126	9.09746	22.7387	40.8079	5.30573
127	9.09746	22.9519	41.7369	5.72675
128	9.09746	22.6655	41.3449	5.45249
129	9.09746	22.7344	39.9888	5.2277 
130	9.09746	22.7642	44.1897	5.40018
131	9.09746	22.7755	42.2305	5.59783
132	9.09746	23.1027	45.2533	5.59613
133	9.09746	22.61  	45.1336	5.72583
134	9.09746	22.5191	41.9748	5.48876
135	9.09746	22.6605	40.473 	5.22437
136	9.09746	22.4814	40.9207	5.43249
137	9.09746	23.0203	41.3655	5.2456 
138	9.09746	22.8164	41.3655	5.31435
139	9.09746	22.7584	41.741 	5.44994
140	9.09746	22.6051	38.9476	5.25433
141	9.09746	22.6107	39.9066	5.26607
142	9.09746	22.4509	42.4704	5.32419
143	9.09746	22.5631	41.2356	5.29471
144	9.09746	22.8782	40.4216	5.48573
145	9.09746	22.8439	40.7146	5.46295
146	9.09746	22.7485	42.3275	5.45539
147	9.09746	22.4281	40.5484	5.41095
148	9.09746	22.7288	39.1946	5.32713
149	9.09746	22.7463	44.2229	5.17632
150	9.09746	22.8019	41.5434	5.38121
151	9.09746	22.6403	39.3576	5.28926
152	9.09746	22.7828	39.338 	5.33091
153	9.09746	22.9888	38.6952	5.45257
154	9.09746	22.9247	41.6899	5.37748
155	9.09746	22.9942	44.0839	5.61822
156	9.09746	22.6699	40.3311	5.27992
157	9.09746	23.0616	42.785 	5.60553
158	9.09746	22.7239	47.2096	5.35591
159	9.09746	22.7935	41.3749	5.42188
160	9.09746	22.7765	42.0363	5.61855
161	9.09746	22.9327	42.0363	5.56665
162	9.09746	23.1798	38.5317	5.55103
163	9.09746	22.916 	43.5423	5.47422
164	9.09746	22.9049	42.0455	5.32724
165	9.09746	22.8103	41.0309	5.37074
166	9.09746	23.0141	40.1406	5.57707
167	9.09746	22.8667	43.615 	5.7472 
168	9.09746	22.9518	43.615 	5.61132
169	9.09746	23.1289	41.2167	5.48761
170	9.09746	23.0287	43.0258	5.3019 
171	9.09746	22.5   	47.371 	5.42582
172	9.09746	22.6861	43.3901	5.4832 
173	9.09746	22.7314	40.8471	5.35623
174	9.09746	22.8628	40.614 	5.47384
175	9.09746	22.6976	39.5574	5.26923
176	9.09746	22.8063	37.5207	5.34106
177	9.09746	23.0131	42.6644	5.32925
178	9.09746	23.1349	41.1998	5.24365
179	9.09746	22.6835	42.2153	5.33697
180	9.09746	22.9082	45.4601	5.4716 
181	9.09746	22.7618	40.3048	5.29256
182	8.55997	22.7016	41.1771	5.1022 
183	8.55997	22.8478	41.7778	5.53623
184	8.55997	22.9095	40.5302	5.36428
185	8.55997	22.9686	39.6467	5.386  
186	8.55997	22.6229	39.2492	5.38518
187	8.55997	22.9813	42.2232	5.37659
188	8.55997	23.0004	39.78  	5.56554
189	8.55997	22.7666	39.8931	5.26501
190	8.55997	22.6848	41.4145	5.3747 
191	8.55997	22.8889	40.3768	5.64787
192	8.55997	23.1124	40.1729	5.38914
193	8.55997	22.9169	41.3208	5.4481 
194	8.55997	23.0623	42.7959	5.39606
195	8.55997	22.9971	45.8735	5.73225
196	8.55997	23.0405	40.5587	5.45973
197	8.55997	23.0076	39.8859	5.2561 
198	8.55997	23.0729	43.3325	5.33518
199	8.55997	22.967 	43.2802	5.22635
200	8.55997	23.1017	42.035 	5.44559
201	8.55997	23.0184	41.1898	5.48899
202	8.55997	22.985 	40.8246	5.61092
203	8.55997	22.8972	42.8833	5.55758
204	8.55997	23.2323	41.1369	5.62822
205	8.55997	23.1399	43.0717	5.4411 
206	8.55997	22.8861	42.9096	5.40064
207	8.55997	23.0139	40.8384	5.54028
208	8.55997	23.0225	42.1513	5.42902
209	8.55997	23.247 	42.692 	5.41903
210	8.55997	23.0247	42.7942	5.48741
211	8.55997	22.9711	41.3789	5.36011
212	8.55997	23.1755	39.6492	5.43948
213	8.55997	23.2808	42.5585	5.4976 
214	8.55997	22.9236	38.9634	5.53597
215	8.55997	22.9816	40.7186	5.30152
216	8.55997	22.9019	40.0218	5.41072
217	8.55997	23.1958	43.386 	5.60084
218	8.55997	23.2118	43.1887	5.86752
219	8.55997	23.4193	41.1319	5.47714
220	8.55997	23.1105	39.776 	5.48186
221	8.55997	23.4648	41.7646	6.00595
222	8.55997	23.0596	44.5989	5.53172
223	8.55997	23.3048	42.8883	5.51177
224	8.55997	23.3921	39.8   	5.49437
225	8.55997	23.1442	39.7767	5.38271
226	8.55997	23.1317	43.4013	5.52643
227	8.55997	23.182 	40.0262	5.45447
228	8.55997	22.9815	41.9171	5.37204
229	8.55997	23.1506	42.0411	5.55644
230	8.55997	23.0089	42.7279	5.57747
231	8.55997	22.8736	41.7112	5.40795
232	8.55997	23.0807	42.5364	5.4236 
233	8.55997	22.9855	40.0312	5.45897
234	8.55997	23.0958	42.9448	5.51993
235	8.55997	23.5191	44.0694	6.02356
236	8.55997	23.2366	43.0913	5.63434
237	8.55997	23.0096	42.3365	5.48335
238	8.55997	23.3888	39.1613	5.50889
239	8.55997	23.2923	40.7452	5.54248
240	8.55997	23.4407	45.2417	5.77062
241	8.55997	22.9936	45.2417	5.56391
242	8.55997	23.3283	41.2068	5.47018
243	8.55997	23.2593	40.4859	5.47596
244	8.55997	23.2037	43.228 	5.7925 
245	8.55997	23.0211	42.7044	5.6128 
246	8.55997	22.8957	42.3607	5.55049
247	8.55997	23.1379	43.3939	5.58353
248	8.55997	23.2181	44.5323	5.67425
249	8.55997	23.1471	42.5014	5.54578
250	8.55997	23.118 	41.2842	5.4709 
251	8.55997	23.35  	40.8582	5.47676
252	8.55997	23.3804	43.7767	5.69824
253	8.55997	23.0978	41.4603	5.57825
254	8.55997	23.0219	41.3076	5.91641
255	8.55997	23.0264	44.8553	5.60574
256	8.55997	22.7757	44.4055	5.45913
257	8.55997	23.1776	42.9749	5.56922
258	8.55997	23.241 	40.794 	5.42654
259	8.55997	23.5069	42.0961	5.6995 
260	8.55997	23.1156	41.1733	5.52325
261	8.55997	23.3861	44.1436	5.52592
262	8.55997	23.6551	43.2374	5.61445
263	8.55997	23.1738	41.6664	5.71652
264	8.55997	23.6951	41.6664	5.81212
265	8.55997	23.4814	39.2248	5.68322
266	8.55997	23.6366	38.6421	5.40298
267	8.55997	23.427 	42.5219	5.77034
268	8.55997	22.9125	44.4978	5.38953
269	8.55997	23.2632	43.6064	5.68059
270	8.55997	23.2008	41.226 	5.53243
271	8.55997	23.633 	42.5636	5.51722
272	8.55997	23.1887	42.2055	5.5932 
273	8.55997	23.3245	45.2431	5.74113
274	8.55997	23.5704	46.1944	5.70658
275	8.55997	23.1716	43.6148	5.57869
276	8.55997	23.3191	44.6765	5.8352 
277	8.55997	23.2078	42.0835	5.55703
278	8.55997	23.3394	41.1376	5.67821
279	8.55997	23.5305	41.7116	5.81208
