/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std  
0  	9.62591	22.1619	37.7813	4.994
1  	9.62591	22.3449	37.7813	5.21311
2  	9.62591	22.1181	37.0359	5.11468
3  	9.52211	22.045 	40.0264	5.19371
4  	9.52211	22.2079	41.199 	5.04413
5  	9.52211	22.058 	42.4232	5.2762 
6  	9.52211	21.9029	36.7378	5.0964 
7  	9.52211	21.5481	37.7282	4.99826
8  	9.52211	21.8596	37.9881	5.09618
9  	9.52211	21.8082	39.8629	5.08252
10 	9.52211	22.0386	39.6788	5.24919
11 	9.33996	22.2306	40.2708	5.2598 
12 	9.33996	22.2968	39.0679	5.17862
13 	9.33996	22.33  	40.4938	5.26347
14 	9.33996	22.1593	38.2191	5.16825
15 	9.33996	22.1874	37.86  	5.03633
16 	9.33996	22.0166	39.1923	4.97781
17 	9.33996	22.0608	38.9796	5.20445
18 	9.33996	22.2013	38.9796	5.05722
19 	9.33996	22.2442	37.0824	5.17328
20 	9.33996	22.3824	39.5712	5.21828
21 	9.33996	22.5247	42.1565	5.45107
22 	9.33996	22.5144	40.594 	5.43753
23 	9.33996	22.4664	39.1146	5.00117
24 	9.33996	22.1209	42.4641	5.26927
25 	9.33996	22.0401	42.9293	5.27882
26 	9.33996	22.5235	40.5824	5.28732
27 	9.33996	22.3585	41.9562	5.20559
28 	9.33996	22.0839	39.2076	5.43676
29 	9.33996	22.1345	37.083 	5.39409
30 	9.33996	21.9675	39.1099	5.23942
31 	9.33996	22.1718	41.8389	5.44802
32 	9.33996	21.8725	39.6196	5.15087
33 	9.33996	22.1451	37.4706	5.1162 
34 	9.33996	22.3144	38.6136	5.17155
35 	9.33996	22.6452	41.4592	5.33494
36 	9.33996	22.4531	41.7198	5.39732
37 	9.33996	22.3991	43.1988	5.30479
