/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std    
0  	-930.03	-915.017	-912.256	1.74729
1  	-930.03	-915.055	-912.319	1.91143
2  	-930.03	-915.073	-912.714	1.95456
3  	-930.03	-915.14 	-912.714	2.04506
4  	-930.793	-915.08 	-913.511	1.98051
5  	-930.793	-915.103	-913.49 	2.02768
6  	-930.793	-915.117	-913.503	2.09482
7  	-932.584	-915.135	-913.431	2.05387
8  	-932.584	-915.061	-913.094	1.98835
9  	-932.584	-915.05 	-913.313	1.95125
10 	-932.584	-915.079	-913.484	1.9493 
11 	-932.584	-915.099	-912.789	1.98458
12 	-932.584	-915.045	-913.475	1.81341
13 	-932.584	-915.072	-913.48 	1.88277
14 	-932.584	-915.024	-913.432	1.93898
15 	-932.584	-915.034	-913.076	2.00221
16 	-932.584	-915.028	-913.135	1.97775
17 	-933.221	-915.016	-913.207	1.9347 
18 	-933.221	-915.028	-913.207	2.02054
19 	-933.489	-915.07 	-913.353	2.04824
20 	-933.489	-915.135	-913.347	2.0598 
21 	-933.489	-915.14 	-913.347	2.0474 
22 	-933.489	-915.099	-913.08 	2.01255
23 	-933.489	-915.155	-913.253	2.04322
24 	-933.489	-915.164	-913.326	2.04072
25 	-933.489	-915.145	-913.326	2.15765
26 	-937.881	-915.23 	-913.382	2.36796
27 	-937.881	-915.171	-913.349	2.25138
28 	-937.881	-915.22 	-913.438	2.39303
29 	-937.881	-915.251	-910.936	2.42253
30 	-937.881	-915.197	-913.098	2.38787
31 	-939.05 	-915.129	-913.235	2.27471
32 	-946.635	-915.115	-911.564	2.36948
33 	-946.635	-915.102	-912.413	2.18008
34 	-946.635	-915.127	-912.343	2.34223
35 	-946.635	-915.167	-912.882	2.51172
36 	-946.635	-915.25 	-913.131	2.62165
37 	-946.635	-915.215	-913.131	2.57371
38 	-946.635	-915.278	-913.35 	2.71067
39 	-946.635	-915.242	-912.98 	2.59178
40 	-946.635	-915.242	-913.234	2.67906
41 	-946.635	-915.236	-911.635	2.67484
42 	-946.635	-915.223	-912.714	2.7285 
43 	-946.635	-915.232	-912.789	2.85961
44 	-946.635	-915.218	-912.864	2.67705
45 	-947.636	-915.234	-913.085	2.81027
46 	-947.636	-915.133	-912.685	2.55786
47 	-947.636	-915.132	-910.625	2.44821
48 	-947.636	-915.126	-910.861	2.41819
49 	-947.636	-915.119	-912.071	2.31769
50 	-947.636	-915.112	-912.105	2.42336
51 	-947.636	-915.131	-910.761	2.42789
52 	-947.636	-915.159	-910.685	2.42865
53 	-947.636	-915.167	-910.492	2.37305
54 	-947.636	-915.175	-911.993	2.57491
55 	-948.707	-915.196	-912.826	2.79514
56 	-949.15 	-915.197	-912.286	2.817  
57 	-949.15 	-915.2  	-912.384	2.74109
58 	-950.621	-915.16 	-912.306	2.76009
59 	-950.621	-915.165	-912.458	2.58094
60 	-950.621	-915.166	-912.327	2.50742
61 	-950.621	-915.155	-911.968	2.68985
62 	-950.621	-915.183	-912.098	2.66539
63 	-950.621	-915.227	-912.351	2.93991
64 	-950.621	-915.168	-912.264	2.63277
65 	-950.621	-915.142	-912.318	2.50407
66 	-955.358	-915.158	-912.328	2.81359
67 	-955.358	-915.193	-911.873	2.9596 
68 	-955.358	-915.216	-912.293	2.91637
69 	-957.771	-915.207	-912.28 	2.91411
70 	-961.122	-915.109	-910.68 	2.88704
71 	-961.122	-915.156	-910.68 	2.93516
72 	-961.122	-915.109	-912.09 	2.58132
73 	-961.122	-915.078	-912.063	2.52477
74 	-961.122	-915.093	-912.236	2.80427
75 	-961.122	-915.022	-910.954	2.53212
76 	-961.122	-915.076	-910.135	3.02032
77 	-961.122	-915.078	-910.897	2.93854
78 	-962.153	-915.111	-911.167	3.39179
79 	-962.153	-915.11 	-911.418	2.8534 
80 	-962.153	-915.142	-911.498	3.0745 
81 	-969.172	-915.102	-911.752	3.20962
82 	-969.172	-915.069	-911.752	3.00478
83 	-969.172	-915.06 	-911.734	2.84599
84 	-969.172	-915.169	-911.81 	3.54485
85 	-969.172	-915.155	-911.993	3.44636
86 	-969.172	-915.047	-912.072	2.85987
87 	-969.172	-915.074	-912.036	3.27161
88 	-969.172	-915.035	-912.036	2.74012
89 	-969.172	-914.993	-911.001	2.61852
90 	-969.172	-914.99 	-912.285	2.61405
91 	-969.172	-914.938	-910.436	2.5654 
