/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std   
0  	9.59368	21.8824	37.6228	5.0113
1  	9.39293	22.353 	40.0138	5.26405
2  	9.39293	22.0452	37.3858	5.05378
3  	9.39293	22.1092	37.694 	5.12144
4  	9.39293	22.1636	37.5764	5.00923
5  	9.39293	22.0882	39.5617	5.35102
6  	9.39293	22.1809	39.2932	5.1859 
7  	9.39293	22.3128	42.041 	5.30664
8  	9.39293	21.8258	38.0307	5.13813
9  	9.34143	21.9526	39.0256	5.20784
10 	9.34143	22.0677	38.935 	5.38752
11 	9.34143	22.2786	39.8704	5.20325
12 	9.34143	22.3891	40.2381	5.14098
13 	9.34143	22.42  	40.1204	5.32673
14 	9.34143	22.2419	39.6018	5.37097
15 	9.34143	22.038 	39.6018	5.03576
16 	9.34143	22.1783	39.7235	5.28682
17 	9.34143	22.2692	38.8049	5.13027
18 	9.34143	21.9233	38.487 	5.33132
19 	9.34143	22.1422	38.487 	5.198  
20 	9.34143	22.1415	38.3398	5.23885
21 	9.11367	22.1962	39.2325	5.24249
22 	9.11367	22.304 	38.9518	5.32806
23 	9.11367	22.1226	39.065 	5.38226
24 	9.11367	22.2666	39.6203	5.25344
25 	9.11367	22.3265	39.9221	5.43294
26 	9.11367	22.0828	38.1562	5.20691
27 	9.11367	22.3927	38.6478	5.21518
28 	9.11367	22.2705	40.1741	5.19094
29 	9.11367	22.2315	39.8378	5.20455
30 	9.11367	22.3378	40.7948	5.67571
31 	9.11367	22.0356	40.7948	4.95186
32 	9.11367	22.0903	39.9443	5.29323
33 	9.11367	22.3107	42.5195	5.37584
34 	9.11367	22.2935	39.6955	5.51665
35 	9.11367	22.2367	40.241 	5.53014
36 	9.11367	22.6938	40.8361	5.36887
37 	8.81582	22.2369	38.999 	5.15388
38 	8.81582	22.2881	39.5306	5.1292 
39 	8.81582	22.2188	40.3566	5.42143
40 	8.81582	22.1123	40.8671	5.32404
41 	8.81582	22.2414	39.7654	5.24448
42 	8.81582	22.4783	39.392 	5.30418
43 	8.81582	22.1293	40.0604	5.30567
44 	8.81582	22.1301	39.5031	5.27769
45 	8.81582	22.5805	39.5409	5.21554
46 	8.81582	22.3257	40.3585	5.03548
47 	8.81582	22.2373	40.524 	5.30393
48 	8.81582	22.427 	39.2616	5.45351
49 	8.81582	22.5584	39.9662	5.2787 
50 	8.81582	22.0799	41.5519	5.32676
51 	8.81582	21.9963	42.174 	5.36466
52 	8.81582	22.299 	42.4802	5.36439
53 	8.81582	22.4913	42.174 	5.20289
54 	8.81582	22.1527	40.7314	5.44659
55 	8.81582	22.3301	38.3948	5.1397 
56 	8.81582	21.9733	39.2733	5.25336
57 	8.81582	22.1612	40.7802	5.29083
58 	8.81582	22.4834	40.5249	5.32801
59 	8.81582	22.3045	42.203 	5.37863
60 	8.81582	22.1442	38.8791	5.39442
61 	8.81582	22.4792	39.6029	5.19651
62 	8.81582	22.5834	44.6569	5.58022
63 	8.81582	22.332 	40.9425	5.22341
64 	8.81582	22.0212	39.4196	5.24024
65 	8.81582	22.2556	40.7828	5.31428
66 	8.81582	22.4531	41.1117	5.25537
67 	8.81582	22.5535	39.2647	5.3288 
68 	8.81582	22.4341	42.7493	5.38242
69 	8.81582	22.3504	37.7865	5.2547 
70 	8.81582	22.4041	37.7344	5.21612
71 	8.81582	22.6571	43.8092	5.30768
72 	8.81582	22.4744	37.4067	5.32492
73 	8.81582	22.1482	40.4549	5.17927
74 	8.81582	22.1958	39.9216	5.24498
75 	8.81582	22.3286	39.3725	5.24899
76 	8.81582	22.2322	37.6876	5.29623
77 	8.81582	22.5618	39.7399	5.27231
78 	8.81582	22.6923	40.5427	5.34159
79 	8.81582	22.389 	40.5427	5.34829
80 	8.81582	22.6151	41.1686	5.53212
81 	8.81582	22.3815	37.8644	5.02883
82 	8.81582	21.9545	39.7002	5.19668
83 	8.81582	22.3706	38.8436	5.18106
84 	8.81582	22.5684	40.0024	5.31967
85 	8.81582	22.4141	39.643 	5.45714
86 	8.81582	22.5079	39.9742	5.36509
87 	8.81582	22.7222	40.3757	5.09308
88 	8.81582	22.5674	40.3173	5.32323
89 	8.81582	22.3167	42.4853	5.45742
90 	8.81582	22.2618	39.3717	5.395  
91 	8.81582	22.6186	42.3849	5.26982
92 	8.81582	22.3901	37.8697	5.19355
93 	8.81582	22.537 	39.281 	5.26379
94 	8.81582	22.6452	40.7142	5.43056
95 	8.81582	22.5295	39.0534	5.25885
96 	8.81582	22.6181	39.924 	5.32681
97 	8.81582	22.7671	38.0252	5.21495
98 	8.81582	22.6789	41.2743	5.51132
99 	8.81582	22.4237	41.2743	5.33266
100	8.81582	22.6649	43.2492	5.47877
101	8.81582	22.8407	39.1103	5.24424
102	8.81582	22.3577	42.542 	5.48506
103	8.81582	22.3221	37.3551	5.1303 
104	8.81582	22.1312	38.2654	5.35709
105	8.81582	22.5778	41.1788	5.55341
106	8.81582	22.7426	44.7105	5.57964
107	8.81582	22.3138	38.5396	5.40199
108	8.81582	22.546 	43.9721	5.41704
109	8.81582	22.5417	40.1236	5.41297
110	8.81582	22.502 	41.5621	5.19242
111	8.81582	22.4916	39.4353	5.18892
112	8.81582	22.3357	37.4242	4.96693
113	8.81582	22.4302	38.8066	5.10054
114	8.81582	22.9251	40.0484	5.40947
115	8.81582	22.6897	39.7494	5.35592
116	8.81582	22.3741	40.6279	5.52486
117	8.81582	22.5711	40.8868	5.41069
118	8.81582	22.7656	39.7455	5.24325
119	8.81582	22.4067	43.529 	5.4779 
120	8.81582	22.6119	40.0372	5.40115
121	8.81582	22.3994	38.3793	5.30766
122	8.81582	22.792 	40.4439	5.21394
123	8.81582	22.6596	40.0655	5.33407
124	8.81582	22.4076	41.4545	5.49671
125	8.81582	22.7025	42.0231	5.43105
126	8.81582	22.6278	39.0344	5.46703
127	8.81582	22.6891	38.3985	5.29206
128	8.81582	22.4796	40.2979	5.41617
129	8.81582	22.277 	42.0931	5.3038 
130	8.81582	22.3652	37.3673	5.36929
131	8.81582	22.4494	39.7497	5.43106
132	8.81582	22.5019	40.365 	5.32791
133	8.81582	22.6364	38.3499	5.46104
134	8.81582	22.5771	37.697 	5.27487
135	8.81582	22.5325	40.0175	5.29752
136	8.81582	22.7643	42.6544	5.30098
137	8.81582	22.8586	42.6544	5.17214
138	8.81582	22.6623	38.7667	5.26924
139	8.81582	22.3872	38.0197	5.17172
140	8.81582	22.7752	43.2058	5.41193
141	8.81582	22.7007	41.0637	5.42486
142	8.81582	22.158 	40.2164	5.05337
143	8.81582	22.7192	41.2565	5.46712
144	8.81582	22.5255	39.878 	5.14981
145	8.81582	22.6484	38.4109	5.21857
146	8.81582	22.3664	39.2825	5.09223
147	8.81582	22.7418	39.5938	5.39648
148	8.81582	22.7514	40.3732	5.49094
149	8.81582	22.3814	42.8471	5.44415
150	8.81582	22.4119	40.7172	5.39287
151	8.81582	22.6389	43.0322	5.47464
152	8.81582	22.5445	39.0499	5.62041
153	8.81582	22.6258	40.7612	5.35868
154	8.81582	22.5796	41.2246	5.38677
155	8.81582	22.7928	43.6271	5.52278
156	8.81582	22.9351	39.7697	5.3336 
157	8.81582	23.028 	42.84  	5.44042
158	8.81582	22.86  	40.5048	5.26921
159	8.81582	22.8353	41.0264	5.24077
160	8.81582	22.7655	42.5895	5.38337
161	8.81582	22.6717	42.605 	5.64247
162	8.81582	22.1851	41.1446	5.44196
163	8.81582	22.5467	39.5739	5.19433
164	8.81582	23.0521	39.6135	5.18091
165	8.81582	22.7525	39.6135	5.43071
166	8.81582	22.6665	40.3212	5.24692
167	8.81582	22.3836	39.4812	5.2201 
168	8.81582	22.8178	41.6672	5.64629
169	8.81582	22.9376	41.6672	5.47508
170	8.81582	22.707 	41.3225	5.4717 
171	8.81582	22.657 	41.982 	5.34982
172	8.81582	22.7454	40.5081	5.67885
173	8.81582	22.6481	40.842 	5.38147
174	8.81582	22.5497	40.3577	5.20933
175	8.81582	22.8562	37.9039	5.26722
176	8.81582	22.8376	40.3576	5.17809
177	8.81582	22.9669	39.5475	5.45533
178	8.81582	22.612 	37.7697	5.35117
179	8.81582	22.6479	37.2502	5.35738
180	8.81582	22.4141	37.4933	5.34341
181	8.81582	22.5951	38.4633	5.22096
182	8.81582	22.8492	38.9156	5.32834
183	8.81582	22.6239	42.3359	5.4345 
184	8.81582	22.701 	40.7224	5.41908
185	8.81582	22.8455	41.1807	5.33242
186	8.81582	22.8861	40.8748	5.40333
187	8.81582	22.7174	41.7321	5.39601
188	8.81582	22.7464	41.7321	5.41954
189	8.81582	22.4564	41.6459	5.28817
190	8.81582	22.7561	39.9267	5.40903
191	8.81582	22.607 	39.5797	5.31831
192	8.81582	22.7946	39.2784	5.38379
193	8.81582	22.676 	39.3342	5.45577
194	8.81582	22.7931	39.7758	5.41711
195	8.81582	22.8513	42.8813	5.50913
196	8.81582	22.6921	42.6914	5.43529
197	8.81582	22.7588	41.6742	5.41419
198	8.81582	22.5978	39.1782	5.20207
199	8.81582	22.6199	44.6467	5.60902
200	8.81582	22.9881	41.1928	5.49431
201	8.81582	23.1425	42.3474	5.49464
202	8.81582	22.4947	38.1859	5.49211
203	8.81582	23.0935	41.8426	5.40695
204	8.81582	22.8368	40.7794	5.54401
205	8.81582	23.4529	40.0476	5.73421
206	8.81582	23.0751	40.2153	5.63115
207	8.81582	22.9744	40.441 	5.47594
208	8.81582	22.741 	40.5016	5.31424
209	8.81582	22.7212	40.5308	5.49535
210	8.81582	22.6331	40.5308	5.18413
211	8.81582	22.9724	39.9782	5.43128
212	8.81582	22.8773	38.9675	5.55615
213	8.81582	22.7826	42.2743	5.48017
214	8.81582	22.9955	39.9292	5.35372
215	8.81582	22.9272	39.5185	5.21341
216	8.81582	22.7304	39.9558	5.25094
217	8.81582	22.969 	39.4759	5.47158
218	8.81582	22.6791	41.4748	5.27124
219	8.81582	22.626 	40.9253	5.56073
220	8.81582	22.7141	41.3768	5.37457
