/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg  	max   	std    
0  	9.9193	22.51	40.357	5.46163
1  	9.9193	22.2729	39.1733	5.01891
2  	9.76987	22.3393	41.1828	5.40197
3  	9.76987	22.4153	40.5951	5.32537
4  	9.76987	22.3255	39.2666	5.19024
5  	9.76987	22.1287	39.9071	5.11863
6  	9.76987	22.2374	41.1741	5.11659
7  	9.76987	22.2187	40.9608	5.26367
8  	9.76987	22.1743	41.044 	5.47511
9  	9.76987	22.1623	38.1299	5.15647
10 	9.76987	22.224 	39.4914	5.32061
11 	9.76987	22.1215	39.0825	5.04419
12 	9.76987	22.1194	38.2321	5.02013
13 	9.76987	21.9423	38.8086	5.26527
14 	9.63955	22.2601	38.6487	5.46003
15 	9.63955	22.2321	38.6487	5.43144
16 	9.63955	22.3272	39.4886	5.06564
17 	9.63955	22.4863	39.047 	5.21098
18 	9.63955	22.1919	40.4356	5.31104
19 	9.63955	22.3419	40.0422	5.27267
20 	9.63955	22.3591	38.8084	5.10551
21 	9.63955	22.175 	38.1725	5.07042
22 	9.63955	22.0833	38.4016	5.31013
23 	9.63955	22.0956	39.2491	5.2215 
24 	9.63955	22.3628	40.0891	5.22661
25 	9.63955	22.3156	39.5885	5.4596 
26 	9.63955	22.4453	38.8186	5.11397
27 	9.63955	22.2694	37.6954	5.22928
28 	9.28051	22.0171	41.7812	5.33229
29 	9.28051	22.333 	41.7812	5.58628
30 	9.28051	22.0384	43.5932	5.27466
31 	9.28051	22.1752	39.1294	5.08966
32 	9.28051	22.1664	38.2909	5.3287 
33 	9.28051	22.2741	37.7931	5.28294
34 	9.28051	22.1865	40.5732	5.41616
35 	9.28051	22.2172	38.7698	5.27719
36 	9.28051	21.9899	39.5719	5.11536
37 	9.28051	22.3373	39.8419	5.36167
38 	9.28051	22.2981	39.0592	5.19606
39 	9.28051	22.4302	44.0232	5.34809
40 	9.28051	22.1373	45.6246	5.09399
41 	9.28051	22.1879	39.2   	5.30656
42 	9.28051	22.3629	37.9213	5.24449
43 	9.28051	21.9961	39.2863	4.9647 
44 	9.28051	22.2582	39.1557	4.96039
45 	9.28051	22.1728	39.5161	5.2262 
46 	9.28051	22.15  	37.5229	5.23176
47 	9.28051	22.3423	40.8346	5.3086 
48 	8.90813	22.0067	37.8409	5.22253
49 	8.90813	22.4072	40.6397	5.35906
50 	8.90813	22.2488	39.0164	5.14874
51 	8.90813	22.5153	41.6966	5.60432
52 	8.90813	22.3401	39.0343	5.22728
53 	8.90813	22.3918	38.8574	5.1216 
54 	8.90813	22.2535	37.9235	5.01842
55 	8.90813	22.5001	41.4414	5.38894
56 	8.90813	22.5345	46.7593	5.23539
57 	8.90813	22.3172	38.8984	5.33908
58 	8.90813	22.3191	40.204 	5.15567
59 	8.90813	22.1084	37.8648	4.96399
60 	8.90813	22.3665	41.0333	5.26352
61 	8.90813	22.2157	38.0712	5.1665 
62 	8.90813	22.2773	37.8204	5.05209
63 	8.90813	22.3292	37.974 	5.14698
64 	8.90813	22.1641	39.7249	5.16803
65 	8.90813	22.66  	38.5576	5.14026
66 	8.90813	22.6102	39.5823	5.49438
