gen	min     	avg     	max     	std   
0  	-92.3336	-70.6953	-17.9628	11.412
1  	-93.3732	-70.738 	-18.6196	11.0914
2  	-93.3732	-70.6635	-10.1202	11.1654
3  	-93.3732	-70.6159	-18.6447	11.4855
4  	-93.5646	-70.2875	-18.3979	11.9504
5  	-93.5646	-70.2853	-24.6891	11.6681
6  	-93.5646	-70.2919	-18.0347	11.1786
7  	-93.5646	-70.0858	-17.8422	11.5069
8  	-93.5646	-70.0379	-17.8422	11.1865
9  	-93.5646	-70.1412	-21.8101	11.361 
10 	-93.5646	-69.7713	-21.3464	11.3284
11 	-93.5646	-69.9444	-11.7949	11.3244
12 	-93.5646	-69.8872	-20.4379	11.373 
13 	-93.5646	-69.7016	-20.9128	11.9051
14 	-93.5646	-70.1443	-16.8899	11.5473
15 	-93.5646	-69.97  	-15.4377	11.9073
16 	-93.5646	-69.818 	-5.9349 	12.0964
17 	-93.5646	-69.8198	-12.6888	12.3072
18 	-93.5646	-69.8146	-15.691 	12.2606
19 	-93.5646	-69.5826	-9.75066	12.4535
20 	-93.5646	-69.5384	1.81193 	12.5448
21 	-93.5646	-70.0361	-4.30259	12.2751
22 	-93.5646	-69.7916	10.5902 	13.2675
23 	-93.5646	-69.6429	18.4606 	13.0441
24 	-93.5646	-69.4472	1.51984 	12.9841
25 	-93.5646	-69.3066	-10.3116	13.049 
26 	-93.5646	-69.4831	-8.27475	12.9876
27 	-93.5646	-69.3564	-18.4366	12.3009
28 	-93.5646	-69.5259	-3.36568	12.3938
29 	-93.5646	-69.325 	1.31166 	12.6705
30 	-93.5646	-69.5117	-8.78762	12.5196
31 	-93.5646	-69.3538	-8.78762	12.8472
32 	-93.5646	-69.6551	-8.78762	12.7493
33 	-93.5646	-69.6529	-8.78762	12.823 
34 	-93.5646	-69.1783	-8.64237	13.0808
35 	-93.5646	-69.0635	-11.8497	12.7177
36 	-93.5646	-69.1671	-5.12509	12.7531
37 	-93.5646	-68.9356	-4.07199	12.9854
38 	-93.5646	-68.9592	-13.3827	13.1823
39 	-93.5646	-68.8336	-1.67667	13.4728
40 	-93.5646	-69.1199	-11.0977	12.6993
41 	-93.5646	-68.9269	-7.44055	13.2089
42 	-93.5646	-68.8483	9.10765 	13.3791
43 	-93.5646	-68.9177	7.55694 	13.0817
44 	-93.5646	-69.0794	-15.146 	13.1122
45 	-93.5646	-69.1017	-7.91413	12.5132
46 	-93.5646	-68.7904	8.69028 	13.1177
47 	-93.5646	-68.8861	-9.11451	12.963 
48 	-93.5646	-69.0227	-20.248 	12.1691
49 	-93.5646	-69.0372	-12.3451	12.2942
50 	-93.5646	-69.1181	-15.127 	12.5113
51 	-93.5646	-69.0775	-6.871  	12.6757
52 	-93.5646	-68.673 	-6.871  	13.1456
53 	-93.5646	-68.5269	-6.871  	13.219 
54 	-93.5646	-68.3216	3.48438 	13.314 
55 	-93.5646	-68.6598	3.06652 	13.0328
56 	-93.5646	-68.6916	-12.4378	12.8483
57 	-93.5646	-68.5916	-20.7712	12.8765
58 	-93.5646	-68.3888	-18.3987	13.1638
59 	-93.5646	-68.4692	-7.6938 	13.4954
60 	-93.5646	-68.3578	-0.0942121	13.7539
61 	-93.5646	-68.5992	-3.63074  	13.3102
62 	-93.5646	-68.4516	-7.78214  	13.5466
63 	-93.5646	-68.3155	3.89462   	13.9757
64 	-93.5646	-68.3515	11.7257   	14.0556
65 	-93.5646	-68.2865	26.4544   	13.7399
66 	-94.1123	-68.3492	-5.25708  	13.8152
67 	-94.1123	-68.3807	-8.05266  	13.5842
68 	-94.1123	-68.6182	3.56223   	13.7862
69 	-94.1123	-68.4104	36.4036   	13.5705
70 	-94.1123	-68.5242	10.3778   	13.5877
71 	-94.1123	-68.2527	21.3006   	14.1149
72 	-94.1123	-68.3968	11.8409   	14.6461
73 	-94.1123	-68.7824	1.93738   	13.596 
74 	-94.1123	-68.5714	1.07578   	13.8604
75 	-94.1123	-68.1682	-12.0199  	14.3525
76 	-94.1123	-68.2735	-2.24381  	13.9628
77 	-94.1123	-67.7421	-2.07544  	14.8718
78 	-94.1123	-68.3559	-2.24381  	14.2875
79 	-94.1123	-68.3507	-7.93362  	14.3896
80 	-94.1123	-68.4415	-0.302296 	13.7659
81 	-94.1123	-68.3343	-4.71504  	14.2234
82 	-94.1123	-68.2394	-6.5175   	14.3541
83 	-94.1123	-68.3024	4.02073   	14.749 
84 	-94.1123	-68.317 	0.590254  	14.3658
85 	-94.1123	-68.1153	-8.6077   	14.4037
86 	-94.1377	-68.0786	-1.83249  	14.3149
87 	-94.1377	-68.4673	-1.83249  	13.4698
88 	-94.1377	-68.4616	-7.49439  	13.5934
89 	-94.1377	-68.3881	-8.29693  	13.3185
90 	-94.1377	-68.3769	-5.02458  	14.0918
91 	-94.1377	-68.4201	21.1886   	14.1054
92 	-94.1377	-68.6894	3.8042    	13.9219
93 	-94.1377	-68.5748	11.5581   	14.4967
94 	-94.1377	-68.4656	23.3481   	14.531 
95 	-94.1377	-68.2551	12.7113   	14.587 
96 	-94.1377	-68.1623	18.4485   	15.0306
97 	-94.1377	-67.9513	9.05841   	14.8046
98 	-94.1377	-67.7465	5.44434   	15.0325
99 	-94.1377	-67.7029	2.72548   	15.2716
100	-94.1377	-68.1103	23.1764   	14.6738
101	-94.1377	-67.659 	12.7191   	15.7523
102	-94.1377	-67.9544	0.213489  	14.6721
103	-94.1377	-67.9251	-8.97301  	14.357 
104	-94.1377	-68.1237	4.36391   	14.6772
105	-94.1377	-67.8809	0.999397  	14.8938
106	-94.1377	-67.8532	21.5869   	14.7004
107	-94.1377	-67.9626	0.975509  	14.6995
108	-94.1377	-68.4403	0.975509  	13.9971
109	-94.1377	-68.6808	-8.19878  	13.7052
110	-94.1377	-68.8767	-8.45234  	13.392 
111	-94.1377	-68.7282	5.84375   	13.9342
112	-94.1377	-68.7822	-4.94019  	13.8711
113	-94.1377	-68.1165	-1.98981  	14.4821
114	-94.1377	-68.3871	-5.83895  	14.2461
115	-94.1377	-68.65  	-7.985    	13.9918
116	-94.1377	-68.6673	4.89167   	14.291 
117	-94.1377	-68.7043	-6.15695  	14.1244
118	-94.1377	-68.8842	3.48215   	14.2895
119	-94.1377	-68.431 	-6.95747  	14.6013
120	-94.1377	-68.3826	-6.95747  	14.9707
121	-94.1377	-68.2938	-4.84825  	14.4247
122	-94.1377	-68.349 	1.00533   	14.6113
123	-94.1377	-67.9962	11.8684   	15.207 
124	-94.1377	-68.1917	14.7627   	15.1516
125	-94.1377	-68.0082	3.67045   	15.1795
126	-94.1377	-67.9103	14.067    	15.3967
127	-94.1377	-67.9451	1.94958   	15.071 
128	-94.1377	-67.8915	10.1011   	14.7688
129	-94.1377	-67.5247	12.8417   	15.3916
130	-94.1377	-67.3988	20.2729   	16.3206
131	-94.1377	-68.0788	20.2729   	15.752 
132	-94.1377	-67.8071	20.2729   	15.4401
133	-94.1377	-68.1462	2.44272   	14.561 
134	-94.1377	-68.12  	-15.6701  	14.0497
135	-94.1377	-68.0957	-3.26025  	14.5181
136	-94.1377	-68.3068	6.86296   	14.7717
137	-94.1377	-68.2764	-5.74306  	14.7966
138	-94.1377	-67.957 	28.5442   	15.5866
139	-94.1377	-67.9552	14.1884   	15.6617
140	-94.1377	-67.8953	4.19757   	15.5685
141	-94.1377	-67.7305	21.3768   	15.8554
142	-94.1377	-67.7424	8.59656   	15.6633
143	-94.1377	-67.8694	4.01722   	15.4011
144	-94.1377	-68.2302	-4.12732  	14.6988
145	-94.1377	-68.1539	11.8853   	15.4204
146	-94.1377	-67.3513	19.7387   	16.5846
147	-94.1377	-67.4409	21.6838   	15.8943
148	-94.1377	-67.5067	12.3536   	15.3618
149	-94.1377	-67.7004	-1.07416  	15.0954
150	-94.1377	-67.4351	0.891211  	15.5017
151	-94.1377	-67.2488	-1.50772  	15.4303
152	-94.1377	-67.1631	26.7037   	16.255 
153	-94.1377	-67.2921	22.3803   	16.5916
154	-94.1377	-67.4683	17.7359   	16.0029
155	-94.1377	-67.5865	-0.164964 	15.8471
156	-94.1377	-67.6001	-0.0891003	15.6989
157	-94.1377	-67.4901	10.0871   	15.9632
158	-94.1377	-67.5034	4.72055   	15.7711
159	-94.1377	-67.3039	25.6308   	16.2427
160	-94.1377	-68.0129	6.69022   	15.2716
161	-94.1377	-67.8649	-2.61922  	15.3984
162	-94.1377	-68.313 	13.9742   	15.0884
163	-94.1377	-67.9688	-3.52553  	15.2003
164	-94.1377	-68.1071	13.3074   	15.0252
165	-94.1377	-68.087 	5.72423   	14.5477
166	-94.1377	-68.1734	-4.12238  	14.5567
167	-94.1377	-67.9986	-6.56321  	15.0368
168	-94.1377	-67.9996	-8.1381   	14.7966
169	-94.1377	-67.9862	21.3232   	15.2142
170	-94.1377	-67.9904	18.8064   	15.8491
171	-94.1377	-67.841 	20.7643   	16.2053
172	-94.1377	-67.7104	17.2831   	16.0375
173	-94.1377	-68.3062	28.8352   	15.1621
174	-94.1377	-68.1135	2.75659   	14.487 
175	-94.1377	-67.9131	2.44591   	14.7692
176	-94.1377	-67.7287	-4.96342  	14.6102
177	-94.1377	-67.611 	1.02109   	15.0492
178	-94.1377	-67.4239	19.8769   	15.9067
179	-94.1377	-67.3434	10.923    	16.1913
180	-94.1377	-67.0654	8.36159   	16.3144
181	-94.1377	-67.0617	6.79732   	16.1376
182	-94.1377	-67.1492	6.79732   	15.9937
183	-94.1377	-66.9226	11.7694   	16.073 
184	-94.1377	-67.3784	11.7694   	15.9692
185	-94.1377	-67.4533	6.87915   	16.0396
186	-94.1377	-67.9457	-1.22509  	15.3358
187	-94.1377	-67.8025	15.5646   	16.274 
188	-94.1377	-68.0778	22.5996   	16.0591
189	-94.1377	-67.9731	3.40202   	15.5446
190	-94.1377	-68.0896	6.93402   	15.2799
191	-94.1377	-68.1331	-3.93193  	14.9845
192	-94.1377	-68.0202	-1.93969  	15.4474
193	-94.1377	-67.7847	29.0686   	16.3107
194	-94.1377	-67.7877	7.40438   	16.0433
195	-94.1377	-67.7089	4.93508   	16.3765
196	-94.1377	-67.7829	10.8282   	16.2011
197	-94.1377	-68.0422	10.0925   	16.3105
198	-94.1377	-68.1913	3.26984   	16.2126
