/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max     	std    
0  	-928.43	-914.94	-913.488	1.52018
1  	-928.43	-914.98	-913.32 	1.63278
2  	-936.966	-914.952	-913.272	1.7726 
3  	-936.966	-914.96 	-913.126	1.8893 
4  	-936.966	-915.027	-913.442	2.11648
5  	-937.627	-914.998	-913.438	2.04649
6  	-937.627	-914.957	-913.432	1.98578
7  	-937.627	-915.023	-913.452	2.06199
8  	-937.627	-915.042	-913.335	2.2429 
9  	-937.627	-914.946	-913.397	1.89844
10 	-937.627	-915.001	-913.397	1.96062
11 	-937.627	-915.064	-913.452	2.075  
12 	-937.627	-915.002	-913.262	1.8983 
13 	-937.627	-915.07 	-913.262	2.08454
14 	-937.627	-915.072	-913.262	2.04782
15 	-937.627	-915.078	-913.263	2.1251 
16 	-937.627	-915.064	-913.391	2.05043
17 	-937.627	-915    	-912.318	1.95897
18 	-937.974	-914.989	-912.334	2.08114
19 	-937.974	-914.96 	-913.122	1.99894
20 	-937.974	-914.959	-913.152	1.93239
21 	-937.974	-914.972	-913.152	1.97884
22 	-937.974	-914.909	-912.731	1.81414
23 	-937.974	-914.9  	-912.986	1.9618 
24 	-937.974	-914.911	-912.184	1.97214
25 	-937.974	-914.885	-913.128	1.96516
26 	-937.974	-914.944	-913.174	1.99503
27 	-937.974	-914.929	-913.184	2.00608
28 	-937.974	-914.848	-913.21 	1.75315
29 	-937.974	-914.868	-913.294	1.80591
30 	-937.974	-914.936	-912.993	2.04676
31 	-937.974	-914.948	-913.184	2.05463
32 	-937.974	-914.94 	-913.157	1.98664
33 	-937.974	-914.915	-912.103	2.13791
34 	-937.974	-914.838	-912.776	1.89689
35 	-937.974	-914.852	-913.113	1.821  
36 	-937.974	-914.948	-913.115	2.02733
37 	-937.974	-914.938	-913.131	1.93734
38 	-937.974	-914.957	-913.028	1.88834
39 	-937.974	-914.906	-913.022	2.00503
40 	-937.974	-914.914	-912.873	2.0493 
41 	-937.974	-914.918	-912.721	2.13849
42 	-937.974	-914.941	-912.881	2.09978
43 	-937.974	-914.884	-913.105	1.86986
44 	-937.974	-914.905	-912.443	1.92803
45 	-937.974	-914.867	-912.945	1.87366
46 	-937.974	-914.904	-912.939	1.96683
47 	-937.974	-914.867	-912.931	1.79851
48 	-937.974	-914.859	-912.636	1.85144
49 	-937.974	-914.825	-912.03 	1.91842
50 	-937.974	-914.805	-911.046	1.75437
51 	-937.974	-914.81 	-912.152	1.86679
52 	-937.974	-914.765	-912.657	1.65827
53 	-937.974	-914.781	-912.559	1.89067
54 	-937.974	-914.761	-912.559	1.97926
55 	-937.974	-914.736	-912.562	1.81112
56 	-937.974	-914.775	-912.579	1.72584
57 	-937.974	-914.816	-911.986	1.93844
58 	-937.974	-914.871	-912.971	1.99407
59 	-937.974	-914.849	-912.94 	2.07404
60 	-937.974	-914.856	-912.97 	2.01811
61 	-937.974	-914.833	-913.021	1.96407
62 	-937.974	-914.793	-913.042	1.84003
63 	-937.974	-914.855	-912.611	1.9438 
64 	-937.974	-914.817	-913.037	1.84874
65 	-937.974	-914.85 	-913.049	2.01606
66 	-937.974	-914.863	-913.116	2.07148
67 	-937.974	-914.776	-912.978	1.73796
68 	-937.974	-914.85 	-912.946	1.94432
69 	-940.819	-914.864	-912.992	2.10409
70 	-940.819	-914.838	-913.045	1.90996
71 	-940.819	-914.724	-913.104	1.78163
72 	-940.819	-914.714	-913.068	1.86802
73 	-940.819	-914.783	-913.061	1.98029
74 	-940.819	-914.765	-913.046	2.00621
75 	-940.819	-914.726	-912.905	1.84565
76 	-940.819	-914.709	-912.905	1.78053
77 	-940.819	-914.738	-913.053	2.02746
78 	-940.819	-914.741	-912.135	2.0254 
79 	-940.819	-914.75 	-912.807	2.06664
80 	-940.819	-914.723	-912.809	1.73038
81 	-940.819	-914.754	-912.832	1.89449
82 	-940.819	-914.844	-912.902	2.05405
83 	-940.819	-914.815	-912.501	1.95397
84 	-940.819	-914.811	-912.816	1.96482
85 	-940.819	-914.865	-912.797	2.14366
86 	-940.819	-914.853	-911.897	2.1929 
87 	-940.819	-914.795	-910.999	1.95942
88 	-940.819	-914.797	-910.93 	1.94793
89 	-940.819	-914.772	-911.896	1.81974
90 	-940.819	-914.718	-911.896	1.7265 
91 	-940.819	-914.762	-912.128	2.03151
92 	-940.819	-914.775	-912.063	2.07381
93 	-940.819	-914.802	-912.35 	2.06797
94 	-940.819	-914.718	-912.518	1.79804
95 	-940.819	-914.792	-912.71 	2.04997
96 	-940.819	-914.747	-912.492	1.91082
97 	-940.819	-914.746	-912.492	1.93646
98 	-940.819	-914.675	-911.203	1.69271
99 	-940.819	-914.738	-911.203	1.84434
100	-940.819	-914.75 	-911.91 	2.13436
101	-940.819	-914.739	-912.493	2.03654
102	-940.819	-914.727	-912.37 	1.87436
103	-940.819	-914.732	-912.506	1.85783
104	-940.819	-914.725	-911.585	1.95758
105	-940.819	-914.719	-911.267	1.83778
106	-940.819	-914.671	-911.619	1.77324
107	-940.819	-914.652	-910.965	1.74638
108	-940.819	-914.621	-908.548	1.80595
109	-940.819	-914.649	-909.271	1.76195
110	-940.819	-914.689	-910.121	1.83567
111	-940.819	-914.678	-910.125	1.98408
112	-940.819	-914.698	-910.365	2.00697
113	-940.819	-914.703	-910.546	2.02867
114	-940.819	-914.637	-910.657	1.79142
115	-940.819	-914.658	-910.657	2.06349
116	-940.819	-914.73 	-910.594	2.1359 
117	-940.819	-914.675	-910.915	1.91813
118	-940.819	-914.673	-910.862	2.09785
119	-945.331	-914.683	-910.936	2.15172
120	-945.331	-914.674	-910.951	2.20381
121	-945.331	-914.609	-911.19 	1.97066
122	-945.331	-914.573	-911.53 	1.92983
123	-945.331	-914.607	-911.651	1.9241 
124	-945.331	-914.622	-911.349	1.99973
125	-945.331	-914.606	-911.349	1.88628
126	-945.331	-914.594	-910.365	1.97621
127	-945.331	-914.589	-909.622	1.9235 
128	-945.331	-914.61 	-911.115	2.22417
129	-945.331	-914.615	-911.115	2.1613 
130	-945.331	-914.592	-911.115	1.93576
131	-945.331	-914.669	-911.116	2.02236
132	-945.331	-914.681	-911.199	2.17809
133	-945.331	-914.625	-911.148	2.08444
134	-945.331	-914.571	-911.445	1.9877 
135	-945.331	-914.555	-910.263	2.1162 
136	-945.331	-914.559	-911.328	1.86823
137	-945.331	-914.562	-911.441	2.16599
138	-945.331	-914.592	-911.328	2.22399
139	-945.331	-914.665	-911.488	2.46857
140	-945.331	-914.667	-911.509	2.35243
141	-945.331	-914.702	-911.399	2.41442
142	-945.331	-914.649	-910.399	2.27863
143	-945.331	-914.598	-910.763	2.25391
144	-945.331	-914.592	-911.113	2.18952
145	-945.331	-914.563	-910.412	2.20477
146	-945.331	-914.625	-910.965	2.3929 
147	-945.331	-914.69 	-910.793	2.5316 
148	-945.331	-914.644	-911.112	2.06148
149	-945.331	-914.57 	-911.159	1.92374
150	-945.331	-914.568	-910.597	2.18423
151	-945.331	-914.527	-911.176	1.80574
152	-945.331	-914.602	-911.136	2.15926
153	-945.331	-914.553	-911.108	2.0567 
154	-945.331	-914.5  	-911.211	1.97818
155	-945.331	-914.566	-910.658	2.2795 
156	-945.331	-914.512	-910.895	1.96626
157	-945.331	-914.499	-911.291	1.90598
158	-945.331	-914.463	-911.253	1.83303
159	-945.331	-914.523	-911.279	2.00438
160	-945.331	-914.534	-911.263	2.14508
161	-945.331	-914.565	-911.328	2.16581
162	-945.331	-914.579	-910.979	2.07458
163	-945.331	-914.56 	-910.979	2.17977
164	-945.331	-914.528	-911.122	2.28156
165	-945.331	-914.515	-911.174	2.10995
166	-945.331	-914.524	-908.138	2.30869
167	-945.331	-914.47 	-909.057	2.40922
168	-947.474	-914.544	-909.957	2.52363
169	-947.474	-914.537	-910.249	2.60931
170	-947.474	-914.535	-910.815	2.56081
171	-947.474	-914.489	-910.733	2.20277
172	-947.474	-914.441	-910.906	2.04565
173	-947.474	-914.486	-910.36 	2.36534
174	-947.474	-914.484	-906.95 	2.42491
175	-947.474	-914.55 	-909.025	2.69235
176	-947.474	-914.452	-910.214	2.28509
177	-947.474	-914.395	-908.491	1.99532
178	-947.474	-914.446	-908.539	2.22027
