/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max  	std    
0  	9.97153	22.0594	43.11	5.36285
1  	9.97153	21.9193	36.9777	5.26159
2  	9.97153	22.4272	40.0913	5.24031
3  	9.97153	22.3907	38.9164	5.25798
4  	9.53182	22.3209	39.6817	5.29336
5  	9.53182	22.5494	41.1829	5.59001
6  	9.53182	22.1116	39.1987	5.3611 
7  	9.53182	22.5017	38.905 	5.40204
8  	9.53182	22.1961	42.7892	5.35139
9  	9.2786 	22.1225	41.1095	5.40161
10 	9.2786 	22.0514	44.1134	5.15619
11 	9.2786 	22.1885	39.1701	5.23958
12 	9.2786 	22.2044	38.2712	5.3296 
13 	9.2786 	22.3459	39.2876	5.40667
14 	9.2786 	22.3123	42.0739	5.24588
15 	9.2786 	21.9789	42.7326	5.26822
16 	9.2786 	22.4174	41.7566	5.50893
17 	9.2786 	22.6006	40.0443	5.44902
18 	9.2786 	22.3906	38.032 	5.27341
19 	9.2786 	22.3461	37.3829	5.31946
20 	9.2786 	22.1651	38.4558	5.3205 
21 	9.2786 	22.1028	36.9716	5.24869
22 	9.2786 	22.4067	40.7886	5.4218 
23 	9.2786 	22.1683	39.8295	5.40743
24 	9.2786 	22.3316	40.624 	5.34196
25 	9.2786 	22.2883	40.1809	5.43999
26 	9.2786 	22.3067	40.3812	5.35161
27 	9.2786 	22.5099	38.5277	5.28352
28 	9.2786 	22.3029	39.5706	5.33639
29 	9.2786 	21.893 	40.178 	5.383  
30 	9.2786 	22.3415	40.178 	5.4355 
31 	9.2786 	22.5015	40.6247	5.3603 
32 	9.2786 	22.0949	41.5134	5.18621
33 	9.2786 	22.0648	42.4066	5.20398
34 	9.2786 	22.3798	38.5877	5.3344 
35 	9.2786 	22.4431	41.5975	5.50862
36 	9.2786 	22.3559	41.4976	5.321  
37 	8.90083	22.3068	39.2032	5.22923
38 	8.90083	22.2364	39.7783	5.36447
39 	8.90083	22.2304	43.2745	5.26744
40 	8.90083	22.2832	43.9459	5.69217
41 	8.90083	22.2983	41.6737	5.41743
42 	8.90083	22.2216	40.0292	5.35407
43 	8.90083	22.2703	41.3724	5.39378
44 	8.90083	22.541 	39.1259	5.30497
45 	8.90083	22.311 	38.676 	5.22945
46 	8.90083	22.3892	41.9805	5.45964
47 	8.90083	22.5487	38.2694	5.44601
48 	8.90083	22.198 	40.6654	5.40865
49 	8.90083	22.3123	39.0093	5.15197
50 	8.90083	21.8969	37.8291	5.16746
51 	8.90083	22.2422	37.537 	5.06837
52 	8.90083	22.4616	39.6059	5.22742
53 	8.90083	22.1379	38.9354	5.13208
54 	8.90083	22.2595	40.5493	5.09941
55 	8.90083	22.3159	37.3233	5.04503
56 	8.90083	22.192 	39.1626	5.24955
57 	8.90083	22.6802	40.088 	5.43952
58 	8.90083	22.4448	41.0648	5.26376
59 	8.90083	21.9903	41.2963	5.32542
60 	8.90083	22.4176	41.2963	5.44562
61 	8.90083	22.4149	40.6018	5.4893 
62 	8.90083	22.5166	40.4405	5.47863
63 	8.90083	22.258 	37.7989	5.3372 
64 	8.90083	22.1095	39.4693	5.26407
65 	8.90083	22.5692	39.7129	5.52188
66 	8.90083	22.4802	39.4693	5.31907
67 	8.90083	22.4831	40.672 	5.40949
68 	8.90083	22.0959	38.871 	5.026  
69 	8.90083	22.0621	41.2438	5.17028
70 	8.90083	22.3238	39.5901	5.44941
71 	8.90083	22.1928	42.2551	5.51277
72 	8.90083	22.474 	41.3883	5.2578 
73 	8.90083	22.3685	40.1316	5.40219
74 	8.90083	22.5172	41.3165	5.30759
75 	8.90083	22.5812	42.0866	5.4352 
76 	8.90083	22.3645	42.8188	5.47987
77 	8.90083	22.2572	40.3762	5.35377
78 	8.90083	22.5116	38.0561	5.33089
79 	8.90083	22.4615	42.1398	5.50807
80 	8.90083	22.6274	39.2129	5.6379 
81 	8.90083	22.3203	40.7614	5.42972
82 	8.90083	22.396 	39.7849	5.41513
83 	8.90083	22.3163	39.7849	5.16085
84 	8.90083	22.279 	41.3313	5.1334 
85 	8.90083	22.5522	41.3313	5.22274
86 	8.90083	22.5479	44.9199	5.23045
87 	8.90083	22.3921	39.7203	5.41455
88 	8.90083	22.1669	39.1495	5.25898
89 	8.90083	22.3832	38.4875	5.35861
90 	8.90083	22.6297	42.5364	5.34428
91 	8.90083	22.542 	36.5616	5.14091
92 	8.90083	22.4573	40.9988	5.43319
93 	8.90083	22.1875	40.8021	5.32609
94 	8.90083	22.1215	39.7309	5.38013
95 	8.90083	22.2417	38.6359	5.29118
96 	8.90083	22.868 	39.5996	5.37132
97 	8.90083	22.3947	40.7471	5.10286
98 	8.90083	22.4951	40.7556	5.11643
