/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std    
0  	-936.345	-915.138	-913.542	2.06547
1  	-936.345	-915.068	-913.503	2.03696
2  	-936.345	-915.053	-913.463	2.06866
3  	-936.345	-915.071	-913.451	2.00982
4  	-936.345	-915.131	-913.519	2.09194
5  	-944.031	-915.13 	-913.506	2.28782
6  	-944.031	-915.121	-913.506	2.23853
7  	-944.031	-915.224	-913.513	2.53027
8  	-944.031	-915.202	-913.485	2.50483
9  	-952.112	-915.233	-913.468	2.92576
10 	-952.112	-915.169	-912.975	2.85131
11 	-952.112	-915.163	-912.994	2.88751
12 	-952.112	-915.25 	-913.25 	3.00975
13 	-952.112	-915.198	-912.461	2.77011
14 	-952.112	-915.176	-913.5  	2.85329
15 	-955.352	-915.149	-913.495	2.78226
16 	-955.352	-915.123	-913.358	2.50513
17 	-957.653	-915.165	-913.139	2.95871
18 	-957.653	-915.09 	-912.284	2.87125
19 	-957.653	-915.054	-913.209	2.82123
20 	-957.653	-915.058	-913.086	2.97571
21 	-957.653	-915.083	-913.095	2.91469
22 	-957.653	-915.039	-912.913	2.78632
23 	-957.653	-915.063	-912.594	2.48979
24 	-957.653	-915.039	-912.916	2.43403
25 	-957.653	-915.092	-912.893	2.77543
26 	-957.653	-915.087	-912.771	2.53555
27 	-957.653	-915.016	-912.716	2.45044
28 	-957.653	-915.003	-912.716	2.45128
29 	-957.653	-915.109	-912.749	2.50345
30 	-957.653	-915.128	-913.093	3.15378
31 	-957.653	-915.138	-913.14 	2.83974
32 	-957.653	-915.134	-913.289	2.84905
33 	-957.653	-915.128	-912.886	3.13758
34 	-957.653	-915.151	-912.781	3.15694
35 	-957.653	-915.2  	-912.531	3.17079
36 	-957.653	-915.127	-912.872	2.99495
37 	-957.653	-915.163	-912.616	3.27474
38 	-957.653	-915.142	-912.325	3.02967
39 	-957.653	-915.18 	-912.793	2.91879
40 	-957.653	-915.107	-912.535	2.63962
41 	-957.653	-915.11 	-912.437	2.63358
42 	-959.866	-915.072	-912.634	2.77065
43 	-959.866	-915.073	-912.625	2.70186
44 	-959.866	-915.065	-912.781	2.58321
45 	-959.866	-915.081	-912.311	2.59089
46 	-959.866	-915.109	-912.518	2.92581
47 	-959.866	-915.142	-912.069	3.21072
48 	-959.866	-915.204	-912.499	3.6422 
49 	-959.866	-915.067	-911.075	2.93527
50 	-959.866	-915.068	-911.849	2.95271
51 	-959.866	-915.109	-911.907	3.39065
52 	-973.251	-915.144	-912.199	3.73397
53 	-973.251	-915.09 	-912.116	3.29649
54 	-973.251	-915.075	-911.738	3.29046
55 	-973.251	-915.045	-912.117	2.95774
56 	-973.251	-915.106	-912.394	2.94702
57 	-973.251	-915.21 	-912.518	3.52987
58 	-973.251	-915.145	-912.503	3.5973 
59 	-973.251	-915.144	-912.389	3.11408
60 	-973.251	-915.177	-911.587	3.827  
61 	-973.251	-915.204	-911.792	3.94515
62 	-973.251	-915.228	-911.695	3.54915
63 	-976.071	-915.193	-912.203	3.66222
64 	-976.071	-915.251	-912.183	4.19383
65 	-976.071	-915.251	-912.227	4.24004
66 	-976.071	-915.292	-912.254	4.62706
67 	-976.071	-915.307	-912.43 	4.62207
68 	-976.071	-915.24 	-912.523	3.9223 
69 	-976.071	-915.231	-912.463	3.48982
70 	-976.071	-915.281	-912.335	3.85508
71 	-976.071	-915.269	-912.573	3.78347
72 	-976.071	-915.175	-912.53 	3.12409
73 	-976.071	-915.291	-912.352	3.81661
74 	-976.071	-915.259	-912.511	4.24003
75 	-976.626	-915.296	-912.511	4.58066
76 	-976.626	-915.287	-911.961	4.76602
77 	-976.626	-915.23 	-911.961	3.91871
78 	-976.626	-915.217	-912.498	3.43106
79 	-976.626	-915.222	-912.544	3.38215
80 	-979.143	-915.278	-912.486	3.9911 
81 	-979.143	-915.291	-912.486	4.08483
82 	-979.143	-915.295	-912.544	4.15933
83 	-979.143	-915.373	-912.481	4.37411
84 	-979.143	-915.287	-912.481	3.71443
85 	-979.143	-915.208	-907.686	3.43591
86 	-979.143	-915.163	-909.468	3.35505
87 	-979.143	-915.196	-911.736	4.30646
88 	-979.143	-915.199	-911.125	3.84016
89 	-979.143	-915.202	-911.915	3.67454
90 	-979.143	-915.321	-911.935	3.60955
91 	-979.143	-915.386	-912.076	4.0848 
92 	-979.143	-915.395	-912.132	4.37259
93 	-979.143	-915.419	-912.34 	4.74859
94 	-979.143	-915.341	-912.31 	3.86837
95 	-979.143	-915.394	-911.547	3.89438
96 	-979.143	-915.397	-911.889	4.43132
97 	-979.143	-915.307	-911.894	4.1006 
98 	-979.143	-915.261	-912.493	3.7295 
99 	-979.143	-915.248	-911.211	3.62229
100	-979.143	-915.305	-911.959	4.18623
101	-979.143	-915.38 	-912.17 	4.49226
102	-979.143	-915.406	-912.063	4.55806
103	-980.767	-915.392	-912.329	4.48664
104	-980.767	-915.34 	-912.577	4.4351 
105	-980.767	-915.375	-910.688	4.5444 
106	-980.767	-915.326	-910.714	4.61038
107	-980.767	-915.293	-910.714	4.17934
108	-980.767	-915.331	-911.794	4.44382
109	-982.142	-915.345	-912.052	4.49378
110	-982.142	-915.349	-911.649	4.14688
111	-982.142	-915.456	-911.652	4.6971 
112	-982.142	-915.368	-912.387	3.96826
113	-982.142	-915.436	-912.509	4.44078
114	-982.142	-915.393	-910.631	4.42187
115	-982.142	-915.324	-912.448	4.14316
116	-982.142	-915.31 	-912.369	3.91006
117	-982.142	-915.313	-912.331	4.00272
118	-982.142	-915.347	-905.438	4.16517
119	-982.142	-915.384	-909.192	4.56399
120	-982.142	-915.504	-909.192	5.25008
121	-982.142	-915.396	-908.745	4.2009 
122	-982.142	-915.474	-909.565	4.63222
123	-982.142	-915.43 	-911.833	4.47936
124	-982.142	-915.376	-911.916	3.87794
125	-982.142	-915.437	-912.309	4.39116
126	-982.142	-915.352	-910.94 	4.14228
127	-982.142	-915.471	-910.94 	4.93182
128	-982.142	-915.479	-911.264	4.88369
129	-982.142	-915.387	-911.264	4.02226
130	-982.142	-915.345	-905.961	3.80053
131	-986.506	-915.396	-909.645	4.59493
132	-986.506	-915.409	-909.452	4.47944
133	-986.567	-915.456	-909.741	5.00749
134	-986.567	-915.439	-909.735	4.34488
135	-986.567	-915.575	-910.252	5.24644
136	-986.567	-915.57 	-911.836	5.31457
137	-986.567	-915.527	-910.241	5.14171
138	-986.567	-915.499	-911.572	5.07277
139	-986.567	-915.505	-911.284	4.86472
140	-986.567	-915.507	-911.254	4.99396
141	-986.567	-915.552	-911.278	5.01303
142	-986.567	-915.571	-911.358	5.25368
143	-986.567	-915.584	-911.85 	5.24138
144	-986.567	-915.521	-911.989	5.09868
145	-986.567	-915.443	-911.56 	4.94665
146	-986.567	-915.327	-910.862	4.83558
147	-986.567	-915.435	-910.862	5.34758
148	-986.567	-915.44 	-909.961	4.79305
149	-986.567	-915.457	-911.81 	4.30988
150	-986.567	-915.449	-911.195	4.55052
151	-986.567	-915.446	-911.571	4.45315
152	-986.567	-915.469	-911.81 	4.77414
153	-986.567	-915.471	-911.39 	4.73967
154	-986.673	-915.578	-911.21 	5.08843
155	-986.673	-915.647	-911.21 	5.02465
156	-986.673	-915.656	-911.197	5.26674
157	-986.673	-915.502	-911.22 	4.65847
158	-986.673	-915.45 	-911.148	4.31735
159	-986.673	-915.505	-910.969	4.74865
160	-987.764	-915.489	-911.08 	5.05955
161	-988.209	-915.55 	-910.802	5.68694
162	-989.335	-915.421	-911.281	4.65994
163	-989.335	-915.486	-911.413	5.25782
164	-989.584	-915.416	-910.212	4.74045
165	-989.584	-915.414	-910.212	4.72826
166	-989.584	-915.497	-910.736	5.21679
167	-989.584	-915.559	-907.268	5.46583
168	-989.584	-915.503	-907.268	4.84925
169	-989.584	-915.464	-910.134	4.75205
170	-989.584	-915.47 	-910.176	4.93534
171	-989.584	-915.417	-910.688	4.74632
172	-989.584	-915.44 	-910.199	4.96887
173	-989.584	-915.447	-910.791	4.86353
174	-989.584	-915.514	-911.061	4.77404
175	-989.584	-915.469	-910.9  	4.54825
176	-989.584	-915.559	-911.221	5.17715
177	-989.584	-915.447	-911.135	4.79422
178	-989.584	-915.424	-910.275	4.20811
179	-989.584	-915.375	-911.103	4.14918
180	-989.584	-915.43 	-910.649	4.78374
181	-989.584	-915.411	-906.736	4.2886 
182	-989.584	-915.447	-908.607	4.78801
183	-989.584	-915.391	-910.608	3.90835
