gen	min     	avg     	max    	std    
0  	-90.4869	-70.7204	3.92467	11.1812
1  	-92.9966	-70.9911	-5.71934	11.1499
2  	-92.9966	-70.8556	-15.7223	10.907 
3  	-92.9966	-70.8661	-10.6461	10.9982
4  	-92.9966	-70.8511	-8.88066	11.0374
5  	-92.9966	-70.709 	-7.6194 	10.937 
6  	-92.9966	-70.6682	-28.5568	10.5627
7  	-92.9966	-70.6947	-0.42768	10.936 
8  	-92.9966	-70.3439	13.1804 	11.4358
9  	-92.9966	-70.4477	-12.999 	11.0446
10 	-92.9966	-70.5616	-17.8022	11.0892
11 	-92.9966	-70.2567	-25.1201	11.444 
12 	-92.9966	-70.4001	-26.7621	11.4027
13 	-92.9966	-70.2284	-17.6793	11.5446
14 	-92.9966	-70.0269	-19.0015	11.6632
15 	-92.9966	-70.0081	-24.9248	11.9197
16 	-92.9966	-69.9803	-21.0817	11.9854
17 	-92.9966	-69.8218	-16.534 	12.0675
18 	-92.9966	-69.8777	-22.725 	12.07  
19 	-92.9966	-69.8193	-19.0814	12.3461
20 	-92.9966	-69.9686	-19.5881	12.5984
21 	-93.3006	-70.2256	-10.3842	12.1662
22 	-93.3006	-70.0295	-17.33  	12.6308
23 	-93.3006	-69.872 	-19.1401	12.3669
24 	-93.3006	-69.519 	-15.5665	12.7656
25 	-93.3006	-69.6147	-19.8765	12.6417
26 	-93.3006	-69.8825	-15.7127	12.2991
27 	-93.3006	-69.7338	-8.63575	12.6641
28 	-93.3006	-69.8406	-6.85885	12.4853
29 	-93.3006	-70.0881	-7.79727	11.8546
30 	-93.3006	-69.6952	-6.60928	12.1997
31 	-93.3006	-69.7333	-16.6707	12.2792
32 	-93.803 	-69.887 	-21.1786	12.1993
33 	-93.803 	-69.865 	-14.0783	12.0637
34 	-93.803 	-69.937 	-13.9721	11.7159
35 	-93.803 	-69.8603	-5.40579	12.3357
36 	-93.803 	-69.6428	-15.4623	12.4332
37 	-93.803 	-69.6899	-10.619 	12.5851
38 	-93.803 	-69.3837	-10.5663	13.1863
39 	-93.803 	-69.261 	-5.40617	13.2911
40 	-93.803 	-69.3582	0.602643	13.3511
41 	-93.803 	-69.1537	-9.41735	13.2648
42 	-93.803 	-69.4184	-25.3491	12.4482
43 	-94.7628	-68.7786	-13.1783	13.3386
44 	-94.7628	-69.0979	-17.9321	12.6559
45 	-94.7628	-69.3365	-22.0118	12.3071
46 	-94.7628	-69.139 	0.303948	12.6983
47 	-94.7628	-68.8943	0.303948	12.8019
48 	-94.7628	-69.2047	-18.3191	12.7195
