/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg   	max    	std   
0  	10.016	22.082	38.4341	5.3635
1  	10.016	21.8511	36.8941	5.02024
2  	10.016	21.9944	37.1651	5.12091
3  	10.016	21.7006	38.3584	5.16123
4  	10.016	21.9421	38.958 	5.06791
5  	10.016	22.1965	38.4368	5.17897
6  	10.016	22.2192	40.7221	5.25602
7  	10.016	22.0481	42.4687	5.30904
8  	10.016	22.3297	41.9062	4.99772
9  	10.016	22.1765	38.469 	5.10109
10 	10.016	22.3199	38.6742	5.43735
11 	10.016	22.0594	40.822 	5.51685
12 	10.016	21.976 	40.2899	5.26266
13 	9.799 	22.1528	39.4174	5.14004
14 	9.799 	22.4196	38.5759	5.26507
15 	9.799 	22.2667	39.9125	5.11974
16 	9.799 	22.1595	41.3264	5.36   
17 	9.799 	22.4515	41.8698	5.48751
18 	9.799 	22.3251	41.1652	5.35791
19 	9.799 	22.3507	39.3408	5.37601
20 	9.799 	22.1067	39.9145	5.28031
21 	9.799 	22.206 	38.0906	5.26419
22 	9.799 	22.2776	38.6391	5.32054
23 	9.799 	22.2199	40.7169	5.16471
24 	9.799 	22.1766	38.5579	5.07673
25 	9.799 	22.431 	40.0155	5.5934 
26 	9.799 	21.8443	37.4846	5.07209
27 	9.799 	22.0411	39.4083	5.26155
28 	9.799 	22.2846	40.8232	5.13721
29 	9.799 	22.0556	38.9386	5.36955
30 	9.799 	21.9339	40.3922	5.1143 
31 	9.799 	22.0663	38.4016	5.11431
32 	9.799 	22.255 	39.523 	5.22979
33 	9.799 	22.2229	37.6463	5.22295
34 	9.799 	22.2986	39.2625	5.3849 
35 	9.799 	22.3045	38.9417	5.25492
36 	9.799 	22.6666	41.4963	5.49643
37 	9.799 	22.3403	38.2618	5.14972
38 	9.799 	22.2304	38.4982	5.31231
39 	9.799 	21.9532	38.4633	5.0929 
40 	9.799 	22.5863	39.2697	5.34861
41 	9.799 	22.4905	39.1004	5.42847
42 	9.799 	22.5309	37.1829	5.17839
43 	9.799 	22.52  	37.9968	5.42076
44 	9.799 	22.2109	37.5822	5.19462
45 	9.799 	21.9618	40.132 	5.21748
46 	9.799 	22.3894	38.1339	5.30013
47 	9.799 	22.3715	40.7497	5.12387
48 	9.799 	22.2451	41.08  	5.24994
49 	9.799 	22.2152	41.08  	5.10391
50 	9.799 	22.4935	37.5104	5.11713
51 	9.799 	22.3609	38.9177	5.18596
52 	9.799 	22.3362	40.2377	5.21678
53 	9.799 	22.2482	40.7364	5.19267
54 	9.799 	21.9936	38.4286	5.03667
55 	9.799 	22.4199	37.942 	5.29717
56 	9.799 	22.4905	43.4586	5.57063
57 	9.799 	22.3789	39.3904	5.25324
58 	9.799 	22.37  	42.2231	5.35868
59 	9.799 	22.1158	38.9622	5.20369
60 	9.799 	22.3678	39.8191	5.48276
61 	9.42008	22.1096	38.628 	5.30449
62 	9.42008	22.4271	40.1767	5.40127
63 	9.42008	22.4312	41.6234	5.39331
64 	9.42008	22.4235	39.0972	5.42287
65 	9.42008	22.2213	37.3085	5.28054
66 	9.42008	22.3055	38.0746	5.35783
67 	9.42008	22.4123	42.966 	5.56255
68 	9.42008	22.4765	40.253 	5.33034
69 	9.42008	22.5151	40.9127	5.31252
70 	9.42008	22.512 	40.914 	5.32309
71 	9.42008	22.3001	40.4385	5.43151
72 	9.42008	22.4379	39.8065	5.15155
73 	9.42008	22.6565	40.6776	5.29117
74 	9.42008	22.1545	39.8348	5.23555
75 	9.42008	22.5439	38.7115	5.46288
76 	9.42008	22.3949	46.4236	5.36702
77 	9.42008	22.3054	38.7952	5.18553
78 	9.42008	22.2767	40.3329	5.60038
79 	9.42008	22.296 	40.492 	5.29141
80 	9.42008	22.6404	39.2324	5.2195 
81 	9.42008	22.5628	38.9636	5.39551
82 	9.42008	22.2359	44.5567	5.61277
83 	9.42008	22.4806	39.9109	5.37287
84 	9.42008	22.2182	38.9156	5.19494
85 	9.42008	22.5079	38.935 	5.25369
86 	9.42008	22.5108	39.8343	5.36007
87 	9.42008	22.3112	43.783 	5.45796
88 	9.42008	22.4177	40.6056	5.30827
89 	9.42008	22.7274	39.6113	5.46321
90 	9.42008	22.717 	40.1368	5.58924
91 	9.42008	22.3718	39.1427	5.2032 
92 	9.42008	22.4193	39.832 	5.55852
93 	9.42008	22.3794	38.3155	5.09347
94 	9.42008	22.3998	39.2756	5.44268
95 	9.42008	22.3638	39.367 	5.32327
96 	9.42008	22.2281	40.7388	5.34242
97 	9.42008	22.6136	41.0586	5.37217
98 	9.42008	22.4129	41.4492	5.2004 
99 	9.42008	22.5315	39.3702	5.13708
100	9.42008	22.3597	41.2899	5.16702
101	9.42008	22.4733	41.6958	5.27379
102	9.42008	22.3955	41.8779	5.19468
103	9.42008	22.2255	39.7836	5.14885
104	9.42008	22.3145	38.6599	5.26427
105	9.39042	22.7046	41.4881	5.36673
106	9.39042	22.7989	44.9256	5.55652
107	9.39042	22.6218	41.0314	5.36883
108	9.39042	22.7433	38.851 	5.38048
109	9.39042	22.4711	40.1359	5.42439
110	9.39042	22.2478	40.4715	5.11067
111	9.39042	22.309 	37.3107	5.01658
112	9.39042	22.38  	39.2095	5.15142
113	9.39042	22.3525	40.604 	5.11754
114	9.39042	22.4652	42.8899	5.38599
115	9.39042	22.7293	42.8899	5.3622 
116	9.39042	22.3942	38.6994	5.28762
117	9.39042	22.5885	39.7994	5.25273
118	9.39042	22.503 	39.769 	5.20084
119	9.39042	22.6015	41.7909	5.17301
120	9.39042	22.6169	39.9173	5.23438
121	9.39042	22.8699	40.0055	5.55127
122	9.39042	22.7853	40.0724	5.37096
123	9.39042	22.8151	42.464 	5.44216
124	9.39042	22.6953	41.0095	5.33068
125	9.39042	22.6351	42.782 	5.20751
126	9.39042	22.6218	41.3068	5.26448
127	9.39042	22.4552	41.3068	5.03535
128	9.39042	22.6775	43.3153	5.50068
129	9.39042	22.6728	42.6008	5.50377
130	9.39042	22.4893	39.4575	5.47447
131	9.39042	22.5764	40.1823	5.64096
132	9.39042	22.4959	41.9483	5.42549
133	9.39042	22.4868	39.5812	5.0672 
134	9.39042	22.9391	41.2103	5.50435
135	9.39042	22.6975	43.4881	5.37016
136	9.39042	22.811 	42.7668	5.32927
137	9.39042	22.3614	42.7668	5.45288
138	9.39042	22.6544	42.7668	5.57405
139	9.39042	22.5957	40.1417	5.40948
140	9.39042	23.0116	40.1417	5.41024
141	9.39042	22.736 	39.6764	5.50195
142	9.39042	22.7703	43.8298	5.64753
143	9.39042	22.8753	41.0649	5.47763
144	9.39042	22.8939	44.6376	5.49695
145	9.39042	22.6976	39.6091	5.30709
146	9.39042	22.7972	41.2185	5.29552
147	9.39042	22.8475	39.8889	5.59602
148	9.39042	22.3996	40.5225	5.37225
149	9.39042	22.619 	41.5746	5.46554
150	9.39042	22.6332	39.4117	5.31498
151	9.39042	22.8909	43.2166	5.72409
152	9.39042	22.8197	42.8594	5.4115 
153	9.39042	22.6504	41.9636	5.46182
154	8.83921	22.7518	39.4441	5.44266
155	8.83921	23.151 	42.7414	5.37518
156	8.83921	22.6844	42.342 	5.37292
157	8.83921	22.6853	41.5034	5.22854
158	8.83921	22.7738	40.6373	5.19818
159	8.83921	22.7475	41.3139	5.43841
160	8.83921	22.6445	38.3994	5.42066
161	8.83921	23.1028	41.3738	5.48282
162	8.83921	22.9258	42.7194	5.48768
163	8.83921	22.9092	39.8618	5.37525
164	8.83921	22.8697	40.9744	5.46515
165	8.83921	23.0189	39.9158	5.38145
166	8.83921	23.1207	42.7811	5.81595
167	8.83921	22.8355	39.6418	5.5225 
168	8.83921	22.8552	41.9745	5.25282
169	8.83921	22.8711	40.1814	5.30864
170	8.83921	23.1452	42.1529	5.35107
171	8.83921	22.7982	40.383 	5.42577
172	8.83921	22.7288	39.5575	5.31876
173	8.83921	22.8242	42.1921	5.32043
174	8.83921	23.0358	42.5738	5.41576
175	8.83921	23.1535	40.5198	5.40004
176	8.83921	22.3989	39.2771	5.23968
177	8.83921	22.6824	39.9986	5.44928
178	8.83921	23.0383	41.6803	5.6288 
179	8.83921	23.0218	41.1053	5.60704
180	8.83921	22.5384	40.6272	5.53095
181	8.83921	22.8595	40.6272	5.46712
182	8.83921	22.7657	43.9807	5.34714
183	8.83921	22.6237	40.0631	5.28492
184	8.83921	22.7458	44.783 	5.52196
185	8.83921	22.9397	42.9916	5.53371
186	8.83921	22.7422	40.8711	5.4208 
187	8.83921	22.4962	40.2956	5.4334 
188	8.83921	22.5863	40.1557	5.44572
189	8.83921	22.8239	41.056 	5.59952
190	8.83921	22.8956	45.349 	5.43924
191	8.83921	22.7493	39.8942	5.42398
192	8.83921	23.0189	42.8322	5.64358
193	8.83921	23.1134	42.6109	5.71018
194	8.83921	22.7889	41.5487	5.42778
195	8.83921	23.0291	41.5316	5.42991
196	8.83921	22.7351	38.2581	5.25107
197	8.83921	22.9646	40.3572	5.47783
198	8.83921	22.5873	41.6627	5.34021
199	8.83921	22.9211	39.5445	5.49049
200	8.83921	23.0222	39.6219	5.28206
