/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max   	std    
0  	-930.921	-914.983	-913.5	1.65997
1  	-930.921	-915.005	-913.546	1.65995
2  	-931.199	-915.058	-913.482	1.89616
3  	-931.199	-915.05 	-913.376	1.92175
4  	-931.199	-915.033	-913.523	1.79179
5  	-931.199	-914.962	-913.519	1.77764
6  	-931.199	-915.072	-913.519	2.00457
7  	-931.199	-915.047	-913.474	1.94499
8  	-931.199	-915.037	-912.806	1.93849
9  	-931.199	-915.083	-912.755	1.97052
10 	-934.547	-915.098	-912.875	1.99851
11 	-934.547	-915.193	-912.925	2.28547
12 	-934.547	-915.164	-913.032	2.28634
13 	-934.547	-915.128	-913.408	2.28845
14 	-934.547	-915.046	-912.4  	2.05765
15 	-934.547	-915.061	-913.131	2.01335
16 	-934.547	-915.065	-913.331	2.07444
17 	-934.547	-915.004	-912.986	1.99144
18 	-934.547	-915.005	-913.23 	1.93491
19 	-934.547	-915.024	-913.217	1.98839
20 	-934.547	-914.961	-912.87 	1.73291
21 	-934.547	-914.981	-913.234	1.91321
22 	-935.504	-915.029	-912.622	2.07022
23 	-935.504	-914.98 	-912.994	2.03604
24 	-935.504	-914.97 	-912.988	2.08852
25 	-935.504	-915.016	-913.246	2.01652
26 	-935.504	-915.019	-913.287	1.95615
27 	-937.731	-915.153	-913.256	2.16515
28 	-937.731	-915.104	-912.627	2.02583
29 	-937.731	-915.075	-913.302	2.14906
30 	-937.731	-915.08 	-913.349	2.14457
31 	-937.731	-915.111	-913.193	2.25967
32 	-938.076	-915.064	-909.56 	2.25381
33 	-938.778	-915.044	-913.349	2.20681
34 	-938.778	-915.043	-911.857	2.14662
35 	-938.778	-915.02 	-911.857	2.14063
36 	-938.778	-915.008	-912.051	2.06551
37 	-938.778	-914.983	-912.212	2.08614
38 	-938.778	-914.957	-912.315	2.00873
39 	-938.778	-914.993	-912.315	2.08581
40 	-938.778	-914.996	-912.331	2.11552
41 	-938.778	-915.036	-912.194	2.11238
42 	-938.778	-915.035	-912.415	2.02381
43 	-938.778	-915.031	-912.506	2.06654
44 	-938.778	-915.038	-912.678	2.03139
45 	-950.586	-915.153	-912.662	2.58733
46 	-951.713	-915.183	-912.582	2.93094
47 	-951.713	-915.082	-912.666	2.49184
48 	-951.713	-915.081	-912.716	2.4151 
49 	-951.713	-915.091	-912.598	2.47391
50 	-951.713	-915.03 	-912.228	2.31464
51 	-951.713	-914.993	-912.491	2.32909
52 	-951.713	-914.95 	-912.654	2.13577
53 	-951.713	-914.99 	-912.667	2.30549
54 	-960.153	-915.02 	-912.687	2.75079
55 	-960.153	-915.02 	-912.762	2.60164
56 	-960.153	-915.056	-912.755	3.10312
57 	-960.153	-915.038	-912.745	2.74296
58 	-960.153	-915.149	-912.731	3.01058
59 	-961.372	-915.169	-912.698	3.3953 
60 	-962.164	-915.165	-912.624	3.65234
61 	-962.164	-915.142	-912.684	2.86353
62 	-962.164	-915.176	-910.927	2.87222
63 	-962.164	-915.269	-912.324	3.33395
64 	-962.164	-915.256	-912.483	3.20188
65 	-967.332	-915.228	-912.499	3.68949
66 	-967.332	-915.124	-912.709	3.04395
67 	-967.332	-915.171	-912.556	2.97096
68 	-967.332	-915.218	-912.646	3.2394 
69 	-967.332	-915.064	-912.646	2.72619
70 	-967.332	-914.992	-912.61 	2.49728
71 	-967.332	-915    	-912.76 	2.70529
72 	-967.332	-915.024	-912.793	2.86219
73 	-967.332	-915.02 	-912.739	3.15929
74 	-967.332	-914.972	-912.498	2.66045
75 	-967.332	-914.991	-912.714	2.68392
76 	-967.332	-914.998	-912.722	2.59826
77 	-967.332	-914.95 	-912.678	2.51329
78 	-967.332	-914.973	-912.69 	2.58734
79 	-967.332	-915.002	-912.184	2.58037
80 	-977.713	-915.163	-911.769	3.88916
81 	-977.713	-915.069	-911.94 	2.90653
82 	-977.713	-915.013	-911.913	2.81821
83 	-977.713	-915.017	-912.043	2.84595
84 	-977.713	-915.09 	-912.043	3.64346
