/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std   
0  	-933.046	-915.15	-912.699	2.0161
1  	-935.436	-915.133	-912.699	2.05797
2  	-935.436	-915.1  	-913.266	2.05252
3  	-935.436	-915.193	-913.27 	2.20543
4  	-935.436	-915.195	-913.172	2.201  
5  	-935.436	-915.144	-913.177	2.03236
6  	-935.436	-915.111	-913.48 	2.00593
7  	-935.436	-915.145	-913.329	2.17039
8  	-935.436	-915.097	-913.363	2.0783 
9  	-935.436	-915.152	-913.403	2.19409
10 	-938.329	-915.137	-913.351	2.31966
11 	-938.329	-915.182	-913.185	2.33378
12 	-938.329	-915.163	-913.376	2.25904
13 	-944.918	-915.185	-913.43 	2.47327
14 	-944.918	-915.171	-913.487	2.2278 
15 	-944.918	-915.207	-913.39 	2.28845
16 	-944.918	-915.217	-912.958	2.31129
17 	-944.918	-915.272	-912.958	2.60536
18 	-944.918	-915.283	-913.106	2.68906
19 	-944.918	-915.214	-913.097	2.3173 
20 	-944.918	-915.234	-913.176	2.25593
21 	-944.918	-915.201	-913.218	2.25216
22 	-944.918	-915.133	-912.848	2.10816
23 	-944.918	-915.093	-913.085	2.21653
24 	-944.918	-915.164	-912.481	2.3188 
25 	-944.918	-915.148	-912.32 	2.38745
26 	-944.918	-915.081	-912.398	2.0982 
27 	-944.918	-915.037	-912.367	2.03592
28 	-944.918	-915.042	-912.7  	2.06861
29 	-944.918	-915.041	-912.802	2.02061
30 	-944.918	-915.059	-912.892	2.17582
31 	-944.918	-915.099	-912.995	2.35233
32 	-946.451	-915.128	-912.599	2.52125
33 	-946.451	-915.111	-912.865	2.26321
34 	-946.451	-915.13 	-912.799	2.17048
35 	-946.451	-915.078	-913.028	2.27538
36 	-946.451	-915.089	-913.078	2.17243
37 	-946.451	-915.084	-913.09 	2.21149
38 	-946.451	-915.069	-913.122	2.19392
39 	-946.451	-915.019	-913.122	2.14309
40 	-946.451	-915.049	-912.683	2.28739
41 	-946.451	-915.049	-912.95 	2.1346 
42 	-946.451	-915.069	-913.09 	2.21946
43 	-946.451	-915.093	-913.045	2.14927
44 	-946.451	-915.082	-910.086	2.1228 
45 	-946.451	-915.135	-910.654	2.35529
46 	-946.451	-915.057	-911.092	2.19624
47 	-946.451	-915.05 	-912.067	2.37269
48 	-946.451	-915.085	-911.919	2.51321
49 	-946.451	-914.987	-911.857	2.0728 
50 	-946.451	-915.044	-912.289	2.34307
51 	-946.451	-914.988	-912.582	1.98963
52 	-946.451	-915.011	-912.646	2.11232
53 	-946.451	-914.972	-912.504	1.96554
54 	-946.451	-915.005	-912.577	2.13196
55 	-946.451	-914.954	-912.928	2.00001
56 	-956.549	-915.003	-911.945	2.46365
57 	-956.549	-915.02 	-912.665	2.50786
58 	-956.549	-914.968	-912.23 	2.22737
59 	-956.549	-915.058	-912.408	2.46055
60 	-956.549	-915.016	-912.088	2.23759
61 	-956.549	-915.013	-912.21 	2.6952 
62 	-956.549	-915.014	-912.699	2.37072
63 	-958.818	-915.079	-912.704	2.75585
64 	-958.818	-915.116	-912.704	2.82818
65 	-958.842	-915.12 	-912.632	3.16097
66 	-958.842	-915.134	-912.806	3.19788
67 	-958.842	-915.206	-912.704	3.56287
68 	-958.842	-915.164	-912.728	3.36573
69 	-958.842	-915.108	-912.694	2.77284
