/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std   
0  	402.814	724.655	4558.1	164.23
1  	402.814	718.151	1039.23	93.5309
2  	402.814	717.037	1234.54	97.8329
3  	394.538	722.616	1977.67	109.351
4  	394.538	722.551	1708.15	105.378
5  	394.538	723.253	1658.59	108.624
6  	394.538	727.517	4074.44	161.324
7  	394.538	736.134	3958.9 	202.031
8  	394.538	726.971	3290.38	168.122
9  	394.538	732.885	3380.12	177.162
10 	394.538	737.27 	3485.99	201.307
11 	394.538	737.515	3510.66	204.488
12 	394.538	747.828	4499.22	268.381
13 	394.538	767.753	7241.69	416.78 
14 	394.538	767.183	7241.69	414.263
15 	394.538	768.841	7205.95	416.309
16 	394.538	782.888	7205.95	445.742
17 	391.5  	784.408	7203.14	449.714
18 	391.5  	800.861	7189.09	535.607
19 	391.5  	804.54 	6745.06	534.741
20 	391.5  	799.552	5913.35	492.612
21 	372.723	804.698	5677.45	499.258
22 	372.723	826.379	8481.57	609.721
23 	372.723	816.21 	5909.35	546.434
24 	372.723	854.537	11453.2	771.446
25 	372.723	897.199	21516.9	1194.42
26 	372.723	880.983	16493.2	955.959
27 	372.723	867.432	11507  	792.615
28 	372.723	871.569	11557.4	798.323
29 	372.723	911.252	15070.3	1018.4 
30 	372.723	891.289	11748.8	886.883
31 	372.723	880.048	10400  	800.601
32 	372.723	905.875	11984.9	976.611
33 	372.723	900.158	11250.6	922.203
34 	372.723	925.422	11136.7	993.255
35 	372.723	924.97 	11253.1	994.714
36 	372.723	921.706	10481.1	938.028
37 	372.63 	925.89 	10382.3	948.253
38 	366.239	930.176	10302.9	959.025
39 	366.239	934.158	10316.8	960.21 
40 	366.239	940.976	10309.6	971.669
41 	366.239	948.499	10231  	1007.48
42 	366.239	961.994	10279.9	1049.51
43 	366.239	968.42 	11096.9	1106.95
44 	366.239	972.589	10446.9	1091.04
45 	366.239	977.561	10476.8	1095.1 
46 	366.239	998.2  	11487.7	1162.83
47 	366.239	1010.04	11487.7	1199.44
48 	366.239	1018.67	11537.1	1207.09
49 	366.239	1024.39	10922.8	1204.29
50 	366.239	1033.77	11056.2	1249.73
51 	366.239	1030.57	11207  	1224.38
52 	366.239	1037.48	10515.5	1207.16
53 	366.239	1060.73	10565.7	1261.87
54 	366.239	1051.8 	10390.7	1219.96
55 	366.239	1064.71	10390.7	1237.06
56 	366.239	1067.74	10369.2	1236.47
57 	366.239	1069.21	10446.4	1234.96
58 	366.239	1044.03	10126.9	1182.56
59 	366.239	1062.05	19030.5	1330.2 
60 	366.239	1076.93	19046.9	1390.85
61 	366.239	1098.01	18971.4	1486.23
62 	365.669	1110.57	18971.4	1514.67
63 	365.669	1103.84	14602.7	1413.82
64 	365.669	1077.36	12470.2	1285.48
