/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg     	max     	std    
0  	-931.9	-915.089	-913.471	1.88592
1  	-931.9	-915.039	-913.501	1.81052
2  	-931.9	-914.998	-913.505	1.75341
3  	-931.9	-915.025	-913.494	1.86304
4  	-931.9	-914.973	-913.494	1.74964
5  	-931.9	-915.022	-913.484	1.8946 
6  	-931.9	-914.99 	-912.453	1.77838
7  	-931.9	-915.044	-912.483	1.86226
8  	-931.9	-915.035	-912.034	1.81216
9  	-931.9	-915.011	-912.195	1.68746
10 	-931.913	-914.984	-912.861	1.72975
11 	-931.913	-915.027	-912.953	1.80803
12 	-931.913	-914.968	-913.129	1.74448
13 	-931.913	-914.958	-913.043	1.81826
14 	-959.149	-915.043	-912.647	2.49002
15 	-959.149	-914.995	-909.662	2.43488
16 	-959.149	-915.018	-911.279	2.62304
17 	-959.149	-914.971	-912.35 	2.21979
18 	-959.149	-915.004	-912.401	2.6757 
19 	-959.149	-914.956	-912.574	2.51603
20 	-959.149	-914.976	-912.572	2.3466 
21 	-959.149	-914.945	-912.837	2.22479
22 	-959.149	-914.962	-912.797	2.44129
23 	-959.149	-914.982	-912.807	2.38455
24 	-959.149	-915.016	-913.109	2.80621
25 	-959.149	-914.902	-913.266	2.23301
26 	-959.149	-915.011	-913.409	2.74325
27 	-959.149	-915.017	-913.435	2.65091
28 	-959.149	-914.931	-913.343	2.21506
29 	-959.149	-914.994	-913.355	2.4039 
30 	-959.149	-915.036	-912.979	2.81654
31 	-959.149	-914.968	-913.102	2.2064 
32 	-959.149	-915.012	-913.182	2.72175
33 	-959.149	-915.054	-913.116	2.37458
34 	-959.149	-915.082	-913.253	2.39572
35 	-959.149	-915.089	-912.935	2.82801
36 	-959.149	-914.967	-912.935	2.32035
37 	-959.149	-915.001	-913.241	2.42187
38 	-959.149	-914.988	-913.146	2.55881
39 	-959.149	-914.954	-913.123	2.33252
40 	-959.149	-915.01 	-913.154	2.83239
41 	-959.149	-914.953	-913.042	2.42749
42 	-959.149	-914.943	-913.019	2.29256
43 	-959.149	-914.855	-912.193	2.14195
44 	-959.149	-914.965	-912.639	2.2455 
45 	-959.149	-915.055	-913.023	2.65183
46 	-959.149	-915.051	-912.345	2.66284
47 	-959.149	-915.06 	-913.1  	3.07902
48 	-959.149	-914.984	-913.074	2.71531
49 	-959.149	-914.958	-913.045	2.35269
50 	-959.149	-914.994	-912.976	2.69598
51 	-959.149	-915.011	-913.049	2.69614
52 	-959.149	-914.971	-913.102	2.34959
53 	-959.149	-914.928	-912.907	2.34593
54 	-959.149	-914.944	-913.011	2.23026
55 	-959.149	-914.931	-912.981	2.26538
56 	-959.149	-914.994	-912.956	2.60584
57 	-959.149	-915.059	-912.956	2.89493
58 	-959.149	-914.978	-912.663	2.34993
59 	-959.149	-914.928	-912.983	2.24106
60 	-959.149	-914.968	-912.845	2.32349
61 	-959.149	-914.972	-911.498	2.5142 
62 	-959.149	-914.964	-912.423	2.73796
63 	-959.149	-914.959	-912.631	2.79899
64 	-959.149	-915.012	-911.418	3.25779
65 	-959.149	-914.961	-910.864	2.86064
66 	-959.149	-914.928	-911.526	2.80542
67 	-959.149	-914.945	-912.104	2.80704
68 	-959.149	-914.894	-912.381	2.31063
69 	-959.149	-914.926	-912.804	2.79839
70 	-959.149	-914.954	-912.503	2.58794
71 	-975.204	-914.998	-912.093	3.23731
72 	-975.204	-914.904	-912.481	2.75118
73 	-975.204	-914.928	-912.461	2.8571 
74 	-975.204	-914.991	-912.708	3.46309
75 	-975.204	-914.955	-912.344	2.87374
76 	-975.204	-915.045	-912.752	3.22905
77 	-975.204	-915.097	-912.462	3.47955
78 	-975.204	-915.02 	-912.475	3.45506
79 	-975.204	-915.022	-912.2  	3.46341
80 	-975.426	-914.989	-911.279	3.55268
81 	-975.426	-915.002	-910.968	3.29117
82 	-975.426	-914.956	-911.881	3.65551
83 	-975.426	-914.961	-911.687	3.61385
84 	-975.426	-914.933	-912.619	3.37001
85 	-975.426	-914.874	-912.346	3.15503
86 	-975.426	-914.906	-912.232	3.27811
87 	-975.426	-914.928	-912.165	3.26715
88 	-975.426	-914.906	-911.423	3.45274
89 	-975.426	-914.791	-912.122	3.35315
90 	-975.426	-914.758	-912.294	2.81953
91 	-975.426	-914.81 	-912.346	2.72754
92 	-975.426	-914.768	-912.222	2.62305
93 	-975.426	-914.767	-912.153	2.62953
94 	-975.426	-914.922	-912.239	3.45257
95 	-975.426	-914.96 	-911.684	3.47027
96 	-975.426	-914.96 	-911.929	3.37815
97 	-975.426	-914.809	-911.487	2.68731
98 	-975.426	-914.796	-911.602	2.74016
99 	-975.426	-914.89 	-911.617	3.46061
100	-975.426	-914.823	-911.272	2.73474
101	-975.426	-914.867	-911.828	3.32721
102	-975.426	-914.801	-911.597	2.69662
103	-975.426	-914.767	-911.516	2.67914
104	-975.426	-914.768	-911.88 	2.63679
105	-975.426	-914.811	-911.88 	2.71597
106	-976.845	-914.858	-912.135	3.50234
107	-976.845	-914.883	-912.111	3.52979
108	-976.845	-914.866	-912.087	3.50168
109	-976.845	-914.877	-911.548	3.58601
110	-976.845	-914.824	-911.887	3.38738
111	-976.845	-914.852	-911.137	3.95538
112	-976.845	-914.922	-910.235	4.04257
113	-976.845	-914.792	-911.439	2.96892
114	-976.845	-914.851	-911.621	3.67026
115	-976.845	-914.847	-911.87 	3.35549
116	-976.845	-914.875	-911.767	3.35035
117	-976.845	-914.861	-911.856	3.62249
118	-976.845	-914.862	-911.877	3.52393
119	-976.845	-914.872	-907.559	3.54872
120	-978.696	-914.919	-911.08 	4.2272 
121	-978.696	-914.9  	-911.082	4.24018
122	-978.696	-914.801	-911.082	2.952  
123	-978.696	-914.918	-910.957	3.71795
124	-978.696	-914.895	-910.856	3.47021
125	-978.696	-914.779	-910.893	2.8643 
126	-978.696	-914.775	-910.88 	2.92819
127	-978.696	-914.847	-910.918	3.63832
128	-978.696	-914.958	-910.334	4.29742
129	-978.696	-914.83 	-910.672	2.89889
130	-978.696	-914.835	-910.73 	2.89809
131	-978.696	-914.832	-910.877	3.00003
132	-978.696	-914.811	-910.999	2.92006
133	-978.696	-914.905	-911.576	3.69322
134	-978.696	-914.933	-911.418	4.1948 
135	-978.696	-914.837	-911.369	3.39524
136	-978.696	-914.737	-911.334	3.37809
137	-978.696	-914.927	-911.238	4.60582
138	-978.696	-914.789	-911.367	3.68524
139	-978.696	-914.865	-911.515	4.03009
140	-978.696	-914.815	-911.499	3.93222
141	-978.696	-914.776	-904.406	3.03104
142	-978.696	-914.816	-910.92 	3.70135
143	-978.696	-914.755	-911.035	3.06246
144	-978.696	-914.795	-910.658	3.72139
145	-978.696	-914.748	-910.658	3.9535 
146	-978.696	-914.84 	-910.855	4.21563
147	-978.696	-914.708	-911.105	3.73048
148	-978.696	-914.771	-911.313	3.77056
149	-978.696	-914.81 	-911.18 	3.80846
150	-978.696	-914.849	-910.583	3.84237
151	-978.696	-914.763	-910.824	3.01808
152	-978.696	-914.782	-911.354	3.41433
153	-978.696	-914.639	-911.463	2.81114
154	-978.696	-914.596	-911.414	2.88653
155	-978.696	-914.595	-911.247	2.81619
156	-978.696	-914.721	-911.454	3.56767
157	-978.696	-914.792	-911.491	4.17854
158	-978.696	-914.725	-911.392	3.21603
159	-978.696	-914.7  	-910.63 	3.12445
160	-978.696	-914.777	-911.341	3.39828
161	-978.696	-914.754	-911.145	3.72288
162	-978.696	-914.646	-911.261	2.91548
163	-978.696	-914.643	-911.512	2.86656
164	-978.696	-914.739	-911.598	3.64695
165	-978.696	-914.773	-911.268	3.43697
166	-978.696	-914.804	-911.52 	3.55849
167	-978.696	-914.739	-911.563	3.41023
168	-978.696	-914.848	-910.214	3.8582 
169	-978.696	-914.672	-909.349	2.93672
170	-978.696	-914.645	-909.739	2.9105 
171	-978.696	-914.61 	-910.346	2.91924
172	-978.696	-914.623	-910.607	2.98042
173	-978.696	-914.651	-907.049	2.95534
174	-978.696	-914.657	-910.869	2.89863
175	-978.696	-914.628	-910.752	2.9646 
176	-978.696	-914.705	-910.316	3.67154
177	-978.696	-914.747	-909.809	4.30032
178	-978.696	-914.79 	-910.472	4.26312
179	-978.696	-914.684	-910.766	2.94167
180	-978.696	-914.66 	-910.845	2.94043
181	-978.696	-914.65 	-911.055	2.94492
182	-978.696	-914.624	-911.132	3.606  
183	-980.384	-914.64 	-908.513	3.96528
184	-980.384	-914.624	-908.513	3.77862
185	-980.384	-914.637	-909.55 	3.84957
186	-980.384	-914.571	-909.49 	3.19338
187	-980.384	-914.677	-910.114	3.8015 
188	-980.384	-914.556	-909.804	2.92651
189	-980.384	-914.66 	-910.509	3.44492
190	-980.384	-914.597	-910.516	3.19534
191	-980.384	-914.566	-908.708	2.909  
192	-980.384	-914.589	-909.272	2.95864
193	-980.384	-914.665	-909.515	3.83588
194	-980.384	-914.544	-908.994	2.97884
195	-980.384	-914.575	-909.515	3.22294
196	-980.384	-914.614	-910.001	3.82897
197	-980.384	-914.693	-910.252	3.92366
198	-981.083	-914.685	-910.617	4.09463
199	-981.083	-914.686	-910.175	3.21392
200	-981.083	-914.712	-910.603	3.92033
