gen	min     	avg     	max      	std    
0  	-91.1073	-70.7834	-0.857947	11.0559
1  	-92.191 	-70.7609	-8.66186 	11.5539
2  	-92.191 	-70.5332	-23.0882 	11.3867
3  	-92.191 	-71.0044	-24.891  	11.077 
4  	-92.191 	-70.8028	-24.5375 	11.455 
5  	-92.191 	-70.756 	-24.2314 	11.6159
6  	-92.191 	-70.4223	-18.5569 	11.6097
7  	-92.191 	-70.4867	-19.4525 	11.4925
8  	-92.191 	-70.381 	-16.3223 	11.9294
9  	-92.191 	-70.395 	-18.9321 	11.4006
10 	-92.191 	-70.4062	17.7718  	12.3344
11 	-92.191 	-70.3674	-2.91318 	11.3418
12 	-92.191 	-70.4607	-8.64436 	11.7165
13 	-92.3476	-70.3818	-22.2887 	11.8133
14 	-92.3476	-70.4154	-15.208  	11.8643
15 	-92.3476	-70.5846	-12.3273 	11.7126
16 	-92.3476	-70.3568	-21.1614 	11.837 
17 	-92.3476	-70.3332	-3.54471 	11.8047
18 	-92.3476	-70.3341	-3.0322  	11.8631
19 	-92.3476	-70.0308	-22.1392 	12.0347
20 	-92.3476	-70.1535	-22.308  	11.6014
21 	-92.3476	-69.6751	-24.4528 	12.0827
22 	-92.3476	-69.5834	-7.87183 	12.5762
23 	-92.3476	-69.972 	-7.87183 	12.3416
24 	-92.3476	-69.7634	-19.2634 	11.7164
25 	-92.3476	-69.9631	-25.3922 	11.8018
26 	-92.3476	-69.7907	-16.0098 	12.4122
27 	-92.4304	-69.9141	10.687   	12.7954
28 	-92.4304	-69.7956	-8.94721 	12.8943
29 	-92.4304	-69.4325	-14.6368 	13.1256
30 	-92.4304	-69.6514	-10.7396 	12.8815
31 	-92.4304	-69.9153	-16.0646 	11.9647
32 	-92.4304	-69.7956	-15.4789 	11.8968
33 	-92.4304	-69.5013	-8.82589 	12.3086
34 	-92.4304	-69.481 	-18.5886 	12.5478
35 	-92.4304	-69.3047	-6.39081 	12.9695
36 	-92.44  	-69.5285	-13.5578 	12.3381
37 	-92.44  	-69.4178	-1.94459 	13.2515
38 	-92.44  	-69.2559	-12.6651 	13.1433
39 	-92.44  	-69.0665	-6.57296 	13.4371
40 	-92.44  	-69.1854	-13.9739 	13.5219
41 	-92.44  	-69.4889	-5.91885 	12.8893
42 	-92.44  	-69.8872	-7.28449 	12.2087
43 	-92.44  	-69.3949	-14.3874 	12.437 
44 	-92.44  	-69.1215	-7.69359 	12.8398
45 	-92.44  	-69.137 	-5.7325  	12.9084
46 	-92.44  	-69.4192	-11.6869 	12.8213
47 	-92.44  	-69.6313	-7.18758 	12.0592
48 	-92.44  	-69.6611	-20.9105 	11.8776
49 	-92.44  	-69.2647	3.70441  	12.7707
50 	-92.9665	-69.0749	-10.8524 	12.9067
51 	-92.9665	-69.0301	-10.8524 	12.8389
52 	-93.1631	-68.3664	-4.22808 	13.6254
53 	-93.1631	-68.259 	-6.83844 	13.68  
54 	-93.1631	-68.7847	-2.9791  	13.322 
55 	-93.1631	-68.854 	1.58094  	13.512 
56 	-93.1631	-68.627 	-7.45892 	13.131 
