/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg   	max     	std    
0  	-933.081	-915.1	-913.495	1.91364
1  	-933.081	-915.06	-913.479	1.87294
2  	-933.081	-915.039	-913.457	1.92652
3  	-933.318	-915.084	-912.19 	2.03067
4  	-933.318	-915.067	-912.114	1.99345
5  	-933.318	-915.017	-911.964	1.92598
6  	-933.318	-914.971	-912.272	1.97595
7  	-933.318	-915.005	-913.493	1.86537
8  	-933.318	-915.043	-913.493	2.0608 
9  	-934.023	-915.028	-913.486	1.92087
10 	-934.023	-914.989	-913.148	1.87791
11 	-934.047	-914.997	-913.483	2.05115
12 	-934.047	-914.996	-913.463	1.92875
13 	-934.047	-914.956	-913.273	1.8389 
14 	-937.156	-914.961	-913.227	1.93063
15 	-937.156	-914.98 	-912.962	1.96545
16 	-937.156	-914.951	-912.278	1.90341
17 	-940.542	-914.976	-913.472	2.10935
18 	-940.542	-914.968	-913.116	1.99095
19 	-940.542	-914.987	-913.147	2.09424
20 	-940.542	-915.018	-913.301	2.23272
21 	-940.542	-915.025	-913.181	2.36991
22 	-940.542	-914.976	-913.208	2.00648
23 	-943.586	-914.981	-913.013	2.08279
24 	-943.586	-914.951	-913.268	2.05947
25 	-943.586	-915.027	-913.131	2.14948
26 	-943.586	-915.012	-913.265	2.13527
27 	-943.586	-914.993	-913.265	2.0389 
28 	-943.586	-914.975	-913.301	2.00476
29 	-943.586	-915.032	-912.756	2.33626
30 	-943.586	-915.064	-912.83 	2.38476
31 	-943.586	-915.052	-912.453	2.14147
32 	-943.586	-915.033	-912.464	2.10931
33 	-954.491	-915.062	-912.783	2.48388
34 	-954.491	-915.056	-912.597	2.36532
35 	-954.491	-915.114	-911.819	2.70723
36 	-954.491	-915.05 	-912.579	2.6792 
37 	-954.491	-915.002	-912.76 	2.45397
38 	-954.491	-915.033	-913.113	2.6624 
39 	-954.491	-915.01 	-913.293	2.72551
40 	-954.491	-915.091	-913.091	2.72352
41 	-955.738	-915.026	-912.223	2.76573
42 	-955.738	-915.022	-912.255	2.87538
43 	-955.738	-915.074	-912.649	2.85123
44 	-955.738	-915.071	-912.903	2.53458
45 	-955.738	-915.128	-912.888	2.62583
46 	-955.738	-915.101	-910.832	2.75211
47 	-955.738	-915.123	-912.822	2.85483
48 	-963.143	-915.125	-912.822	3.18737
49 	-963.143	-915.141	-912.798	3.49606
50 	-963.143	-915.073	-912.713	2.91767
51 	-963.143	-915.088	-912.548	2.59166
52 	-963.143	-915.054	-912.548	2.90357
